"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10437499999","2009-01-02","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  31.8","15","  29.1","15","9999.9"," 0","999.9"," 0","  2.5","15","  4.4","15","  8.0","999.9","  33.8","*","  30.2","*","99.99"," ","999.9","001000"
"10437499999","2009-01-03","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  26.0","15","  21.7","15","9999.9"," 0","999.9"," 0","  3.4","15","  1.8","15","  4.1","999.9","  33.8","*","  14.0","*"," 0.00","I","999.9","100000"
"10437499999","2009-01-04","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  32.7","15","  26.6","15","9999.9"," 0","999.9"," 0","  6.7","15","  7.3","15","  9.9"," 19.0","  33.8","*","  32.0","*","99.99"," ","999.9","001000"
"10437499999","2009-01-05","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  28.8","15","  25.5","15","9999.9"," 0","999.9"," 0","  5.0","15","  5.6","15","  9.9","999.9","  32.0","*","  23.0","*","99.99"," ","999.9","001000"
"10437499999","2009-01-06","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  14.0","15","   8.1","15","9999.9"," 0","999.9"," 0","  6.2","15","  3.5","15","  7.0","999.9","  24.8","*","   1.4","*"," 0.00","I","999.9","000000"
"10437499999","2009-01-07","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  19.4","15","  16.3","15","9999.9"," 0","999.9"," 0","  3.4","15","  3.5","15","  5.1","999.9","  26.6","*","   8.6","*","99.99"," ","999.9","001000"
"10437499999","2009-01-08","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  20.0","13","  18.8","13","9999.9"," 0","999.9"," 0","  0.6","13","  3.2","13","  6.0","999.9","  23.0","*","   8.6","*"," 0.00","I","999.9","100000"
"10437499999","2009-01-09","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  17.4","15","  14.2","15","9999.9"," 0","999.9"," 0","  6.2","15","  2.9","15","  5.1","999.9","  30.2","*","   6.8","*"," 0.00","I","999.9","000000"
"10437499999","2009-01-10","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  20.0","15","  13.6","15","9999.9"," 0","999.9"," 0","  6.2","15","  3.1","15","  5.1","999.9","  32.0","*","  10.4","*"," 0.00","I","999.9","000000"
"10437499999","2009-01-11","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  24.3","15","  17.7","15","9999.9"," 0","999.9"," 0","  5.8","15","  5.3","15","  8.0","999.9","  32.0","*","  14.0","*"," 0.00","I","999.9","000000"
