"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10437499999","2002-01-01","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  30.9","13","  30.9","13","9999.9"," 0","999.9"," 0","  2.8","13","  6.6","13","  8.0","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-02","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  28.1","16","  27.5","16","9999.9"," 0","999.9"," 0","  6.6","16","  2.3","15","  4.1","999.9","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-03","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  28.9","14","  21.7","14","9999.9"," 0","999.9"," 0","  6.2","14"," 10.4","14"," 13.0","999.9","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-04","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  26.4","16","  11.4","16","9999.9"," 0","999.9"," 0","  6.2","16"," 10.1","16"," 12.0","999.9","  32.0","*","  21.2","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-05","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  26.9","14","  18.9","14","9999.9"," 0","999.9"," 0","  6.2","14","  5.9","14","  8.0","999.9","  33.8","*","  21.2","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-06","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  30.6","16","  30.6","16","9999.9"," 0","999.9"," 0","  2.3","16","  3.0","16","  6.0","999.9","  33.8","*","  26.6","*","99.99"," ","999.9","110000"
"10437499999","2002-01-07","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  35.2","17","  35.2","17","9999.9"," 0","999.9"," 0","  1.3","17","  2.1","17","  4.1","999.9","  37.4","*","  33.8","*","99.99"," ","999.9","110000"
"10437499999","2002-01-08","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  34.8","16","  34.8","16","9999.9"," 0","999.9"," 0","  6.6","16","  5.5","16","  8.9","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-09","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  31.4","15","  31.4","15","9999.9"," 0","999.9"," 0","  3.8","15","  5.6","15","  7.0","999.9","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-10","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  29.6","12","  29.2","12","9999.9"," 0","999.9"," 0","  5.3","12","  6.8","12","  8.0","999.9","  33.8","*","  24.8","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-11","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  33.4","14","  33.4","14","9999.9"," 0","999.9"," 0","  4.1","14","  5.8","14","  8.9","999.9","  37.4","*","  28.4","*","99.99"," ","999.9","010000"
"10437499999","2002-01-12","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  37.9","14","  37.8","14","9999.9"," 0","999.9"," 0","  3.0","14","  2.9","14","  4.1","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"10437499999","2002-01-13","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  40.7","14","  38.0","14","9999.9"," 0","999.9"," 0","  6.2","14","  5.5","14","  7.0","999.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-14","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  34.0","15","  34.0","15","9999.9"," 0","999.9"," 0","  5.7","15","  8.1","15"," 11.1","999.9","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"10437499999","2002-01-15","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  33.3","16","  32.7","16","9999.9"," 0","999.9"," 0","  4.7","16"," 10.4","16"," 14.0"," 21.0","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"10437499999","2002-01-16","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  31.7","16","  31.7","16","9999.9"," 0","999.9"," 0","  0.9","16","  3.0","16","  5.1","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","111000"
"10437499999","2002-01-17","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  35.3","16","  35.3","16","9999.9"," 0","999.9"," 0","  5.5","16","  7.2","16","  8.9","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"10437499999","2002-01-18","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  39.2","16","  39.2","16","9999.9"," 0","999.9"," 0","  3.8","16","  5.5","16","  8.0","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10437499999","2002-01-19","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  45.2","13","  44.7","13","9999.9"," 0","999.9"," 0","  7.0","13","  7.9","13"," 11.1","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"10437499999","2002-01-20","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  47.0","13","  46.4","13","9999.9"," 0","999.9"," 0","  7.0","13"," 10.7","13"," 15.9"," 28.0","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"10437499999","2002-01-21","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  51.7","16","  51.7","16","9999.9"," 0","999.9"," 0","  6.5","16","  9.3","16"," 13.0"," 22.9","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"10437499999","2002-01-22","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  45.8","16","  44.4","16","9999.9"," 0","999.9"," 0","  6.3","16","  8.9","16"," 19.0"," 29.9","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
"10437499999","2002-01-23","51.230356","6.504494","38.1","MONCHENGLADBACH, GM","  43.6","16","  42.6","16","9999.9"," 0","999.9"," 0","  6.1","16","  7.9","16"," 11.1","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
