"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.9038098564926,6550.68099687475,300
"2002/2003",2003,120,120,100,85.9929586117104,5482.3558434422,339
"2003/2004",2004,120,120,100,86.0418960945492,3411.60294696208,508
"2004/2005",2005,121,121,100,91.1668352578147,4285.99930999344,181
"2005/2006",2006,120,120,100,88.6705888886572,6408.70865949424,83
"2006/2007",2007,120,120,100,86.8351006428303,5269.56033142202,309
"2007/2008",2008,120,120,100,83.8932821249921,3368.49363625882,478
"2008/2009",2009,121,121,100,88.7444388672616,4180.69310718414,375
"2009/2010",2010,120,120,100,87.8034749605865,4902.32261523907,308
"2010/2011",2011,120,120,100,89.6630325051296,4624.59810449416,141
"2011/2012",2012,120,120,100,88.2473640510959,3872.90268603351,199
"2012/2013",2013,121,121,100,87.1088976398089,4818.90720176732,427
"2013/2014",2014,120,120,100,86.4139548288586,3467.68399121042,317
"2014/2015",2015,120,120,100,76.3918396024389,4652.19901838037,849
"2015/2016",2016,120,120,100,88.4245353795941,4914.42275245464,245
"2016/2017",2017,121,121,100,84.041090420455,6226.18630904774,400
"2017/2018",2018,120,120,100,82.1401042183297,5399.09376523993,521
"2018/2019",2019,120,120,100,80.6770385083514,3396.20570795028,620
"2019/2020",2020,120,120,100,85.7357457678286,5783.73684796738,279
"2020/2021",2021,121,121,100,87.9974792777575,6520.55932721077,240
"2021/2022",2022,120,120,100,81.1971945350001,3520.56829915661,622
"2022/2023",2023,120,120,100,85.2436227547146,4886.19113081624,304
"2023/2024",2024,120,120,100,90.7378120061198,5731.03506297129,97
"2024/2025",2025,121,121,100,89.9527632310042,4950.62728951499,95
"2025/2026",2026,120,120,100,87.313983869823,5147.21395537257,217
"2026/2027",2027,120,120,100,80.2799067791102,2561.54921350302,754
"2027/2028",2028,120,120,100,87.9875452454276,4318.69933843892,297
"2028/2029",2029,121,121,100,87.9613790986132,3796.80403075018,390
"2029/2030",2030,120,120,100,85.7142126072731,4207.78448705212,373
"2030/2031",2031,120,120,100,88.2283988858271,5683.11494097975,233
"2031/2032",2032,120,120,100,83.8940357008032,4423.99203372956,437
"2032/2033",2033,121,121,100,88.730310524481,4389.38718220033,327
"2033/2034",2034,120,120,100,86.3425379294385,3352.90387497051,424
"2034/2035",2035,120,120,100,83.0263479159576,3334.549842529,564
"2035/2036",2036,120,120,100,87.1881381302974,4616.34782243893,281
"2036/2037",2037,121,121,100,89.5712229454966,4823.87002558121,294
"2037/2038",2038,120,120,100,85.1759021007083,2380.88903548336,501
"2038/2039",2039,120,120,100,83.8158457580776,5905.67584123928,302
"2039/2040",2040,120,120,100,90.6997826180532,6771.58691267204,119
"2040/2041",2041,121,121,100,90.146022105132,4704.12305584829,213
"2041/2042",2042,120,120,100,91.2789885872853,3386.74664679915,270
"2042/2043",2043,120,120,100,82.2336954179282,8848.44730546372,279
"2043/2044",2044,120,120,100,86.4212483385381,2826.62218802189,387
"2044/2045",2045,121,121,100,90.2114997822109,4283.00754037919,221
"2045/2046",2046,120,120,100,84.7569399559652,3537.11256123381,552
"2046/2047",2047,120,120,100,86.7518554328717,3340.73681390379,421
"2047/2048",2048,120,120,100,83.3005087840747,4105.23320008721,531
"2048/2049",2049,121,121,100,92.178545617443,3795.37360817101,191
"2049/2050",2050,120,120,100,87.0979765523152,2736.74027050845,379
"2050/2051",2051,120,120,100,85.2029732423316,1993.26350704022,421
"2051/2052",2052,120,120,100,86.0995688125458,4392.11246356601,290
"2052/2053",2053,121,121,100,86.288779072489,5805.08934634458,322
"2053/2054",2054,120,120,100,88.1047259099751,6113.54435822321,253
"2054/2055",2055,120,120,100,87.9101610330599,5859.15162402065,115
"2055/2056",2056,120,120,100,88.4610417888234,4233.89343837928,337
"2056/2057",2057,121,121,100,83.9813765852505,5287.02840852831,194
"2057/2058",2058,120,120,100,84.108380508902,4411.37980743637,502
"2058/2059",2059,120,120,100,87.7413146220497,5599.60154807521,135
"2059/2060",2060,120,120,100,82.2230106962052,3325.90244560177,566
"2060/2061",2061,121,121,100,87.8885059751428,5547.35049627721,237
"2061/2062",2062,120,120,100,79.2214121595953,6380.4459881396,330
"2062/2063",2063,120,120,100,82.9609558690408,3318.65923046879,531
"2063/2064",2064,120,120,100,86.9060505071157,3050.57788031409,504
"2064/2065",2065,121,121,100,84.2462098785709,5383.38235630421,507
"2065/2066",2066,120,120,100,87.4129913305933,5175.15388396196,258
"2066/2067",2067,120,120,100,90.3782702058325,4441.15741886105,158
"2067/2068",2068,120,120,100,85.8217442181667,2693.97197406739,467
"2068/2069",2069,121,121,100,89.8256661906817,6887.97032742295,235
"2069/2070",2070,120,120,100,84.6067095862218,4679.77882239968,387
"2070/2071",2071,120,120,100,87.8267717061481,4177.6777292937,363
"2071/2072",2072,120,120,100,85.1294905128416,4221.92253166623,361
"2072/2073",2073,121,121,100,83.5911776406883,6279.19632205367,262
"2073/2074",2074,120,120,100,89.2034913359203,5883.46228572819,247
"2074/2075",2075,120,120,100,78.1483118704473,6400.49238440581,529
"2075/2076",2076,120,120,100,83.4791793880213,6252.81463276502,384
"2076/2077",2077,121,121,100,89.4156238151591,6162.23144395836,85
"2077/2078",2078,120,120,100,84.6312148109737,2824.94317767397,479
"2078/2079",2079,120,120,100,87.0087659508845,2664.00853516813,557
"2079/2080",2080,120,120,100,88.1671033279836,4555.47623753734,241
"2080/2081",2081,121,121,100,89.1367658361596,6039.07617996261,116
"2081/2082",2082,120,120,100,85.7357156463695,5608.75444838777,357
"2082/2083",2083,120,120,100,87.3108563250098,4921.21431165934,227
"2083/2084",2084,120,120,100,86.4756663580956,6623.43419024441,272
"2084/2085",2085,121,121,100,83.2407819269738,2870.11712630745,494
