"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.9350178559787,3996.66367730633,450
"2002/2003",2003,120,120,100,84.1128236773989,3344.90697585768,479
"2003/2004",2004,120,120,100,83.3368990959485,1889.23776138507,721
"2004/2005",2005,121,121,100,88.7095221974282,2464.8045849,361
"2005/2006",2006,120,120,100,89.6002905576782,3750.40037946659,214
"2006/2007",2007,120,120,100,84.9451772582208,3091.57514357765,432
"2007/2008",2008,120,120,100,78.8368061630331,1982.67389770801,730
"2008/2009",2009,121,121,100,83.1986498109513,2337.73303958907,545
"2009/2010",2010,120,120,100,84.8234122320728,2621.85638941906,435
"2010/2011",2011,120,120,100,89.6245787587254,2319.91174729716,257
"2011/2012",2012,120,120,100,85.188399422572,2176.92218441842,397
"2012/2013",2013,121,121,100,86.8517944013563,2615.21273397375,608
"2013/2014",2014,120,120,100,81.5367235603007,2013.01855835342,627
"2014/2015",2015,120,120,100,68.4856653325351,3359.95163501531,1205
"2015/2016",2016,120,120,100,86.494725294905,2857.61217180104,391
"2016/2017",2017,121,121,100,81.9995852178204,3997.91064080386,567
"2017/2018",2018,120,120,100,77.3368049485143,3528.35174425156,745
"2018/2019",2019,120,120,100,76.298893073018,2036.51818479225,858
"2019/2020",2020,120,120,100,83.9820430747563,3556.53682026151,490
"2020/2021",2021,121,121,100,89.5703347147005,4069.15643258765,348
"2021/2022",2022,120,120,100,77.3176504853368,2017.37785628345,893
"2022/2023",2023,120,120,100,81.3916905308779,3180.11738914018,543
"2023/2024",2024,120,120,100,89.4600991022176,3193.3881820105,217
"2024/2025",2025,121,121,100,89.7013625762929,2884.59684327035,312
"2025/2026",2026,120,120,100,85.6201699054877,3262.36655381205,423
"2026/2027",2027,120,120,100,75.4255927515287,1522.54351332318,1085
"2027/2028",2028,120,120,100,84.0804190707804,2724.37932686461,546
"2028/2029",2029,121,121,100,85.5455038836735,1911.25540182949,561
"2029/2030",2030,120,120,100,83.7786501087558,2346.90100581758,562
"2030/2031",2031,120,120,100,87.4184471893541,3600.24004325434,428
"2031/2032",2032,120,120,100,80.84029015345,2720.24929041346,646
"2032/2033",2033,121,121,100,86.7638164119098,2519.72824649676,482
"2033/2034",2034,120,120,100,81.4846601010095,1843.48376044468,691
"2034/2035",2035,120,120,100,78.2067213692335,1984.89188546105,801
"2035/2036",2036,120,120,100,83.7016631190145,2989.18788029929,479
"2036/2037",2037,121,121,100,87.4458121537264,2923.01179531333,454
"2037/2038",2038,120,120,100,78.7063982362215,1341.26889852481,774
"2038/2039",2039,120,120,100,86.1087219906221,3469.8540415368,403
"2039/2040",2040,120,120,100,90.533572523429,4209.33737194585,249
"2040/2041",2041,121,121,100,87.8745986738977,2812.04333640356,385
"2041/2042",2042,120,120,100,85.8975025607197,1741.78521402134,443
"2042/2043",2043,120,120,100,85.8023991852633,5733.5999678839,355
"2043/2044",2044,120,120,100,82.5186649128464,1369.29113931209,615
"2044/2045",2045,121,121,100,87.2057454114292,2299.56445479812,334
"2045/2046",2046,120,120,100,81.1684392795496,1976.9408101989,788
"2046/2047",2047,120,120,100,82.5814471543999,2045.31588744745,622
"2047/2048",2048,120,120,100,80.6296190056246,2223.05603761179,654
"2048/2049",2049,121,121,100,87.7962713254456,2044.13219136186,359
"2049/2050",2050,120,120,100,82.295904211137,1328.05904309219,626
"2050/2051",2051,120,120,100,79.4845577424321,1088.3027401031,740
"2051/2052",2052,120,120,100,81.8932134124934,2895.2367380904,560
"2052/2053",2053,121,121,100,82.9114218957111,3873.74171422096,491
"2053/2054",2054,120,120,100,86.9992635614781,3770.02190841362,372
"2054/2055",2055,120,120,100,88.4091102020284,3494.32525537023,291
"2055/2056",2056,120,120,100,82.8006081027488,2589.47477869922,561
"2056/2057",2057,121,121,100,81.9712996413382,3756.82248057704,428
"2057/2058",2058,120,120,100,82.5790272513659,2571.96878793789,661
"2058/2059",2059,120,120,100,88.2344543718773,3241.81073378399,267
"2059/2060",2060,120,120,100,77.4991979505685,1848.64518627618,869
"2060/2061",2061,121,121,100,88.5717228410522,3261.20508952113,410
"2061/2062",2062,120,120,100,76.957288966476,4345.13896560576,612
"2062/2063",2063,120,120,100,78.1369187741493,1816.84444217989,756
"2063/2064",2064,120,120,100,83.5509152726972,1537.18336174311,730
"2064/2065",2065,121,121,100,81.0559398985224,2890.2465466368,647
"2065/2066",2066,120,120,100,86.932818074707,3043.80893103406,438
"2066/2067",2067,120,120,100,87.8751792228304,2489.33328425931,311
"2067/2068",2068,120,120,100,81.5074843607072,1409.73904494056,720
"2068/2069",2069,121,121,100,89.5517840401608,4190.52669635694,346
"2069/2070",2070,120,120,100,80.765160163437,2880.12045083707,679
"2070/2071",2071,120,120,100,83.3203893803347,2336.59597774595,548
"2071/2072",2072,120,120,100,80.4551862514454,2648.95882990723,598
"2072/2073",2073,121,121,100,84.6431212527586,3971.49254893791,441
"2073/2074",2074,120,120,100,89.3232649342281,3702.93979529571,305
"2074/2075",2075,120,120,100,73.9299359109755,4725.61589151295,673
"2075/2076",2076,120,120,100,83.8526518774925,4068.55935085751,567
"2076/2077",2077,121,121,100,89.7385551317748,3509.36431320291,193
"2077/2078",2078,120,120,100,80.0587620695242,1519.93377730064,753
"2078/2079",2079,120,120,100,79.59162899486,1247.09385624435,730
"2079/2080",2080,120,120,100,87.6066512141879,2456.49218151346,381
"2080/2081",2081,121,121,100,89.3669658657655,3448.86484311614,248
"2081/2082",2082,120,120,100,86.8213073302486,3112.85938762967,498
"2082/2083",2083,120,120,100,84.4815895870051,2904.06333256699,390
"2083/2084",2084,120,120,100,85.5583792525922,4042.09881914407,375
"2084/2085",2085,121,121,100,78.2309617659412,1636.16703923326,791
"2085/2086",2086,120,120,100,81.532128530007,2181.7527874466,512
"2086/2087",2087,120,120,100,82.1530357199117,2285.53093873709,617
"2087/2088",2088,120,120,100,85.0538278748081,1923.29137756582,525
"2088/2089",2089,121,121,100,83.0234285677252,2962.54754962306,607
"2089/2090",2090,120,120,100,87.2232454504137,1930.05021765083,527
"2090/2091",2091,120,120,100,82.0482080983729,1155.77327894792,717
