"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8103270060173,4618.45566365955,430
"2002/2003",2003,120,120,100,85.6631484646392,3897.91657893306,480
"2003/2004",2004,120,120,100,82.1296819090948,2337.94637832898,709
"2004/2005",2005,121,121,100,89.8281647796,2924.57904385054,324
"2005/2006",2006,120,120,100,90.4771352028683,4190.35335691791,174
"2006/2007",2007,120,120,100,87.1235723840385,3508.12682998047,406
"2007/2008",2008,120,120,100,79.2175463977171,2410.87789174978,712
"2008/2009",2009,121,121,100,84.0281938388762,2815.62037254462,516
"2009/2010",2010,120,120,100,86.8028777375803,3121.42146906303,414
"2010/2011",2011,120,120,100,90.294793026148,2632.46384763869,205
"2011/2012",2012,120,120,100,86.2308785317441,2653.57613308355,368
"2012/2013",2013,121,121,100,87.0129249049921,3091.09209427924,597
"2013/2014",2014,120,120,100,83.9077443064709,2284.4569658984,573
"2014/2015",2015,120,120,100,68.9115479648813,3743.61430793512,1152
"2015/2016",2016,120,120,100,86.0717200661961,3440.72058422724,389
"2016/2017",2017,121,121,100,82.825683430116,4456.09491449874,539
"2017/2018",2018,120,120,100,77.2751775283614,4023.09932629962,737
"2018/2019",2019,120,120,100,76.121367117777,2422.21939516556,811
"2019/2020",2020,120,120,100,84.712336385493,4093.53331567044,442
"2020/2021",2021,121,121,100,88.4692871961524,4605.44723359589,328
"2021/2022",2022,120,120,100,78.2565180727843,2367.08704458107,833
"2022/2023",2023,120,120,100,83.1718066709782,3572.57668904914,491
"2023/2024",2024,120,120,100,89.1986240344322,3790.88520433661,191
"2024/2025",2025,121,121,100,88.3422093100244,3419.19146665605,296
"2025/2026",2026,120,120,100,85.732768652937,3748.66156691941,399
"2026/2027",2027,120,120,100,77.8962677181839,1848.06064917892,1035
"2027/2028",2028,120,120,100,85.4111142022084,3123.42631380446,498
"2028/2029",2029,121,121,100,85.5161718561367,2281.17741726246,524
"2029/2030",2030,120,120,100,83.9236318513922,2760.26720235869,528
"2030/2031",2031,120,120,100,85.4011100011612,4165.4046423093,410
"2031/2032",2032,120,120,100,79.8691298572376,3262.29651169339,624
"2032/2033",2033,121,121,100,86.6616793594003,2887.56747949263,445
