"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3318",12,-1,21,0.135114315899048,5.98199404253933
"3319",12,-1,22,0,6.41982759190281
"3320",12,-1,23,0,6.82195710095773
"3321",12,-1,24,0,7.18310215456234
"3322",12,-1,25,0,6.50277187110423
"3323",12,-1,26,0,4.79511072812885
"3324",12,-1,27,0,5.07079073492337
"3325",12,-1,28,0,5.11120694972382
"3326",12,-1,29,0,3.5726207988119
"3327",12,-1,30,0,3.81344742989807
"3328",12,0,0,0.000151155935574386,0
"3329",12,0,1,0.000847423738449474,0
"3330",12,0,2,0.0100246140452641,0
"3331",12,0,3,0.124659227502783,0
"3332",12,0,4,0.34452217409486,0
"3333",12,0,5,0.370293767916445,0.0157541499720331
"3334",12,0,6,0.444910372517191,0.080702354214314
"3335",12,0,7,0.447445835098766,0.203625430221615
"3336",12,0,8,0.479422216899295,0.386464919283486
"3337",12,0,9,0.390709713577618,0.629723889335449
"3338",12,0,10,0.46151299353171,0.931367643081668
"3339",12,0,11,0.480526506990582,1.28680573872874
"3340",12,0,12,0.422404361598503,1.69041558288931
"3341",12,0,13,0.350128401298934,2.13512707005048
"3342",12,0,14,0.220430955936027,2.61363836808966
"3343",12,0,15,0.263606765804373,3.11762907659985
"3344",12,0,16,0.259458151284362,3.63903376765764
"3345",12,0,17,0.314894594809571,4.16947464673093
"3346",12,0,18,0.279383446955837,4.70014516525838
"3347",12,0,19,0.29831962652908,5.222768566498
"3348",12,0,20,0.218687569252076,5.72906913895149
"3349",12,0,21,0,6.21128985434489
"3350",12,0,22,0,6.66238363737891
"3351",12,0,23,0,7.07623227057503
"3352",12,0,24,0,7.44783714363911
"3353",12,0,25,0,6.77675714727868
"3354",12,0,26,0,5.07790994631328
"3355",12,0,27,0,5.36133085521462
"3356",12,0,28,0,4.60300350665256
"3357",12,0,29,0,3.87781097347011
"3358",12,0,30,0,4.12563294438167
"3359",12,1,1,0.00290384640955011,0
"3360",12,1,2,0.0156935832479246,0
"3361",12,1,3,0.145860385801612,0
"3362",12,1,4,0.322971432564005,0
"3363",12,1,5,0.301998129320653,0.0177331272228895
"3364",12,1,6,0.417642718414178,0.0881124054727527
"3365",12,1,7,0.348863481872011,0.219751638507161
"3366",12,1,8,0.392476234951972,0.415081721541583
"3367",12,1,9,0.438120487761059,0.673788043671615
"3368",12,1,10,0.424483003613892,0.992330947459723
"3369",12,1,11,0.33697204714778,1.36570566790721
"3370",12,1,12,0.277660143502079,1.78787830390085
"3371",12,1,13,0.349510711198647,2.25187433539045
"3372",12,1,14,0.334754928593668,2.75033541108021
"3373",12,1,15,0.359900609938636,3.27486288551089
"3374",12,1,16,0.31760127656686,3.81674655899613
"3375",12,1,17,0.327267650191443,4.36684906819617
"3376",12,1,18,0.326463620460371,4.91613070770351
"3377",12,1,19,0.320646839440668,5.45605749700476
"3378",12,1,20,0.225173771475475,5.97836202686208
"3379",12,1,21,0,6.47526015467023
"3380",12,1,22,0,6.93972757034438
"3381",12,1,23,0,7.36574684313564
"3382",12,1,24,0,7.74810945732133
"3383",12,1,25,0,7.05867743466815
"3384",12,1,26,0,5.39632501898086
"3385",12,1,27,0,5.68726544319272
"3386",12,1,28,0,4.01534598475677
"3387",12,1,29,0,4.21840820901817
"3388",12,1,30,0,4.47285070823573
"3389",12,2,2,0.0507394569919781,0
"3390",12,2,3,0.205877391511297,0
"3391",12,2,4,0.314330885116902,0
"3392",12,2,5,0.427818571916371,0.0202691022333357
"3393",12,2,6,0.363812386738387,0.0984243657242202
"3394",12,2,7,0.400685732300008,0.242685906036697
"3395",12,2,8,0.425654001964897,0.45463987717657
"3396",12,2,9,0.296305599751136,0.732020964970952
"3397",12,2,10,0.388965527220699,1.07089198552789
"3398",12,2,11,0.352943799912027,1.46631313113343
"3399",12,2,12,0.395254479707054,1.91181970252619
"3400",12,2,13,0.409366611746471,2.39969505430628
"3401",12,2,14,0.371392660527128,2.92160851774211
"3402",12,2,15,0.326544664724888,3.46889886631798
"3403",12,2,16,0.3426940968852,4.03243148213537
"3404",12,2,17,0.337521764628155,4.60315517608112
"3405",12,2,18,0.328739905228601,5.17199735152092
"3406",12,2,19,0.230521087180512,5.73010633733301
"3407",12,2,20,0,6.26913185348833
"3408",12,2,21,0,6.78136875908147
"3409",12,2,22,0,7.25976118171988
"3410",12,2,23,0,7.69812113120748
"3411",12,2,24,0,8.09123837703731
"3412",12,2,25,0,7.16868872559888
"3413",12,2,26,0,5.75730762815405
"3414",12,2,27,0,6.05552929086157
"3415",12,2,28,0,4.33281742521863
"3416",12,2,29,0,4.60077842319479
"3417",12,2,30,0,4.86120594498978
"3418",12,3,3,0.314377980280216,0
"3419",12,3,4,0.337653408877908,0
"3420",12,3,5,0.363522103447733,0.0247202544219038
"3421",12,3,6,0.368610481853219,0.115745379962815
"3422",12,3,7,0.449379111868757,0.278758936743457
"3423",12,3,8,0.424016549499683,0.513225156259279
"3424",12,3,9,0.410077149556639,0.815845358778027
"3425",12,3,10,0.411362160992911,1.18157061337407
"3426",12,3,11,0.39352823171046,1.60423736441713
"3427",12,3,12,0.364382853569902,2.07667242638596
"3428",12,3,13,0.345107294035985,2.59097484842417
"3429",12,3,14,0.374898050371792,3.13856836131051
"3430",12,3,15,0.229429689175619,3.71046402487995
"3431",12,3,16,0.241726989225631,4.29746376962769
"3432",12,3,17,0.302141867847103,4.89025227701628
"3433",12,3,18,0.294382979023073,5.47963226723639
"3434",12,3,19,0.196507444531482,6.05670825740646
"3435",12,3,20,0,6.61307673102708
"3436",12,3,21,0,7.14092997316737
"3437",12,3,22,0,7.633214751835
"3438",12,3,23,0,8.0837663345065
"3439",12,3,24,0,8.48741410935674
"3440",12,3,25,0,7.0525293401193
"3441",12,3,26,0,6.17048242172126
"3442",12,3,27,0,6.47520331455064
"3443",12,3,28,0,4.75881679635522
"3444",12,3,29,0,5.03315103605313
"3445",12,3,30,0,5.2985817878058
"3446",12,4,4,0.360712871076535,0
"3447",12,4,5,0.358484874147487,0.0393436160888918
"3448",12,4,6,0.359713078747562,0.156714367281709
"3449",12,4,7,0.448556896751777,0.350145083127613
"3450",12,4,8,0.436026418130557,0.616400605013535
"3451",12,4,9,0.423290486024492,0.951042010560369
"3452",12,4,10,0.402876737307543,1.34851462172869
"3453",12,4,11,0.388458971535737,1.80225794043673
"3454",12,4,12,0.363212196274847,2.30483519512728
"3455",12,4,13,0.37519457941813,2.84807977169433
"3456",12,4,14,0.342036583820337,3.42325545136315
"3457",12,4,15,0.310704844648259,4.02122709406431
"3458",12,4,16,0.267075493456998,4.63263819463691
"3459",12,4,17,0.152924323375217,5.24809160530772
"3460",12,4,18,0.165667881066137,5.8583296640891
"3461",12,4,19,0,6.45440999601741
"3462",12,4,20,0,7.02787336173018
"3463",12,4,21,0,7.57090011320448
"3464",12,4,22,0,8.07645207529505
"3465",12,4,23,0,8.53839699815522
"3466",12,4,24,0,8.95161311235947
"3467",12,4,25,0,7.0614341723871
"3468",12,4,26,0,6.64944902533819
"3469",12,4,27,0,6.95946242213596
"3470",12,4,28,0,5.24856663451971
"3471",12,4,29,0,5.52794504920306
"3472",12,4,30,0,5.79698114706348
"3473",12,5,5,0.467565752565899,0.144701124093531
"3474",12,5,6,0.456192672174359,0.297934322647787
"3475",12,5,7,0.456648364407046,0.526736501267587
"3476",12,5,8,0.452257490573665,0.827673990874797
"3477",12,5,9,0.442800199346336,1.1961166917554
"3478",12,5,10,0.422361147371879,1.62632820503449
"3479",12,5,11,0.4309566536414,2.11157775330686
"3480",12,5,12,0.409198117976625,2.64427154481293
"3481",12,5,13,0.371261643561293,3.2161008283553
"3482",12,5,14,0.322722241886118,3.8182035386039
"3483",12,5,15,0.318576645832551,4.44133615103366
"3484",12,5,16,0.293894803279313,5.07605215849324
"3485",12,5,17,0.207639831645083,5.71288345171676
"3486",12,5,18,0.0967968186397467,6.34252083665019
"3487",12,5,19,0,6.95598995319277
"3488",12,5,20,0,7.544818971984
"3489",12,5,21,0,8.10119463557001
"3490",12,5,22,0,8.61810347332395
"3491",12,5,23,0,9.08945534993753
"3492",12,5,24,0,9.51018689773568
"3493",12,5,25,0,7.25515308738603
"3494",12,5,26,0,7.21854965729788
"3495",12,5,27,0,7.5289520498611
"3496",12,5,28,0,5.82445610553255
"3497",12,5,29,0,6.10664433730618
"3498",12,5,30,0,6.37704979554877
"3499",12,6,6,0.45032106329167,0.575314760488469
"3500",12,6,7,0.452695488685369,0.838741342510845
"3501",12,6,8,0.453009777977986,1.17345487087117
"3502",12,6,9,0.452544407627073,1.57463798717751
"3503",12,6,10,0.420141167722433,2.03637731408315
"3504",12,6,11,0.387699731067657,2.5517773201527
"3505",12,6,12,0.387540828469341,3.11309345384414
"3506",12,6,13,0.355866225327953,3.71188176815188
"3507",12,6,14,0.324612319507492,4.33916191325436
"3508",12,6,15,0.322265213029937,4.98559009782135
"3509",12,6,16,0.226626419395687,5.64163841640878
"3510",12,6,17,0.16152245016996,6.29777681492886
"3511",12,6,18,0,6.94465392114296
"3512",12,6,19,0,7.57327300332528
"3513",12,6,20,0,8.17515943674106
"3514",12,6,21,0,8.74251625166339
"3515",12,6,22,0,9.26836460390655
"3516",12,6,23,0,9.74666634326898
"3517",12,6,24,0,10.1724262493772
"3518",12,6,25,0,7.67015649715638
"3519",12,6,26,0,7.88631666608712
"3520",12,6,27,0,7.83148034051414
"3521",12,6,28,0,6.49439584397004
"3522",12,6,29,0,6.77688150138677
"3523",12,6,30,0,7.04615818643247
"3524",12,7,7,0.451883786662538,1.28145586297876
"3525",12,7,8,0.421272830597728,1.64872280804679
"3526",12,7,9,0.420984763610464,2.08127544884713
"3527",12,7,10,0.388088778181045,2.57302891720313
"3528",12,7,11,0.3884902387747,3.11692917019357
"3529",12,7,12,0.355518170025477,3.70508784234757
"3530",12,7,13,0.323409066169999,4.32893338220523
"3531",12,7,14,0.32315807003879,4.97937532895224
"3532",12,7,15,0.226221864975322,5.64697831192852
"3533",12,7,16,0.161499169185874,6.32214215665514
"3534",12,7,17,0,6.9952843598737
"3535",12,7,18,0,7.65702115548315
"3536",12,7,19,0,8.29834343395123
"3537",12,7,20,0,8.91078389874604
"3538",12,7,21,0,9.48657204178638
"3539",12,7,22,0,10.0187737913595
"3540",12,7,23,0,10.5014130243145
"3541",12,7,24,0,10.9295725320618
"3542",12,7,25,0,8.31450521915082
"3543",12,7,26,0,8.64374903738613
"3544",12,7,27,0,7.28041716812395
"3545",12,7,28,0,7.24919588765064
"3546",12,7,29,0,7.52939171897332
"3547",12,7,30,0,7.79497994853919
"3548",12,8,8,0.420928360884636,2.24609452968123
"3549",12,8,9,0.38862158638485,2.70834451449597
"3550",12,8,10,0.388169707888247,3.22830445884407
"3551",12,8,11,0.355765545325187,3.79876873264173
"3552",12,8,12,0.322869058426689,4.41171274871655
"3553",12,8,13,0.322929403921495,5.05844555012066
"3554",12,8,14,0.22653883868294,5.72977530433153
"3555",12,8,15,0,6.4161842700425
"3556",12,8,16,0,7.10800960721178
"3557",12,8,17,0,7.79562628421814
"3558",12,8,18,0,8.46962829982107
"3559",12,8,19,0,9.12100448282344
"3560",12,8,20,0,9.74130525777875
"3561",12,8,21,0,10.3227969679033
"3562",12,8,22,0,10.8586006219786
"3563",12,8,23,0,11.3428122743014
"3564",12,8,24,0,11.7706026480447
"3565",12,8,25,0,9.14264515419094
"3566",12,8,26,0,9.47958183184541
"3567",12,8,27,0,7.78736966800336
"3568",12,8,28,0,8.07739846455917
"3569",12,8,29,0,8.35263876205942
"3570",12,8,30,0,8.61191246621202
"3571",12,9,9,0.356160857432148,3.44596671069323
"3572",12,9,10,0.323233826917781,3.99205171985218
"3573",12,9,11,0.323422815196449,4.58687916967627
"3574",12,9,12,0.25853698418485,5.22229644530329
"3575",12,9,13,0.194219597930713,5.88950194310709
"3576",12,9,14,0,6.57921171320276
"3577",12,9,15,0,7.2818353200882
"3578",12,9,16,0,7.98765727994209
"3579",12,9,17,0,8.68702032064357
"3580",12,9,18,0,9.37050667891163
"3581",12,9,19,0,10.0291136986824
"3582",12,9,20,0,10.654420124763
"3583",12,9,21,0,11.2387396929702
"3584",12,9,22,0,11.7752588977402
"3585",12,9,23,0,12.2581561643441
"3586",12,9,24,0,12.6827000576847
"3587",12,9,25,0,10.0498670048902
"3588",12,9,26,0,10.3808203247174
"3589",12,9,27,0,8.68212248497681
"3590",12,9,28,0,8.96588029412341
"3591",12,9,29,0,9.23345326851026
"3592",12,9,30,0,9.48375237994675
"3593",12,10,10,0.290676918305954,4.85213526378792
"3594",12,10,11,0.225880875404292,5.46888544484511
"3595",12,10,12,0,6.1242350333733
"3596",12,10,13,0,6.80928104515441
"3597",12,10,14,0,7.51465712709826
"3598",12,10,15,0,8.23071023604696
"3599",12,10,16,0,8.94768262465182
"3600",12,10,17,0,9.65589537348183
"3601",12,10,18,0,10.345929681359
"3602",12,10,19,0,11.0088021801648
"3603",12,10,20,0,11.636130674754
"3604",12,10,21,0,12.22028692012
"3605",12,10,22,0,12.7545333318541
"3606",12,10,23,0,13.2331408759316
"3607",12,10,24,0,13.6514857921809
"3608",12,10,25,0,11.0108842963922
"3609",12,10,26,0,11.332974801766
"3610",12,10,27,0,9.62538462107111
"3611",12,10,28,0,9.90009062978466
"3612",12,10,29,0,10.1572722072169
"3613",12,10,30,0,10.1504618188409
"3614",12,11,11,0,6.43068782724902
"3615",12,11,12,0,7.10322910612379
"3616",12,11,13,0,7.80329586300037
"3617",12,11,14,0,8.52144945627549
"3618",12,11,15,0,9.24798467036505
"3619",12,11,16,0,9.97311216987086
"3620",12,11,17,0,10.687142221766
"3621",12,11,18,0,11.3806658960966
"3622",12,11,19,0,12.0447300144806
"3623",12,11,20,0,12.6710022545395
"3624",12,11,21,0,13.2519230342233
"3625",12,11,22,0,13.7808410879829
"3626",12,11,23,0,14.2521300005239
"3627",12,11,24,0,14.6612833756375
"3628",12,11,25,0,12.009993789493
"3629",12,11,26,0,12.3203283117748
"3630",12,11,27,0,10.6014375534069
"3631",12,11,28,0,10.8643212921266
"3632",12,11,29,0,11.108409847281
"3633",12,11,30,0,10.3333839808944
"3634",12,12,12,0,8.14355467934758
"3635",12,12,13,0,8.85566747619787
"3636",12,12,14,0,9.58356799364608
"3637",12,12,15,0,10.3175095630454
"3638",12,12,16,0,11.0476821655853
"3639",12,12,17,0,11.7643962616
"3640",12,12,18,0,12.458263818261
"3641",12,12,19,0,13.120372808882
"3642",12,12,20,0,13.7424516003729
"3643",12,12,21,0,14.3170198654973
"3644",12,12,22,0,14.8375229486374
"3645",12,12,23,0,15.2984469713019
"3646",12,12,24,0,15.6954123787468
"3647",12,12,25,0,13.0305244114645
"3648",12,12,26,0,13.3122088523248
"3649",12,12,27,0,11.5936664767757
"3650",12,12,28,0,11.8420033091573
"3651",12,12,29,0,12.0279826749663
"3652",12,12,30,0,11.2800327956045
"3653",12,13,13,0,9.94942686026343
"3654",12,13,14,0,10.6839372547249
"3655",12,13,15,0,11.4221168622276
"3656",12,13,16,0,12.154146046066
"3657",12,13,17,0,12.8703465709946
"3658",12,13,18,0,13.5613623742936
"3659",12,13,19,0,14.2183335331504
"3660",12,13,20,0,14.8330598541926
"3661",12,13,21,0,15.3981507353898
"3662",12,13,22,0,15.9071582466077
"3663",12,13,23,0,16.3546907363334
"3664",12,13,24,0,16.7365046905359
"3665",12,13,25,0,14.0551539842329
"3666",12,13,26,0,13.3293314487304
"3667",12,13,27,0,12.5848775242682
"3668",12,13,28,0,12.8160241767557
"3669",12,13,29,0,12.1784576816493
"3670",12,13,30,0,12.0682951621554
"3671",12,14,14,0,11.8047524142386
"3672",12,14,15,0,12.5439463263552
"3673",12,14,16,0,13.2746024540809
"3674",12,14,17,0,13.9870650113965
"3675",12,14,18,0,14.6720209552082
"3676",12,14,19,0,15.3206733385409
"3677",12,14,20,0,15.9249040220629
"3678",12,14,21,0,16.4774224085823
"3679",12,14,22,0,16.9718971651983
"3680",12,14,23,0,17.4030682626688
"3681",12,14,24,0,17.7668370832582
"3682",12,14,25,0,15.0662417086426
"3683",12,14,26,0,13.3382071264238
"3684",12,14,27,0,13.5576296746434
"3685",12,14,28,0,13.7690592747238
"3686",12,14,29,0,12.9596670322742
"3687",12,14,30,0,12.1661397318836
"3688",12,15,15,0,13.6647867257364
"3689",12,15,16,0,14.3908371238404
"3690",12,15,17,0,15.0963486446212
"3691",12,15,18,0,15.7720622199277
"3692",12,15,19,0,16.4092546001185
"3693",12,15,20,0,16.9999001086492
"3694",12,15,21,0,17.5368181736502
"3695",12,15,22,0,18.013803620378
"3696",12,15,23,0,18.4257370768931
"3697",12,15,24,0,18.768673270203
"3698",12,15,25,0,16.0461696006551
"3699",12,15,26,0,14.2828844470523
"3700",12,15,27,0,14.4945745398555
"3701",12,15,28,0,14.424010541678
"3702",12,15,29,0,13.6806488978119
"3703",12,15,30,0,13.0407269590246
"3704",12,16,16,0,15.4846716188026
"3705",12,16,17,0,16.1800684514349
"3706",12,16,18,0,16.8434206469178
"3707",12,16,19,0,17.4660891545632
"3708",12,16,20,0,18.0401508955202
"3709",12,16,21,0,18.5585450177447
"3710",12,16,22,0,19.0152016896326
"3711",12,16,23,0,19.4051508081826
"3712",12,16,24,0,19.724608425562
"3713",12,16,25,0,16.9776858535141
"3714",12,16,26,0,15.1905077557603
"3715",12,16,27,0,15.3787970218922
"3716",12,16,28,0,14.5444792994053
"3717",12,16,29,0,13.7245230983916
"3718",12,16,30,0,13.8587316648118
"3719",12,17,17,0,17.2205171951459
"3720",12,17,18,0,17.868489678411
"3721",12,17,19,0,18.4736845805366
"3722",12,17,20,0,19.0282912150219
"3723",12,17,21,0,19.5253777535425
"3724",12,17,22,0,19.9590184540926
"3725",12,17,23,0,20.3244006105763
"3726",12,17,24,0,20.6179090549829
"3727",12,17,25,0,17.8442430281916
"3728",12,17,26,0,16.0313677105408
"3729",12,17,27,0,16.1883596088367
"3730",12,17,28,0,15.12293578584
"3731",12,17,29,0,14.4928177978664
"3732",12,17,30,0,14.6046499532154
"3733",12,18,18,0,18.830460320408
"3734",12,18,19,0,19.4153813965208
"3735",12,18,20,0,19.9478236081836
"3736",12,18,21,0,20.4209930022689
"3737",12,18,22,0,20.8291161748704
"3738",12,18,23,0,21.1675454042757
"3739",12,18,24,0,21.4328411772275
"3740",12,18,25,0,18.6303240548296
"3741",12,18,26,0,16.7901725988547
"3742",12,18,27,0,15.9558625093476
"3743",12,18,28,0,15.0742669942177
"3744",12,18,29,0,15.1761988269447
"3745",12,18,30,0,14.2729978985468
"3746",12,19,19,0,20.2756742312635
"3747",12,19,20,0,20.7834374440209
"3748",12,19,21,0,21.2302861341304
"3749",12,19,22,0,21.6106069306138
"3750",12,19,23,0,21.9199240903223
"3751",12,19,24,0,22.1549800002627
"3752",12,19,25,0,19.2446567051601
"3753",12,19,26,0,17.4529950867922
"3754",12,19,27,0,16.1998007612712
"3755",12,19,28,0,15.6843825717848
"3756",12,19,29,0,15.013409042511
"3757",12,19,30,0,13.8597758912521
"3758",12,20,20,0,21.521304914803
"3759",12,20,21,0,21.9396646129284
"3760",12,20,22,0,22.2901431968583
"3761",12,20,23,0,22.568443254612
"3762",12,20,24,0,22.7714946446422
"3763",12,20,25,0,18.1920796793886
"3764",12,20,26,0,17.5944669227916
"3765",12,20,27,0,16.1203391411364
"3766",12,20,28,0,15.8507110221394
"3767",12,20,29,0,14.272262743479
"3768",12,20,30,0,13.3503664614459
"3769",1,-20,-15,0,0
"3770",1,-20,-14,0,0
"3771",1,-20,-13,0,0
"3772",1,-20,-12,0,0
"3773",1,-20,-11,0,0
"3774",1,-20,-10,0,0
"3775",1,-20,-9,0,0
"3776",1,-20,-8,0,0
"3777",1,-20,-7,0,0
"3778",1,-20,-6,0,0
"3779",1,-20,-5,0,0
"3780",1,-20,-4,0,0
"3781",1,-20,-3,0,0
"3782",1,-20,-2,2.02469923149077e-08,0
"3783",1,-20,-1,5.71253541039879e-07,0
"3784",1,-20,0,1.15312826033646e-05,0
"3785",1,-20,1,0.000226925195904941,0
"3786",1,-20,2,0.00431535313367369,0
"3787",1,-20,3,0.0681339263564964,0
"3788",1,-20,4,0.276339790318032,0
"3789",1,-20,5,0.289585613484395,0.00661395808023633
"3790",1,-20,6,0.338535542023975,0.0409040203254418
"3791",1,-20,7,0.292735954410997,0.108922053438729
"3792",1,-20,8,0.301160122441108,0.213037262737053
"3793",1,-20,9,0.348130960731599,0.363730265974083
"3794",1,-20,10,0.352866855143731,0.559305796574648
"3795",1,-20,11,0.352410670222792,0.795408258370987
"3796",1,-20,12,0.29758741185903,1.06683096064003
"3797",1,-20,13,0.270756706746829,1.36846588145716
"3798",1,-20,14,0.301766134129976,1.69637078127809
"3799",1,-20,15,0.335068530322831,2.046423221503
"3800",1,-20,16,0.337202931151873,2.41288780706892
"3801",1,-20,17,0.331953577527777,2.78994269587163
"3802",1,-20,18,0.292698582402427,3.17133148160999
"3803",1,-20,19,0.24149380350386,3.54938640909711
"3804",1,-20,20,0.234648016763632,3.91652742749986
"3805",1,-20,21,0.172806512752639,4.26553850397493
"3806",1,-20,22,0.0329842189118635,4.58973461739017
"3807",1,-20,23,0,4.88338182311327
"3808",1,-20,24,0,5.14179204274324
"3809",1,-20,25,0,4.36567405832371
"3810",1,-20,26,0,2.5631967302735
"3811",1,-20,27,0,2.74935683276563
"3812",1,-20,28,0,2.92683343204228
"3813",1,-20,29,0,3.0936715682375
"3814",1,-20,30,0,3.01601455221249
"3815",1,-19,-15,0,0
"3816",1,-19,-14,0,0
"3817",1,-19,-13,0,0
"3818",1,-19,-12,0,0
"3819",1,-19,-11,0,0
"3820",1,-19,-10,0,0
"3821",1,-19,-9,0,0
"3822",1,-19,-8,0,0
"3823",1,-19,-7,0,0
"3824",1,-19,-6,0,0
"3825",1,-19,-5,0,0
"3826",1,-19,-4,0,0
"3827",1,-19,-3,0,0
"3828",1,-19,-2,2.03208231908195e-08,0
"3829",1,-19,-1,5.87030669045929e-07,0
"3830",1,-19,0,1.18301359938018e-05,0
"3831",1,-19,1,0.000232247831632075,0
"3832",1,-19,2,0.00440756139077619,0
"3833",1,-19,3,0.0694622930152297,0
"3834",1,-19,4,0.279799793573072,0
"3835",1,-19,5,0.28637862759797,0.00678789494887665
"3836",1,-19,6,0.344688190637902,0.0418066800657679
"3837",1,-19,7,0.316639641401444,0.110539870557495
"3838",1,-19,8,0.336102005789263,0.217094046165703
"3839",1,-19,9,0.354688265195387,0.370984540667967
"3840",1,-19,10,0.357841568654426,0.569611124737449
"3841",1,-19,11,0.326608327231149,0.808559408055462
"3842",1,-19,12,0.305298878635422,1.08264537114669
"3843",1,-19,13,0.282730112957679,1.3874289463189
"3844",1,-19,14,0.317497383672547,1.7193402856825
"3845",1,-19,15,0.343380715970424,2.07382446010735
"3846",1,-19,16,0.341288524348835,2.44505178049846
"3847",1,-19,17,0.335230647465093,2.827346810556
"3848",1,-19,18,0.327875051393893,3.213469216503
"3849",1,-19,19,0.243132988823124,3.59557566270658
"3850",1,-19,20,0.211139646095815,3.96604119548741
"3851",1,-19,21,0.176056245491329,4.31761993708499
"3852",1,-19,22,0.0361840099191364,4.64380549576052
"3853",1,-19,23,0,4.93910221255179
"3854",1,-19,24,0,5.19943777717861
"3855",1,-19,25,0,4.42637522592666
"3856",1,-19,26,0,2.62767335306111
"3857",1,-19,27,0,2.81784685078575
"3858",1,-19,28,0,2.99896581050064
"3859",1,-19,29,0,3.16868662263036
"3860",1,-19,30,0,2.91700238433667
"3861",1,-18,-15,0,0
"3862",1,-18,-14,0,0
"3863",1,-18,-13,0,0
"3864",1,-18,-12,0,0
"3865",1,-18,-11,0,0
"3866",1,-18,-10,0,0
"3867",1,-18,-9,0,0
"3868",1,-18,-8,0,0
"3869",1,-18,-7,0,0
"3870",1,-18,-6,0,0
"3871",1,-18,-5,0,0
"3872",1,-18,-4,0,0
"3873",1,-18,-3,0,0
"3874",1,-18,-2,2.03644406571374e-08,0
"3875",1,-18,-1,6.03397464018093e-07,0
"3876",1,-18,0,1.21415262110367e-05,0
"3877",1,-18,1,0.000237758386507753,0
"3878",1,-18,2,0.00450259188856911,0
"3879",1,-18,3,0.070825021450585,0
"3880",1,-18,4,0.287471375281505,0
"3881",1,-18,5,0.290236812380769,0.00698564260784305
"3882",1,-18,6,0.350839039960736,0.0427327461220545
"3883",1,-18,7,0.303244394205159,0.112228267264598
"3884",1,-18,8,0.343416470494373,0.221539169208545
"3885",1,-18,9,0.360783636261938,0.378616782813001
"3886",1,-18,10,0.362743852030141,0.580276973628523
"3887",1,-18,11,0.323107494958431,0.822046890198839
"3888",1,-18,12,0.308990195838633,1.09894801786771
"3889",1,-18,13,0.29329038579065,1.40726159754495
"3890",1,-18,14,0.342528957111581,1.7435734104741
"3891",1,-18,15,0.349159714165419,2.10276261129264
"3892",1,-18,16,0.344918654721229,2.47926212094643
"3893",1,-18,17,0.338351715304465,2.8668023451
"3894",1,-18,18,0.330724700533026,3.25751994896064
"3895",1,-18,19,0.276517667450435,3.64351697669455
"3896",1,-18,20,0.222335120189817,4.01712587798186
"3897",1,-18,21,0.168203267768317,4.3711858464191
"3898",1,-18,22,0.0532227099995164,4.69948061370873
"3899",1,-18,23,0,4.99700622307226
"3900",1,-18,24,0,5.26066310496227
"3901",1,-18,25,0,4.49155582547959
"3902",1,-18,26,0,2.69688637218908
"3903",1,-18,27,0,2.89115468348964
"3904",1,-18,28,0,3.07558072040646
"3905",1,-18,29,0,3.24778734604898
"3906",1,-18,30,0,2.81089416154706
"3907",1,-17,-15,0,0
"3908",1,-17,-14,0,0
"3909",1,-17,-13,0,0
"3910",1,-17,-12,0,0
"3911",1,-17,-11,0,0
"3912",1,-17,-10,0,0
"3913",1,-17,-9,0,0
"3914",1,-17,-8,0,0
"3915",1,-17,-7,0,0
"3916",1,-17,-6,0,0
"3917",1,-17,-5,0,0
"3918",1,-17,-4,0,0
"3919",1,-17,-3,0,0
"3920",1,-17,-2,2.03749758925214e-08,0
"3921",1,-17,-1,6.20347579535859e-07,0
"3922",1,-17,0,1.24628947260451e-05,0
"3923",1,-17,1,0.000243466220822719,0
"3924",1,-17,2,0.00460054692879371,0
"3925",1,-17,3,0.0722229171585279,0
"3926",1,-17,4,0.288942967110173,0
"3927",1,-17,5,0.299604465513583,0.00720719639162668
"3928",1,-17,6,0.356980513593398,0.0436821963798352
"3929",1,-17,7,0.309683685507907,0.114046961043549
"3930",1,-17,8,0.339351403354401,0.226371800621413
"3931",1,-17,9,0.366509219417409,0.386625192760231
"3932",1,-17,10,0.367588318350251,0.591300608820318
"3933",1,-17,11,0.320056281865227,0.835871465635145
"3934",1,-17,12,0.311337102276295,1.1158669440408
"3935",1,-17,13,0.327374941230732,1.42820471668266
"3936",1,-17,14,0.353311052332138,1.76919395305414
"3937",1,-17,15,0.353639584352816,2.13347813651631
"3938",1,-17,16,0.348261077533118,2.51560879674493
"3939",1,-17,17,0.341325780044397,2.90827005456666
"3940",1,-17,18,0.301987954909775,3.30343454317236
"3941",1,-17,19,0.276428530702039,3.6931519618415
"3942",1,-17,20,0.203134030301485,4.0697641041327
"3943",1,-17,21,0.162539790456165,4.42641241774052
"3944",1,-17,22,0.0556577118185176,4.75727322665093
"3945",1,-17,23,0,5.05839042767491
"3946",1,-17,24,0,5.32646948288779
"3947",1,-17,25,0,4.56158467933086
"3948",1,-17,26,0,2.77107737842212
"3949",1,-17,27,0,2.96910978482425
"3950",1,-17,28,0,3.15644467630842
"3951",1,-17,29,0,3.33071385779397
"3952",1,-17,30,0,2.69379884118805
"3953",1,-16,-15,0,0
"3954",1,-16,-14,0,0
"3955",1,-16,-13,0,0
"3956",1,-16,-12,0,0
"3957",1,-16,-11,0,0
