"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.8899241596198,4400.81664171824,449
"2002/2003",2003,120,120,100,84.3843087883472,3678.38161822599,471
"2003/2004",2004,120,120,100,83.513951848027,2122.41949038953,704
"2004/2005",2005,121,121,100,88.6130611642745,2793.61166161316,350
"2005/2006",2006,120,120,100,89.8480117548887,4074.99565155176,204
"2006/2007",2007,120,120,100,86.7469576001026,3373.75470917556,425
"2007/2008",2008,120,120,100,78.0345278817813,2280.86363087205,717
"2008/2009",2009,121,121,100,82.7890826602611,2670.20126546465,536
"2009/2010",2010,120,120,100,85.9015661724641,2863.15615321416,426
"2010/2011",2011,120,120,100,89.5166563010873,2527.52632794459,238
"2011/2012",2012,120,120,100,85.3668102693382,2478.67782582995,388
"2012/2013",2013,121,121,100,87.1157171621899,2856.56863305275,589
"2013/2014",2014,120,120,100,82.3203989420897,2239.84931266902,604
"2014/2015",2015,120,120,100,68.6754118379004,3680.75557909266,1168
"2015/2016",2016,120,120,100,86.4764954003408,3208.97375103703,385
"2016/2017",2017,121,121,100,81.6888009178756,4271.81987040245,553
"2017/2018",2018,120,120,100,76.9873516075027,3869.41275226779,719
"2018/2019",2019,120,120,100,77.1632130615662,2276.85285607981,828
"2019/2020",2020,120,120,100,84.559318261694,3920.84590480104,472
"2020/2021",2021,121,121,100,88.4582774829264,4425.47325308551,335
"2021/2022",2022,120,120,100,78.2995753751366,2219.52344745141,871
"2022/2023",2023,120,120,100,81.9858111090393,3492.28467188659,525
"2023/2024",2024,120,120,100,88.7376678243386,3578.18934104196,207
"2024/2025",2025,121,121,100,89.2036959149646,3256.22255919548,320
"2025/2026",2026,120,120,100,84.7507832804622,3591.69871980953,414
"2026/2027",2027,120,120,100,75.8985905404784,1730.8029188225,1064
"2027/2028",2028,120,120,100,84.6014884975739,3040.71948469547,537
"2028/2029",2029,121,121,100,86.6013236446433,2114.04935664241,544
"2029/2030",2030,120,120,100,83.7461934368166,2597.98894604552,556
"2030/2031",2031,120,120,100,87.7084350853293,3968.54821929545,419
"2031/2032",2032,120,120,100,80.561898243951,2995.37792713777,624
"2032/2033",2033,121,121,100,86.4027728070523,2778.83372438792,467
"2033/2034",2034,120,120,100,83.4472785771441,2099.51120212115,675
"2034/2035",2035,120,120,100,78.812919583178,2236.09283462609,786
"2035/2036",2036,120,120,100,84.0847418957273,3294.03192464029,456
"2036/2037",2037,121,121,100,87.9145515367672,3285.07706451509,441
"2037/2038",2038,120,120,100,80.8235033610526,1547.00822005002,762
"2038/2039",2039,120,120,100,86.3221327084675,3780.4381785593,405
"2039/2040",2040,120,120,100,90.6816528359395,4640.99976222403,246
"2040/2041",2041,121,121,100,88.1674604742484,3199.26460075937,388
"2041/2042",2042,120,120,100,87.4327496858486,1980.76014833944,412
"2042/2043",2043,120,120,100,85.7189023698802,6173.2790063615,344
"2043/2044",2044,120,120,100,84.8241627416373,1517.85130066983,598
"2044/2045",2045,121,121,100,88.107756955088,2568.18686144706,314
"2045/2046",2046,120,120,100,81.8136276419082,2227.64156029047,767
"2046/2047",2047,120,120,100,82.9471063363007,2318.09077440156,609
"2047/2048",2048,120,120,100,81.3703304582077,2461.02803548519,639
"2048/2049",2049,121,121,100,89.7386393380457,2318.00620800117,343
"2049/2050",2050,120,120,100,83.3786900433424,1513.75350592844,580
"2050/2051",2051,120,120,100,80.5816093263484,1275.30703233229,714
"2051/2052",2052,120,120,100,82.7457566057583,3279.63399465848,555
"2052/2053",2053,121,121,100,83.841222298669,4295.64324790612,493
"2053/2054",2054,120,120,100,87.3346799073888,4077.56526070228,362
"2054/2055",2055,120,120,100,87.9903312462338,3799.12364504905,277
