"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.7722884724428,4354.56512728424,428
"2002/2003",2003,120,120,100,85.2662564524884,3599.12922781904,465
"2003/2004",2004,120,120,100,83.1475924288382,2159.45016690905,694
"2004/2005",2005,121,121,100,88.5190500391601,2745.80407788642,332
"2005/2006",2006,120,120,100,89.9210986141067,4099.10705743748,193
"2006/2007",2007,120,120,100,86.4189525144059,3357.16817522893,416
"2007/2008",2008,120,120,100,79.7283467780967,2178.24376899214,692
"2008/2009",2009,121,121,100,83.1367427993034,2637.97316142073,526
"2009/2010",2010,120,120,100,86.6970984634734,2901.12900958909,423
"2010/2011",2011,120,120,100,89.9242498990591,2606.33126671973,227
"2011/2012",2012,120,120,100,85.8742522460834,2443.77758841927,363
"2012/2013",2013,121,121,100,86.9559828467666,2860.94686221494,580
"2013/2014",2014,120,120,100,82.9424490849149,2193.96281341836,575
"2014/2015",2015,120,120,100,70.554152051754,3492.90430499823,1154
"2015/2016",2016,120,120,100,86.4464573975133,3141.6119171296,375
"2016/2017",2017,121,121,100,82.9695117483661,4223.26917220536,548
"2017/2018",2018,120,120,100,78.4868034568012,3785.55381088657,706
"2018/2019",2019,120,120,100,77.5088047734012,2168.52506624814,814
"2019/2020",2020,120,120,100,85.4647928916402,3872.23844847595,467
"2020/2021",2021,121,121,100,89.5736654603998,4409.12700981088,338
"2021/2022",2022,120,120,100,78.2351510260805,2174.3423142375,851
"2022/2023",2023,120,120,100,82.140529580613,3350.31940080645,493
"2023/2024",2024,120,120,100,88.7896476214073,3529.39410120063,192
"2024/2025",2025,121,121,100,90.7392115960934,3207.58626467409,264
"2025/2026",2026,120,120,100,85.0943689355208,3601.82095525856,409
"2026/2027",2027,120,120,100,76.5430311467721,1699.90378358657,1051
"2027/2028",2028,120,120,100,84.4658029383636,2960.38226531353,514
"2028/2029",2029,121,121,100,85.4045288105162,2113.98350744438,530
"2029/2030",2030,120,120,100,84.8232661052152,2535.20245514018,529
"2030/2031",2031,120,120,100,86.6915609625976,3943.87320812722,404
"2031/2032",2032,120,120,100,81.520964169722,2977.65744591202,609
"2032/2033",2033,121,121,100,86.4139192044086,2722.76080059097,448
"2033/2034",2034,120,120,100,82.5239636442884,2061.37034278922,651
"2034/2035",2035,120,120,100,78.2140456903571,2128.24115415453,759
"2035/2036",2036,120,120,100,84.5200315650145,3192.83478083764,421
"2036/2037",2037,121,121,100,88.5776243737628,3174.1335445405,423
"2037/2038",2038,120,120,100,80.9459524653312,1479.19735529413,739
"2038/2039",2039,120,120,100,87.0005602792953,3756.98514698585,385
"2039/2040",2040,120,120,100,91.4639667130141,4581.86962492019,230
"2040/2041",2041,121,121,100,89.2718815894259,3110.46672061225,368
"2041/2042",2042,120,120,100,87.4074306611947,1951.17766066967,411
"2042/2043",2043,120,120,100,86.1383482628344,6117.97788161458,333
"2043/2044",2044,120,120,100,83.402185539946,1532.38448445173,586
"2044/2045",2045,121,121,100,88.0495437484624,2499.13811600255,306
"2045/2046",2046,120,120,100,82.8493454442378,2124.12797404639,755
"2046/2047",2047,120,120,100,82.4735975126951,2212.05039469525,588
"2047/2048",2048,120,120,100,80.6589407112424,2430.13656613976,626
