"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.3684997169913,4742.53563601619,441
"2002/2003",2003,120,120,100,84.7905744985696,3995.45101606988,475
"2003/2004",2004,120,120,100,84.149199685743,2369.67170998451,706
"2004/2005",2005,121,121,100,89.1854845038845,3066.4446540745,333
"2005/2006",2006,120,120,100,90.2820712637322,4279.60444866115,171
"2006/2007",2007,120,120,100,86.2878309930321,3582.97619566403,401
"2007/2008",2008,120,120,100,79.0586146015163,2519.92321448866,707
"2008/2009",2009,121,121,100,84.1614625280188,2925.63850779581,525
"2009/2010",2010,120,120,100,86.8967204832977,3142.22303674975,412
"2010/2011",2011,120,120,100,89.4082732540378,2652.62013480847,198
"2011/2012",2012,120,120,100,85.9422167617909,2742.7463197622,368
"2012/2013",2013,121,121,100,86.5753031715224,3114.46441430249,584
"2013/2014",2014,120,120,100,83.6372989217678,2386.23739290261,575
"2014/2015",2015,120,120,100,68.5613127316451,3905.93571898714,1141
"2015/2016",2016,120,120,100,86.0674704134476,3549.78199057118,385
"2016/2017",2017,121,121,100,82.7073325674719,4514.61497409642,535
"2017/2018",2018,120,120,100,79.1825721839014,4147.98949542688,734
"2018/2019",2019,120,120,100,77.0424960273481,2525.17397332145,794
"2019/2020",2020,120,120,100,84.9132971656504,4197.13335815887,453
"2020/2021",2021,121,121,100,88.3580033486492,4705.72290782118,326
"2021/2022",2022,120,120,100,79.000683777057,2410.99667615909,838
"2022/2023",2023,120,120,100,81.9169887443122,3710.32824526983,491
"2023/2024",2024,120,120,100,90.1743525195593,3894.22267482406,188
"2024/2025",2025,121,121,100,89.2643041494371,3556.9759426075,317
"2025/2026",2026,120,120,100,85.8813064933079,3854.18966227258,400
"2026/2027",2027,120,120,100,76.940378972879,1931.15416997625,1031
"2027/2028",2028,120,120,100,85.3006779674902,3265.63106297771,507
"2028/2029",2029,121,121,100,86.5112426980822,2292.09471042315,521
"2029/2030",2030,120,120,100,84.8673771910098,2829.0274106008,532
"2030/2031",2031,120,120,100,86.6781530989983,4257.22763277986,408
"2031/2032",2032,120,120,100,80.3459435027398,3301.81321721291,613
"2032/2033",2033,121,121,100,86.1842752865687,2972.21254856442,442
"2033/2034",2034,120,120,100,83.8453257018236,2323.98971848073,650
"2034/2035",2035,120,120,100,77.2211388061078,2448.07494916744,779
"2035/2036",2036,120,120,100,83.7035194052569,3565.7467365968,442
"2036/2037",2037,121,121,100,88.8947988725158,3532.07940348983,430
"2037/2038",2038,120,120,100,81.6352729055588,1670.34375674883,707
"2038/2039",2039,120,120,100,86.8029212103411,3969.51630839752,387
"2039/2040",2040,120,120,100,89.9121395052707,4998.88544896524,232
"2040/2041",2041,121,121,100,88.0122026575827,3580.11883522058,391
"2041/2042",2042,120,120,100,86.911893695833,2216.80664865766,389
"2042/2043",2043,120,120,100,85.3130731854699,6564.22050737776,334
"2043/2044",2044,120,120,100,84.1707431852219,1666.5146879591,557
"2044/2045",2045,121,121,100,87.6725812337654,2788.75794652943,298
"2045/2046",2046,120,120,100,82.0148733506203,2422.46755405935,757
"2046/2047",2047,120,120,100,81.2588555850407,2511.66541359155,608
"2047/2048",2048,120,120,100,80.5659958773385,2679.27201237576,611
"2048/2049",2049,121,121,100,88.9524829994853,2549.74709807662,327
"2049/2050",2050,120,120,100,84.9736458338057,1659.7008808367,531
"2050/2051",2051,120,120,100,80.1521812739256,1439.44245254481,696
"2051/2052",2052,120,120,100,82.6815534736861,3557.55889531737,562
"2052/2053",2053,121,121,100,83.8305310962151,4630.38075775746,521
"2053/2054",2054,120,120,100,87.1409454027953,4427.62108924473,344
"2054/2055",2055,120,120,100,88.5415551881115,4035.74851919711,254
"2055/2056",2056,120,120,100,83.3311579428428,3208.35061055934,543
"2056/2057",2057,121,121,100,81.7655272869324,4442.93420594931,392
"2057/2058",2058,120,120,100,82.9989470396104,3094.1126140533,623
"2058/2059",2059,120,120,100,88.8089674471321,3854.56319263345,267
"2059/2060",2060,120,120,100,78.3212790730813,2313.42238211026,814
"2060/2061",2061,121,121,100,89.6981243118498,3803.17783477902,352
"2061/2062",2062,120,120,100,76.1694273084086,4845.43169457698,507
"2062/2063",2063,120,120,100,80.1588219608711,2070.95447082445,664
"2063/2064",2064,120,120,100,83.4119181113856,1983.16033985931,692
"2064/2065",2065,121,121,100,84.3006101491919,3223.62187360413,558
"2065/2066",2066,120,120,100,88.1518710232885,3582.69427422294,405
"2066/2067",2067,120,120,100,88.3857174490931,3099.03518734081,295
"2067/2068",2068,120,120,100,82.5119628118355,1735.31198551971,652
"2068/2069",2069,121,121,100,89.9633871572132,4758.24092343124,286
"2069/2070",2070,120,120,100,82.996320960352,3357.11111937277,630
"2070/2071",2071,120,120,100,84.4233382851326,2847.10006355215,509
"2071/2072",2072,120,120,100,81.2387748479832,3250.39520464279,576
"2072/2073",2073,121,121,100,85.0103347987042,4506.47633824311,399
"2073/2074",2074,120,120,100,87.6171895290336,4307.18222209346,325
"2074/2075",2075,120,120,100,73.7529024183659,5321.99999362137,673
"2075/2076",2076,120,120,100,83.6585123113746,4861.96793987323,568
"2076/2077",2077,121,121,100,90.6577889202199,4086.02734391764,159
"2077/2078",2078,120,120,100,81.9484758908238,1923.69404893462,724
"2078/2079",2079,120,120,100,81.7124949243698,1517.7056198623,678
"2079/2080",2080,120,120,100,87.777201725019,2934.80404671375,349
"2080/2081",2081,121,121,100,89.0824693418799,4013.79284617119,188
"2081/2082",2082,120,120,100,87.4275276512763,3538.45674861502,429
"2082/2083",2083,120,120,100,85.036838422373,3509.62796237879,386
"2083/2084",2084,120,120,100,86.2372671830344,4677.6406480493,347
"2084/2085",2085,121,121,100,79.5370690342679,2105.92988153081,738
"2085/2086",2086,120,120,100,83.3606493686784,2766.99142675102,499
"2086/2087",2087,120,120,100,84.1621531916771,2692.9380074637,577
"2087/2088",2088,120,120,100,86.3211926902186,2438.40440670308,508
"2088/2089",2089,121,121,100,84.5417186250997,3407.88954965677,585
"2089/2090",2090,120,120,100,87.2291503379929,2425.73870451935,486
"2090/2091",2091,120,120,100,83.8397034464997,1386.90687175002,649
"2091/2092",2092,120,120,100,85.6258294949985,2349.28411060851,630
"2092/2093",2093,121,121,100,82.0548392762885,2025.18725141324,668
"2093/2094",2094,120,120,100,85.2215778543632,3999.78419503476,472
"2094/2095",2095,120,120,100,83.4308077442638,3407.53875026666,603
"2095/2096",2096,120,120,100,89.4883427194127,2573.45434697345,326
"2096/2097",2097,121,121,100,83.3276849195099,5596.59126979951,299
"2097/2098",2098,120,120,100,78.6625445462796,5116.65923720319,580
"2098/2099",2099,120,120,100,84.3605368928929,2823.05797483772,572
"2099/2100",2100,120,120,100,81.100002486106,3357.87348253466,593
