"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8833460956128,4291.66801437765,432
"2002/2003",2003,120,120,100,84.7131565036897,3572.37717692347,466
"2003/2004",2004,120,120,100,83.4955971461384,2143.36933849391,702
"2004/2005",2005,121,121,100,90.4596190189603,2700.66604805129,341
"2005/2006",2006,120,120,100,89.079627465951,4042.2241367253,189
"2006/2007",2007,120,120,100,86.0561786594686,3297.66955062503,412
"2007/2008",2008,120,120,100,80.2748984766893,2139.36356772028,705
"2008/2009",2009,121,121,100,83.6850257919079,2569.76389015449,527
"2009/2010",2010,120,120,100,85.5588722560074,2876.26704839175,429
"2010/2011",2011,120,120,100,89.0295996902414,2528.7297244434,224
"2011/2012",2012,120,120,100,85.1383812189072,2383.78592066304,370
"2012/2013",2013,121,121,100,86.5372996743172,2818.89844320191,589
"2013/2014",2014,120,120,100,82.9439247324774,2161.76421774668,593
"2014/2015",2015,120,120,100,69.761170769922,3447.04846067331,1161
"2015/2016",2016,120,120,100,86.3165816288756,3096.72142709198,381
"2016/2017",2017,121,121,100,83.7357509249823,4164.8868019433,549
"2017/2018",2018,120,120,100,78.3264642997528,3764.35192085139,717
"2018/2019",2019,120,120,100,76.8254248885569,2142.18596463487,824
"2019/2020",2020,120,120,100,85.6874373055862,3808.23806909937,478
"2020/2021",2021,121,121,100,89.2944164012588,4361.61588182091,344
"2021/2022",2022,120,120,100,78.3535559743655,2113.78935618117,859
"2022/2023",2023,120,120,100,82.5043635085094,3278.05141120497,499
"2023/2024",2024,120,120,100,90.262027316086,3450.68289237842,188
"2024/2025",2025,121,121,100,90.2127550564824,3137.90407080855,285
"2025/2026",2026,120,120,100,86.0822000190042,3585.86634398974,416
"2026/2027",2027,120,120,100,76.948865473656,1714.61822706461,1062
"2027/2028",2028,120,120,100,85.0714285142221,2890.10667798528,520
"2028/2029",2029,121,121,100,85.1584692661136,2074.10119723342,536
"2029/2030",2030,120,120,100,84.7571171287145,2504.87447300437,545
"2030/2031",2031,120,120,100,87.5243141543133,3921.87349555921,405
"2031/2032",2032,120,120,100,80.4679494454658,2961.16361211077,620
"2032/2033",2033,121,121,100,86.6568100558861,2690.12118755514,454
"2033/2034",2034,120,120,100,82.1491571160741,2028.99370337813,660
"2034/2035",2035,120,120,100,77.9083524620291,2090.85581174213,767
"2035/2036",2036,120,120,100,83.7655161292068,3165.04202835076,440
"2036/2037",2037,121,121,100,88.9445606062154,3125.02550214878,429
"2037/2038",2038,120,120,100,81.3702495073703,1424.32455320563,750
"2038/2039",2039,120,120,100,86.4738172588959,3665.56467100186,393
"2039/2040",2040,120,120,100,91.0382601504452,4524.96530138282,236
"2040/2041",2041,121,121,100,88.4484657144385,3070.34180903016,377
"2041/2042",2042,120,120,100,87.124340842046,1929.78061063355,418
"2042/2043",2043,120,120,100,85.8518926990409,6064.67500717845,340
"2043/2044",2044,120,120,100,82.5856819555302,1506.57063422492,596
"2044/2045",2045,121,121,100,87.4022639764135,2445.00079566985,309
"2045/2046",2046,120,120,100,82.0514750772336,2073.90039762529,757
"2046/2047",2047,120,120,100,81.8937393201122,2153.79315137537,596
"2047/2048",2048,120,120,100,81.218737033545,2379.75967300963,626
"2048/2049",2049,121,121,100,89.2063490623686,2241.2653335575,337
"2049/2050",2050,120,120,100,83.3195039164548,1421.18204641482,572
"2050/2051",2051,120,120,100,80.0092000307541,1209.38732228288,711
"2051/2052",2052,120,120,100,83.2306009548893,3089.60957761435,549
"2052/2053",2053,121,121,100,83.7616437301613,4130.23447560845,483
"2053/2054",2054,120,120,100,86.7327870431345,4050.95016956097,352
"2054/2055",2055,120,120,100,88.7995536037779,3692.84213351924,255
"2055/2056",2056,120,120,100,84.2874425913724,2755.45936647337,537
"2056/2057",2057,121,121,100,81.9040501998497,3945.312475638,401
"2057/2058",2058,120,120,100,83.2751750223051,2775.84542734968,623
"2058/2059",2059,120,120,100,89.1696401251884,3496.94442198239,264
"2059/2060",2060,120,120,100,78.6022521636824,1978.12428780412,830
"2060/2061",2061,121,121,100,89.0191957672232,3418.20461510681,369
"2061/2062",2062,120,120,100,78.3867989489645,4407.2990728491,557
"2062/2063",2063,120,120,100,79.1432736749666,1980.05982290814,719
"2063/2064",2064,120,120,100,82.7727480633584,1771.54260268621,723
"2064/2065",2065,121,121,100,81.7579135612668,3064.57255442301,611
"2065/2066",2066,120,120,100,87.3658663653769,3314.89796532365,431
"2066/2067",2067,120,120,100,89.681256944421,2706.900302717,286
"2067/2068",2068,120,120,100,83.0123071758771,1541.82359604025,687
"2068/2069",2069,121,121,100,89.5478329296893,4420.17755063437,319
"2069/2070",2070,120,120,100,81.4316104101545,3014.7422885308,642
"2070/2071",2071,120,120,100,83.8259074481466,2519.87407502858,523
"2071/2072",2072,120,120,100,81.7001403556878,2914.98788972339,575
"2072/2073",2073,121,121,100,84.2417666139281,4225.85679946933,409
"2073/2074",2074,120,120,100,89.3630102452753,3956.04797314107,301
"2074/2075",2075,120,120,100,75.5230200303886,4879.42144796159,656
"2075/2076",2076,120,120,100,84.5023421342958,4401.75291905366,555
"2076/2077",2077,121,121,100,89.9826217263762,3755.95947216917,177
"2077/2078",2078,120,120,100,80.4817618500856,1712.98604217265,730
"2078/2079",2079,120,120,100,80.9480048835867,1367.86286802497,705
"2079/2080",2080,120,120,100,87.7930596234492,2668.92938454635,358
"2080/2081",2081,121,121,100,89.9519027757942,3708.95188937895,218
"2081/2082",2082,120,120,100,86.8311165393188,3231.73709063511,462
"2082/2083",2083,120,120,100,85.8477842637858,3086.48318106867,370
"2083/2084",2084,120,120,100,86.455205100121,4296.80226986669,355
"2084/2085",2085,121,121,100,78.3030439774757,1826.71439825278,761
"2085/2086",2086,120,120,100,83.1216935421926,2388.30801600683,491
"2086/2087",2087,120,120,100,83.0927390312809,2380.05698595755,587
"2087/2088",2088,120,120,100,86.1137212971607,2092.72449297924,506
"2088/2089",2089,121,121,100,84.0320424340516,3108.93404009473,591
"2089/2090",2090,120,120,100,88.2094534507451,2103.44467672706,489
"2090/2091",2091,120,120,100,82.9177804786868,1234.47461511381,683
"2091/2092",2092,120,120,100,85.1163350082006,2073.35410638619,647
"2092/2093",2093,121,121,100,82.0941735379874,1780.03918862808,677
"2093/2094",2094,120,120,100,85.5916545485507,3551.73797901254,463
"2094/2095",2095,120,120,100,84.316551361997,2984.85411564726,605
"2095/2096",2096,120,120,100,89.2242861143441,2332.18697461206,334
"2096/2097",2097,121,121,100,84.4378837977511,5132.32166068256,286
"2097/2098",2098,120,120,100,78.9916899396176,4538.03466159943,560
"2098/2099",2099,120,120,100,84.3966172861747,2492.73551559169,575
"2099/2100",2100,120,120,100,82.5772654155098,2981.7027693307,608
