"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.8505731947586,4350.23183995056,424
"2002/2003",2003,120,120,100,84.5055722309137,3600.05578546996,458
"2003/2004",2004,120,120,100,83.1738756145205,2205.15387787361,678
"2004/2005",2005,121,121,100,89.8541230782248,2741.15507974048,322
"2005/2006",2006,120,120,100,90.0106923454065,4133.96518078138,171
"2006/2007",2007,120,120,100,87.076045541458,3346.69599412166,394
"2007/2008",2008,120,120,100,79.717757570178,2145.09124081035,685
"2008/2009",2009,121,121,100,84.5717087475039,2612.24832386075,510
"2009/2010",2010,120,120,100,86.6031139366235,2948.66254239721,421
"2010/2011",2011,120,120,100,88.6203727217894,2604.63457343692,217
"2011/2012",2012,120,120,100,86.3813250981543,2426.12269188382,353
"2012/2013",2013,121,121,100,86.9669006455154,2858.30314685835,580
"2013/2014",2014,120,120,100,83.4410193432182,2191.45638973312,567
"2014/2015",2015,120,120,100,70.4919969365906,3416.65348502598,1150
"2015/2016",2016,120,120,100,86.3088434792999,3131.15664116188,370
"2016/2017",2017,121,121,100,82.6784413227138,4203.90441455739,541
"2017/2018",2018,120,120,100,77.9947461358024,3793.67827018199,705
"2018/2019",2019,120,120,100,77.1025709902551,2129.07772210089,807
"2019/2020",2020,120,120,100,86.2004509177427,3858.02498709853,470
"2020/2021",2021,121,121,100,89.6614087269486,4439.70192680461,334
"2021/2022",2022,120,120,100,78.7698981219573,2129.01972487639,835
"2022/2023",2023,120,120,100,82.4951259951599,3267.02442408027,481
"2023/2024",2024,120,120,100,88.8784050122613,3487.06513323961,179
"2024/2025",2025,121,121,100,89.9613543539858,3191.16531140846,254
"2025/2026",2026,120,120,100,85.8534413866746,3668.00958019588,412
"2026/2027",2027,120,120,100,77.2382295240768,1750.61853928142,1049
"2027/2028",2028,120,120,100,85.8151886136411,2930.60587626346,505
"2028/2029",2029,121,121,100,86.2293714095558,2105.80368927191,525
"2029/2030",2030,120,120,100,85.3919780712567,2519.38406109717,516
"2030/2031",2031,120,120,100,86.6499150159061,3982.67181531386,394
"2031/2032",2032,120,120,100,81.3184635185835,3003.7674846407,607
"2032/2033",2033,121,121,100,86.8282815238199,2720.93675309676,437
"2033/2034",2034,120,120,100,83.862963792938,2057.40259550279,646
"2034/2035",2035,120,120,100,78.2546950453534,2082.81654503127,746
"2035/2036",2036,120,120,100,84.1606962296883,3184.61959540518,411
"2036/2037",2037,121,121,100,88.1192188559635,3147.16345196962,412
"2037/2038",2038,120,120,100,82.0310139882113,1431.77412914019,719
