"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.3752656904383,4499.60892346444,437
"2002/2003",2003,120,120,100,84.9781083414938,3794.65632618926,488
"2003/2004",2004,120,120,100,82.0348081357095,2382.74366237663,726
"2004/2005",2005,121,121,100,88.0858623683474,2844.79189748777,321
"2005/2006",2006,120,120,100,88.8253460252599,4077.25807400083,168
"2006/2007",2007,120,120,100,86.4461112480492,3384.86928124115,403
"2007/2008",2008,120,120,100,79.1694893165052,2323.06978299009,715
"2008/2009",2009,121,121,100,84.3554636971805,2736.25928090018,528
"2009/2010",2010,120,120,100,86.3968327651789,3073.84398139012,422
"2010/2011",2011,120,120,100,90.0892455433243,2530.42021188966,214
"2011/2012",2012,120,120,100,87.4209419461072,2598.58868697856,371
"2012/2013",2013,121,121,100,86.2760914825078,2992.81114150397,600
"2013/2014",2014,120,120,100,81.5691646557193,2194.35546761239,577
"2014/2015",2015,120,120,100,69.8876171696834,3566.18988706451,1147
"2015/2016",2016,120,120,100,86.9088580585271,3359.95158204588,400
"2016/2017",2017,121,121,100,82.1824989699808,4309.95080214867,535
"2017/2018",2018,120,120,100,78.279575288328,3932.73300407315,756
"2018/2019",2019,120,120,100,77.6665190436956,2298.07900407095,817
"2019/2020",2020,120,120,100,85.5315254921338,3993.41359104961,499
"2020/2021",2021,121,121,100,89.0427625121333,4540.95629369514,343
"2021/2022",2022,120,120,100,78.7420119957751,2251.6237961778,847
"2022/2023",2023,120,120,100,82.7387952628242,3373.45687557873,484
"2023/2024",2024,120,120,100,90.3520895558549,3639.60339743667,182
"2024/2025",2025,121,121,100,89.7689563851818,3330.78729606024,308
"2025/2026",2026,120,120,100,85.7579552482207,3767.78853441891,426
"2026/2027",2027,120,120,100,76.0399477229994,1861.48274943535,1064
"2027/2028",2028,120,120,100,85.5866278844742,3026.84515995253,507
"2028/2029",2029,121,121,100,86.4368136258026,2190.70662750048,532
"2029/2030",2030,120,120,100,85.1155114953344,2641.37010491895,532
"2030/2031",2031,120,120,100,85.5602172869994,4152.18750096718,423
"2031/2032",2032,120,120,100,79.5342379136182,3258.60670803185,625
