"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10405099999","1994-01-04","51.6","6.15","31.0","LAARBRUCH RAF, GM","  43.8","23","  37.2","23"," 994.2","22","999.9"," 0"," 13.7","23"," 10.3","23"," 14.0"," 26.0","  49.5"," ","  40.1","*"," 0.02","E","999.9","010000"
"10405099999","1994-01-05","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.2","24","  38.9","24"," 990.3","21","999.9"," 0"," 10.5","24"," 10.3","24"," 20.0"," 26.0","  47.5"," ","  38.3"," "," 0.35","F","999.9","010000"
"10405099999","1994-01-06","51.6","6.15","31.0","LAARBRUCH RAF, GM","  44.2","24","  40.6","24"," 984.8","23","999.9"," 0"," 13.3","24","  8.5","24"," 12.0"," 21.0","  46.9"," ","  39.4"," "," 0.12","F","999.9","010000"
"10405099999","1994-01-07","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.4","17","  36.3","17"," 994.1","17","999.9"," 0"," 10.9","17","  6.7","17","  8.0","999.9","  43.0","*","  39.6","*"," 0.04","E","999.9","010000"
"10405099999","1994-01-10","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.4","24","  34.7","24","1000.2","22","999.9"," 0","  6.9","24","  8.9","24"," 12.0","999.9","  44.2"," ","  36.0"," "," 0.00","B","999.9","000000"
"10405099999","1994-01-11","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.4","24","  37.8","24","1005.0","22","999.9"," 0","  2.0","24","  4.2","24","  7.0","999.9","  43.3"," ","  35.8"," "," 0.00","E","999.9","110000"
"10405099999","1994-01-12","51.6","6.15","31.0","LAARBRUCH RAF, GM","  46.8","24","  44.1","24","1005.4","23","999.9"," 0","  6.6","24"," 10.6","24"," 15.9"," 31.1","  55.6","*","  36.9"," "," 0.12","F","999.9","010000"
"10405099999","1994-01-13","51.6","6.15","31.0","LAARBRUCH RAF, GM","  49.7","24","  41.8","24","1007.6","21","999.9"," 0"," 14.8","24"," 14.2","24"," 21.0"," 35.0","  55.8","*","  46.4","*"," 0.24","E","999.9","010010"
"10405099999","1994-01-14","51.6","6.15","31.0","LAARBRUCH RAF, GM","  46.1","17","  37.1","17","1011.0","13","999.9"," 0"," 14.6","17"," 13.8","17"," 18.1"," 29.9","  48.4","*","  43.7"," "," 0.00","C","999.9","000000"
"10405099999","1994-01-17","51.6","6.15","31.0","LAARBRUCH RAF, GM","  29.5","23","  26.3","23","1021.4","19","999.9"," 0","  4.2","23","  3.2","23","  5.1","999.9","  38.1","*","  23.0","*"," 0.00","B","999.9","100000"
"10405099999","1994-01-18","51.6","6.15","31.0","LAARBRUCH RAF, GM","  34.0","24","  30.2","24","1027.1","21","999.9"," 0","  2.5","24","  9.9","24"," 13.0"," 22.9","  37.4"," ","  27.9"," "," 0.00","D","999.9","100000"
"10405099999","1994-01-19","51.6","6.15","31.0","LAARBRUCH RAF, GM","  34.2","24","  32.1","24","1022.6","23","999.9"," 0","  1.9","24","  8.2","24"," 14.0","999.9","  36.0"," ","  32.0","*"," 0.22","F","  0.4","111000"
"10405099999","1994-01-20","51.6","6.15","31.0","LAARBRUCH RAF, GM","  35.0","24","  33.1","24","1026.3","19","999.9"," 0","  1.5","24","  5.5","24","  8.9","999.9","  42.4"," ","  31.5","*"," 0.08","E","  0.4","110000"
"10405099999","1994-01-21","51.6","6.15","31.0","LAARBRUCH RAF, GM","  38.1","17","  35.6","17","1027.6","15","999.9"," 0","  2.1","17","  8.1","17"," 11.1","999.9","  41.0","*","  32.7"," "," 0.00","E","999.9","010000"
"10405099999","1994-01-24","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.3","24","  34.5","24","1018.2","23","999.9"," 0"," 10.9","24","  6.7","24"," 12.0","999.9","  43.2","*","  36.1"," "," 0.00","B","999.9","000000"
"10405099999","1994-01-25","51.6","6.15","31.0","LAARBRUCH RAF, GM","  47.0","24","  44.0","24","1008.5","19","999.9"," 0","  5.6","24"," 12.1","24"," 20.0"," 29.9","  52.0"," ","  37.4"," "," 0.20","F","999.9","110000"
"10405099999","1994-01-26","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.7","22","  35.2","22","1009.6","20","999.9"," 0"," 12.2","22"," 15.3","22"," 22.9"," 36.9","  45.5","*","  37.4","*"," 0.55","F","999.9","011010"
"10405099999","1994-01-27","51.6","6.15","31.0","LAARBRUCH RAF, GM","  46.9","24","  41.9","24","1008.8","18","999.9"," 0"," 10.6","24"," 17.4","24"," 29.9"," 49.9","  50.4","*","  39.0","*"," 0.00","E","999.9","010010"
"10405099999","1994-01-28","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.3","17","  31.5","17","1009.7","15","999.9"," 0"," 15.4","17"," 22.0","17"," 26.0"," 41.0","  41.2","*","  32.0","*"," 0.20","E","999.9","011100"
"10405099999","1994-01-31","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.4","24","  35.8","24","1023.0","22","999.9"," 0","  9.5","24","  8.9","24"," 14.0","999.9","  46.0"," ","  38.7"," "," 0.00","B","999.9","000000"
"10405099999","1994-02-01","51.6","6.15","31.0","LAARBRUCH RAF, GM","  40.8","24","  34.6","24","1015.7","22","999.9"," 0","  7.7","24","  9.0","24"," 13.0","999.9","  44.1","*","  39.0"," "," 0.00","D","999.9","010000"
"10405099999","1994-02-02","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.2","24","  32.6","24","1014.4","24","999.9"," 0"," 15.5","24","  6.2","24"," 14.0"," 29.9","  45.3"," ","  31.3","*"," 0.08","E","999.9","010000"
"10405099999","1994-02-03","51.6","6.15","31.0","LAARBRUCH RAF, GM","  36.4","24","  32.6","24","1003.7","23","999.9"," 0","  6.0","24","  7.8","24"," 11.1","999.9","  42.1"," ","  27.7"," "," 0.04","E","999.9","010000"
"10405099999","1994-02-04","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.9","17","  40.8","17"," 998.9","15","999.9"," 0","  3.8","17","  7.4","17","  8.9","999.9","  47.7","*","  39.2"," "," 0.13","C","999.9","010000"
"10405099999","1994-02-07","51.6","6.15","31.0","LAARBRUCH RAF, GM","  38.6","24","  35.4","24","1013.8","22","999.9"," 0","  4.6","24","  5.4","24","  9.9","999.9","  47.7"," ","  31.3","*"," 0.00","B","999.9","100000"
"10405099999","1994-02-08","51.6","6.15","31.0","LAARBRUCH RAF, GM","  40.8","24","  37.5","24","1020.2","21","999.9"," 0","  1.9","24","  4.9","24","  8.9","999.9","  46.4"," ","  34.7","*"," 0.02","F","999.9","110000"
