"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10405099999","1996-01-03","51.6","6.15","31.0","LAARBRUCH RAF, GM","  29.7","22","  26.2","22","1024.0","20","999.9"," 0","  2.2","22","  3.5","22","  7.0","999.9","  33.1"," ","  26.6","*"," 0.00","C","999.9","000000"
"10405099999","1996-01-04","51.6","6.15","31.0","LAARBRUCH RAF, GM","  33.2","24","  26.9","24","1017.9","21","999.9"," 0","  6.0","24","  6.8","24"," 12.0","999.9","  37.8"," ","  30.6"," "," 0.00","D","999.9","000000"
"10405099999","1996-01-05","51.6","6.15","31.0","LAARBRUCH RAF, GM","  32.0","19","  21.5","19","1006.7","18","999.9"," 0"," 10.4","19","  8.9","19"," 12.0"," 21.0","  37.4"," ","  29.7"," "," 0.00","D","999.9","000000"
"10405099999","1996-01-08","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.8","24","  37.8","24","1010.3","20","999.9"," 0","  6.3","24","  6.1","24","  9.9","999.9","  47.3"," ","  35.4"," "," 0.00","A","999.9","000000"
"10405099999","1996-01-09","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.5","24","  36.5","24","1005.5","23","999.9"," 0"," 10.2","24","  8.7","24"," 14.0"," 22.9","  43.9"," ","  39.2","*"," 0.00","E","999.9","010000"
"10405099999","1996-01-10","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.9","23","  39.6","23","1008.4","22","999.9"," 0","  6.4","23","  5.2","23","  7.0","999.9","  45.3"," ","  41.2"," "," 0.00","F","999.9","010000"
"10405099999","1996-01-11","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.2","23","  37.2","23","1003.2","22","999.9"," 0","  6.8","23","  8.0","23"," 12.0","999.9","  49.5"," ","  37.0"," "," 0.00","F","999.9","010000"
"10405099999","1996-01-12","51.6","6.15","31.0","LAARBRUCH RAF, GM","  46.8","15","  40.6","15","1001.9","15","999.9"," 0","  8.9","15","  7.0","15","  8.0","999.9","  50.9","*","  41.7","*"," 0.00","E","999.9","010000"
"10405099999","1996-01-13","51.6","6.15","31.0","LAARBRUCH RAF, GM","  49.2"," 6","  42.4"," 6","1015.7"," 5","999.9"," 0"," 10.5"," 6","  5.5"," 6","  7.0","999.9","  53.2","*","  44.2","*"," 0.00","I","999.9","000000"
"10405099999","1996-01-15","51.6","6.15","31.0","LAARBRUCH RAF, GM","  37.2","24","  34.0","24","1026.1","23","999.9"," 0","  4.7","24","  5.6","24","  8.0","999.9","  45.7"," ","  33.6"," "," 0.00","D","999.9","000000"
"10405099999","1996-01-16","51.6","6.15","31.0","LAARBRUCH RAF, GM","  35.5","24","  34.8","24","1030.4","22","999.9"," 0","  0.9","24","  3.5","24","  6.0","999.9","  39.9"," ","  33.6"," "," 0.00","D","999.9","100000"
"10405099999","1996-01-17","51.6","6.15","31.0","LAARBRUCH RAF, GM","  32.6","24","  32.2","24","1029.2","22","999.9"," 0","  0.7","24","  3.6","24","  6.0","999.9","  34.5","*","  29.1","*"," 0.00","D","999.9","100000"
"10405099999","1996-01-18","51.6","6.15","31.0","LAARBRUCH RAF, GM","  29.7","24","  27.1","24","1024.7","22","999.9"," 0","  2.0","24","  3.8","24","  6.0","999.9","  34.3"," ","  24.8","*"," 0.00","D","999.9","100000"
"10405099999","1996-01-19","51.6","6.15","31.0","LAARBRUCH RAF, GM","  29.1","14","  28.5","14","1020.6","14","999.9"," 0","  0.5","14","  3.6","14","  6.0","999.9","  30.2","*","  24.8"," "," 0.00","B","999.9","110000"
"10405099999","1996-01-22","51.6","6.15","31.0","LAARBRUCH RAF, GM","  30.1","24","  22.8","24","1018.7","24","999.9"," 0","  3.0","24"," 10.8","24"," 15.0","999.9","  35.4"," ","  25.5","*"," 0.00","D","999.9","000000"
"10405099999","1996-01-23","51.6","6.15","31.0","LAARBRUCH RAF, GM","  24.7","21","  16.5","21","1014.3","21","999.9"," 0","  4.2","21"," 13.2","21"," 15.9","999.9","  29.5"," ","  21.6","*"," 0.00","D","999.9","000000"
"10405099999","1996-01-24","51.6","6.15","31.0","LAARBRUCH RAF, GM","  26.1","13","  18.9","13","1012.2","11","999.9"," 0","  3.7","13"," 13.6","13"," 19.0","999.9","  27.9","*","  23.0","*"," 0.00","B","999.9","000000"
"10405099999","1996-01-25","51.6","6.15","31.0","LAARBRUCH RAF, GM","  18.3","24","   4.4","24","1016.0","23","999.9"," 0","  8.2","24"," 17.1","24"," 20.0"," 28.0","  22.3","*","  14.4","*"," 0.00","C","999.9","000000"
"10405099999","1996-01-26","51.6","6.15","31.0","LAARBRUCH RAF, GM","  15.5","17","   6.1","17","1016.1","15","999.9"," 0","  5.5","17"," 13.3","17"," 16.9"," 23.9","  17.8","*","  13.5","*"," 0.00","C","  2.0","001000"
"10405099999","1996-01-29","51.6","6.15","31.0","LAARBRUCH RAF, GM","  25.9","21","  19.9","21","1022.1","20","999.9"," 0","  5.7","21"," 11.2","21"," 15.9","999.9","  32.4","*","  20.8","*"," 0.00","A","  0.4","000000"
"10405099999","1996-01-30","51.6","6.15","31.0","LAARBRUCH RAF, GM","  28.2","24","  22.4","24","1026.2","20","999.9"," 0","  4.5","24","  8.9","24"," 11.1","999.9","  34.9","*","  24.3"," "," 5.12","G","999.9","000000"
"10405099999","1996-01-31","51.6","6.15","31.0","LAARBRUCH RAF, GM","  26.4","24","  19.3","24","1027.0","23","999.9"," 0","  5.0","24","  8.8","24"," 12.0","999.9","  35.4"," ","  20.3"," "," 0.00","G","999.9","000000"
"10405099999","1996-02-01","51.6","6.15","31.0","LAARBRUCH RAF, GM","  25.1","22","  17.1","22","1020.2","21","999.9"," 0","  4.9","22","  4.1","22","  9.9","999.9","  38.8"," ","  14.0","*"," 0.00","D","999.9","000000"
"10405099999","1996-02-02","51.6","6.15","31.0","LAARBRUCH RAF, GM","  28.7","17","  22.5","17","1013.5","14","999.9"," 0","  3.5","17","  2.4","17","  4.1","999.9","  34.0","*","  21.6","*"," 0.00","B","999.9","011000"
"10405099999","1996-02-05","51.6","6.15","31.0","LAARBRUCH RAF, GM","  30.0","24","  24.3","24","1014.6","22","999.9"," 0","  5.9","24","  4.0","24","  7.0","999.9","  35.6"," ","  25.2","*"," 0.00","C","999.9","001000"
"10405099999","1996-02-06","51.6","6.15","31.0","LAARBRUCH RAF, GM","  23.2","24","  17.0","24","1002.0","23","999.9"," 0","  5.9","24"," 10.3","24"," 15.9","999.9","  29.5"," ","  17.6"," "," 0.00","D","999.9","000000"
