"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","1997-01-01","51.656389","5.708611","21.94","VOLKEL, NL","   8.4","24","   3.3","24","1023.4","23","020.6","23","  3.8","24","  5.2","24"," 12.0","999.9","  14.9"," ","   2.1","*"," 0.00","D","  0.8","000000"
"06375099999","1997-01-02","51.656389","5.708611","21.94","VOLKEL, NL","   6.3","24","   2.6","24","1021.5","24","018.7","24","  1.9","24","  2.6","24","  7.0","999.9","  15.3"," ","  -1.7"," "," 0.00","D","  0.8","000000"
"06375099999","1997-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  17.3","24","  12.8","24","1012.9","22","010.2","22","  3.2","24","  7.1","24"," 14.0","999.9","  22.3"," ","   9.1","*"," 0.00","D","  0.8","000000"
"06375099999","1997-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  23.6","24","  19.7","24","1007.6","24","005.0","24","  3.4","24","  7.0","24"," 15.9","999.9","  25.5","*","  20.3"," "," 0.00","D","  0.8","001000"
"06375099999","1997-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  24.3","24","  19.7","24","1014.0","24","011.3","24","  9.4","24","  4.5","24","  9.9","999.9","  25.7","*","  22.3","*"," 0.00","F","  0.8","001000"
"06375099999","1997-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  19.9","24","  16.5","24","1021.3","23","018.6","23","  3.4","24","  3.6","24","  8.0","999.9","  24.8","*","  14.7","*"," 0.00","D","  0.8","011000"
"06375099999","1997-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  20.4","24","  17.1","24","1021.7","22","019.0","22","  4.7","24","  3.7","24","  8.9","999.9","  25.2"," ","  12.2","*"," 0.00","E","  0.4","011000"
"06375099999","1997-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  15.5","24","  12.6","24","1013.3","23","010.6","23","  2.6","24","  4.0","24","  7.0","999.9","  20.5"," ","  10.0"," "," 0.00","D","  0.4","000000"
"06375099999","1997-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  19.6","24","  16.2","24","1009.7","23","007.0","23","  2.4","24","  5.8","24"," 11.1","999.9","  23.4","*","  15.8","*"," 0.00","D","999.9","000000"
"06375099999","1997-01-10","51.656389","5.708611","21.94","VOLKEL, NL","  25.8","24","  21.3","24","1019.6","21","016.9","21","  2.7","24","  2.8","24","  6.0","999.9","  27.3"," ","  21.0"," "," 0.00","E","999.9","011000"
"06375099999","1997-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  24.2","24","  20.1","24","1027.2","23","024.5","23","  2.3","24","  2.1","24","  5.1","999.9","  27.0"," ","  17.8","*"," 0.00","D","999.9","000000"
"06375099999","1997-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  29.5","24","  25.4","24","1028.2","24","025.5","24","  2.5","24","  4.0","24","  6.0","999.9","  36.3","*","  17.6"," "," 0.00","E","999.9","010000"
"06375099999","1997-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  36.6","24","  30.8","24","1026.7","23","024.1","23","  5.4","24","  3.3","24","  8.0","999.9","  46.0"," ","  31.3","*"," 0.00","F","999.9","010000"
"06375099999","1997-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  33.1","24","  24.7","24","1024.5","23","021.9","23","  5.6","24","  2.2","24","  5.1","999.9","  45.5"," ","  24.4"," "," 0.00","D","999.9","000000"
"06375099999","1997-01-15","51.656389","5.708611","21.94","VOLKEL, NL","  31.0","24","  24.3","24","1024.2","24","021.6","24","  5.0","24","  1.5","24","  2.9","999.9","  43.2"," ","  23.9"," "," 0.00","D","999.9","000000"
"06375099999","1997-01-16","51.656389","5.708611","21.94","VOLKEL, NL","  29.1","24","  24.5","24","1021.6","24","018.9","24","  2.5","24","  1.6","24","  5.1","999.9","  41.2"," ","  20.7"," "," 0.00","D","999.9","000000"
"06375099999","1997-01-17","51.656389","5.708611","21.94","VOLKEL, NL","  35.8","24","  28.0","24","1015.7","24","013.1","24","  6.6","24","  2.5","24","  4.1","999.9","  48.2"," ","  22.6"," "," 0.00","D","999.9","000000"
"06375099999","1997-01-18","51.656389","5.708611","21.94","VOLKEL, NL","  40.2","24","  39.1","24","1017.4","24","014.8","24","  1.3","24","  3.1","24","  8.9","999.9","  43.2","*","  34.3","*"," 0.00","D","999.9","100000"
"06375099999","1997-01-19","51.656389","5.708611","21.94","VOLKEL, NL","  38.2","24","  38.1","23","1011.9","24","009.4","24","  0.8","24","  2.5","24","  6.0","999.9","  41.0","*","  34.2"," "," 0.08","E","999.9","110000"
"06375099999","1997-01-20","51.656389","5.708611","21.94","VOLKEL, NL","  36.8","24","9999.9"," 0","1021.5","23","018.9","23","  1.1","24","  1.8","24","  6.0","999.9","  40.1","*","  33.8","*"," 0.04","E","999.9","110000"
"06375099999","1997-01-21","51.656389","5.708611","21.94","VOLKEL, NL","  33.6","24","  32.8","24","1029.1","24","026.4","24","  2.3","24","  3.9","24"," 11.1","999.9","  37.4"," ","  27.1"," "," 0.00","E","999.9","100000"
"06375099999","1997-01-22","51.656389","5.708611","21.94","VOLKEL, NL","  41.6","24","  37.9","24","1018.4","24","015.8","24","  7.0","24","  3.6","24","  9.9","999.9","  53.6"," ","  32.0"," "," 0.00","D","999.9","000000"
"06375099999","1997-01-23","51.656389","5.708611","21.94","VOLKEL, NL","  38.9","24","  37.6","24","1022.2","24","019.6","24","  3.0","24","  2.8","24","  9.9","999.9","  47.3"," ","  32.2","*"," 0.00","D","999.9","100000"
"06375099999","1997-01-24","51.656389","5.708611","21.94","VOLKEL, NL","  36.7","24","  36.0","24","1028.4","24","025.8","24","  0.7","24","  0.8","24","  2.9","999.9","  47.7"," ","  27.1","*"," 0.00","D","999.9","110000"
"06375099999","1997-01-25","51.656389","5.708611","21.94","VOLKEL, NL","  30.7","24","  29.8","24","1034.6","24","031.9","24","  1.0","24","  1.9","24","  7.0","999.9","  41.7"," ","  23.7"," "," 0.00","D","999.9","100000"
"06375099999","1997-01-26","51.656389","5.708611","21.94","VOLKEL, NL","  32.7","24","  32.2","24","1032.0","24","029.3","24","  1.1","24","  2.8","24","  8.0","999.9","  34.3","*","  29.5","*"," 0.00","D","999.9","100000"
"06375099999","1997-01-27","51.656389","5.708611","21.94","VOLKEL, NL","  28.2","24","  26.8","24","1031.7","24","028.8","23","  1.5","24","  1.0","24","  1.9","999.9","  31.1"," ","  22.5","*"," 0.00","D","999.9","100000"
"06375099999","1997-01-28","51.656389","5.708611","21.94","VOLKEL, NL","  33.2","24","  32.9","24","1039.2","24","036.4","23","  0.6","24","  1.6","24","  4.1","999.9","  37.4"," ","  21.4"," "," 0.00","F","999.9","111000"
"06375099999","1997-01-29","51.656389","5.708611","21.94","VOLKEL, NL","  35.2","23","  35.2","23","1041.6","23","038.9","23","  1.1","23","  1.3","23","  4.1","999.9","  36.9","*","  32.9","*"," 0.00","F","999.9","110000"
"06375099999","1997-01-30","51.656389","5.708611","21.94","VOLKEL, NL","  36.0","24","  35.5","24","1038.7","24","036.0","24","  4.5","24","  0.8","24","  2.9","999.9","  39.6"," ","  32.9"," "," 0.00","D","999.9","100000"
"06375099999","1997-01-31","51.656389","5.708611","21.94","VOLKEL, NL","  36.9","22","  35.4","22","1034.8","22","032.2","22","  4.3","22","  1.9","22","  6.0","999.9","  39.2"," ","  31.6","*"," 0.00","E","999.9","110000"
"06375099999","1997-02-01","51.656389","5.708611","21.94","VOLKEL, NL","  34.3","24","  27.8","24","1032.5","24","029.9","24","  7.5","24","  2.0","24","  7.0","999.9","  38.5"," ","  28.9","*"," 0.00","D","999.9","000000"
"06375099999","1997-02-02","51.656389","5.708611","21.94","VOLKEL, NL","  31.3","24","  28.7","24","1026.9","24","024.2","24","  3.1","24","  3.1","24","  8.9","999.9","  37.0"," ","  27.1"," "," 0.00","E","999.9","010000"
"06375099999","1997-02-03","51.656389","5.708611","21.94","VOLKEL, NL","  33.9","24","  33.8","24","1027.3","24","024.7","24","  0.7","24","  2.7","24","  7.0","999.9","  35.6","*","  32.0","*"," 0.02","E","999.9","110000"
"06375099999","1997-02-04","51.656389","5.708611","21.94","VOLKEL, NL","  39.0","24","  36.7","24","1016.7","24","014.1","24","  2.9","24","  9.3","24"," 19.0","999.9","  43.3"," ","  32.0"," "," 0.04","F","999.9","010000"
"06375099999","1997-02-05","51.656389","5.708611","21.94","VOLKEL, NL","  38.7","24","  36.6","24","1017.4","24","014.8","24","  6.3","24","  3.3","24","  7.0","999.9","  44.1"," ","  30.7","*"," 0.87","F","999.9","010000"
"06375099999","1997-02-06","51.656389","5.708611","21.94","VOLKEL, NL","  39.3","24","  35.2","24","1029.3","24","026.6","24","  5.5","24","  5.3","24"," 14.0","999.9","  47.8"," ","  29.8"," "," 0.00","D","999.9","000000"
"06375099999","1997-02-07","51.656389","5.708611","21.94","VOLKEL, NL","  43.6","24","  36.9","24","1027.2","24","024.6","24","  8.8","24","  4.7","24","  7.0","999.9","  49.1"," ","  37.2"," "," 0.00","E","999.9","010000"
"06375099999","1997-02-08","51.656389","5.708611","21.94","VOLKEL, NL","  40.1","24","  39.8","24","1031.1","24","028.5","24","  0.9","24","  2.1","24","  6.0","999.9","  45.1"," ","  35.2","*"," 0.04","E","999.9","110000"
"06375099999","1997-02-09","51.656389","5.708611","21.94","VOLKEL, NL","  47.4","24","  44.4","24","1025.5","24","022.9","24","  2.9","24","  4.6","24","  7.0","999.9","  53.1"," ","  39.0"," "," 0.00","E","999.9","010000"
"06375099999","1997-02-10","51.656389","5.708611","21.94","VOLKEL, NL","  46.2","24","  40.9","24","1014.7","24","012.1","24","  5.6","24","  7.6","24"," 14.0"," 34.0","  52.0"," ","  41.4"," "," 0.08","E","999.9","010000"
"06375099999","1997-02-11","51.656389","5.708611","21.94","VOLKEL, NL","  42.5","24","  34.8","24","1016.7","24","014.1","24","  9.7","24","  7.1","24"," 11.1"," 28.9","  48.4"," ","  35.8"," "," 0.02","D","999.9","010000"
"06375099999","1997-02-12","51.656389","5.708611","21.94","VOLKEL, NL","  50.4","24","  47.9","24","1004.5","24","002.0","24","  6.7","24","  8.6","24"," 15.9"," 35.9","  53.4"," ","  42.3"," "," 0.55","F","999.9","010000"
"06375099999","1997-02-13","51.656389","5.708611","21.94","VOLKEL, NL","  44.0","24","  39.5","24"," 995.2","24","992.7","24","  8.8","24","  9.8","24"," 23.9"," 34.0","  49.8","*","  37.8","*"," 0.55","F","999.9","010000"
"06375099999","1997-02-14","51.656389","5.708611","21.94","VOLKEL, NL","  38.5","24","  32.9","24","1002.6","24","000.0","24","  9.6","24","  4.0","24","  8.0"," 27.0","  46.4"," ","  32.0","*"," 0.00","E","999.9","000000"
"06375099999","1997-02-15","51.656389","5.708611","21.94","VOLKEL, NL","  37.4","24","  33.8","24","1016.1","24","013.5","24","  8.0","24","  2.6","24","  8.0","999.9","  46.6"," ","  29.1"," "," 0.00","D","999.9","000000"
"06375099999","1997-02-16","51.656389","5.708611","21.94","VOLKEL, NL","  37.6","24","  32.8","24","1022.9","24","020.3","24","  6.8","24","  3.4","24","  8.0","999.9","  45.1"," ","  30.9"," "," 0.00","D","999.9","000000"
"06375099999","1997-02-17","51.656389","5.708611","21.94","VOLKEL, NL","  44.1","24","  38.3","24","1017.1","24","014.5","24","  8.6","24","  5.3","24","  9.9"," 26.0","  50.2"," ","  37.4"," "," 0.00","F","999.9","010000"
"06375099999","1997-02-18","51.656389","5.708611","21.94","VOLKEL, NL","  47.0","24","  40.5","24","1008.1","24","005.6","24"," 12.0","24","  8.9","24"," 14.0"," 36.9","  54.5"," ","  41.4","*"," 0.33","F","999.9","010010"
"06375099999","1997-02-19","51.656389","5.708611","21.94","VOLKEL, NL","  42.0","24","  34.3","24","1018.9","24","016.3","24"," 10.1","24","  7.6","24"," 14.0"," 36.9","  46.9","*","  35.4"," "," 0.00","E","999.9","010000"
"06375099999","1997-02-20","51.656389","5.708611","21.94","VOLKEL, NL","  47.1","24","  37.5","24","1017.6","24","015.0","24"," 10.6","24","  8.7","24"," 12.0"," 41.0","  51.4"," ","  42.8"," "," 0.12","F","999.9","010000"
"06375099999","1997-02-21","51.656389","5.708611","21.94","VOLKEL, NL","  49.2","24","  44.9","24","1020.4","24","017.8","24","  7.9","24","  8.7","24"," 21.0","999.9","  51.8","*","  46.6"," "," 0.12","F","999.9","010000"
"06375099999","1997-02-22","51.656389","5.708611","21.94","VOLKEL, NL","  49.4","24","  45.6","24","1025.7","24","023.1","24","  5.3","24","  4.7","24","  7.0","999.9","  53.8"," ","  43.9"," "," 0.08","F","999.9","010000"
"06375099999","1997-02-23","51.656389","5.708611","21.94","VOLKEL, NL","  48.7","24","  43.1","24","1012.4","24","009.9","24","  6.9","24","  5.0","24","  8.0","999.9","  54.1"," ","  43.2"," "," 0.00","D","999.9","000000"
"06375099999","1997-02-24","51.656389","5.708611","21.94","VOLKEL, NL","  49.5","24","  44.9","24"," 997.8","24","995.3","24","  9.4","24","  8.2","24"," 19.0"," 40.0","  52.9","*","  45.1","*"," 0.25","F","999.9","010000"
"06375099999","1997-02-25","51.656389","5.708611","21.94","VOLKEL, NL","  53.3","24","  44.1","24"," 992.4","24","990.0","24"," 11.4","24"," 11.2","24"," 15.0"," 53.0","  55.6"," ","  46.9"," "," 0.16","F","999.9","010000"
"06375099999","1997-02-26","51.656389","5.708611","21.94","VOLKEL, NL","  47.2","24","  40.4","24","1004.0","24","001.5","24","  9.8","24","  8.2","24"," 20.0"," 34.0","  50.0"," ","  43.9","*"," 0.28","F","999.9","010010"
"06375099999","1997-02-27","51.656389","5.708611","21.94","VOLKEL, NL","  44.8","24","  37.8","24","1029.0","24","026.4","24"," 10.6","24","  4.0","24","  6.0","999.9","  49.1"," ","  39.7","*"," 0.00","E","999.9","000000"
"06375099999","1997-02-28","51.656389","5.708611","21.94","VOLKEL, NL","  49.4","24","  35.1","24","1025.6","24","023.1","24"," 15.1","24","  5.8","24","  8.9"," 27.0","  60.1"," ","  43.0"," "," 0.00","D","999.9","000000"
"06375099999","1997-03-01","51.656389","5.708611","21.94","VOLKEL, NL","  49.9","24","  43.6","24","1024.1","24","021.5","24","  7.3","24","  5.3","24","  8.9","999.9","  56.8"," ","  37.2"," "," 0.02","E","999.9","010000"
"06375099999","1997-03-02","51.656389","5.708611","21.94","VOLKEL, NL","  49.8","24","  46.0","24","1020.4","24","017.9","24","  7.9","24","  6.6","24"," 21.0","999.9","  55.2"," ","  43.5","*"," 0.12","E","999.9","010000"
"06375099999","1997-03-03","51.656389","5.708611","21.94","VOLKEL, NL","  46.0","24","  37.5","24","1031.8","24","029.2","24"," 11.0","24","  2.2","24","  4.1","999.9","  52.7"," ","  36.9","*"," 0.00","D","999.9","000000"
"06375099999","1997-03-04","51.656389","5.708611","21.94","VOLKEL, NL","  46.1","24","  43.0","24","1029.2","24","026.6","24","  6.0","24","  3.5","24","  9.9","999.9","  53.8"," ","  36.3"," "," 0.00","F","999.9","010000"
"06375099999","1997-03-05","51.656389","5.708611","21.94","VOLKEL, NL","  46.9","24","  43.7","24","1025.6","24","023.0","24","  3.8","24","  2.8","24","  7.0","999.9","  53.4"," ","  38.8"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-06","51.656389","5.708611","21.94","VOLKEL, NL","  45.3","24","  42.0","24","1031.3","24","028.7","24","  4.5","24","  2.9","24","  7.0","999.9","  50.9"," ","  37.4","*"," 0.03","F","999.9","110000"
"06375099999","1997-03-07","51.656389","5.708611","21.94","VOLKEL, NL","  47.0","24","  41.4","23","1032.1","24","029.5","24","  5.1","24","  2.4","24","  9.9","999.9","  60.4"," ","  31.6"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-08","51.656389","5.708611","21.94","VOLKEL, NL","  48.9","24","  43.2","24","1034.3","24","031.7","24","  3.4","24","  1.9","24","  2.9","999.9","  60.3"," ","  39.9"," "," 0.00","D","999.9","000000"
"06375099999","1997-03-09","51.656389","5.708611","21.94","VOLKEL, NL","  47.4","24","  43.0","24","1035.3","24","032.7","24","  2.1","24","  3.4","24","  8.0","999.9","  58.8","*","  38.5"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-10","51.656389","5.708611","21.94","VOLKEL, NL","  48.6","24","  38.7","24","1032.9","24","030.3","24","  3.9","24","  1.5","24","  2.9","999.9","  64.4"," ","  33.1"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-11","51.656389","5.708611","21.94","VOLKEL, NL","  40.9","24","  39.9","24","1035.7","24","033.1","24","  0.9","24","  2.4","24","  6.0","999.9","  50.7"," ","  36.0"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-12","51.656389","5.708611","21.94","VOLKEL, NL","  46.2","24","  41.7","24","1029.2","24","026.6","24","  1.1","24","  3.4","24","  7.0","999.9","  58.8"," ","  37.4","*"," 0.00","D","999.9","100000"
"06375099999","1997-03-13","51.656389","5.708611","21.94","VOLKEL, NL","  49.7","24","  44.8","24","1027.1","24","024.5","24","  2.1","24","  4.7","24","  8.9","999.9","  59.2"," ","  41.4"," "," 0.00","D","999.9","100000"
"06375099999","1997-03-14","51.656389","5.708611","21.94","VOLKEL, NL","  48.2","24","  44.4","24","1020.6","24","018.1","24","  3.1","24","  5.0","24"," 12.0","999.9","  53.4"," ","  45.3"," "," 0.00","E","999.9","010000"
