"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","1992-01-01","51.656389","5.708611","21.94","VOLKEL, NL","  41.5","24","  38.7","24","1032.1","24","999.9"," 0","  4.2","24"," 13.4","24"," 16.9"," 27.0","  44.6","*","  38.7"," "," 0.00","F","999.9","010000"
"06375099999","1992-01-02","51.656389","5.708611","21.94","VOLKEL, NL","  42.8","24","  39.0","24","1030.5","24","999.9"," 0","  4.9","24"," 15.1","24"," 19.0"," 28.9","  44.6","*","  41.0","*"," 0.00","D","999.9","000000"
"06375099999","1992-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  40.2","24","  35.1","24","1026.0","24","999.9"," 0","  5.4","24"," 14.3","24"," 18.1"," 28.9","  44.6","*","  35.6","*"," 0.00","D","999.9","000000"
"06375099999","1992-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  45.0","24","  41.7","24","1021.1","24","999.9"," 0","  5.4","24"," 11.2","24"," 21.0"," 36.9","  48.4"," ","  41.0","*"," 0.12","F","999.9","010000"
"06375099999","1992-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  48.0","24","  45.6","24","1024.6","24","999.9"," 0","  4.5","24","  9.9","24"," 15.0"," 27.0","  53.6","*","  41.0"," "," 0.20","F","999.9","010000"
"06375099999","1992-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  48.9","24","  46.0","24","1026.4","23","999.9"," 0","  3.5","24"," 10.7","24"," 15.0"," 28.0","  51.8"," ","  39.2","*"," 0.20","F","999.9","010000"
"06375099999","1992-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  37.0","24","  35.0","23","1020.3","24","999.9"," 0","  3.3","24","  8.1","24"," 14.0","999.9","  39.6"," ","  32.0","*"," 0.00","D","999.9","000000"
"06375099999","1992-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  45.0","24","  38.0","24","1009.3","23","999.9"," 0","  9.5","24"," 11.1","24"," 18.1"," 28.9","  50.9"," ","  34.7"," "," 0.00","E","999.9","010000"
"06375099999","1992-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  47.1","24","  43.4","24","1004.4","22","999.9"," 0","  6.3","24","  8.1","24"," 15.0","999.9","  52.9"," ","  39.2","*"," 0.04","F","999.9","010000"
"06375099999","1992-01-10","51.656389","5.708611","21.94","VOLKEL, NL","  37.9","24","  33.9","24","1022.0","24","999.9"," 0","  9.5","24","  8.4","24"," 12.0","999.9","  42.8","*","  30.2","*"," 0.00","D","999.9","000000"
"06375099999","1992-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  27.9","24","  27.1","24","1029.3","24","999.9"," 0","  1.5","24","  2.0","24","  5.1","999.9","  30.9","*","  26.2"," "," 0.00","D","999.9","100000"
"06375099999","1992-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  31.7","23","  31.5","23","1032.9","23","999.9"," 0","  0.4","23","  2.6","23","  6.0","999.9","  35.6","*","  28.4","*"," 0.02","E","999.9","110000"
"06375099999","1992-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  38.6","24","  34.3","24","1037.5","20","999.9"," 0","  7.6","24","  1.4","24","  2.9","999.9","  45.5"," ","  33.8"," "," 0.01","D","999.9","100000"
"06375099999","1992-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  41.4","24","  38.4","24","1035.5","23","999.9"," 0","  4.1","24","  4.4","24","  8.0","999.9","  44.6","*","  38.1"," "," 0.00","A","999.9","010000"
