"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","2002-01-01","51.656389","5.708611","21.94","VOLKEL, NL","  29.5","23","  29.3","23","1037.1","23","034.4","23","  1.1","23","  9.5","23"," 11.7","999.9","  31.1"," ","  25.2"," "," 0.03","F","999.9","000000"
"06375099999","2002-01-02","51.656389","5.708611","21.94","VOLKEL, NL","  26.2","23","  25.9","22","1035.5","18","032.6","12","  1.0","23","  3.9","23","  9.7","999.9","  30.0","*","  21.6","*"," 0.03","E","999.9","100000"
"06375099999","2002-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  28.1","24","  24.3","24","1034.4","17","031.7","13"," 10.2","24"," 10.2","24"," 13.6","999.9","  32.4","*","  22.3","*"," 0.03","E","999.9","000000"
"06375099999","2002-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  24.3","24","  14.4","24","1034.1","18","031.3","17"," 20.3","24","  6.8","24"," 11.7","999.9","  32.0","*","  19.9"," "," 0.00","I","999.9","000000"
"06375099999","2002-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  25.8","24","  19.8","24","1037.1","24","034.4","24"," 12.8","24","  3.4","24","  5.8","999.9","  34.9"," ","  18.1"," "," 0.00","I","999.9","000000"
"06375099999","2002-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  32.8","23","  31.9","23","1035.5","23","032.8","23","  1.5","23","  4.0","23","  7.8","999.9","  35.4"," ","  25.0"," "," 0.00","E","999.9","000000"
"06375099999","2002-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  36.6","24","  36.3","24","1034.3","19","031.7","12","  3.1","24","  2.3","24","  5.8","999.9","  42.8","*","  33.6","*"," 0.03","E","999.9","010000"
"06375099999","2002-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  33.3","24","  32.5","24","1033.8","17","030.9"," 9","  3.2","24","  4.3","24","  7.8","999.9","  37.8"," ","  25.2","*"," 0.03","E","999.9","000000"
"06375099999","2002-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  27.9","24","  27.2","24","1036.5","19","033.8","14","  1.8","24","  3.1","24","  4.1","999.9","  36.5"," ","  22.6","*"," 0.00","I","999.9","000000"
"06375099999","2002-01-10","51.656389","5.708611","21.94","VOLKEL, NL","  28.6","23","  27.2","23","1033.9","22","030.7","16","  3.1","23","  4.1","23","  5.8","999.9","  36.1"," ","  21.7"," "," 0.00","I","999.9","000000"
"06375099999","2002-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  35.5","24","  33.6","24","1030.0","18","028.1","12","  3.5","24","  6.1","24","  9.9","999.9","  41.0","*","  30.2"," "," 0.01","E","999.9","010000"
"06375099999","2002-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  37.8","22","  36.6","22","1031.9","22","029.3","22","  2.8","22","  6.1","22","  9.7","999.9","  40.6"," ","  34.3"," "," 0.09","F","999.9","000000"
"06375099999","2002-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  36.1","24","  32.2","24","1028.2","24","025.6","24"," 14.6","24","  4.0","24","  5.8","999.9","  45.7"," ","  27.3"," "," 0.06","F","999.9","000000"
"06375099999","2002-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  34.7","24","  32.5","24","1026.3","18","023.6","14","  6.6","24","  5.7","24","  7.8","999.9","  37.2"," ","  28.6"," ","99.99"," ","999.9","010000"
"06375099999","2002-01-15","51.656389","5.708611","21.94","VOLKEL, NL","  37.1","24","  35.5","24","1018.2","16","017.2","10","  3.8","24","  7.6","24"," 11.7","999.9","  39.4"," ","  34.9"," "," 0.12","E","999.9","010000"
"06375099999","2002-01-16","51.656389","5.708611","21.94","VOLKEL, NL","  38.4","24","  37.9","24","1020.5","16","018.1","13","  2.2","24","  4.8","24","  8.0","999.9","  43.7"," ","  34.5","*"," 0.19","F","999.9","100000"
"06375099999","2002-01-17","51.656389","5.708611","21.94","VOLKEL, NL","  39.9","24","  38.3","24","1020.5","19","017.7","12","  6.9","24","  9.2","24"," 11.7","999.9","  43.3"," ","  35.4"," "," 0.05","F","999.9","010000"
"06375099999","2002-01-18","51.656389","5.708611","21.94","VOLKEL, NL","  40.0","24","  38.7","24","1018.8","19","015.7","13","  3.5","24","  9.4","24"," 15.5","999.9","  43.3"," ","  38.5","*"," 0.11","F","999.9","010000"
"06375099999","2002-01-19","51.656389","5.708611","21.94","VOLKEL, NL","  44.2","24","  41.0","24","1013.0","24","010.4","24","  8.7","24"," 12.3","24"," 17.5","999.9","  50.2"," ","  37.8"," "," 0.07","F","999.9","000000"
"06375099999","2002-01-20","51.656389","5.708611","21.94","VOLKEL, NL","  45.6","24","  43.4","24","1013.5","24","010.9","24","  9.2","24"," 16.7","24"," 25.3","999.9","  50.7","*","  37.4"," "," 0.16","E","999.9","000000"
"06375099999","2002-01-21","51.656389","5.708611","21.94","VOLKEL, NL","  51.2","24","  49.1","24","1011.2","20","008.4","11","  7.2","24"," 12.5","24"," 17.5"," 18.1","  53.6","*","  44.2","*"," 0.21","F","999.9","010000"
"06375099999","2002-01-22","51.656389","5.708611","21.94","VOLKEL, NL","  45.0","24","  41.4","24","1005.2","21","002.0","10"," 14.7","24"," 13.9","24"," 20.0","999.9","  48.4"," ","  41.2"," "," 0.08","E","999.9","010000"
"06375099999","2002-01-23","51.656389","5.708611","21.94","VOLKEL, NL","  44.3","24","  40.9","24","1001.1","21","997.2","13"," 17.2","24"," 11.1","24"," 15.5","999.9","  48.4","*","  41.4"," "," 0.08","E","999.9","010000"
"06375099999","2002-01-24","51.656389","5.708611","21.94","VOLKEL, NL","  48.1","24","  43.9","24"," 996.4","20","995.7","15"," 18.4","24"," 16.8","24"," 25.3"," 35.9","  51.8","*","  41.9","*"," 0.34","F","999.9","010000"
"06375099999","2002-01-25","51.656389","5.708611","21.94","VOLKEL, NL","  40.4","24","  36.0","24","1014.3","16","011.8","16"," 15.4","24","  8.9","24"," 15.5","999.9","  47.5","*","  32.0","*"," 0.02","F","999.9","000000"
"06375099999","2002-01-26","51.656389","5.708611","21.94","VOLKEL, NL","  50.6","17","  45.6","17","1006.6","17","004.1","17"," 12.0","17"," 21.3","17"," 27.2","999.9","  52.2","*","  40.1"," "," 0.12","E","999.9","000000"
"06375099999","2002-01-28","51.656389","5.708611","21.94","VOLKEL, NL","  52.1"," 8","  45.6"," 8","1019.2"," 4","016.7"," 4","  8.0"," 8"," 21.7"," 8"," 25.1"," 36.9","  55.4","*","  49.3","*","99.99"," ","999.9","010000"
"06375099999","2002-01-29","51.656389","5.708611","21.94","VOLKEL, NL","  49.0","23","  44.9","23","1021.8","14","019.6"," 8","  8.7","23"," 15.4","23"," 21.4","999.9","  53.2"," ","  45.3"," "," 0.03","E","999.9","010000"
"06375099999","2002-01-30","51.656389","5.708611","21.94","VOLKEL, NL","  50.1","24","  46.6","24","1017.0","20","013.8","13","  8.2","24","  8.5","24"," 11.7","999.9","  54.5"," ","  44.2"," "," 0.06","F","999.9","000000"
"06375099999","2002-01-31","51.656389","5.708611","21.94","VOLKEL, NL","  47.8","24","  41.3","24","1014.8","24","012.3","24"," 18.0","24"," 14.1","24"," 29.1","999.9","  51.4"," ","  44.1","*"," 0.15","F","999.9","000000"
