"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06375099999","2003-01-01","51.656389","5.708611","21.94","VOLKEL, NL","  40.2","24","  38.2","24","1005.7","12","999.9"," 0"," 12.0","24","  9.8","24"," 19.4"," 26.0","  52.0","*","  30.6"," "," 0.35","E","999.9","000000"
"06375099999","2003-01-02","51.656389","5.708611","21.94","VOLKEL, NL","  49.4","24","  48.2","24"," 987.0"," 7","999.9"," 0","  6.3","24"," 11.6","24"," 23.3"," 35.9","  52.2"," ","  46.2","*"," 0.51","F","999.9","010000"
"06375099999","2003-01-03","51.656389","5.708611","21.94","VOLKEL, NL","  43.0","24","  41.2","24"," 994.4","11","999.9"," 0","  8.9","24","  7.1","24"," 18.1","999.9","  48.2","*","  35.6","*"," 0.63","F","999.9","010000"
"06375099999","2003-01-04","51.656389","5.708611","21.94","VOLKEL, NL","  30.2","24","  24.4","24","1010.0","22","999.9"," 0"," 34.3","24","  8.8","24"," 12.0","999.9","  34.9","*","  27.0","*"," 0.04","F","999.9","000000"
"06375099999","2003-01-05","51.656389","5.708611","21.94","VOLKEL, NL","  25.8","24","  23.1","24","1013.6","24","999.9"," 0"," 11.8","24","  6.1","24","  9.9","999.9","  30.2","*","  16.9"," "," 0.00","F","999.9","000000"
"06375099999","2003-01-06","51.656389","5.708611","21.94","VOLKEL, NL","  29.8","24","  25.6","24","1013.9","10","999.9"," 0","  7.9","24","  7.1","24"," 11.1","999.9","  32.0","*","  23.0","*"," 0.01","E","999.9","000000"
"06375099999","2003-01-07","51.656389","5.708611","21.94","VOLKEL, NL","  24.3","24","  19.5","24","1021.0","12","999.9"," 0","  8.7","24","  7.1","24","  9.7","999.9","  27.1","*","  22.5"," "," 0.00","H","999.9","001000"
"06375099999","2003-01-08","51.656389","5.708611","21.94","VOLKEL, NL","  20.5","22","  12.3","22","1018.5","13","999.9"," 0"," 13.3","22","  8.2","22"," 12.0","999.9","  26.2"," ","  16.7"," "," 0.00","E","999.9","000000"
"06375099999","2003-01-09","51.656389","5.708611","21.94","VOLKEL, NL","  17.7","24","   7.1","24","1020.9","13","999.9"," 0"," 11.1","24","  6.7","24"," 11.7","999.9","  24.8"," ","  11.7","*"," 0.00","E","999.9","000000"
"06375099999","2003-01-10","51.656389","5.708611","21.94","VOLKEL, NL","  22.7","24","  14.7","24","1026.6","13","999.9"," 0"," 16.1","24","  5.2","24","  9.9","999.9","  28.6"," ","   8.8"," "," 0.00","F","999.9","001000"
"06375099999","2003-01-11","51.656389","5.708611","21.94","VOLKEL, NL","  24.8","24","  19.2","24","1035.1","20","999.9"," 0"," 16.0","22","  3.3","24","  5.8","999.9","  32.9"," ","  18.7","*"," 0.00","D","999.9","000000"
"06375099999","2003-01-12","51.656389","5.708611","21.94","VOLKEL, NL","  29.3","24","  25.4","24","1033.6","23","999.9"," 0","  7.6","24","  8.3","24"," 14.0","999.9","  33.8","*","  16.5"," "," 0.00","D","999.9","000000"
"06375099999","2003-01-13","51.656389","5.708611","21.94","VOLKEL, NL","  41.1","24","  38.5","24","1026.6"," 5","999.9"," 0","  5.1","24"," 12.5","24"," 17.5","999.9","  46.6","*","  29.1"," "," 0.02","F","999.9","010000"
"06375099999","2003-01-14","51.656389","5.708611","21.94","VOLKEL, NL","  44.8","24","  41.7","24","1027.9"," 4","999.9"," 0","  6.8","24"," 11.9","24"," 17.5","999.9","  47.3"," ","  42.8","*"," 0.03","E","999.9","010000"
"06375099999","2003-01-15","51.656389","5.708611","21.94","VOLKEL, NL","  42.1","24","  36.4","24","1026.4"," 4","999.9"," 0","  8.5","24"," 14.5","24"," 20.0","999.9","  43.7"," ","  39.2","*"," 0.00","E","999.9","000000"
"06375099999","2003-01-16","51.656389","5.708611","21.94","VOLKEL, NL","  40.7","24","  38.5","24","9999.9"," 0","999.9"," 0","  5.2","24","  9.6","24"," 13.6","999.9","  45.7"," ","  35.6","*"," 0.12","F","999.9","000000"
"06375099999","2003-01-17","51.656389","5.708611","21.94","VOLKEL, NL","  38.1","24","  33.9","24","1020.6"," 4","999.9"," 0","  7.4","24"," 10.8","24"," 14.0","999.9","  41.9"," ","  33.4","*"," 0.00","D","999.9","000000"
"06375099999","2003-01-18","51.656389","5.708611","21.94","VOLKEL, NL","  38.9","24","  36.7","24","1015.4"," 5","999.9"," 0","  5.1","24","  9.8","24"," 13.6","999.9","  41.5"," ","  33.1"," "," 0.00","E","999.9","000000"
"06375099999","2003-01-19","51.656389","5.708611","21.94","VOLKEL, NL","  39.7","24","  35.6","24","1002.1"," 4","999.9"," 0","  9.7","24"," 10.7","24"," 15.9"," 22.0","  44.6"," ","  31.6"," "," 0.01","F","999.9","000000"
"06375099999","2003-01-20","51.656389","5.708611","21.94","VOLKEL, NL","  46.0","24","  42.1","24","1000.7"," 4","999.9"," 0","  8.3","24"," 11.9","24"," 17.5","999.9","  50.0","*","  42.6"," "," 0.06","F","999.9","010000"
"06375099999","2003-01-21","51.656389","5.708611","21.94","VOLKEL, NL","  46.0","24","  41.7","24","9999.9"," 0","999.9"," 0","  7.5","24","  8.9","24"," 16.9","999.9","  50.5"," ","  42.4","*"," 0.08","E","999.9","010000"
