"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","1993-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  22.4","18","  15.2","18","9999.9"," 0","999.9"," 0","  5.2","18","  4.3","18","  7.0","999.9","  26.6","*","  15.8","*"," 0.00","I","999.9","000000"
"10404099999","1993-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  31.5","17","  24.6","17","9999.9"," 0","999.9"," 0","  4.8","17","  9.3","17"," 15.0","999.9","  35.6","*","  24.8","*","99.99"," ","999.9","010000"
"10404099999","1993-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.9","18","  44.9","18","9999.9"," 0","999.9"," 0","  1.1","18"," 12.0","18"," 15.0","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"10404099999","1993-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.3","17","  39.2","17","9999.9"," 0","999.9"," 0","  3.7","17","  4.2","17","  8.9","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10404099999","1993-01-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.5","11","  39.7","11","9999.9"," 0","999.9"," 0","  6.3","11","  7.3","11"," 12.8","999.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10404099999","1993-01-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  48.9","18","  45.6","18","9999.9"," 0","999.9"," 0","  6.8","18"," 17.9","18"," 22.0"," 35.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"10404099999","1993-01-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.8","18","  35.9","18","9999.9"," 0","999.9"," 0","  6.9","18"," 12.1","18"," 18.8"," 30.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10404099999","1993-01-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.5","18","  39.4","18","9999.9"," 0","999.9"," 0","  6.5","18"," 15.2","18"," 35.9"," 50.9","  59.0","*","  39.2","*","99.99"," ","999.9","010000"
"10404099999","1993-01-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.8","18","  35.7","18","9999.9"," 0","999.9"," 0","  7.0","18"," 12.4","18"," 19.8"," 29.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"10404099999","1993-01-15","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.0","11","  38.5","11","9999.9"," 0","999.9"," 0","  7.0","11"," 11.5","11"," 14.0","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
