"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","1995-01-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.2","24","  31.9","24","1000.0","24","994.7","24","  6.0","24"," 10.7","24"," 21.0"," 35.0","  39.2"," ","  31.8"," "," 0.14","G","  0.4","011000"
"10404099999","1995-01-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  35.0","24","  32.3","24","1011.9","24","006.5","24"," 11.8","24","  8.3","24"," 13.0"," 27.0","  37.8","*","  31.8"," "," 0.11","G","  1.2","011100"
"10404099999","1995-01-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.6","24","  28.5","24","1031.2","24","025.7","24"," 14.2","24","  2.3","24","  5.1","999.9","  35.6"," ","  23.7"," "," 0.00","G","999.9","001000"
"10404099999","1995-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  25.8","24","  23.0","24","1033.8","24","028.2","24","  4.8","24","  3.0","24","  7.0","999.9","  32.5","*","  21.9","*"," 0.00","G","999.9","000000"
"10404099999","1995-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  23.5","24","  18.3","24","1027.8","24","022.2","24","  7.8","24","  6.4","24","  9.9","999.9","  28.2","*","  20.1","*"," 0.00","G","999.9","000000"
"10404099999","1995-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  25.6","24","  21.1","24","1020.2","24","014.7","24","  4.0","24","  4.7","24","  8.9","999.9","  28.2","*","  22.6"," "," 0.00","G","  0.8","011000"
"10404099999","1995-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  26.4","23","  22.8","23","1033.3","23","027.8","23","  1.6","23","  2.2","23","  5.1","999.9","  30.0","*","  20.8","*"," 0.00","H","  0.8","111000"
"10404099999","1995-01-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  29.3","24","  26.4","24","1030.0","24","024.4","24","  2.6","24","  9.2","24"," 13.0","999.9","  34.0","*","  21.9"," "," 0.02","E","  0.8","010000"
"10404099999","1995-01-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.1","24","  36.6","24","1020.5","24","015.1","24","  2.6","24","  8.5","24"," 19.0"," 33.0","  44.6","*","  30.9"," "," 0.12","G","999.9","110000"
"10404099999","1995-01-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.5","24","  35.2","24","1007.8","24","002.5","24","  9.1","24"," 11.1","24"," 25.1"," 43.9","  45.5"," ","  35.6","*"," 0.31","G","999.9","010100"
"10404099999","1995-01-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  35.9","24","  32.6","24","1008.3","24","003.0","24"," 18.1","24","  8.4","24"," 12.0"," 26.0","  39.6"," ","  33.6","*"," 0.33","G","999.9","011100"
"10404099999","1995-01-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.3","23","  31.0","23","1021.3","23","015.8","23"," 16.9","23","  8.7","23"," 15.9"," 34.0","  39.9"," ","  31.6","*"," 0.18","G","999.9","011000"
"10404099999","1995-01-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.2","24","  32.6","24","1035.0","24","029.5","24","  7.6","24","  4.6","24","  7.0","999.9","  37.4","*","  27.7","*"," 0.02","G","999.9","010000"
"10404099999","1995-01-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.3","24","  39.9","24","1029.6","24","024.2","24","  1.1","24","  7.5","24","  9.9","999.9","  43.2"," ","  36.7"," "," 0.03","G","999.9","010000"
"10404099999","1995-01-15","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.0","24","  43.4","24","1027.7","24","022.3","24","  1.2","24","  7.5","24","  8.9","999.9","  45.0"," ","  42.3"," "," 0.09","G","999.9","010000"
"10404099999","1995-01-16","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.6","24","  35.8","24","1023.1","24","017.7","24","  9.7","24","  8.4","24"," 13.0","999.9","  45.1"," ","  33.6","*"," 0.08","G","999.9","000000"
"10404099999","1995-01-17","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.9","23","  32.0","23","1011.3","23","005.9","23"," 10.1","23","  9.6","23"," 13.0"," 28.0","  44.6"," ","  33.4"," "," 0.00","G","999.9","000000"
"10404099999","1995-01-18","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.9","24","  39.2","24","1003.9","24","998.6","24","  9.4","24","  7.6","24"," 12.0"," 25.1","  45.1","*","  39.7","*"," 0.04","G","999.9","010000"
"10404099999","1995-01-19","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.0","23","  36.1","22","1009.8","23","004.4","22"," 15.9","23"," 10.3","23"," 19.0"," 32.1","  44.4"," ","  27.0","*"," 0.10","G","999.9","010000"
"10404099999","1995-01-20","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.6","24","  38.4","24","1008.5","24","003.3","24"," 15.9","24"," 12.6","24"," 18.1"," 34.0","  49.5"," ","  35.6"," "," 0.07","G","999.9","010000"
"10404099999","1995-01-21","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.7","24","  37.1","24","1010.1","24","004.9","24"," 15.0","24"," 14.2","24"," 23.9"," 36.9","  45.7","*","  40.1"," "," 0.07","G","999.9","010000"
"10404099999","1995-01-22","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  46.3","24","  42.5","24"," 991.4","24","986.3","24"," 11.6","24"," 15.5","24"," 30.9"," 49.9","  54.7","*","  42.3"," "," 0.21","G","999.9","010000"
"10404099999","1995-01-23","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.9","23","  37.3","23"," 993.7","23","988.6","23"," 15.0","23"," 16.2","23"," 22.9"," 42.0","  51.3"," ","  40.3"," "," 0.76","G","999.9","010110"
"10404099999","1995-01-24","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.6","23","  37.1","23","1003.6","23","998.3","23"," 10.8","23"," 13.3","23"," 19.0"," 42.0","  45.9"," ","  40.5"," "," 0.09","G","999.9","010000"
"10404099999","1995-01-25","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.7","24","  39.2","24"," 997.3","24","992.1","24","  4.9","24","  2.6","24"," 16.9","999.9","  52.2","*","  37.9"," "," 0.12","G","999.9","010000"
"10404099999","1995-01-26","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  47.2","24","  43.8","24"," 989.5","24","984.4","24"," 11.8","24"," 18.4","24"," 23.9"," 36.9","  54.0"," ","  35.2"," "," 0.14","G","999.9","011000"
"10404099999","1995-01-27","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  35.9","23","  32.3","23","1009.6","23","004.2","23"," 13.0","23","  8.0","23"," 14.0","999.9","  39.4"," ","  32.9"," "," 0.59","G","999.9","011000"
"10404099999","1995-01-28","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.4"," 9","  44.1"," 9"," 992.8"," 9","987.6"," 9","  6.6"," 9"," 11.2"," 9"," 14.0","999.9","  49.1","*","  35.4","*"," 0.48","G","999.9","010000"
"10404099999","1995-01-29","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  47.7","13","  46.4","13"," 994.4","13","989.3","13","  6.0","13"," 14.0","13"," 19.0","999.9","  49.1","*","  45.7"," "," 0.00","G","999.9","010000"
"10404099999","1995-01-30","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.6","23","  33.0","22","1010.0","23","004.7","23"," 17.9","23","  5.4","23"," 14.0","999.9","  49.3"," ","  29.8","*"," 0.71","G","999.9","010100"
"10404099999","1995-01-31","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.1","22","  31.5","22","1022.3","22","016.9","22"," 12.6","22","  8.6","22"," 15.0","999.9","  43.2","*","  30.4"," "," 0.00","G","999.9","011000"
"10404099999","1995-02-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  50.1","24","  45.6","24","1012.3","24","007.1","24"," 10.8","24"," 14.7","24"," 20.0"," 31.1","  55.0"," ","  39.7"," "," 0.05","G","999.9","010000"
"10404099999","1995-02-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.4","23","  36.5","23","1025.4","23","020.0","23"," 11.2","23","  3.4","23","  7.0","999.9","  52.0"," ","  34.2","*"," 0.28","G","999.9","010000"
"10404099999","1995-02-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.0","24","  34.5","24","1030.3","24","024.8","24","  8.1","24","  8.8","24"," 14.0","999.9","  46.0"," ","  34.7"," "," 0.00","G","999.9","010000"
"10404099999","1995-02-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.5","24","  43.2","24","1024.6","24","019.3","24","  4.5","24","  8.3","24"," 11.1","999.9","  48.6"," ","  41.4"," "," 0.00","G","999.9","010000"
"10404099999","1995-02-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.9","24","  42.5","24","1027.0","24","021.7","24","  2.4","24","  6.0","24","  9.9","999.9","  48.4"," ","  38.8","*"," 0.02","G","999.9","110000"
"10404099999","1995-02-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  49.0","24","  47.1","24","1019.0","24","013.7","24","  3.1","24","  9.2","24"," 14.0","999.9","  50.2","*","  43.7"," "," 0.02","G","999.9","010000"
"10404099999","1995-02-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  47.8","23","  41.7","23","1011.4","23","006.1","23","  8.9","23"," 11.1","23"," 15.0"," 27.0","  49.5"," ","  46.2","*"," 0.02","G","999.9","000000"
"10404099999","1995-02-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.8","24","  39.9","24","1002.7","24","997.4","24","  5.5","24","  6.9","24"," 13.0","999.9","  49.1"," ","  34.7","*"," 0.19","G","999.9","011000"
"10404099999","1995-02-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.6","24","  29.3","24","1006.3","24","000.9","24"," 15.6","24","  2.0","24","  4.1","999.9","  43.9"," ","  28.0"," "," 0.48","G","999.9","000000"
"10404099999","1995-02-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.2","24","  32.4","24","1005.8","24","000.5","24","  7.4","24","  4.4","24","  7.0","999.9","  41.0","*","  30.6","*"," 0.00","G","999.9","010000"
"10404099999","1995-02-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  47.6","24","  44.6","24","1000.0","24","994.8","24","  8.0","24"," 12.3","24"," 22.9"," 38.1","  51.8","*","  38.3"," "," 0.26","G","999.9","010000"
