"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","2004-01-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  31.4","22","  28.5","22","1016.4","15","010.9","15","  5.6","22","  5.8","22","  8.9","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"10404099999","2004-01-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  28.1","23","  23.5","23","1020.3","16","014.9","16"," 10.6","23","  5.7","23","  9.7","999.9","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"10404099999","2004-01-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  28.3","24","  24.1","24","1025.0","16","019.5","16"," 11.6","24","  3.6","24","  8.0","999.9","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"10404099999","2004-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.2","24","  30.2","24","1017.3","14","011.8","14","  5.6","24","  6.7","23"," 13.0","999.9","  39.2","*","  24.8","*","99.99"," ","999.9","111000"
"10404099999","2004-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  37.3","24","  36.4","24","1020.4","16","015.0","16","  4.7","24","  4.7","24","  8.0","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"10404099999","2004-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.8","24","  41.1","24","1017.4","14","012.1","14","  2.6","24","  8.5","24"," 13.6","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","110000"
"10404099999","2004-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.3","24","  42.5","24","1017.9","13","012.6","13","  2.6","24","  5.0","24","  7.0","999.9","  46.4","*","  39.2","*"," 0.00","I","999.9","100000"
"10404099999","2004-01-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.7","24","  37.8","24","1007.9","16","002.6","16","  6.6","24","  8.4","24"," 13.6"," 20.0","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10404099999","2004-01-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.2","24","  40.3","24","1002.6","15","997.4","15","  7.2","24","  6.8","24","  9.7","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10404099999","2004-01-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.0","24","  38.4","23","1013.5","14","008.1","14","  7.6","24","  6.5","24","  8.9","999.9","  43.0","*","  37.2","*","99.99"," ","999.9","010000"
"10404099999","2004-01-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  47.4","24","  44.3","24","1003.8","15","998.6","15","  7.8","24"," 10.2","24"," 15.9"," 29.9","  53.6","*","  41.0","*","99.99"," ","999.9","010110"
"10404099999","2004-01-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.8","24","  38.4","24"," 999.8","16","994.6","16","  9.4","24","  8.2","24"," 15.5","999.9","  42.8","*","  38.8","*","99.99"," ","999.9","010000"
"10404099999","2004-01-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.8","24","  40.2","24"," 989.8","13","984.6","13","  7.9","24"," 13.1","24"," 19.0"," 37.9","  50.0","*","  41.0","*","99.99"," ","999.9","010010"
"10404099999","2004-01-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.3","24","  36.9","24"," 995.3","15","990.1","15","  9.6","24"," 10.1","24"," 15.0"," 26.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"10404099999","2004-01-15","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.3","24","  36.5","24","1004.0","16","998.7","16","  9.5","24","  7.9","24"," 12.0","999.9","  41.5","*","  35.1","*","99.99"," ","999.9","011000"
"10404099999","2004-01-16","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.1","23","  38.5","23"," 990.7","16","985.5","16"," 11.9","23"," 15.7","23"," 22.0"," 33.0","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"10404099999","2004-01-17","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.1","24","  36.7","24"," 997.5","16","992.3","16","  8.0","24","  9.9","24"," 15.5"," 20.0","  41.9","*","  37.4","*","99.99"," ","999.9","010000"
"10404099999","2004-01-18","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  33.8","24","  30.0","24","1021.8","16","016.4","16"," 11.7","24","  7.2","24"," 11.7","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","000000"
"10404099999","2004-01-19","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.8","24","  38.1","24","1012.2","16","006.8","16","  4.6","24","  9.6","24"," 12.0","999.9","  46.8","*","  32.0","*","99.99"," ","999.9","010000"
"10404099999","2004-01-20","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.3","24","  34.9","24","1012.6","16","007.3","16"," 16.0","24","  4.1","24","  9.7","999.9","  46.9","*","  32.0","*","99.99"," ","999.9","010000"
"10404099999","2004-01-21","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.3","24","  26.3","24","1021.8","16","016.3","16"," 15.0","24","  2.5","24","  5.8","999.9","  36.1","*","  27.9","*"," 0.00","I","999.9","000000"
"10404099999","2004-01-22","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.5","18","  27.0","18","1021.5","10","016.1","10","  9.6","18","  4.9","18","  7.8","999.9","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"10404099999","2004-01-23","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.8","24","  28.7","24","1019.4","15","014.0","15","  8.4","24","  4.6","24","  7.8","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","001000"
"10404099999","2004-01-24","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  33.9","24","  29.0","24","1014.5","12","009.1","12","  6.4","24","  5.1","24","  8.0","999.9","  39.2","*","  31.6","*","99.99"," ","999.9","111000"
"10404099999","2004-01-25","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.0","23","  35.0","23","1014.5","14","009.1","14","  3.0","23","  4.5","23","  6.0","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","100000"
"10404099999","2004-01-26","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.7","24","  31.0","24","1007.5","15","002.2","15","  2.9","24","  3.3","24","  6.0","999.9","  36.0","*","  30.0","*"," 0.00","I","999.9","100000"
"10404099999","2004-01-27","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  31.3","24","  30.0","24","1004.2","15","998.8","15","  3.3","24","  3.9","24","  7.0","999.9","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"10404099999","2004-01-28","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  32.5","24","  31.5","24"," 998.9","15","993.6","15","  5.5","24","  8.1","24"," 15.9","999.9","  35.8","*","  30.2","*","99.99"," ","999.9","111000"
"10404099999","2004-01-29","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  31.6","24","  30.4","24","1001.8","12","996.5","12","  9.8","24","  7.8","24"," 13.6","999.9","  35.6","*","  26.6","*","99.99"," ","999.9","011100"
"10404099999","2004-01-30","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.1","24","  29.0","24","1010.8","16","005.9","16"," 13.9","24"," 10.7","24"," 15.0","999.9","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"10404099999","2004-01-31","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.9","24","  37.1","24","1002.1","15","996.8","15"," 11.4","24"," 18.4","24"," 26.0"," 46.0","  53.6","*","  33.8","*","99.99"," ","999.9","010000"
"10404099999","2004-02-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  50.6","24","  44.3","24","1011.9","16","006.6","16"," 10.7","24"," 13.6","24"," 23.9"," 44.9","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"10404099999","2004-02-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  51.3","24","  47.3","24","1019.0","16","013.8","16","  9.8","24","  8.9","24"," 15.0"," 29.9","  53.6","*","  47.5","*","99.99"," ","999.9","010000"
"10404099999","2004-02-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  54.3","24","  46.8","24","1025.1","16","019.8","16"," 12.2","24"," 12.9","24"," 18.1","999.9","  59.0","*","  49.6","*"," 0.00","I","999.9","000000"
"10404099999","2004-02-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  55.8","24","  46.4","24","1024.7","16","019.5","16"," 14.1","24"," 13.3","24"," 15.9","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"10404099999","2004-02-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  54.6","24","  48.9","24","1023.1","15","017.9","15","  7.7","24","  8.9","24"," 11.7","999.9","  57.2","*","  51.8","*","99.99"," ","999.9","010000"
"10404099999","2004-02-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  52.8","24","  48.5","24","1015.7","16","010.5","16","  7.5","24","  9.8","24"," 14.0"," 27.0","  56.1","*","  49.6","*","99.99"," ","999.9","010000"
"10404099999","2004-02-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.8","24","  38.3","24","1011.5","14","006.3","14"," 12.1","24"," 13.1","24"," 19.0"," 35.0","  50.0","*","  35.6","*","99.99"," ","999.9","011110"
"10404099999","2004-02-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.4","24","  33.7","24","1010.1","15","004.8","15"," 12.4","24"," 10.7","24"," 22.9"," 44.9","  42.8","*","  33.8","*","99.99"," ","999.9","011010"
"10404099999","2004-02-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.9","24","  32.2","24","1030.5","15","025.0","15"," 11.1","24","  5.3","24","  7.8"," 19.0","  41.0","*","  33.8","*","99.99"," ","999.9","011100"
"10404099999","2004-02-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  35.9","24","  32.4","24","1029.2","16","023.8","16","  7.8","24","  8.7","24"," 13.6","999.9","  42.8","*","  30.2","*","99.99"," ","999.9","010000"
"10404099999","2004-02-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.8","24","  40.9","24","1025.6","15","020.2","15","  6.3","24","  5.1","24","  8.0","999.9","  46.4","*","  35.4","*","99.99"," ","999.9","010000"
"10404099999","2004-02-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  37.6","24","  34.9","24","1033.5","15","028.0","15","  4.5","24","  2.6","23","  5.8","999.9","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
"10404099999","2004-02-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.3","24","  43.0","24","1033.3","15","028.0","15","  2.6","24","  2.9","24","  4.1","999.9","  46.9","*","  42.8","*","99.99"," ","999.9","110000"
"10404099999","2004-02-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.5","23","  40.9","23","1027.8","16","022.4","16","  3.8","23","  3.8","23","  6.0","999.9","  50.0","*","  41.0","*","99.99"," ","999.9","010000"
