"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","1999-01-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.5","24","  33.1","24","1011.9","24","006.6","24","  7.7","24","  2.9","24","  5.1","999.9","  45.7"," ","  37.8"," "," 0.00","G","999.9","010000"
"10404099999","1999-01-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.1","24","  37.3","24","1005.8","24","000.6","24"," 11.9","24","  4.7","24","  7.0","999.9","  46.6"," ","  36.9"," "," 0.00","G","999.9","010000"
"10404099999","1999-01-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.0","24","  38.8","24","1003.0","24","997.7","24"," 11.3","24","  6.0","24"," 11.1"," 23.9","  46.8"," ","  38.8"," "," 0.19","G","999.9","011000"
"10404099999","1999-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  49.2","24","  46.1","24","1010.1","24","004.9","24","  9.8","24","  7.3","24"," 15.9","999.9","  55.6"," ","  41.5"," "," 0.52","G","999.9","010000"
"10404099999","1999-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  53.6","24","  48.7","24","1015.2","24","010.0","24"," 15.1","24","  6.1","24"," 14.0","999.9","  59.0"," ","  48.6"," "," 0.22","G","999.9","010000"
"10404099999","1999-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  50.9","24","  40.9","24","1013.1","24","007.9","24"," 19.4","24","  5.9","24","  7.0","999.9","  57.6"," ","  47.5"," "," 0.00","G","999.9","000000"
"10404099999","1999-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.5","24","  39.9","24","1007.8","24","002.5","24","  9.7","24","  4.4","24","  7.0","999.9","  52.7"," ","  41.0","*"," 0.09","G","999.9","010000"
"10404099999","1999-01-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.2","24","  37.8","24","1001.0","24","995.8","24"," 12.7","24","  5.8","24","  9.9"," 26.0","  44.6"," ","  39.7","*"," 0.20","G","999.9","011100"
"10404099999","1999-01-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.1","24","  31.7","24","1008.9","24","003.6","24"," 15.4","24","  3.4","24","  6.0","999.9","  41.2"," ","  31.1","*"," 0.09","G","999.9","001000"
"10404099999","1999-01-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  28.6","24","  24.8","24","1013.7","24","008.2","24","  8.1","24","  4.2","24","  8.0","999.9","  33.1"," ","  26.2"," "," 0.00","G","  1.2","000000"
"10404099999","1999-01-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  30.4","23","  27.7","23","1009.9","23","004.5","23","  4.7","23","  6.2","23"," 14.0","999.9","  34.9"," ","  25.9"," "," 0.00","G","999.9","001000"
"10404099999","1999-01-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  35.4","24","  33.6","24","1003.7","24","998.4","24","  6.3","24","  5.3","24"," 16.9","999.9","  38.8"," ","  29.8"," "," 0.31","G","  2.0","011000"
"10404099999","1999-01-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.3","24","  35.9","24","1004.9","24","999.6","24","  6.5","24","  6.2","24"," 19.0"," 36.9","  44.2"," ","  36.0"," "," 0.11","G","999.9","010000"
"10404099999","1999-01-15","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.5","23","  40.1","23","1007.4","23","002.2","23","  7.3","23","  8.2","23"," 13.0"," 32.1","  47.5"," ","  37.6"," "," 0.11","G","999.9","010000"
"10404099999","1999-01-16","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.8","24","  41.2","24","1002.5","24","997.3","24","  8.8","24","  7.2","24"," 22.0"," 33.0","  51.3"," ","  41.2","*"," 0.08","G","999.9","010000"
"10404099999","1999-01-17","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.0","24","  39.3","24","1011.6","24","006.3","24"," 12.0","24","  3.7","24","  5.1","999.9","  45.5"," ","  38.3","*"," 0.38","G","999.9","010000"
