"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10000199999","2008-01-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.1","18","  33.0","18","9999.9"," 0","999.9"," 0","  0.8","18","  3.4","18","  5.1","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","100000"
"10000199999","2008-01-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  31.1","19","  29.7","19","9999.9"," 0","999.9"," 0","  5.2","19","  5.4","19","  8.0","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.9","21","  27.1","21","9999.9"," 0","999.9"," 0","  6.2","21","  7.6","21"," 11.1","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2008-01-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.1","19","  29.6","19","9999.9"," 0","999.9"," 0","  6.4","19"," 11.2","19"," 13.0","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"10000199999","2008-01-05","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  43.6","20","  42.6","20","9999.9"," 0","999.9"," 0","  6.2","20","  9.4","20"," 15.0","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10000199999","2008-01-06","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.3","20","  39.0","20","9999.9"," 0","999.9"," 0","  5.3","20","  7.9","20"," 13.0","999.9","  46.4","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-07","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.3","20","  39.7","20","9999.9"," 0","999.9"," 0","  5.9","20"," 16.3","20"," 25.1"," 36.9","  48.2","*","  39.2","*","99.99"," ","999.9","010010"
"10000199999","2008-01-08","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.6","19","  40.7","19","9999.9"," 0","999.9"," 0","  6.3","19","  9.0","19"," 12.0","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-01-09","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.8","19","  40.4","19","9999.9"," 0","999.9"," 0","  6.1","19","  9.3","19"," 12.0","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-01-10","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.6","20","  41.3","20","9999.9"," 0","999.9"," 0","  6.5","20"," 12.7","20"," 15.9"," 25.1","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-11","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  51.3","19","  45.5","19","9999.9"," 0","999.9"," 0","  6.5","19","  9.9","19"," 12.0","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"10000199999","2008-01-12","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  43.0","20","  37.7","20","9999.9"," 0","999.9"," 0","  6.5","20"," 12.1","20"," 19.0"," 33.0","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2008-01-13","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.8","19","  34.9","19","9999.9"," 0","999.9"," 0","  6.5","19","  8.9","19"," 13.0","999.9","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-14","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.5","19","  38.3","19","9999.9"," 0","999.9"," 0","  6.5","19"," 10.2","19"," 15.0"," 22.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-15","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  48.2","19","  41.7","19","9999.9"," 0","999.9"," 0","  6.6","19"," 16.6","19"," 22.0"," 35.9","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"10000199999","2008-01-16","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.3","20","  41.5","20","9999.9"," 0","999.9"," 0","  6.7","20","  8.1","20"," 13.0","999.9","  48.2","*","  42.8","*","99.99"," ","999.9","010000"
"10000199999","2008-01-17","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.6","20","  42.7","20","9999.9"," 0","999.9"," 0","  5.3","20"," 10.5","20"," 14.0"," 25.1","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-01-18","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  49.4","20","  47.1","20","9999.9"," 0","999.9"," 0","  6.2","20"," 14.4","20"," 22.9"," 34.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"10000199999","2008-01-19","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  53.1","19","  53.1","19","9999.9"," 0","999.9"," 0","  3.4","19"," 14.6","19"," 22.0"," 29.9","  53.6","*","  51.8","*","99.99"," ","999.9","010000"
"10000199999","2008-01-20","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  53.2","20","  52.4","20","9999.9"," 0","999.9"," 0","  6.1","20"," 16.8","20"," 21.0"," 28.9","  53.6","*","  51.8","*","99.99"," ","999.9","010000"
"10000199999","2008-01-21","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  49.4","20","  47.0","20","9999.9"," 0","999.9"," 0","  6.3","20"," 16.8","20"," 22.9"," 33.0","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"10000199999","2008-01-22","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.1","19","  35.8","19","9999.9"," 0","999.9"," 0","  6.6","19","  5.6","19","  8.9","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2008-01-23","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.4","19","  39.8","19","9999.9"," 0","999.9"," 0","  6.5","19","  9.8","19"," 13.0","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"10000199999","2008-01-24","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.5","20","  43.1","20","9999.9"," 0","999.9"," 0","  6.3","20","  9.2","20"," 14.0","999.9","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-01-25","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.7","19","  37.8","19","9999.9"," 0","999.9"," 0","  6.5","19"," 12.2","19"," 18.1","999.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-26","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  47.2","19","  41.9","19","9999.9"," 0","999.9"," 0","  6.6","19"," 14.7","19"," 21.0"," 29.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-27","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  47.1","20","  44.1","20","9999.9"," 0","999.9"," 0","  6.9","20"," 12.4","20"," 19.0","999.9","  48.2","*","  46.4","*","99.99"," ","999.9","010000"
"10000199999","2008-01-28","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.5","19","  42.1","19","9999.9"," 0","999.9"," 0","  5.6","19","  5.1","19","  8.0","999.9","  48.2","*","  44.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-29","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.9","20","  36.7","20","9999.9"," 0","999.9"," 0","  3.3","20","  5.2","20","  8.0","999.9","  42.8","*","  39.2","*"," 0.00","I","999.9","000000"
"10000199999","2008-01-30","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  38.3","19","  38.1","19","9999.9"," 0","999.9"," 0","  4.1","19","  6.0","19","  9.9","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"10000199999","2008-01-31","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  38.5","19","  35.9","19","9999.9"," 0","999.9"," 0","  6.2","19"," 16.7","19"," 22.9"," 35.9","  42.8","*","  33.8","*","99.99"," ","999.9","010000"
"10000199999","2008-02-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.2","19","  35.9","19","9999.9"," 0","999.9"," 0","  6.5","19"," 14.3","19"," 22.0"," 29.9","  44.6","*","  39.2","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.2","19","  32.4","19","9999.9"," 0","999.9"," 0","  5.9","19"," 10.4","19"," 15.9","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"10000199999","2008-02-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.2","19","  28.9","19","9999.9"," 0","999.9"," 0","  6.2","19"," 10.1","19"," 15.0","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.3","20","  38.2","20","9999.9"," 0","999.9"," 0","  6.4","20","  7.8","20"," 13.0"," 23.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-02-05","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.1","20","  44.7","20","9999.9"," 0","999.9"," 0","  6.4","20"," 13.5","20"," 19.0"," 29.9","  53.6","*","  39.2","*","99.99"," ","999.9","010010"
"10000199999","2008-02-06","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.2","19","  44.3","19","9999.9"," 0","999.9"," 0","  6.3","19"," 11.7","19"," 20.0"," 30.9","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2008-02-07","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.5","19","  35.5","19","9999.9"," 0","999.9"," 0","  5.8","19","  5.2","19","  9.9","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-08","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.5","20","  32.6","20","9999.9"," 0","999.9"," 0","  6.2","20","  6.1","20","  8.0","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-09","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.5","20","  28.8","20","9999.9"," 0","999.9"," 0","  6.2","20","  6.2","20","  9.9","999.9","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-10","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.3","17","  31.5","17","9999.9"," 0","999.9"," 0","  6.2","17","  5.4","17","  8.9","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-11","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.6","20","  37.3","20","9999.9"," 0","999.9"," 0","  6.0","20","  3.4","20","  7.0","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-12","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  43.0","19","  38.0","19","9999.9"," 0","999.9"," 0","  5.3","19","  3.5","19","  7.0","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","100000"
"10000199999","2008-02-13","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  35.3","19","  35.3","19","9999.9"," 0","999.9"," 0","  0.4","19","  3.0","19","  5.1","999.9","  35.6","*","  33.8","*"," 0.00","I","999.9","100000"
"10000199999","2008-02-14","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.4","20","  37.4","20","9999.9"," 0","999.9"," 0","  3.2","20","  3.6","20","  6.0","999.9","  41.0","*","  33.8","*"," 0.00","I","999.9","100000"
"10000199999","2008-02-15","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.1","19","  28.8","19","9999.9"," 0","999.9"," 0","  6.2","19","  5.8","19","  9.9"," 19.0","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-16","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  31.9","20","  22.5","20","9999.9"," 0","999.9"," 0","  6.2","20","  4.7","20","  8.0","999.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-17","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.0","20","  22.1","20","9999.9"," 0","999.9"," 0","  6.2","20","  3.4","20","  7.0","999.9","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"10000199999","2008-02-18","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.7","19","  32.2","19","9999.9"," 0","999.9"," 0","  3.2","19","  1.6","19","  4.1","999.9","  42.8","*","  21.2","*"," 0.00","I","999.9","000000"
