"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10000199999","2013-01-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  43.8","20","  40.9","20","9999.9"," 0","999.9"," 0","  6.5","20","  9.0","20"," 12.0","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2013-01-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.8","20","  39.7","20","9999.9"," 0","999.9"," 0","  6.7","20","  8.3","20"," 11.1","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"10000199999","2013-01-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  49.6","21","  48.3","21","9999.9"," 0","999.9"," 0","  2.6","21"," 10.9","21"," 14.0","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"10000199999","2013-01-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  49.4","20","  47.7","20","9999.9"," 0","999.9"," 0","  2.9","20"," 10.3","20"," 14.0","999.9","  50.0","*","  48.2","*","99.99"," ","999.9","010000"
"10000199999","2013-01-05","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.3","19","  44.9","19","9999.9"," 0","999.9"," 0","  3.1","19","  5.8","19","  8.0","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2013-01-06","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  47.0","20","  45.3","20","9999.9"," 0","999.9"," 0","  3.6","20","  6.4","20","  9.9","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2013-01-07","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  46.7","20","  43.6","20","9999.9"," 0","999.9"," 0","  4.4","20","  5.0","20","  8.9","999.9","  48.2","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2013-01-08","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.9","20","  40.9","20","9999.9"," 0","999.9"," 0","  5.6","20","  7.2","20"," 11.1","999.9","  46.4","*","  42.8","*"," 0.00","I","999.9","000000"
"10000199999","2013-01-09","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.5","20","  41.1","20","9999.9"," 0","999.9"," 0","  3.8","20","  7.7","20"," 12.0","999.9","  42.8","*","  41.0","*","99.99"," ","999.9","010000"
"10000199999","2013-01-10","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.8","20","  38.4","20","9999.9"," 0","999.9"," 0","  6.2","20","  7.1","20","  9.9","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"10000199999","2013-01-11","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  31.9","20","  25.9","20","9999.9"," 0","999.9"," 0","  6.0","20","  1.9","20","  4.1","999.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"10000199999","2013-01-12","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  31.1","20","  24.8","20","9999.9"," 0","999.9"," 0","  6.0","20","  4.7","20","  8.0","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2013-01-13","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  28.9","20","  23.6","20","9999.9"," 0","999.9"," 0","  6.2","20","  4.8","20","  8.0","999.9","  33.8","*","  24.8","*"," 0.00","I","999.9","000000"
"10000199999","2013-01-14","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  26.2","19","  21.8","19","9999.9"," 0","999.9"," 0","  5.8","19","  4.1","19","  7.0","999.9","  28.4","*","  23.0","*","99.99"," ","999.9","001000"
"10000199999","2013-01-15","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  27.1","20","  24.5","20","9999.9"," 0","999.9"," 0","  3.0","20","  5.2","20","  8.9","999.9","  28.4","*","  24.8","*","99.99"," ","999.9","001000"
