"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10000199999","2015-01-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.2","20","  33.1","20","9999.9"," 0","999.9"," 0","  1.8"," 6","  9.9","20"," 18.1"," 24.1","  41.0","*","  32.0","*"," 0.00","I","999.9","100000"
"10000199999","2015-01-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  43.6","20","  38.7","20","9999.9"," 0","999.9"," 0","  5.0"," 7"," 12.5","20"," 18.1"," 25.1","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2015-01-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.6","19","  36.8","19","9999.9"," 0","999.9"," 0","  4.2","13","  6.6","19"," 12.0","999.9","  39.2","*","  35.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.9","20","  36.8","20","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","20"," 11.1","999.9","  44.6","*","  33.8","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-05","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.3","20","  35.7","20","9999.9"," 0","999.9"," 0","  4.3","18","  5.3","20"," 13.0","999.9","  39.2","*","  33.8","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-06","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.4","20","  33.8","20","9999.9"," 0","999.9"," 0","  4.7"," 9","  7.5","20"," 11.1","999.9","  39.2","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2015-01-07","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  39.5","20","  38.6","20","9999.9"," 0","999.9"," 0","  4.7","12","  8.8","20"," 12.0","999.9","  44.6","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-08","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  44.1","20","  44.1","20","9999.9"," 0","999.9"," 0","  4.6","20"," 11.3","20"," 14.0"," 26.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"10000199999","2015-01-09","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  49.7","20","  47.5","20","9999.9"," 0","999.9"," 0","  5.0","18"," 18.1","20"," 25.1"," 40.0","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-10","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  50.3","20","  44.8","20","9999.9"," 0","999.9"," 0","  5.2","14"," 17.9","20"," 27.0"," 41.0","  57.2","*","  41.0","*","99.99"," ","999.9","010000"
"10000199999","2015-01-11","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.8","19","  36.4","19","9999.9"," 0","999.9"," 0","  5.8","17"," 17.0","19"," 22.0"," 31.1","  44.6","*","  37.4","*","99.99"," ","999.9","010100"
"10000199999","2015-01-12","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  47.1","20","  43.3","20","9999.9"," 0","999.9"," 0","  6.2","20"," 16.5","20"," 19.0"," 29.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-13","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  47.8","20","  45.5","20","9999.9"," 0","999.9"," 0","  6.0","16"," 13.2","20"," 19.0"," 29.9","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-14","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  39.4","20","  36.9","20","9999.9"," 0","999.9"," 0","  6.0","10"," 11.4","20"," 15.9"," 28.9","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2015-01-15","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  48.6","20","  43.8","20","9999.9"," 0","999.9"," 0","  6.2","14"," 15.5","20"," 20.0"," 33.0","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-16","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  42.4","20","  38.1","20","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","20"," 11.1","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2015-01-17","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.2","20","  33.0","20","9999.9"," 0","999.9"," 0","  3.7"," 7","  6.5","20","  9.9","999.9","  42.8","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-18","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.9","20","  34.5","20","9999.9"," 0","999.9"," 0","  5.8","16","  7.2","20","  9.9","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-19","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.1","20","  33.3","20","9999.9"," 0","999.9"," 0","  4.6","16","  1.3","20","  4.1","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","001000"
"10000199999","2015-01-20","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.3","20","  32.5","20","9999.9"," 0","999.9"," 0","  4.9","20","  1.7","20","  4.1","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-21","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.3","20","  27.6","20","9999.9"," 0","999.9"," 0","  5.7"," 8","  4.3","20","  8.0","999.9","  37.4","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-22","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  31.0","20","  30.6","20","9999.9"," 0","999.9"," 0","  3.7","20","  4.7","20","  7.0","999.9","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-23","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  29.6","19","  29.3","19","9999.9"," 0","999.9"," 0","  2.6","19","  3.7","19","  8.9","999.9","  30.2","*","  28.4","*"," 0.00","I","999.9","000000"
"10000199999","2015-01-24","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.5","20","  34.4","20","9999.9"," 0","999.9"," 0","  3.0","12","  6.7","20"," 13.0","999.9","  39.2","*","  32.0","*","99.99"," ","999.9","101000"
"10000199999","2015-01-25","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.3","20","  36.3","20","9999.9"," 0","999.9"," 0","  2.8","19","  5.6","20","  8.0","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2015-01-26","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.6","20","  40.6","20","9999.9"," 0","999.9"," 0","  3.0","19","  7.8","20","  9.9","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2015-01-27","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.0","20","  40.0","20","9999.9"," 0","999.9"," 0","  5.6","13","  6.1","20","  8.9","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"10000199999","2015-01-28","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.9","19","  39.9","19","9999.9"," 0","999.9"," 0","  5.3","15"," 14.0","19"," 20.0"," 31.1","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2015-01-29","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  38.1","20","  35.6","20","9999.9"," 0","999.9"," 0","  6.1","18"," 11.1","20"," 17.1","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"10000199999","2015-01-30","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.8","20","  34.7","20","9999.9"," 0","999.9"," 0","  4.8","20","  8.2","20"," 13.0","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"10000199999","2015-01-31","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  35.8","20","  34.9","20","9999.9"," 0","999.9"," 0","  5.0","17","  6.1","20","  8.9","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2015-02-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.2","20","  36.2","20","9999.9"," 0","999.9"," 0","  4.1","19","  5.0","20","  8.0","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","010000"
"10000199999","2015-02-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.5","20","  34.5","20","9999.9"," 0","999.9"," 0","  5.6","19","  9.2","20"," 13.0","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"10000199999","2015-02-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  35.5","20","  35.3","20","9999.9"," 0","999.9"," 0","  4.5","16","  2.9","20","  7.0","999.9","  41.0","*","  32.0","*","99.99"," ","999.9","010000"
"10000199999","2015-02-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.9","20","  32.2","20","9999.9"," 0","999.9"," 0","  5.9"," 7","  1.6","20","  4.1","999.9","  41.0","*","  26.6","*","99.99"," ","999.9","011000"
