"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","1994-01-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.9"," 4","  38.3"," 4","1000.6"," 4","995.4"," 4"," 17.1"," 4"," 10.2"," 4"," 12.0","999.9","  44.8","*","  42.6","*"," 0.00","I","999.9","000000"
"10404099999","1994-01-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  43.8","24","  39.2","24"," 999.4","23","994.2","23","  9.1","24","  9.1","24"," 15.0"," 28.9","  46.9","*","  40.5"," "," 2.76","E","999.9","010000"
"10404099999","1994-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.0","24","  36.2","24"," 993.6","24","988.4","24"," 16.7","24"," 15.2","24"," 19.0"," 34.0","  47.8","*","  40.5","*"," 0.02","F","999.9","010000"
"10404099999","1994-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.4","23","  37.6","23"," 989.7","23","984.5","23"," 12.3","23"," 11.9","23"," 18.1"," 34.0","  47.1","*","  38.7"," "," 0.24","E","999.9","010000"
"10404099999","1994-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.5","24","  39.3","24"," 984.9","24","979.7","24"," 14.4","24","  7.7","24"," 13.0"," 34.0","  47.8","*","  40.3"," "," 0.22","F","999.9","010000"
"10404099999","1994-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.2","21","  35.2","21"," 995.0","21","989.8","21"," 12.7","21","  7.8","21"," 12.0","999.9","  47.3"," ","  39.0","*"," 0.04","E","999.9","010000"
"10404099999","1994-01-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.3","24","  33.7","24","1000.3","24","995.0","24","  7.2","24","  6.0","24"," 11.1","999.9","  45.1","*","  34.7"," "," 0.00","B","999.9","000000"
"10404099999","1994-01-11","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.3","24","  36.4","22","1004.7","22","999.4","22","  3.1","24","  4.8","24","  9.9","999.9","  50.0","*","  32.0","*"," 0.01","G","999.9","110000"
"10404099999","1994-01-12","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  46.9","24","  42.4","24","1005.0","24","999.8","24"," 10.0","24"," 13.7","24"," 22.9"," 34.0","  55.4","*","  39.0"," "," 0.07","G","999.9","010000"
"10404099999","1994-01-13","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  50.7","24","  40.9","23","1007.1","22","002.0","23"," 13.8","24"," 16.1","24"," 22.9"," 39.0","  77.0","*","  45.9"," "," 0.54","G","999.9","010000"
"10404099999","1994-01-14","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.6","19","  36.5","19","1010.6","19","005.3","19"," 11.6","19"," 13.3","19"," 18.1"," 35.9","  48.4"," ","  42.8","*"," 0.05","G","999.9","010000"
"10404099999","1994-01-17","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  29.9","21","  25.6","21","1020.8","21","015.3","21","  7.9","21","  2.7","21","  8.9","999.9","  37.2","*","  26.2","*"," 0.00","G","999.9","000000"
"10404099999","1994-01-18","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.2","23","  30.0","23","1026.8","23","021.4","23","  4.7","23"," 13.1","23"," 16.9"," 26.0","  37.4","*","  28.9","*"," 0.00","G","999.9","100000"
"10404099999","1994-01-19","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.4","24","  31.3","24","1022.1","24","016.6","24","  3.1","24"," 11.0","24"," 16.9"," 26.0","  36.7"," ","  32.0","*"," 0.04","G","999.9","011000"
"10404099999","1994-01-20","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  36.8","24","  32.5","21","1025.9","21","020.4","21","  2.2","24","  6.5","24","  8.9","999.9","  50.0","*","  31.8","*"," 0.33","G","999.9","100000"
"10404099999","1994-01-21","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.5","20","  35.2","17","1026.9","17","021.5","17","  3.2","20"," 10.9","20"," 13.0","999.9","  50.0","*","  35.8","*"," 0.00","G","999.9","010000"
"10404099999","1994-01-23","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  38.3"," 4","  31.5"," 4","1021.4"," 4","016.0"," 4"," 15.7"," 4","  7.2"," 4","  8.9","999.9","  39.9","*","  37.4","*"," 0.00","I","999.9","000000"
"10404099999","1994-01-24","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.0","24","  33.6","24","1018.1","24","012.7","24"," 12.6","24","  6.2","24","  8.9","999.9","  43.0","*","  35.4"," "," 0.00","B","999.9","000000"
"10404099999","1994-01-25","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  58.7","22","  43.1","17","1006.3","17","001.1","17","  5.9","22"," 12.8","22"," 21.0"," 35.0","9999.9"," ","  39.0","*"," 0.00","G","999.9","110010"
"10404099999","1994-01-26","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  41.5","22","  35.0","22","1008.8","21","003.6","21"," 12.9","22"," 13.6","22"," 21.0"," 35.0","  50.5"," ","  36.7","*"," 0.55","G","999.9","011110"
