"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10404099999","2000-01-01","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  40.2","24","  38.1","24","1025.0","19","019.6","19","  2.1","24","  3.1","24","  8.0","999.9","  46.4","*","  35.4","*"," 0.02","G","999.9","110000"
"10404099999","2000-01-02","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.9","24","  40.2","24","1028.5","22","023.2","22","  2.6","24","  3.9","24","  9.9","999.9","  46.4","*","  35.1"," "," 0.05","G","999.9","110000"
"10404099999","2000-01-03","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.4","24","  40.5","24","1023.2","22","017.9","22","  6.8","24","  7.3","24"," 15.9","999.9","  48.2","*","  43.9"," "," 0.00","G","999.9","010000"
"10404099999","2000-01-04","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  45.2","24","  40.8","24","1015.9","21","010.7","21","  7.9","24","  6.1","24"," 15.9"," 28.0","  49.3"," ","  42.8","*"," 0.27","G","999.9","011000"
"10404099999","2000-01-05","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  39.8","22","  34.5","22","1020.4","21","015.0","21"," 13.4","22","  3.8","22","  8.9","999.9","  47.7"," ","  32.2"," "," 0.37","G","999.9","000000"
"10404099999","2000-01-06","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.0","22","  38.4","22","1017.3","22","012.0","22"," 10.0","22","  4.7","22"," 11.1","999.9","  50.0","*","  37.2"," "," 0.00","G","999.9","010000"
"10404099999","2000-01-07","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  44.1","24","  38.8","24","1021.8","23","016.5","23","  7.9","24","  5.1","24"," 13.0","999.9","  46.8"," ","  41.0","*"," 0.06","G","999.9","010000"
"10404099999","2000-01-08","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  42.4","24","  37.1","24","1019.0","23","013.7","23","  7.5","24","  5.4","24"," 15.9","999.9","  45.1"," ","  35.6","*"," 0.00","G","999.9","010000"
"10404099999","2000-01-09","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  34.5","23","  32.6","23","1026.4","18","021.0","18","  5.5","23","  1.8","23","  5.1","999.9","  41.0","*","  29.8","*"," 0.00","A","999.9","100000"
"10404099999","2000-01-10","51.75","6.2833333","43.0","KALKAR MIL COMM, GM","  29.2","24","  28.1","24","1036.3","21","030.7","21","  1.7","24","  2.0","24","  6.0","999.9","  34.3"," ","  25.5"," "," 0.00","G","999.9","100000"
