"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10405099999","1992-01-06","51.6","6.15","31.0","LAARBRUCH RAF, GM","  47.9","24","  45.3","24","9999.9"," 0","999.9"," 0","  3.8","24","  8.0","24"," 12.0","999.9","  51.3","*","  39.0","*"," 0.08","E","999.9","010000"
"10405099999","1992-01-07","51.6","6.15","31.0","LAARBRUCH RAF, GM","  36.4","24","  34.0","24","9999.9"," 0","999.9"," 0","  3.9","24","  4.4","24"," 11.1","999.9","  40.1"," ","  33.6","*"," 0.00","D","999.9","000000"
"10405099999","1992-01-08","51.6","6.15","31.0","LAARBRUCH RAF, GM","  44.5","24","  37.2","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.6","24","  9.9"," 19.0","  51.1"," ","  33.4"," "," 0.00","F","999.9","010000"
"10405099999","1992-01-09","51.6","6.15","31.0","LAARBRUCH RAF, GM","  47.0","24","  43.7","24","9999.9"," 0","999.9"," 0","  5.1","24","  5.3","24","  8.0","999.9","  53.6"," ","  39.2","*"," 0.28","F","999.9","010000"
"10405099999","1992-01-10","51.6","6.15","31.0","LAARBRUCH RAF, GM","  39.4","17","  35.1","17","9999.9"," 0","999.9"," 0","  5.6","17","  8.9","17"," 12.0","999.9","  41.5","*","  37.4","*"," 0.00","C","999.9","000000"
"10405099999","1992-01-13","51.6","6.15","31.0","LAARBRUCH RAF, GM","  37.2","24","  34.8","24","9999.9"," 0","999.9"," 0","  5.6","24","  1.5","24","  5.1","999.9","  41.2"," ","  33.8","*"," 0.00","H","999.9","110000"
"10405099999","1992-01-14","51.6","6.15","31.0","LAARBRUCH RAF, GM","  40.6","24","  38.5","24","9999.9"," 0","999.9"," 0","  3.1","24","  6.1","24","  8.0","999.9","  42.8","*","  37.4","*"," 0.01","E","999.9","010000"
"10405099999","1992-01-15","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.4","24","  39.4","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.1","24","  8.9","999.9","  44.6","*","  40.8"," "," 0.01","E","999.9","010000"
"10405099999","1992-01-16","51.6","6.15","31.0","LAARBRUCH RAF, GM","  40.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  4.5","24","  6.5","24"," 14.0","999.9","  41.9"," ","  37.4","*"," 0.00","E","999.9","010000"
"10405099999","1992-01-17","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.0","17","  35.1","17","9999.9"," 0","999.9"," 0","  6.6","17","  6.4","17","  8.9","999.9","  44.6","*","  39.6"," "," 0.00","E","999.9","010000"
"10405099999","1992-01-20","51.6","6.15","31.0","LAARBRUCH RAF, GM","  33.6","24","  29.7","24","9999.9"," 0","999.9"," 0","  5.6","24"," 12.4","24"," 15.9","999.9","  42.8","*","  23.0","*"," 0.00","E","999.9","011000"
"10405099999","1992-01-21","51.6","6.15","31.0","LAARBRUCH RAF, GM","  25.2","23","  15.5","23","9999.9"," 0","999.9"," 0","  6.6","23","  8.0","23","  9.9","999.9","  32.0","*","  20.5","*"," 0.00","C","999.9","000000"
"10405099999","1992-01-22","51.6","6.15","31.0","LAARBRUCH RAF, GM","  23.0","23","  15.4","23","9999.9"," 0","999.9"," 0","  5.2","23","  5.9","23","  9.9","999.9","  31.3"," ","  19.2","*"," 0.00","C","999.9","000000"
"10405099999","1992-01-23","51.6","6.15","31.0","LAARBRUCH RAF, GM","  22.2","24","  19.2","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.8","24","  4.1","999.9","  30.9"," ","  15.8","*"," 0.00","D","999.9","000000"
"10405099999","1992-01-24","51.6","6.15","31.0","LAARBRUCH RAF, GM","  24.1","17","  21.6","16","9999.9"," 0","999.9"," 0","  1.0","17","  1.1","17","  2.9","999.9","  34.3","*","  17.2"," "," 0.00","C","999.9","000000"
"10405099999","1992-01-27","51.6","6.15","31.0","LAARBRUCH RAF, GM","  30.0","24","  29.5","24","9999.9"," 0","999.9"," 0","  0.9","24","  3.7","24","  6.0","999.9","  32.9"," ","  25.2"," "," 0.00","D","999.9","100000"
"10405099999","1992-01-28","51.6","6.15","31.0","LAARBRUCH RAF, GM","  28.5","24","  27.8","24","9999.9"," 0","999.9"," 0","  0.5","24","  5.0","24","  8.9","999.9","  30.2","*","  26.6","*"," 0.00","D","999.9","101000"
"10405099999","1992-01-29","51.6","6.15","31.0","LAARBRUCH RAF, GM","  31.0","24","  29.5","24","9999.9"," 0","999.9"," 0","  1.2","24","  6.1","24","  8.9","999.9","  36.5"," ","  25.7"," "," 0.00","D","999.9","100000"
"10405099999","1992-01-30","51.6","6.15","31.0","LAARBRUCH RAF, GM","  33.8","24","  33.1","24","1038.2"," 4","999.9"," 0","  0.6","24","  5.4","24","  7.0","999.9","  46.4","*","  32.0"," "," 0.00","D","999.9","100000"
"10405099999","1992-01-31","51.6","6.15","31.0","LAARBRUCH RAF, GM","  30.8","17","  30.8","17","9999.9"," 0","999.9"," 0","  0.3","17","  3.2","17","  5.1","999.9","  32.2","*","  30.2","*"," 0.00","H","999.9","110000"
"10405099999","1992-02-03","51.6","6.15","31.0","LAARBRUCH RAF, GM","  38.3","24","  34.1","24","1018.7"," 5","999.9"," 0","  5.2","24"," 11.1","24"," 15.0","999.9","  44.2"," ","  28.4"," "," 0.06","F","999.9","110000"
"10405099999","1992-02-04","51.6","6.15","31.0","LAARBRUCH RAF, GM","  35.4","24","  34.2","24","9999.9"," 0","999.9"," 0","  3.1","24","  4.8","24","  8.9","999.9","  38.3"," ","  32.0","*"," 0.12","F","999.9","110000"
"10405099999","1992-02-05","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.6","24","  40.7","24","9999.9"," 0","999.9"," 0","  2.6","24","  9.2","24"," 14.0","999.9","  47.3"," ","  33.1"," "," 0.16","F","999.9","110000"
"10405099999","1992-02-06","51.6","6.15","31.0","LAARBRUCH RAF, GM","  44.9","24","  42.0","24","9999.9"," 0","999.9"," 0","  3.5","24","  5.9","24","  8.0","999.9","  50.7"," ","  42.3"," "," 0.00","D","999.9","000000"
"10405099999","1992-02-07","51.6","6.15","31.0","LAARBRUCH RAF, GM","  44.6","17","  39.2","17","9999.9"," 0","999.9"," 0","  2.3","17","  6.0","17"," 12.0","999.9","  50.0","*","  39.2","*"," 0.00","C","999.9","000000"
"10405099999","1992-02-10","51.6","6.15","31.0","LAARBRUCH RAF, GM","  42.1","24","  37.6","24","9999.9"," 0","999.9"," 0","  6.6","24","  9.7","24"," 14.0","999.9","  46.9"," ","  39.2","*"," 0.12","E","999.9","010000"
"10405099999","1992-02-11","51.6","6.15","31.0","LAARBRUCH RAF, GM","  43.6","24","  42.6","24","9999.9"," 0","999.9"," 0","  5.1","24","  5.0","24","  8.9","999.9","  45.7"," ","  38.8"," "," 0.12","F","999.9","010000"
"10405099999","1992-02-12","51.6","6.15","31.0","LAARBRUCH RAF, GM","  50.6","23","  48.6","23","9999.9"," 0","999.9"," 0","  3.5","23","  5.4","23","  8.0","999.9","  55.4","*","  44.6"," "," 0.05","F","999.9","110000"
"10405099999","1992-02-13","51.6","6.15","31.0","LAARBRUCH RAF, GM","  47.2","24","  42.6","24","9999.9"," 0","999.9"," 0","  6.8","24","  7.0","24"," 11.1","999.9","  52.0","*","  39.2","*"," 0.12","E","999.9","010000"
"10405099999","1992-02-14","51.6","6.15","31.0","LAARBRUCH RAF, GM","  41.8","17","  37.6","17","9999.9"," 0","999.9"," 0","  7.6","17","  8.4","17"," 12.0","999.9","  46.6","*","  37.2","*"," 0.00","E","999.9","010000"
"10405099999","1992-02-17","51.6","6.15","31.0","LAARBRUCH RAF, GM","  30.6","24","  25.4","24","9999.9"," 0","999.9"," 0","  7.2","24","  7.7","23"," 15.0","999.9","  35.1"," ","  25.9","*"," 0.00","E","999.9","001000"
"10405099999","1992-02-18","51.6","6.15","31.0","LAARBRUCH RAF, GM","  28.6","24","  22.5","24","1033.8"," 4","999.9"," 0","  8.9","24","  2.3","24","  4.1","999.9","  37.4"," ","  19.4","*"," 0.00","D","999.9","000000"
"10405099999","1992-02-19","51.6","6.15","31.0","LAARBRUCH RAF, GM","  31.9","24","  26.5","24","9999.9"," 0","999.9"," 0","  5.1","24","  3.7","24","  9.9","999.9","  35.4"," ","  30.0"," "," 0.00","E","999.9","111000"
