"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"10000199999","2006-01-01","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.1","18","  39.4","18","9999.9"," 0","999.9"," 0","  6.4","18","  5.2","18","  8.0","999.9","  42.8","*","  37.4","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-02","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  35.1","18","  35.1","18","9999.9"," 0","999.9"," 0","  1.6","18","  2.2","18","  4.1","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","100000"
"10000199999","2006-01-03","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.8","19","  32.9","19","9999.9"," 0","999.9"," 0","  5.3","19","  3.0","19","  6.0","999.9","  41.0","*","  28.4","*","99.99"," ","999.9","010000"
"10000199999","2006-01-04","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.6","21","  33.4","21","9999.9"," 0","999.9"," 0","  4.1","21","  4.0","21","  7.0","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-05","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.9","21","  31.0","21","9999.9"," 0","999.9"," 0","  6.3","21","  7.4","21"," 11.1","999.9","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-06","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  35.2","19","  33.5","19","9999.9"," 0","999.9"," 0","  5.6","19","  6.1","19","  8.0","999.9","  37.4","*","  33.8","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-07","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  37.1","20","  34.5","20","9999.9"," 0","999.9"," 0","  6.0","20","  5.8","20","  8.9","999.9","  41.0","*","  33.8","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-08","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.5","20","  32.9","20","9999.9"," 0","999.9"," 0","  6.2","20","  5.1","20","  8.9","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-09","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  30.5","21","  28.3","21","9999.9"," 0","999.9"," 0","  6.2","21","  3.4","21","  7.0","999.9","  39.2","*","  24.8","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-10","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.0","18","  31.2","18","9999.9"," 0","999.9"," 0","  6.0","18","  7.1","18","  8.9","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-11","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  36.7","21","  36.5","21","9999.9"," 0","999.9"," 0","  3.3","21","  8.1","21"," 12.0","999.9","  39.2","*","  30.2","*","99.99"," ","999.9","110000"
"10000199999","2006-01-12","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  38.4","21","  37.1","21","9999.9"," 0","999.9"," 0","  4.6","21","  5.5","21"," 12.0","999.9","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-13","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  33.9","20","  31.8","20","9999.9"," 0","999.9"," 0","  6.2","20","  8.8","20"," 13.0","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-14","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.4","17","  30.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  8.0","17","  9.9","999.9","  42.8","*","  28.4","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-15","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  27.0","15","  23.5","15","9999.9"," 0","999.9"," 0","  6.2","15","  8.9","15"," 11.1","999.9","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-16","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.8","20","  27.5","20","9999.9"," 0","999.9"," 0","  6.4","20","  9.2","20"," 11.1","999.9","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-17","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.0","21","  40.0","21","9999.9"," 0","999.9"," 0","  5.0","21","  8.5","21"," 13.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2006-01-18","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  40.0","17","  39.6","17","9999.9"," 0","999.9"," 0","  6.3","17","  6.9","17"," 13.0","999.9","  44.6","*","  35.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-19","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  39.4","19","  39.4","19","9999.9"," 0","999.9"," 0","  2.5","19","  6.7","19","  9.9","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","100000"
"10000199999","2006-01-20","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  45.6","18","  45.2","18","9999.9"," 0","999.9"," 0","  4.8","18"," 10.6","18"," 15.0"," 26.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"10000199999","2006-01-21","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  41.7","21","  39.8","21","9999.9"," 0","999.9"," 0","  6.7","21","  9.2","21"," 14.0","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"10000199999","2006-01-22","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.2","20","  30.2","20","9999.9"," 0","999.9"," 0","  4.7","20","  4.1","20","  7.0","999.9","  35.6","*","  28.4","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-23","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  25.7","20","  17.8","20","9999.9"," 0","999.9"," 0","  6.2","20","  7.1","20"," 12.0","999.9","  32.0","*","  21.2","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-24","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  28.8","21","  15.0","21","9999.9"," 0","999.9"," 0","  6.2","21","  6.8","21"," 11.1","999.9","  35.6","*","  23.0","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-25","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  30.4","20","  29.7","20","9999.9"," 0","999.9"," 0","  5.6","20","  6.7","20"," 11.1"," 21.0","  39.2","*","  19.4","*","99.99"," ","999.9","011000"
"10000199999","2006-01-26","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  30.9","20","  24.0","20","9999.9"," 0","999.9"," 0","  6.1","20","  9.1","20"," 15.0"," 26.0","  33.8","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-27","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  22.8","21","  15.7","21","9999.9"," 0","999.9"," 0","  5.0","21","  4.8","21","  7.0","999.9","  28.4","*","  17.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-28","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  26.1","20","  16.6","20","9999.9"," 0","999.9"," 0","  6.2","20","  5.8","20","  8.9","999.9","  33.8","*","  19.4","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-29","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  30.0","20","  18.4","20","9999.9"," 0","999.9"," 0","  5.8","20","  6.0","20","  8.9","999.9","  39.2","*","  21.2","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-30","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  34.0","19","  33.1","19","9999.9"," 0","999.9"," 0","  6.3","19","  4.3","19","  8.9","999.9","  37.4","*","  26.6","*"," 0.00","I","999.9","000000"
"10000199999","2006-01-31","51.602414","6.142172","32.3","NIEDERRHEIN, GM","  32.5","20","  31.5","20","9999.9"," 0","999.9"," 0","  5.7","20","  4.4","20","  7.0","999.9","  35.6","*","  26.6","*"," 0.00","I","999.9","000000"
