"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8240.80610518994,0
"2001/2002",2002,46,46,100,4440.35000957291,21
"2002/2003",2003,46,46,100,7006.13535607487,1
"2003/2004",2004,46,46,100,6099.88550216163,39
"2004/2005",2005,46,46,100,6702.6767996113,23
"2005/2006",2006,46,46,100,7602.95550411317,47
"2006/2007",2007,46,46,100,7685.7550901096,6
"2007/2008",2008,46,46,100,8035.04355956905,0
"2008/2009",2009,46,46,100,8028.05214476201,22
"2009/2010",2010,46,46,100,8115.08074060024,1
"2010/2011",2011,46,46,100,8356.37894052989,1
"2011/2012",2012,46,46,100,7320.16905607597,40
"2012/2013",2013,46,46,100,8527.17508042254,4
"2013/2014",2014,46,46,100,5394.54205071891,30
"2014/2015",2015,46,46,100,4964.4683926719,40
"2015/2016",2016,46,46,100,6032.94716190174,27
"2016/2017",2017,46,46,100,5847.84146564174,3
"2017/2018",2018,46,46,100,7274.79890696635,20
"2018/2019",2019,46,46,100,5231.51652361406,34
"2019/2020",2020,46,46,100,9480.71131958859,0
"2020/2021",2021,46,46,100,8865.75694134738,18
"2021/2022",2022,46,46,100,10805.1672597679,28
"2022/2023",2023,46,46,100,8397.70936211012,0
"2023/2024",2024,46,46,100,6230.66684946814,3
"2024/2025",2025,46,46,100,6405.14479196165,22
"2025/2026",2026,46,46,100,8532.06516771088,4
"2026/2027",2027,46,46,100,7910.85795810097,20
"2027/2028",2028,46,46,100,8264.80071343761,0
"2028/2029",2029,46,46,100,9591.82525320887,0
"2029/2030",2030,46,46,100,6702.33581570047,8
"2030/2031",2031,46,46,100,5963.28364035022,13
"2031/2032",2032,46,46,100,6139.82961732056,3
"2032/2033",2033,46,46,100,7167.80482987734,2
"2033/2034",2034,46,46,100,8638.79943602998,3
"2034/2035",2035,46,46,100,6833.00297813443,24
"2035/2036",2036,46,46,100,7757.86135819834,8
"2036/2037",2037,46,46,100,5731.03554934915,33
"2037/2038",2038,46,46,100,7195.88109595235,2
"2038/2039",2039,46,46,100,3907.13820268866,11
"2039/2040",2040,46,46,100,6233.65973307379,7
"2040/2041",2041,46,46,100,6579.27927885111,43
"2041/2042",2042,46,46,100,7466.95796336001,16
"2042/2043",2043,46,46,100,7317.73868216295,8
"2043/2044",2044,46,46,100,8897.1693408601,3
"2044/2045",2045,46,46,100,6592.11931400327,7
"2045/2046",2046,46,46,100,6189.15847156523,16
"2046/2047",2047,46,46,100,8330.64471910475,1
"2047/2048",2048,46,46,100,8255.31002391595,8
"2048/2049",2049,46,46,100,6330.02952093305,13
"2049/2050",2050,46,46,100,9023.79946636921,6
"2050/2051",2051,46,46,100,5208.22711025272,6
"2051/2052",2052,46,46,100,4766.85824401863,10
"2052/2053",2053,46,46,100,6824.7858014293,1
"2053/2054",2054,46,46,100,6610.50077766832,6
"2054/2055",2055,46,46,100,7632.81616100809,4
"2055/2056",2056,46,46,100,9368.40316170175,0
"2056/2057",2057,46,46,100,7305.61014959775,11
"2057/2058",2058,46,46,100,9353.0970666022,0
"2058/2059",2059,46,46,100,8051.32392412564,0
"2059/2060",2060,46,46,100,8357.60230778623,0
"2060/2061",2061,46,46,100,6246.62313678954,11
"2061/2062",2062,46,46,100,8260.26657441817,0
"2062/2063",2063,46,46,100,6839.09136191197,18
"2063/2064",2064,46,46,100,5075.42823339254,52
"2064/2065",2065,46,46,100,9454.88039841875,1
"2065/2066",2066,46,46,100,9464.52256912459,8
"2066/2067",2067,46,46,100,7166.70288219862,3
"2067/2068",2068,46,46,100,10358.6239393903,1
"2068/2069",2069,46,46,100,8212.94298776332,5
"2069/2070",2070,46,46,100,7193.75683067646,25
"2070/2071",2071,46,46,100,6592.37521837559,9
"2071/2072",2072,46,46,100,5640.23351482954,29
"2072/2073",2073,46,46,100,7363.1688198857,0
"2073/2074",2074,46,46,100,8645.85373506788,12
"2074/2075",2075,46,46,100,9353.85762861278,0
"2075/2076",2076,46,46,100,5151.73663068842,18
"2076/2077",2077,46,46,100,7444.43291519303,4
"2077/2078",2078,46,46,100,5636.49701832142,39
"2078/2079",2079,46,46,100,7332.40408989135,10
"2079/2080",2080,46,46,100,9555.16500560939,0
"2080/2081",2081,46,46,100,8553.22952241264,5
"2081/2082",2082,46,46,100,7993.32979240641,28
"2082/2083",2083,46,46,100,4788.03616516478,30
"2083/2084",2084,46,46,100,10012.7938132081,0
"2084/2085",2085,46,46,100,5467.14714069478,22
"2085/2086",2086,46,46,100,5938.88164760545,19
"2086/2087",2087,46,46,100,8560.43694604747,36
"2087/2088",2088,46,46,100,10545.9953296408,0
"2088/2089",2089,46,46,100,7308.43624763936,2
"2089/2090",2090,46,46,100,8117.42280827276,7
"2090/2091",2091,46,46,100,5731.7927634269,21
"2091/2092",2092,46,46,100,7965.96121675521,9
"2092/2093",2093,46,46,100,7112.88389379997,4
"2093/2094",2094,46,46,100,8745.71695191786,12
"2094/2095",2095,46,46,100,4046.80222201627,59
"2095/2096",2096,46,46,100,10187.6029589754,8
"2096/2097",2097,46,46,100,4486.87461295165,33
"2097/2098",2098,46,46,100,6767.51774031203,3
"2098/2099",2099,46,46,100,7885.37647902872,2
"2099/2100",2100,46,46,100,8129.46954515576,4
