"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2568449362637,163.97834893343,67.4666532443894,89.1175833078726,1932.82198476428,1819,1820.96844168912,1809.5,1838.5,1289,1830,87.4447676569981
"2002/2003",2003,120,120,100,42.7427328430071,157.354462990567,71.2766933671855,90.4083042709796,2035.15517366835,1914.5,1879.42376877079,1889,1955.5,1447,1943.5,86.5961867256538
"2003/2004",2004,120,120,100,52.2825334376147,199.50673556424,75.1414496130196,97.5372842698491,2066.25240967399,1813.5,1667.99774944068,1904.5,1790,1649,1782.5,86.6120579114036
"2004/2005",2005,121,121,100,57.9072081040719,222.927509699878,68.3135449726245,94.8931447051026,2284.82134133029,2122,1997.68420468478,2142,2143,1821,2133,91.0672766763616
"2005/2006",2006,120,120,100,49.4658088989602,199.132095728503,63.3815847906772,89.2496747352853,2143.71516796746,2065.5,2015.59431551731,2037.5,2071.5,1544,2062.5,90.2325944198427
"2006/2007",2007,120,120,100,48.2163825848361,201.093649367272,68.4761920456588,90.679349164443,2083.19852675785,1946.5,1899.2401019126,1931,2002,1525,1979,85.1619243340767
"2007/2008",2008,120,120,100,51.3646872566513,194.624542815276,77.8745737303552,96.8520669439874,2046.14492915079,1814,1669.05526975345,1927,1784,1634,1781.5,82.0721749706769
"2008/2009",2009,121,121,100,47.4972576806172,217.600285117184,70.8518860972668,94.762621881781,2105.52105444618,1929.5,1849.13545388047,1974,1917,1618,1916.5,88.2647790978911
"2009/2010",2010,120,120,100,48.9871193761226,182.372256350691,70.4419515423316,93.0446724186297,2136.34489254008,1962.5,1903.76762987936,1970.5,1994.5,1542,1990.5,88.8915507444203
"2010/2011",2011,120,120,100,57.1987128980381,207.639044715919,69.098849562537,93.2417229022759,2289.5789728731,2150,2030.55791411015,2134,2154,1758,2154,89.9444487445094
"2011/2012",2012,120,120,100,59.3870558295132,202.928170980714,71.2328665465444,95.7967348697154,2268.63839383762,2099,1933.82374367846,2151.5,2075,1858,2071,87.7030571688908
"2012/2013",2013,121,121,100,46.8746098051376,192.284711009879,71.6371187529958,95.5731081636144,2082.64909136626,1864,1798.88289699158,1920,1881.5,1542,1876.5,87.8719526353514
"2013/2014",2014,120,120,100,53.9835673547183,193.29610157948,75.2642491788591,96.9390264155742,2147.11224077703,1901.5,1731.44516743065,2017.5,1865,1807,1858.5,84.9035418579781
"2014/2015",2015,120,120,100,29.5103263755755,125.706091563345,81.163833269823,96.6250241929727,1570.85644848058,1257.5,1156.7105806201,1464,1216.5,1211,1189.5,74.6715400156588
"2015/2016",2016,120,120,100,49.9175913117823,181.260936991713,69.0386298603673,92.9837091816302,2171.30916646335,1998,1945.26540401498,2008,2055.5,1578,2050,88.8148048319135
"2016/2017",2017,121,121,100,41.4218839661082,179.964673449066,70.7168586885697,92.5874038856073,1909.39004284212,1744.5,1629.18952995994,1798,1704,1450,1681,84.1023100278026
