"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.1029081146901,8016.73810078668,241
"2002/2003",2003,120,120,100,85.3757590258031,6948.16234285297,290
"2003/2004",2004,120,120,100,85.4155645886448,4656.01562694984,329
"2004/2005",2005,121,121,100,91.6536579894263,5569.21623580583,101
"2005/2006",2006,120,120,100,91.4913746929087,7727.59693006967,32
"2006/2007",2007,120,120,100,87.1893579081222,6347.71392526414,228
"2007/2008",2008,120,120,100,85.0525188404342,4436.26854303485,402
"2008/2009",2009,121,121,100,88.6107066606899,5487.0204989562,267
"2009/2010",2010,120,120,100,88.0824219453696,5932.35300196463,145
"2010/2011",2011,120,120,100,92.1963535937091,5385.34200380009,77
"2011/2012",2012,120,120,100,88.1660436772142,5128.10414969944,95
"2012/2013",2013,121,121,100,86.835907827136,5619.07781824702,242
"2013/2014",2014,120,120,100,86.9867346733722,4371.36236051132,222
"2014/2015",2015,120,120,100,74.0651061986962,5735.15697554755,613
"2015/2016",2016,120,120,100,87.5653515517433,6285.29913709033,158
"2016/2017",2017,121,121,100,82.6809884586978,7293.25965093169,237
"2017/2018",2018,120,120,100,79.4963802540556,6889.44452754222,420
"2018/2019",2019,120,120,100,82.130733971982,4130.96742708609,431
"2019/2020",2020,120,120,100,85.5777643271172,7162.15630002017,198
"2020/2021",2021,121,121,100,86.0949221240148,8226.87973897159,131
"2021/2022",2022,120,120,100,83.0944468033363,4100.84250678425,421
"2022/2023",2023,120,120,100,85.5225207797084,5854.99479662161,189
"2023/2024",2024,120,120,100,91.6261977557424,6799.38465981814,9
"2024/2025",2025,121,121,100,90.1505394714513,6517.15668790112,61
"2025/2026",2026,120,120,100,85.5791614806585,6969.08306918223,178
"2026/2027",2027,120,120,100,81.0764202367604,3631.76289075916,590
"2027/2028",2028,120,120,100,85.7673878021469,5863.58480745554,214
"2028/2029",2029,121,121,100,90.4744111440623,4279.44509043335,215
"2029/2030",2030,120,120,100,88.3181222401818,4906.00106080901,220
"2030/2031",2031,120,120,100,84.6352820803777,7481.46799831325,167
"2031/2032",2032,120,120,100,82.4495882230121,5713.17953962879,361
"2032/2033",2033,121,121,100,89.077155163468,5414.43811355624,239
"2033/2034",2034,120,120,100,87.1884609747276,4294.72056815913,305
"2034/2035",2035,120,120,100,83.7706255705216,4099.77274623048,421
"2035/2036",2036,120,120,100,85.085135226821,5895.93395711016,185
"2036/2037",2037,121,121,100,89.2000728653984,6326.37810105737,265
"2037/2038",2038,120,120,100,87.0312681657533,3062.51741975965,325
"2038/2039",2039,120,120,100,85.020702346379,6946.85560300574,175
"2039/2040",2040,120,120,100,86.5146508023363,8781.74412695458,48
