"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7677.32966592882,0
"2001/2002",2002,46,46,100,3956.97710978097,21
"2002/2003",2003,46,46,100,6415.58462941318,1
"2003/2004",2004,46,46,100,5555.2422117684,38
"2004/2005",2005,46,46,100,6144.21975949296,24
"2005/2006",2006,46,46,100,7098.10448594921,49
"2006/2007",2007,46,46,100,7077.77443854755,5
"2007/2008",2008,46,46,100,7386.67913441203,0
"2008/2009",2009,46,46,100,7432.71980929561,21
"2009/2010",2010,46,46,100,7572.99942522205,1
"2010/2011",2011,46,46,100,7712.88650568365,1
"2011/2012",2012,46,46,100,6817.77783993143,40
"2012/2013",2013,46,46,100,7925.16912912822,4
"2013/2014",2014,46,46,100,4820.69025652146,27
"2014/2015",2015,46,46,100,4416.57303862949,42
"2015/2016",2016,46,46,100,5449.88002644968,27
"2016/2017",2017,46,46,100,5285.47513398179,5
"2017/2018",2018,46,46,100,6755.00451343902,22
"2018/2019",2019,46,46,100,4659.43043819978,37
"2019/2020",2020,46,46,100,8945.46287560463,0
"2020/2021",2021,46,46,100,8337.89360160311,17
"2021/2022",2022,46,46,100,10243.2087219523,30
"2022/2023",2023,46,46,100,7749.44058633829,0
"2023/2024",2024,46,46,100,5684.62397333165,2
"2024/2025",2025,46,46,100,5882.52663953905,24
"2025/2026",2026,46,46,100,7892.37540713139,4
"2026/2027",2027,46,46,100,7339.51992180664,22
"2027/2028",2028,46,46,100,7658.85070456169,0
"2028/2029",2029,46,46,100,9007.48389240284,0
"2029/2030",2030,46,46,100,6049.31276804977,8
"2030/2031",2031,46,46,100,5456.47799481824,12
"2031/2032",2032,46,46,100,5535.29038952943,3
"2032/2033",2033,46,46,100,6555.86757215159,1
"2033/2034",2034,46,46,100,8097.37363185314,2
"2034/2035",2035,46,46,100,6392.36635526596,26
"2035/2036",2036,46,46,100,7158.54067316838,8
"2036/2037",2037,46,46,100,5202.16289958684,32
"2037/2038",2038,46,46,100,6586.03718758794,1
"2038/2039",2039,46,46,100,3390.56842533173,12
"2039/2040",2040,46,46,100,5648.19080195343,5
"2040/2041",2041,46,46,100,5956.46343793953,45
"2041/2042",2042,46,46,100,6886.16012906935,14
"2042/2043",2043,46,46,100,6823.25526311714,10
"2043/2044",2044,46,46,100,8229.9436364756,3
"2044/2045",2045,46,46,100,6003.25007965462,6
"2045/2046",2046,46,46,100,5641.65655581933,14
"2046/2047",2047,46,46,100,7806.44274013815,1
"2047/2048",2048,46,46,100,7786.73120794119,8
"2048/2049",2049,46,46,100,5779.82962776395,16
"2049/2050",2050,46,46,100,8415.51025618613,2
"2050/2051",2051,46,46,100,4618.50927093346,6
"2051/2052",2052,46,46,100,4225.10099290498,10
"2052/2053",2053,46,46,100,6182.13971814187,1
"2053/2054",2054,46,46,100,5990.3528193105,6
"2054/2055",2055,46,46,100,7019.31574487081,4
"2055/2056",2056,46,46,100,8783.71314984513,0
"2056/2057",2057,46,46,100,6737.04462696938,10
"2057/2058",2058,46,46,100,8817.85260245344,0
"2058/2059",2059,46,46,100,7492.31630700361,0
"2059/2060",2060,46,46,100,7737.10309157614,0
"2060/2061",2061,46,46,100,5668.90827853698,11
"2061/2062",2062,46,46,100,7644.24937889259,0
"2062/2063",2063,46,46,100,6303.36783223692,18
"2063/2064",2064,46,46,100,4528.10419639573,53
"2064/2065",2065,46,46,100,8878.07372330129,1
"2065/2066",2066,46,46,100,8845.49230553489,7
"2066/2067",2067,46,46,100,6526.37922621239,3
"2067/2068",2068,46,46,100,9856.33763034735,1
"2068/2069",2069,46,46,100,7617.91352653597,3
"2069/2070",2070,46,46,100,6712.14240314998,25
"2070/2071",2071,46,46,100,5968.27550002374,7
"2071/2072",2072,46,46,100,5087.91776749771,34
"2072/2073",2073,46,46,100,6773.4338453114,2
"2073/2074",2074,46,46,100,8095.08559709787,12
"2074/2075",2075,46,46,100,8811.76933564898,0
"2075/2076",2076,46,46,100,4566.2279078383,18
"2076/2077",2077,46,46,100,6791.62699058466,3
"2077/2078",2078,46,46,100,5124.49780109338,40
"2078/2079",2079,46,46,100,6728.0851550363,10
"2079/2080",2080,46,46,100,8922.17134181689,0
"2080/2081",2081,46,46,100,7939.01656276546,5
"2081/2082",2082,46,46,100,7343.97386747692,28
"2082/2083",2083,46,46,100,4223.71179826278,33
"2083/2084",2084,46,46,100,9370.89236612152,0
"2084/2085",2085,46,46,100,4861.15814462025,21
"2085/2086",2086,46,46,100,5330.24025011621,19
"2086/2087",2087,46,46,100,7991.27629493363,37
"2087/2088",2088,46,46,100,10013.3103711093,0
"2088/2089",2089,46,46,100,6674.61490965355,0
"2089/2090",2090,46,46,100,7537.94129997771,7
"2090/2091",2091,46,46,100,5153.08257327229,23
"2091/2092",2092,46,46,100,7419.23689624015,9
"2092/2093",2093,46,46,100,6540.4070222294,4
"2093/2094",2094,46,46,100,8226.62647168338,12
"2094/2095",2095,46,46,100,3509.23567260895,59
"2095/2096",2096,46,46,100,9780.3013888495,9
"2096/2097",2097,46,46,100,3976.79345869832,39
"2097/2098",2098,46,46,100,6141.43328187428,4
"2098/2099",2099,46,46,100,7286.47669716086,1
"2099/2100",2100,46,46,100,7596.78694888111,4
