"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7816.55967979541,0
"2001/2002",2002,46,46,100,4106.13214414159,24
"2002/2003",2003,46,46,100,6594.28382426139,2
"2003/2004",2004,46,46,100,5696.21138715462,37
"2004/2005",2005,46,46,100,6307.1232795855,27
"2005/2006",2006,46,46,100,7204.39359300747,47
"2006/2007",2007,46,46,100,7236.721533284,7
"2007/2008",2008,46,46,100,7573.60139247827,0
"2008/2009",2009,46,46,100,7589.93194212485,22
"2009/2010",2010,46,46,100,7691.47560734849,2
"2010/2011",2011,46,46,100,7876.50904342334,2
"2011/2012",2012,46,46,100,6938.19223734888,45
"2012/2013",2013,46,46,100,8079.77217906434,3
"2013/2014",2014,46,46,100,4973.76011353778,29
"2014/2015",2015,46,46,100,4629.92487136065,48
"2015/2016",2016,46,46,100,5611.16097358882,26
"2016/2017",2017,46,46,100,5433.66202193173,9
"2017/2018",2018,46,46,100,6869.19546455564,20
"2018/2019",2019,46,46,100,4851.65548853739,43
"2019/2020",2020,46,46,100,9056.90417248849,0
"2020/2021",2021,46,46,100,8419.99012905429,16
"2021/2022",2022,46,46,100,10349.7476320695,28
"2022/2023",2023,46,46,100,7910.79707437474,0
"2023/2024",2024,46,46,100,5846.8121424946,5
"2024/2025",2025,46,46,100,6046.21315849805,26
"2025/2026",2026,46,46,100,8056.62215517368,4
"2026/2027",2027,46,46,100,7523.62525160657,24
"2027/2028",2028,46,46,100,7840.17066273396,0
"2028/2029",2029,46,46,100,9134.48425882147,0
"2029/2030",2030,46,46,100,6244.24751147302,8
"2030/2031",2031,46,46,100,5555.32365633734,12
"2031/2032",2032,46,46,100,5718.55901699886,5
"2032/2033",2033,46,46,100,6724.94737662142,4
"2033/2034",2034,46,46,100,8214.24954872066,2
"2034/2035",2035,46,46,100,6529.87470770627,27
"2035/2036",2036,46,46,100,7288.96585818566,8
"2036/2037",2037,46,46,100,5324.99995018402,32
"2037/2038",2038,46,46,100,6762.36361782579,1
"2038/2039",2039,46,46,100,3584.64820553502,19
"2039/2040",2040,46,46,100,5802.53202543361,5
"2040/2041",2041,46,46,100,6159.12923134631,47
"2041/2042",2042,46,46,100,7001.24571855599,14
"2042/2043",2043,46,46,100,6958.08708700119,12
"2043/2044",2044,46,46,100,8396.54570684209,2
"2044/2045",2045,46,46,100,6147.80396357179,6
"2045/2046",2046,46,46,100,5779.47129687481,14
"2046/2047",2047,46,46,100,7943.90916989418,1
"2047/2048",2048,46,46,100,7903.1025406816,9
"2048/2049",2049,46,46,100,5923.8662972548,17
"2049/2050",2050,46,46,100,8567.70094873756,3
"2050/2051",2051,46,46,100,4793.67100019986,9
"2051/2052",2052,46,46,100,4377.43666319782,10
"2052/2053",2053,46,46,100,6356.81136655947,1
"2053/2054",2054,46,46,100,6125.17822552705,6
"2054/2055",2055,46,46,100,7203.94076827448,6
"2055/2056",2056,46,46,100,8945.39278596686,0
"2056/2057",2057,46,46,100,6871.97361456743,11
"2057/2058",2058,46,46,100,8951.82857749378,0
"2058/2059",2059,46,46,100,7615.93628866132,0
"2059/2060",2060,46,46,100,7876.28082807176,0
"2060/2061",2061,46,46,100,5815.72623484721,12
"2061/2062",2062,46,46,100,7815.12184024043,0
"2062/2063",2063,46,46,100,6422.07596950047,16
"2063/2064",2064,46,46,100,4701.32097823545,56
"2064/2065",2065,46,46,100,9017.68002029136,1
"2065/2066",2066,46,46,100,8962.65935402829,6
"2066/2067",2067,46,46,100,6716.87954752147,5
"2067/2068",2068,46,46,100,10004.1287263352,3
"2068/2069",2069,46,46,100,7764.94104870968,3
"2069/2070",2070,46,46,100,6868.92345052678,32
"2070/2071",2071,46,46,100,6135.95081548858,8
"2071/2072",2072,46,46,100,5265.05000478216,38
"2072/2073",2073,46,46,100,6937.12735412922,3
"2073/2074",2074,46,46,100,8202.544369312,11
"2074/2075",2075,46,46,100,8920.69625992794,0
"2075/2076",2076,46,46,100,4729.48124537058,15
"2076/2077",2077,46,46,100,6955.04230818152,3
"2077/2078",2078,46,46,100,5249.89896966796,39
"2078/2079",2079,46,46,100,6927.11066074949,14
"2079/2080",2080,46,46,100,9074.60339822061,0
"2080/2081",2081,46,46,100,8090.39591737371,5
"2081/2082",2082,46,46,100,7511.65946606267,28
"2082/2083",2083,46,46,100,4414.07080656849,36
"2083/2084",2084,46,46,100,9531.62163892575,0
"2084/2085",2085,46,46,100,5031.21017698664,23
"2085/2086",2086,46,46,100,5476.93612881936,19
"2086/2087",2087,46,46,100,8113.75061137415,37
"2087/2088",2088,46,46,100,10125.5533173317,0
"2088/2089",2089,46,46,100,6841.33161593787,1
"2089/2090",2090,46,46,100,7677.02673835959,8
"2090/2091",2091,46,46,100,5281.4844370354,21
"2091/2092",2092,46,46,100,7557.9136732202,10
"2092/2093",2093,46,46,100,6705.36000928655,5
"2093/2094",2094,46,46,100,8342.72673566733,12
"2094/2095",2095,46,46,100,3663.88151622936,59
"2095/2096",2096,46,46,100,9874.60099133477,11
"2096/2097",2097,46,46,100,4128.0323096104,36
"2097/2098",2098,46,46,100,6311.59573097434,6
"2098/2099",2099,46,46,100,7455.39012572356,4
"2099/2100",2100,46,46,100,7765.6943275528,6
