"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.0871007077339,123.329181992503,60.9637116134155,82.7047786445045,1740.58988804226,1735.5,1721.2652973777,1654,1724.5,1045,1688,80.29688982732
"2002/2003",2003,120,120,100,30.9707457008361,108.85589439186,64.5940745203057,84.0537814725225,1802.68920081021,1721.5,1802.32943579305,1656.5,1810,1041,1775.5,85.366519240689
"2003/2004",2004,120,120,100,46.7018312758445,176.079318242782,67.8060952341172,91.6895225070786,2053.84059463642,1832.5,1840.05766160437,1856,1905,1408,1889,88.5462298406787
"2004/2005",2005,121,121,100,45.0049039058139,177.468673079158,61.6708688558099,87.7427582151615,2149.18933705533,2062,2091.76272550285,1973.5,2141,1398,2120,91.13076833706
"2005/2006",2006,120,120,100,35.0514733683684,147.512802626179,57.2658878676141,81.6962146371707,1904.45097818843,1933,1948.71922771181,1800,1962,1145,1933.5,85.8008837936769
"2006/2007",2007,120,120,100,33.2379639994524,144.023117095241,62.0840773681888,83.9140999358568,1854.40710830355,1799.5,1857.45712932802,1707,1893,1101,1855.5,84.3542593272085
"2007/2008",2008,120,120,100,45.8476226165277,171.53180714146,70.2496468178403,91.7797648411985,2057.85998543137,1902.5,1813.64961498922,1924,1902.5,1549,1888.5,86.8540817303718
"2008/2009",2009,121,121,100,37.4327288562998,172.897025295828,63.9924142739397,88.8444148677328,2023.97631111812,1912.5,1919.454636087,1851.5,1943,1320,1933,90.1400722452752
"2009/2010",2010,120,120,100,36.2406965792446,140.667661744809,63.8197274907246,86.2055465765162,1935.44703343339,1862,1915.67453726974,1795.5,1920.5,1180,1911,88.0767735323554
"2010/2011",2011,120,120,100,45.6856155175023,160.17815084291,62.5611144621123,85.9371174485953,2099.68128946378,2073,2066.10111992922,1980.5,2131,1394,2125.5,90.1508148082294
"2011/2012",2012,120,120,100,48.0659320479591,166.515413941215,64.3176059731075,88.8343200763641,2174.12247491554,2091,2071.51929552233,2032.5,2148.5,1523,2137.5,89.5740174601292
"2012/2013",2013,121,121,100,40.489023772683,166.667808861905,64.9720653787739,88.9224524121122,1920.19011398032,1795,1790.12057343036,1806,1809.5,1283,1789,86.7288212217366
"2013/2014",2014,120,120,100,47.339003026864,163.186529321445,68.0563454242215,90.4159682924036,2107.08599979933,1985.5,1905.29247633994,1949,2000.5,1516,1986.5,86.5104905399512
"2014/2015",2015,120,120,100,34.2900667581178,134.900582527501,73.6016701993591,92.6998567809607,1647.96636578818,1389.5,1222.00263871368,1519.5,1306.5,1294,1244.5,76.0298325305819
"2015/2016",2016,120,120,100,39.4687429264441,143.429399463779,62.4190615420756,86.1254314305205,1975.94533397185,1913,1953.18240202433,1848.5,1981,1257,1962,87.3739945169532
"2016/2017",2017,121,121,100,37.9690742416124,153.311520192258,63.9946880412513,86.2891511564641,1790.39427889541,1693.5,1589.74900272675,1664,1714,1241,1643.5,80.7346611726266
"2017/2018",2018,120,120,100,32.8032220109055,126.468543556846,67.293960744369,87.3129936175593,1747.47563845554,1614.5,1570.58585792662,1617.5,1646.5,1161,1597.5,79.0562390102282
"2018/2019",2019,120,120,100,45.3339371371046,153.973327583755,74.3098980225512,92.4741485660433,1961.35136003298,1767,1668.66265527174,1802.5,1760.5,1509,1730.5,83.2492334912877
"2019/2020",2020,120,120,100,36.6157826441133,145.010727722329,61.3993380867421,85.3624894034616,1889.38029386499,1810.5,1765.12062095575,1776,1832.5,1243,1798.5,84.4206018421896
