"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.8469429770857,135.654667273297,63.674955566337,85.5956758325072,1833.00624701278,1786,1796.50265095306,1742,1814.5,1104,1794.5,83.1024115534784
"2002/2003",2003,120,120,100,38.7303799869778,129.392921657792,67.0756495234888,87.2461431765715,2007.85657684346,1909.5,1960.10402277549,1814,1990.5,1266,1972.5,86.5610300397462
"2003/2004",2004,120,120,100,52.3628876486754,188.330797748511,71.1201204270701,94.0050504146215,2109.5196169745,1911,1804.86601793647,1936,1922.5,1594,1909.5,88.2569621446846
"2004/2005",2005,121,121,100,52.2456091337512,190.674275857992,64.6764932420231,90.6186102965569,2226.92250700463,2133.5,2070.540559922,2073,2173.5,1585,2155.5,91.1030712873081
"2005/2006",2006,120,120,100,42.7781009763858,168.317502087525,60.0702104514327,84.5888655026681,1981.35686135661,1987.5,1943.7670934054,1904.5,2000,1336,1981.5,86.7802600752519
"2006/2007",2007,120,120,100,40.2909189338992,159.972979096538,64.7808653677094,86.9552886216366,1990.46598902116,1901.5,1926.90070287876,1833,1985,1290,1957.5,85.4544112501899
"2007/2008",2008,120,120,100,50.3368599850274,183.35299255551,73.3050895457518,94.3078620246104,2130.19784266921,1925,1841.12543162284,2011.5,1931,1662,1928,88.1988959716927
"2008/2009",2009,121,121,100,40.0145342106232,181.76257123404,67.1071629295378,91.3955789312918,2048.32213560954,1909,1892.25081894845,1889,1929.5,1419,1925,89.355426709224
"2009/2010",2010,120,120,100,45.6638027476853,162.619876690511,66.4899031537248,89.4677577738516,2061.08515940492,1935.5,1928.71066930222,1915.5,1969.5,1397,1961.5,88.4950782041562
"2010/2011",2011,120,120,100,49.5892832429884,168.590492971788,65.5620753554512,88.6381078993665,2133.33395095061,2062,2019.8851299159,1996,2075.5,1483,2074.5,89.981881498933
"2011/2012",2012,120,120,100,54.6366236326882,177.796871546117,67.2458174949123,91.4956984488862,2248.69359553902,2147.5,2054.4848675347,2107,2163.5,1660,2156,89.26383357741
"2012/2013",2013,121,121,100,46.3867250295423,178.352495643035,67.6386959775245,92.176119887084,2091.24589951644,1926.5,1889.07903616511,1931.5,1944,1466,1927.5,89.3602431367647
"2013/2014",2014,120,120,100,53.5112581256709,173.064387058416,71.2017291439004,93.2456835054445,2178.45963889133,2018.5,1871.14058276217,2026.5,2002,1696,1983.5,85.4863776416571
"2014/2015",2015,120,120,100,36.5840246841693,140.566543317802,76.3224268088991,95.5698816687839,1773.11255469565,1504,1344.48869733498,1650.5,1419,1427,1385,77.4703800524219
"2015/2016",2016,120,120,100,45.6026319557611,157.565448504244,65.1558883893353,89.2312254794759,2138.45227267814,2032.5,2042.82224396738,1990,2079,1464,2068,89.3247712046873
"2016/2017",2017,121,121,100,40.4904322359918,161.383256273863,66.8079776728451,89.0214067039843,1894.53139637475,1785.5,1693.29722408265,1777,1768,1323,1735.5,83.6788711631784
"2017/2018",2018,120,120,100,34.9120669029679,135.750295125668,70.3194481742497,89.6643284857737,1832.70017167093,1681,1652.67263871541,1723.5,1703,1245,1678.5,82.8621467358744
"2018/2019",2019,120,120,100,48.8937517020088,160.556392466321,77.2659866379636,94.7858342482869,2066.77531551105,1853,1752.98844388162,1927,1869.5,1653,1854,84.0635463401509
"2019/2020",2020,120,120,100,36.7466631831936,153.128145897291,64.3302425633607,87.8932882931649,1954.39437786845,1831,1806.3004440815,1814,1842.5,1323,1825,84.8294254818879
"2020/2021",2021,121,121,100,36.7011942034341,139.578089461663,61.5963353960409,85.5845195903168,1919.30946127353,1816.5,1888.5722687957,1753,1900.5,1156,1860,86.2181975754884
"2021/2022",2022,120,120,100,52.923682268549,185.403810910613,75.5949883091264,95.9801625085845,1989.48389244208,1802,1613.04098072897,1895.5,1723,1641,1721,81.9355813472707
"2022/2023",2023,120,120,100,51.6967178925167,166.399200486605,68.6144056874839,91.2802854995448,2091.08568432837,1961,1861.3064525077,1956.5,1958,1550,1939.5,86.6079408602618
"2023/2024",2024,120,120,100,42.6101541045462,174.23694006001,60.2694518739771,85.9380787164316,2149.4644810071,2085,2131.25919212065,1993,2173,1385,2158.5,90.2729744676044
"2024/2025",2025,121,121,100,49.1766279492196,166.16258967845,64.4874097195269,88.5731722314852,2180.41015115919,2117,2099.91191893847,2051,2169.5,1476,2156.5,89.9541568977484
"2025/2026",2026,120,120,100,41.4715501486274,147.200879917837,66.0646164955986,88.7325901652194,2020.12802639369,1920.5,1827.69622771924,1878.5,1904.5,1401,1877.5,85.197824540403
"2026/2027",2027,120,120,100,42.4232705842707,173.496697712927,78.7239943291629,97.4338512458992,1874.77844573164,1559,1476.7791054673,1719,1543.5,1405,1538,83.3349032307356
"2027/2028",2028,120,120,100,46.4747149917934,134.779617508662,69.3499000760424,91.3620569565243,2057.01584132556,1936,1876.47700324528,1938,1935.5,1456,1924.5,86.5092523227622
"2028/2029",2029,121,121,100,58.0519441517916,229.642982184961,68.9143047665073,93.5256083295499,2195.31822897762,2052.5,1954.83648240386,2054,2065,1668,2062,90.8821281986511
"2029/2030",2030,120,120,100,54.3068794989454,191.889847292346,69.2633754158513,91.9911859243749,2141.84073767584,2014.5,1927.62072595729,2022.5,2008,1629,2003.5,87.5296566505317
"2030/2031",2031,120,120,100,40.0800456319457,174.362213432698,62.3290719605986,86.6662967773661,1976.50561320221,1925.5,1904.86847988661,1883.5,1938.5,1366,1921,88.7896457228962
"2031/2032",2032,120,120,100,48.9898323318996,189.34438599121,68.3573411642246,91.8245824651875,2079.1975973213,1893,1804.81291360795,1944,1935,1545,1908.5,86.0293999423939
"2032/2033",2033,121,121,100,46.20588346908,167.515640815873,68.8519510946735,90.8619911599549,2125.89612346193,1991,1975.03707566649,1954.5,2058,1451,2040,88.6928352426758
"2033/2034",2034,120,120,100,51.9087906426091,200.737668537531,70.6247759015439,94.1320231957068,2112.29209193241,1908,1830.54994917519,1962.5,1926.5,1586,1922.5,88.2401255227833
"2034/2035",2035,120,120,100,51.3058766629298,174.597631694409,74.8139798422565,95.4053144797084,2084.80139822069,1885.5,1765.77689600622,1968.5,1870,1666,1869.5,86.5644386231979
"2035/2036",2036,120,120,100,53.8346800827181,178.485212681301,67.0774242192658,91.3882342291752,2155.56322623658,2054.5,1921.58499188943,2041.5,2055,1621,2035.5,89.1919726335873
"2036/2037",2037,121,121,100,42.4413579586168,156.786655239795,66.5943857157013,88.7340712834175,2054.70629399586,1954.5,2005.41304905533,1899.5,2037.5,1318,2032,90.1165969582289
"2037/2038",2038,120,120,100,58.8572143691145,198.810881426962,76.1795503657789,96.8984145938087,2188.35788471633,1980,1793.41694621194,2040,1944.5,1802,1939,86.5642654182702
"2038/2039",2039,120,120,100,36.0354632566829,130.909602751693,65.4632139104216,86.4341665572404,1916.2452493345,1842.5,1870.45501512897,1751,1893.5,1169,1878,85.8792817939193
"2039/2040",2040,120,120,100,35.3237913166424,132.690155338798,58.9406524043226,83.1683197156099,1978.5755161697,1952,2044.18004438261,1850.5,2022.5,1174,2006.5,88.8717724016769
"2040/2041",2041,121,121,100,50.2555202680644,170.658053453224,65.1564906283986,89.6199378046907,2209.11449766558,2108.5,2105.7193800272,2029,2164.5,1493,2158.5,92.5738142606042
"2041/2042",2042,120,120,100,55.2653475254883,159.945073286901,69.33425452446,92.4997000078977,2308.38955385436,2139.5,2121.53064831086,2104,2210,1639,2206,92.1535487323999
"2042/2043",2043,120,120,100,25.1652260708134,94.1516970514561,60.5291990212044,79.9321245001436,1651.34785222542,1664.5,1734.63802974113,1543.5,1725.5,854,1676.5,82.2364898312389
"2043/2044",2044,120,120,100,59.0793782402975,200.94327833308,72.4735376955788,94.9268870339751,2254.36379705058,2082,1937.62022377108,2099,2102,1771,2100.5,89.4747660623279
"2044/2045",2045,121,121,100,48.7062246514018,166.867970745184,66.2319355386001,90.5770857519128,2261.85441112338,2142,2177.69597747962,2080,2238.5,1552,2234.5,91.883981904256
"2045/2046",2046,120,120,100,46.7839288873534,189.826746513534,71.4883068471489,94.6722176886984,2086.19696603183,1857,1806.52769797912,1918.5,1894,1552,1890.5,88.4288427285592
"2046/2047",2047,120,120,100,58.4302871886337,188.253771608991,71.7096262934931,94.6973761632413,2221.42446149379,2022,1898.20691203665,2054.5,2067.5,1713,2043.5,87.3677063186233
"2047/2048",2048,120,120,100,43.914524509043,142.65952989101,73.9698317600547,90.4786635583737,1991.92349225553,1818,1868.42519344761,1788.5,1929,1295,1915,86.6737360483794
"2048/2049",2049,121,121,100,55.5348123899934,206.686859443071,65.3415319124907,91.8737548321312,2302.16901597931,2194,2176.4689980205,2149,2247,1688,2247,93.0865369440926
"2049/2050",2050,120,120,100,58.2694825575392,205.110096691133,71.3739650030716,96.7289879387444,2310.01044216624,2104,1953.51790608174,2155.5,2102,1825,2102,90.272098118332
"2050/2051",2051,120,120,100,63.9524599207622,224.226175647886,74.8683731588255,98.4912300357818,2303.10183690555,2107.5,1838.538485329,2160.5,2046,1984,2039,86.2887751589815
"2051/2052",2052,120,120,100,49.8540446568907,171.863607592769,67.9236116759998,91.9674628871725,2100.78058041574,1936,1834.71289126303,1950.5,1949.5,1559,1928,86.300367732847
"2052/2053",2053,121,121,100,38.4925636527123,129.790636049216,67.572034352901,87.4809978676436,1980.15710129138,1879,1879.84327665246,1836,1920,1335,1893.5,85.8744870857299
"2053/2054",2054,120,120,100,38.1059614346454,125.568057758963,65.2040461686931,84.5204325427696,1893.48824803738,1844,1909.08539854066,1774.5,1894,1155,1874.5,86.7790848763516
"2054/2055",2055,120,120,100,46.1568474542282,161.260878642098,62.1088421780686,86.6235082958203,2096.12414445463,2042.5,2036.46986809738,1948,2078.5,1353,2058.5,88.6497106413162
"2055/2056",2056,120,120,100,47.2896511405397,176.950729425238,68.1794270152679,91.4470501500959,2170.52529050666,2029,1977.32795498953,2016,2051,1615,2041.5,88.0617727373929
"2056/2057",2057,121,121,100,54.894974234334,168.532418217103,67.4917311718994,90.5234414996497,2173.14660205352,2035.5,1863.19914231676,1998,2048.5,1692,1997.5,86.7836815803976
"2057/2058",2058,120,120,100,40.2936902875788,150.838763438427,70.8676715536734,90.7660093889169,1927.84295963871,1792.5,1760.53643651876,1809,1827.5,1355,1815.5,84.7893973491346
"2058/2059",2059,120,120,100,42.7171216917022,172.799378480135,61.7463745492975,86.4162199134735,2079.07507268598,2047,2037.04531191514,1991,2090,1382,2077.5,88.714598223838
"2059/2060",2060,120,120,100,53.6107597001679,189.638348448132,75.5571425191459,95.5152106797309,2100.70172568987,1884.5,1720.26344074872,1968,1853,1700,1844.5,86.0270102014147
