"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6279975988492,9936.25673437583,174
"2002/2003",2003,120,120,100,84.8484790995054,8338.62858688453,223
"2003/2004",2004,120,120,100,88.5372886347474,5483.84154078484,218
"2004/2005",2005,121,121,100,88.4297473786618,7363.78487595974,93
"2005/2006",2006,120,120,100,84.2094520335297,10129.108333906,16
"2006/2007",2007,120,120,100,84.1991391346356,8336.20456740935,220
"2007/2008",2008,120,120,100,87.0139894347658,5537.91282322234,206
"2008/2009",2009,121,121,100,88.5894418745349,7105.60980355961,217
"2009/2010",2010,120,120,100,87.4475871321445,7591.63484578847,118
"2010/2011",2011,120,120,100,88.6140017503997,7528.09883330134,72
"2011/2012",2012,120,120,100,88.0706827615679,6570.28467148589,92
"2012/2013",2013,121,121,100,86.9890609198405,7002.61449541664,128
"2013/2014",2014,120,120,100,87.09432980304,6058.96494128578,177
"2014/2015",2015,120,120,100,75.7747579217007,6663.89786105545,413
"2015/2016",2016,120,120,100,89.1258731913256,7665.21667324775,84
"2016/2017",2017,121,121,100,80.3351862947638,8970.07721275301,190
"2017/2018",2018,120,120,100,80.2465592941658,8221.05560384621,277
"2018/2019",2019,120,120,100,84.8922390204812,5197.57718401169,347
"2019/2020",2020,120,120,100,82.6975499909931,8880.54814849817,115
"2020/2021",2021,121,121,100,82.3836180787171,10132.402654676,97
"2021/2022",2022,120,120,100,82.5498557119322,5153.85918702208,328
"2022/2023",2023,120,120,100,83.8707045385586,7464.18041648669,141
"2023/2024",2024,120,120,100,88.9519913006998,8809.69425235712,9
"2024/2025",2025,121,121,100,88.2083438600498,8338.60390134575,26
"2025/2026",2026,120,120,100,82.7559214650692,8460.04493111651,108
"2026/2027",2027,120,120,100,82.1610016154859,4699.29967468116,483
"2027/2028",2028,120,120,100,83.7431686830223,7462.44101064722,155
"2028/2029",2029,121,121,100,87.8588982683314,5765.55749211274,176
"2029/2030",2030,120,120,100,87.043162695511,6474.29029065184,143
"2030/2031",2031,120,120,100,85.7967224626882,8896.38364292169,125
"2031/2032",2032,120,120,100,85.9478261636577,6602.09629284358,185
"2032/2033",2033,121,121,100,86.4766647557681,7209.60859566508,189
"2033/2034",2034,120,120,100,86.5499506986444,5661.11034435825,237
"2034/2035",2035,120,120,100,84.8536820964546,5237.92762362957,308
"2035/2036",2036,120,120,100,84.7785814901308,7289.26420485973,115
"2036/2037",2037,121,121,100,86.2975032268696,8077.38590216869,184
"2037/2038",2038,120,120,100,87.8802385174431,4274.20548040653,257
"2038/2039",2039,120,120,100,83.6162542976035,9173.77172216726,210
"2039/2040",2040,120,120,100,85.6437734572719,10588.7900984492,8
"2040/2041",2041,121,121,100,89.9996686325303,7613.27515231818,80
"2041/2042",2042,120,120,100,92.2211204228552,5842.41590107977,72
"2042/2043",2043,120,120,100,73.9605211391672,12551.0720927366,182
"2043/2044",2044,120,120,100,91.6108224983718,4545.42546719266,209
"2044/2045",2045,121,121,100,91.517381099904,6989.26349779684,112
"2045/2046",2046,120,120,100,87.2867912414831,5561.83710299572,291
"2046/2047",2047,120,120,100,86.5537243956214,5501.95789033594,195
"2047/2048",2048,120,120,100,84.9578147081957,6342.76480907016,359
"2048/2049",2049,121,121,100,92.7421503921378,6472.66000383394,73
