"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7358155111669,163.551065726275,65.6955370709358,88.1476998242592,1906.50099090962,1814,1813.33316933006,1781,1841,1233,1826.5,86.5580922106359
"2002/2003",2003,120,120,100,43.1454786019232,158.208213247132,69.3524314129535,89.6617406490162,2060.62817507465,1958,1928.2482324246,1887,1999.5,1441,1985.5,88.4703794174044
"2003/2004",2004,120,120,100,53.8319012971222,210.440450737571,73.2740126045843,96.4937819911002,2098.4450865956,1850.5,1720.14058530951,1937.5,1841.5,1668,1833.5,86.5827289005894
"2004/2005",2005,121,121,100,55.9950083154409,218.27696249928,66.6363781313699,93.5663487207054,2262.05638942313,2134.5,2011.16703215337,2108.5,2136.5,1734,2122.5,90.3848233422982
"2005/2006",2006,120,120,100,48.0385639452204,198.573307550238,61.8856893610309,87.7140350286692,2067.56587318246,2012.5,1949.55662412194,1967,2020.5,1457,2004.5,88.1471963361413
"2006/2007",2007,120,120,100,45.0735051134699,191.780872182547,66.8563664464622,89.2849200799008,2043.8169450387,1929.5,1900.76041481645,1888,1986,1443,1961.5,85.886509262038
"2007/2008",2008,120,120,100,52.4938312549752,203.497607267876,75.6872458764614,96.5382954347126,2102.71340470437,1863.5,1731.98824248301,1971.5,1843,1673,1840.5,85.4137500560757
"2008/2009",2009,121,121,100,45.1927206162115,215.486040567098,69.0631090958148,93.7126719167776,2079.4086530295,1929,1855.65195550229,1964,1914.5,1572,1913.5,88.0452370297426
"2009/2010",2010,120,120,100,47.5992253158012,183.723240998811,68.6686642890567,91.9676130410235,2096.78170799206,1923,1890.73207436388,1942,1951.5,1500,1946,88.2595191062633
"2010/2011",2011,120,120,100,53.8653913163855,198.382910395494,67.6332991563383,91.6116866239848,2204.99602438966,2067.5,1984.70478356947,2062.5,2077,1659,2077,90.9243766017883
"2011/2012",2012,120,120,100,58.4639848313172,205.336158677004,69.3864766290868,94.4163557559547,2271.3075886872,2117.5,1981.64232088397,2141.5,2106.5,1813,2102.5,90.3963298020606
"2012/2013",2013,121,121,100,47.496798283859,197.851215407121,69.7627886817051,94.77375628518,2098.31607693635,1902.5,1824.09770947116,1946.5,1900.5,1534,1891.5,87.5514121830142
"2013/2014",2014,120,120,100,54.1611936561177,190.994058822382,73.5267700601537,95.6181421974822,2146.40884719051,1943.5,1764.06494651547,2014,1891.5,1760,1879,85.0970443751426
"2014/2015",2015,120,120,100,33.4050709110582,143.26184776718,78.9150872633844,96.779530317809,1678.1241852282,1365.5,1245.2879423089,1563,1302,1342,1270,76.4071826703066
"2015/2016",2016,120,120,100,49.7399799622795,185.547599847357,67.2478543667231,91.9982993594169,2185.35721572707,2036.5,1995.32603798007,2033.5,2074.5,1594,2067.5,89.1681200482503
"2016/2017",2017,121,121,100,41.2763334531447,181.83721708453,68.9570970997186,91.4746076967205,1908.75204934983,1758.5,1653.65609289375,1793.5,1735,1419,1710,83.8465010590253
"2017/2018",2018,120,120,100,37.2316072183049,156.358156603938,72.5851904530289,91.6987171846267,1849.60241357342,1675,1618.13231902317,1722,1683,1292,1663,81.2186050425812
"2018/2019",2019,120,120,100,50.6086152779643,175.76883214782,79.9315882162814,96.6968329753321,2023.67564616763,1791.5,1636.16975579106,1899.5,1785,1632,1771,82.519381290716
