"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.6946045425058,149.472208240238,64.9373293312067,86.9988873693137,1870.47936674497,1800,1801.72115103863,1750.5,1804,1176,1784.5,85.2398515298977
"2002/2003",2003,120,120,100,40.1460479765261,143.585231761795,68.5250950518043,88.5145199010242,1998.09095449911,1883,1895.19979541013,1843.5,1942.5,1370,1921.5,87.0037637693394
"2003/2004",2004,120,120,100,51.308668264153,196.259579700255,72.4954979205646,95.5131614623873,2061.60094173043,1819,1700.17849309918,1891.5,1820,1601,1805,86.9538994449754
"2004/2005",2005,121,121,100,55.2485849354749,211.033364313464,65.7410591271021,92.2749245256407,2248.75192287037,2138,2036.84522997176,2092,2153.5,1692,2139.5,91.4871964497426
"2005/2006",2006,120,120,100,45.0437469813104,183.053491668768,60.973835668608,86.5295548095767,2068.1409296103,2040.5,2002.60262704546,1962,2045.5,1409,2031,88.9000522867451
"2006/2007",2007,120,120,100,44.1686778316504,188.408651817117,65.6998953911548,88.8814224697002,2052.52299816692,1932,1917.15856242771,1900,2003,1440,1973.5,86.0391294997851
"2007/2008",2008,120,120,100,48.0625577599371,186.06580151086,74.9684413340667,95.0231334964684,2058.11987025953,1849.5,1749.30084908768,1928.5,1848.5,1583,1845.5,84.1785774104467
"2008/2009",2009,121,121,100,42.9653371640119,202.839729361148,68.1587782442046,92.807063755476,2074.64083166439,1925,1873.95831096613,1918.5,1922,1509,1921,90.0051400147931
"2009/2010",2010,120,120,100,47.5485988986024,175.996568190768,67.7043422406926,91.1669958716767,2104.75049940243,1933.5,1912.66697386312,1942,1988.5,1493,1980.5,89.1939510449338
"2010/2011",2011,120,120,100,53.2986260230386,195.509540155206,66.443205730496,90.6979340508038,2237.16300731574,2135.5,2070.85443354216,2095,2161.5,1624,2161.5,91.7196384888884
"2011/2012",2012,120,120,100,56.6121423807868,196.793774558955,68.5483672252324,93.4097854028696,2245.02785011475,2114.5,1980.15643311786,2124,2112,1743,2104.5,87.6597038169657
"2012/2013",2013,121,121,100,45.6931427062074,189.576440381849,68.9345249055407,93.5121815478929,2087.35629694215,1887.5,1846.3662485938,1926,1910,1485,1893,88.3763398567826
"2013/2014",2014,120,120,100,54.623946750816,188.0911064502,72.2823412300122,95.0642996985998,2180.57222004667,1984.5,1814.01924856265,2036.5,1952,1769,1940.5,85.2883803270004
"2014/2015",2015,120,120,100,32.2044527492993,135.526705029577,77.8580113311526,96.2362506981,1655.07800562895,1361,1232.67108099718,1533,1280,1299,1246,76.808229218781
"2015/2016",2016,120,120,100,46.6537877296703,170.239683183132,66.4786658606062,90.7216385756551,2129.06325563806,1984.5,1971.78531131851,1969,2045,1481,2033.5,88.4247138015608
"2016/2017",2017,121,121,100,41.0530773871878,174.501163751361,67.9522215205329,90.8009437408396,1915.69914647229,1783.5,1665.9141617007,1793.5,1759,1405,1725.5,84.88233117662
"2017/2018",2018,120,120,100,33.6701068797944,142.900022604574,71.8439817364933,90.4313873594702,1788.54589312373,1613.5,1594.40210194207,1666,1633.5,1218,1610.5,80.3913528663838
"2018/2019",2019,120,120,100,48.8476247751022,168.998014425811,78.9515843194815,95.6703632464414,2013.15739480352,1779,1662.03523250291,1871.5,1786.5,1622,1772.5,81.7236665089895
"2019/2020",2020,120,120,100,38.8987049639632,168.087757596593,65.4967608576369,89.3388823722815,1966.7352442937,1812,1781.45636369768,1828.5,1830.5,1382,1811.5,85.7585605332401
"2020/2021",2021,121,121,100,39.7970660147006,160.923199812507,62.6857289984207,87.3538928375951,1971.56694866887,1847.5,1883.94551671912,1810,1915,1272,1873,87.4984169748523
"2021/2022",2022,120,120,100,52.3452448505593,193.88336125472,77.2011777162294,96.8398983074762,1952.7767047056,1736,1549.52172847129,1859,1662,1625,1659,81.0525041127971
"2022/2023",2023,120,120,100,54.6090754631334,182.785302508522,69.9127159090092,92.961139189575,2090.78585528187,1944,1789.99733506899,1962,1913.5,1619,1895,85.962675754482
"2023/2024",2024,120,120,100,47.7814956546578,203.247852979021,61.2826184374939,87.8889490470761,2223.13614502996,2140,2121.26585850303,2063,2195,1549,2181.5,91.0996192334997
"2024/2025",2025,121,121,100,50.8157682410106,182.1985314004,65.6302149384866,90.4861194334997,2203.58073298635,2064,2058.69390545808,2067.5,2141.5,1555,2128,91.0638475267369
"2025/2026",2026,120,120,100,41.1626664045454,158.199064763117,67.348767126185,90.263628338058,2013.2422201858,1877.5,1779.56915346324,1868,1871,1430,1849,85.4738953889741
"2026/2027",2027,120,120,100,40.53962533543,172.595205662707,80.1731984432632,97.8621892896708,1816.22727624947,1503.5,1411.79658901062,1660.5,1489.5,1370,1481.5,80.6533273467162
"2027/2028",2028,120,120,100,47.4523435951748,145.865501716281,70.6898779132952,92.8137099374369,2057.80997608314,1901.5,1830.03907587227,1908,1901,1496,1888.5,87.1342233784735
"2028/2029",2029,121,121,100,59.9797140379392,248.495516055362,70.121030472449,95.2007949106449,2200.69958004676,2039,1906.59815779154,2070,2025.5,1737,2024,88.641294156811
"2029/2030",2030,120,120,100,54.5925153338883,206.797243230709,70.5603949820119,93.431365723759,2122.60842003908,1948,1862.25253955557,1987.5,1939,1625,1934.5,86.7318195737312
"2030/2031",2031,120,120,100,42.004571030771,193.105458009467,63.5335114080478,88.2271964752182,1965.3284838078,1876,1823.78464869103,1873,1877,1388,1854.5,86.3124782211994
"2031/2032",2032,120,120,100,48.4012537512037,195.663272884607,69.7427685804725,92.9779463618966,2017.56279540072,1827.5,1694.62049529256,1873,1844.5,1525,1815,83.6458898389537
"2032/2033",2033,121,121,100,49.5429075189811,187.908593370807,70.1145879568702,92.3106939891942,2150.75882552074,2010,1951.06125367623,1989,2046.5,1560,2030.5,88.1329481379116
