"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.7835828898123,13419.8536762081,125
"2002/2003",2003,120,120,100,73.4863988146862,12298.437558271,215
"2003/2004",2004,120,120,100,83.5669481255677,8355.09468126399,153
"2004/2005",2005,121,121,100,85.5389329040952,10289.0835092657,47
"2005/2006",2006,120,120,100,77.7777930997619,13145.365786319,1
"2006/2007",2007,120,120,100,78.1346951978335,11354.6937243531,166
"2007/2008",2008,120,120,100,81.0954056814646,8636.9375284682,182
"2008/2009",2009,121,121,100,81.440156512825,10004.3720755981,165
"2009/2010",2010,120,120,100,80.9496067258885,10595.281902612,94
"2010/2011",2011,120,120,100,86.6777881803546,9994.04829218087,42
"2011/2012",2012,120,120,100,83.0127973394733,9646.3370663044,37
"2012/2013",2013,121,121,100,81.3073247192031,10454.2571766929,133
"2013/2014",2014,120,120,100,84.9927550836046,8420.67852935242,110
"2014/2015",2015,120,120,100,70.4934232667526,9739.38432793925,335
"2015/2016",2016,120,120,100,80.0676069751726,11383.4661448332,90
"2016/2017",2017,121,121,100,71.4353425890235,12115.7379438307,137
"2017/2018",2018,120,120,100,71.9178489663173,11428.183219325,241
"2018/2019",2019,120,120,100,77.2814003125654,8112.67689554789,291
"2019/2020",2020,120,120,100,74.0809548575689,12145.3731188993,67
"2020/2021",2021,121,121,100,75.1715934974854,13439.2879027978,28
"2021/2022",2022,120,120,100,76.8103333735171,7918.17758834478,302
"2022/2023",2023,120,120,100,76.1742518560022,10582.0973080148,91
"2023/2024",2024,120,120,100,80.5692571120298,12469.8481851553,3
"2024/2025",2025,121,121,100,79.8285262086997,11688.6758466826,10
"2025/2026",2026,120,120,100,77.0184869502436,11257.4804805228,45
"2026/2027",2027,120,120,100,81.449696678786,6533.07682481688,303
"2027/2028",2028,120,120,100,79.7611931351134,10344.0990271955,89
"2028/2029",2029,121,121,100,85.144444604613,8679.74879760435,134
"2029/2030",2030,120,120,100,79.7081335376956,9604.98066644603,153
"2030/2031",2031,120,120,100,73.586820970952,12479.0357784857,98
"2031/2032",2032,120,120,100,77.6876528969474,10033.4889579462,192
"2032/2033",2033,121,121,100,83.5601713592528,10129.545066887,117
"2033/2034",2034,120,120,100,83.372922178964,8242.9849568638,161
"2034/2035",2035,120,120,100,79.009960320765,8185.23543975502,224
"2035/2036",2036,120,120,100,76.4230695264987,10541.6806029817,92
"2036/2037",2037,121,121,100,77.8583801765794,11540.0468535959,167
"2037/2038",2038,120,120,100,85.5544883435,6526.21358610876,200
"2038/2039",2039,120,120,100,76.7599635886372,12293.7459062338,144
"2039/2040",2040,120,120,100,72.7344304912604,14649.176248672,9
"2040/2041",2041,121,121,100,79.0133299248319,11482.1959879124,85
"2041/2042",2042,120,120,100,85.6675837266885,8835.96330938349,54
"2042/2043",2043,120,120,100,62.5434572691338,16877.4877361888,196
"2043/2044",2044,120,120,100,87.9213154882782,6915.43801768636,116
"2044/2045",2045,121,121,100,84.3343671401681,10292.0587491719,65
"2045/2046",2046,120,120,100,82.623348969857,8530.98961526249,234
"2046/2047",2047,120,120,100,82.9471820989438,8496.35790388379,183
"2047/2048",2048,120,120,100,77.8455605155341,9722.26337303547,327
"2048/2049",2049,121,121,100,87.6331600138374,9600.71380965365,37
"2049/2050",2050,120,120,100,86.4049397107892,7220.1491382001,129
"2050/2051",2051,120,120,100,88.2181172153187,5869.04141506366,170
"2051/2052",2052,120,120,100,78.5305800764081,10343.2145628287,100
"2052/2053",2053,121,121,100,72.3299302088317,12910.0409578383,168
"2053/2054",2054,120,120,100,71.0736791017289,12922.1705162069,123
"2054/2055",2055,120,120,100,77.8081633756674,12446.6749718422,0
"2055/2056",2056,120,120,100,76.0515017083299,10303.6663070917,118
"2056/2057",2057,121,121,100,79.297453264031,11228.2778287344,37
"2057/2058",2058,120,120,100,79.6843407072729,9982.58566632308,209
"2058/2059",2059,120,120,100,81.6716896936978,12254.1136158323,21
"2059/2060",2060,120,120,100,79.8887019256026,7878.13398971315,288
"2060/2061",2061,121,121,100,77.9894888494928,12017.9522789288,68
"2061/2062",2062,120,120,100,73.9153403880819,12091.5347011769,28
"2062/2063",2063,120,120,100,86.69027538721,7128.15990432445,169
"2063/2064",2064,120,120,100,84.7490277037659,7717.28064023424,165
