"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.2896386715308,8632.02426782246,203
"2002/2003",2003,120,120,100,86.6061615803128,7396.3399903769,267
"2003/2004",2004,120,120,100,87.4441379221439,4769.54344744718,313
"2004/2005",2005,121,121,100,91.2426776669066,6089.7780433743,124
"2005/2006",2006,120,120,100,86.6095155074011,8533.55568618153,33
"2006/2007",2007,120,120,100,86.1917577321185,7114.24433285382,237
"2007/2008",2008,120,120,100,85.8921173988242,4753.31289387005,315
"2008/2009",2009,121,121,100,90.0388315993168,5907.44528801867,260
"2009/2010",2010,120,120,100,87.7697584123684,6505.52289962873,180
"2010/2011",2011,120,120,100,90.7363633751081,6210.96738380089,84
"2011/2012",2012,120,120,100,88.7205979626742,5482.41515665816,117
"2012/2013",2013,121,121,100,88.7920956959772,6262.50620905857,240
"2013/2014",2014,120,120,100,86.1738015944616,4964.86766057881,205
"2014/2015",2015,120,120,100,75.5226599514065,6102.29901398486,572
"2015/2016",2016,120,120,100,88.5125255360799,6694.40068182186,149
"2016/2017",2017,121,121,100,81.6801023661592,7928.33114589332,265
"2017/2018",2018,120,120,100,81.0888774341797,7256.38646181882,391
"2018/2019",2019,120,120,100,82.9219777571684,4578.13944989699,417
"2019/2020",2020,120,120,100,85.2003507938257,7676.30684327707,160
"2020/2021",2021,121,121,100,86.5442616268438,8718.64391882811,146
"2021/2022",2022,120,120,100,82.2682393668729,4562.79170840234,428
"2022/2023",2023,120,120,100,84.1912157956972,6516.85327373422,182
"2023/2024",2024,120,120,100,88.8666688859871,7593.67567887506,27
"2024/2025",2025,121,121,100,90.4423988324438,6985.13439783966,34
"2025/2026",2026,120,120,100,85.326732895991,7167.96880209935,138
"2026/2027",2027,120,120,100,82.0506388735776,3823.62105116458,584
"2027/2028",2028,120,120,100,85.9537506704878,6218.03101350064,207
"2028/2029",2029,121,121,100,89.4036081257041,4983.01599928946,240
"2029/2030",2030,120,120,100,87.069951424824,5620.93005244178,224
"2030/2031",2031,120,120,100,87.4629570390139,7788.7217694968,157
"2031/2032",2032,120,120,100,85.1485179396059,5918.20622946229,312
"2032/2033",2033,121,121,100,87.5162670396094,6060.31801336305,232
"2033/2034",2034,120,120,100,88.3999009385234,4756.06325556012,289
"2034/2035",2035,120,120,100,83.0107346111581,4563.07637397293,384
"2035/2036",2036,120,120,100,85.9336108387206,6321.75743363332,175
"2036/2037",2037,121,121,100,88.9428460308691,6891.5263941451,231
"2037/2038",2038,120,120,100,87.3247948579256,3499.4486449738,323
"2038/2039",2039,120,120,100,84.5729608730335,7810.76750891423,228
"2039/2040",2040,120,120,100,88.1120705443991,9230.92545099696,40
"2040/2041",2041,121,121,100,90.4556438968493,6624.92960517574,120
"2041/2042",2042,120,120,100,92.2057596521399,4920.9961552266,139
"2042/2043",2043,120,120,100,78.5070535210034,11289.0515289046,227
"2043/2044",2044,120,120,100,90.2610233625428,3870.3060524757,239
"2044/2045",2045,121,121,100,90.2871234377499,5930.2770814565,150
"2045/2046",2046,120,120,100,85.9571663356901,4850.70568340272,398
"2046/2047",2047,120,120,100,88.6435323205533,4728.58413127577,283
"2047/2048",2048,120,120,100,84.7942913806537,5576.05593294464,422
"2048/2049",2049,121,121,100,92.4382273508754,5432.97130983789,109
"2049/2050",2050,120,120,100,89.8049935311492,3811.95797904162,232
"2050/2051",2051,120,120,100,86.8298208691967,2946.20308747981,290
"2051/2052",2052,120,120,100,84.9264742748182,6201.99196695443,176
"2052/2053",2053,121,121,100,84.1707729109812,7950.89522798592,237
"2053/2054",2054,120,120,100,85.3877474766978,8245.03001584159,185
"2054/2055",2055,120,120,100,86.8044681963675,7806.71544256713,31
"2055/2056",2056,120,120,100,87.8123187249248,5893.28746783268,202
"2056/2057",2057,121,121,100,85.5403114149103,7121.8551820307,87
"2057/2058",2058,120,120,100,84.0239797172762,6088.68550877459,350
"2058/2059",2059,120,120,100,88.7640312599051,7553.08993063588,93
"2059/2060",2060,120,120,100,83.9365159664576,4334.90384718403,383
"2060/2061",2061,121,121,100,88.0886055723049,7432.34525646083,150
"2061/2062",2062,120,120,100,78.1911459458443,8111.92849333212,176
"2062/2063",2063,120,120,100,85.8406604162337,4331.11483159382,380
"2063/2064",2064,120,120,100,88.7849845041637,4232.26039258204,290
"2064/2065",2065,121,121,100,83.6404641709159,6747.60929401033,366
"2065/2066",2066,120,120,100,86.9794157951965,7084.0741563784,160
"2066/2067",2067,120,120,100,91.195807424474,6191.64992505033,60
"2067/2068",2068,120,120,100,88.3817952857771,3878.05166925676,279
"2068/2069",2069,121,121,100,87.1346466387604,9143.14374666754,103
"2069/2070",2070,120,120,100,83.694608758613,6274.51235215459,256
"2070/2071",2071,120,120,100,86.7527004802287,5859.63704320416,282
"2071/2072",2072,120,120,100,86.499580912996,5867.09488311782,220
"2072/2073",2073,121,121,100,80.7800474427622,7980.72604017798,159
"2073/2074",2074,120,120,100,85.1952848907913,8302.5060839979,202
"2074/2075",2075,120,120,100,77.5170449953366,8315.08516366035,454
"2075/2076",2076,120,120,100,82.1430709113702,8411.07083034422,261
"2076/2077",2077,121,121,100,88.2323931050942,8130.8634371059,30
"2077/2078",2078,120,120,100,87.7415244733384,3957.37433014158,245
"2078/2079",2079,120,120,100,88.4904463303374,3958.74165432341,430
"2079/2080",2080,120,120,100,87.6148014412975,6200.91558174975,170
"2080/2081",2081,121,121,100,88.6218112931983,7848.12672421988,53
"2081/2082",2082,120,120,100,85.5508798622195,7259.32400044613,233
"2082/2083",2083,120,120,100,87.8357119829452,6590.63942560554,127
"2083/2084",2084,120,120,100,85.3201689910693,8721.52789038327,223
"2084/2085",2085,121,121,100,84.8929666291278,4135.63142476417,339
"2085/2086",2086,120,120,100,88.5572338582915,5790.58699138649,245
"2086/2087",2087,120,120,100,86.5710621024209,5397.82182193827,331
"2087/2088",2088,120,120,100,89.6236585031693,5027.0387690831,157
"2088/2089",2089,121,121,100,84.179060946637,6565.0801986903,349
"2089/2090",2090,120,120,100,89.389843596,5283.53497141693,232
"2090/2091",2091,120,120,100,88.5319720126845,3493.97783618327,335
"2091/2092",2092,120,120,100,88.3026012820355,5034.35263754241,277
"2092/2093",2093,121,121,100,89.3476909496403,4367.54398802482,253
"2093/2094",2094,120,120,100,86.8339467394144,7436.29406634532,193
"2094/2095",2095,120,120,100,84.6537235265059,6527.36615508888,288
"2095/2096",2096,120,120,100,89.3108184579669,5732.59052844252,90
"2096/2097",2097,121,121,100,82.0129870261317,9417.13620354794,110
"2097/2098",2098,120,120,100,79.2425250555316,8087.04718211945,264
"2098/2099",2099,120,120,100,86.6466799472219,5650.55067405943,278
"2099/2100",2100,120,120,100,83.5680790334864,6234.20051626675,329
