"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.7840445920664,127.329459564325,61.8657137252094,83.7932126950221,1768.52798008498,1744.5,1746.65268553043,1688,1751,1074,1725,81.321280442652
"2002/2003",2003,120,120,100,33.0634273880047,116.327658126863,65.3640739316194,85.229658114029,1870.74700045024,1765,1852.25373009907,1701,1873,1124,1845,86.5666244969163
"2003/2004",2004,120,120,100,48.9071676712894,182.721903498699,68.8612310837048,92.6268639511275,2077.54687428162,1852.5,1821.49004395306,1885.5,1921,1485,1905,87.2903661625201
"2004/2005",2005,121,121,100,47.9117478210303,184.005560725267,62.6483413373671,88.7348651228546,2179.40328558284,2098.5,2085.22927805988,2013.5,2153.5,1477,2134.5,91.3042332857054
"2005/2006",2006,120,120,100,37.8002862486793,154.537208028466,58.1177635942528,82.7831217681624,1949.25453824325,1977,1977.27153132326,1847.5,2001.5,1206,1980,86.4785984743589
"2006/2007",2007,120,120,100,36.2964855637664,154.217302281303,62.8302018294712,85.2024077251401,1926.01862046779,1850.5,1902.45885641519,1771.5,1933,1213,1899.5,86.3466757340077
"2007/2008",2008,120,120,100,45.7809035760197,174.497575484596,71.344007590306,92.557593024544,2058.88919374824,1893.5,1810.80157634414,1929,1893,1531,1885,85.6882090759506
"2008/2009",2009,121,121,100,38.2472992241976,176.761532084883,64.9912058322353,89.8058529556304,2035.22131819718,1909,1916.20592539223,1877.5,1944.5,1367,1938.5,89.6890181404283
"2009/2010",2010,120,120,100,40.5069134800375,151.115457881325,64.6032658380271,87.5019656334093,2006.53803484664,1908,1945.63727122259,1860.5,1965.5,1306,1955.5,88.0014661147623
"2010/2011",2011,120,120,100,47.508354208801,168.217117613858,63.4005201620874,87.0051744430023,2144.7953651611,2101,2096.14727593899,2019,2157,1461,2156,90.8778522437528
"2011/2012",2012,120,120,100,50.1042374270548,171.773963591634,65.2856968122633,89.8434478997031,2200.79999756214,2115,2066.66523195701,2063,2173,1560,2164,88.7563319782662
"2012/2013",2013,121,121,100,42.3055973802839,174.259365709783,65.7741445855002,90.1427690593518,1989.52618104585,1828,1840.11538062658,1844,1882.5,1337,1863.5,88.0455787368508
"2013/2014",2014,120,120,100,49.803232540063,170.350503513895,68.9899802428473,91.5914602553275,2150.68693242843,1993,1902.68983323415,1993.5,2022,1604,2005,86.9493293438475
"2014/2015",2015,120,120,100,34.5973726029862,137.960087181304,74.4441447733005,93.864937962721,1677.15082995243,1410.5,1245.07270622738,1563,1332,1340,1277.5,75.521493507116
"2015/2016",2016,120,120,100,41.6050465859365,150.017862626701,63.3004871101286,87.248563205417,2027.10099571522,1938.5,1978.66529536306,1898.5,2001,1331,1984,88.4972616024515
"2016/2017",2017,121,121,100,39.8106752767385,159.65145372347,64.8242375965624,87.3592147685516,1846.25237710361,1736.5,1645.38903584576,1721,1759,1286,1703.5,82.0282004534297
"2017/2018",2018,120,120,100,32.6067708619108,128.40720196384,68.3660774687763,88.0090492283538,1756.54623703996,1627.5,1580.13654978543,1642.5,1634,1163,1593.5,80.9991146635225
"2018/2019",2019,120,120,100,46.1858957647232,155.814833286477,75.3123418209215,93.227475957506,1986.88396865703,1790.5,1692.35850733792,1826.5,1786.5,1523,1761.5,82.7913284725032
"2019/2020",2020,120,120,100,36.1737299482265,147.766008061918,62.3275655947157,86.3060295806651,1914.99440859308,1825,1786.34294279153,1786.5,1840.5,1243,1810.5,85.8175851968708
"2020/2021",2021,121,121,100,35.4089591174178,140.523381993508,59.6432690852851,84.0396747765511,1885.2548240689,1802,1866.22647741119,1732,1894,1097,1841,86.4804209188728
"2021/2022",2022,120,120,100,51.4670975667866,186.816160395932,73.778451156377,93.7840661481771,1960.01517126246,1800,1630.21346941869,1863,1733.5,1578,1729,82.2809951033128
