"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9349459302395,170.366228965684,68.6073516475706,90.026417784398,1956.62295293545,1825.5,1810.11856644682,1823.5,1848.5,1322,1841,85.7071809212239
"2002/2003",2003,120,120,100,43.2544063206823,161.286826654887,72.7737944715966,90.9233255191379,2041.65133729185,1897.5,1863.00070073859,1855,1928,1423,1919,85.6210745915834
"2003/2004",2004,120,120,100,52.1493494219831,203.653609926536,76.451258836552,97.8911752875009,2078.73963594317,1836,1684.24239389971,1937.5,1814,1691,1808,85.7045863545533
"2004/2005",2005,121,121,100,57.8275888171071,219.005751721047,69.4851845966807,95.7188388183248,2301.54613566522,2125,2003.91208392789,2148.5,2151,1816,2143.5,91.5972329769434
"2005/2006",2006,120,120,100,52.0925826517645,202.197115929537,64.5715682303662,89.9436026764917,2128.410678977,2034.5,1975.39430795174,2027.5,2054,1530,2043,89.3318333636518
"2006/2007",2007,120,120,100,47.8418177565833,190.869565625761,69.9609271124637,90.5933687725069,2064.57571142858,1954.5,1892.13757012709,1895,1982.5,1462,1965,87.2920754005253
"2007/2008",2008,120,120,100,54.0590686534659,198.209083759752,78.9077400992261,98.2389331241116,2054.08760152446,1785,1613.17876400486,1942.5,1731,1693,1728.5,83.5905029548185
"2008/2009",2009,121,121,100,50.620579041066,221.522490732543,72.1838579881536,95.4397075796229,2120.1869126602,1948,1841.30129739033,1994.5,1946.5,1674,1946.5,86.5314455133405
"2009/2010",2010,120,120,100,48.5430360141195,181.55291582631,72.0269409901174,92.8577085867003,2103.27387501067,1941.5,1893.71981513188,1948.5,1973,1522,1971.5,86.7843220643881
"2010/2011",2011,120,120,100,54.9901424111846,196.955972477409,70.7976431988779,93.9383657834074,2221.81223559006,2050,1928.65053164434,2079.5,2025,1743,2025,89.0013917859219
"2011/2012",2012,120,120,100,60.1698417733018,195.985494473501,72.2993332201228,96.5549015707458,2288.4290902629,2118.5,1937.20877887391,2172,2106.5,1886,2105,87.3817642821784
"2012/2013",2013,121,121,100,44.7471843543279,183.52954147911,73.3161855087243,95.8156251187718,2011.43267229751,1786,1712.15472869299,1847.5,1792.5,1475,1788.5,87.1879894363865
"2013/2014",2014,120,120,100,52.7916996713163,187.552399248936,76.637875585588,97.0043456716043,2114.60027405661,1863,1727.86393792564,1973,1839.5,1700,1836.5,85.1922928505219
"2014/2015",2015,120,120,100,29.7559924537068,122.859053141145,82.8537505985989,96.0251057903846,1543.35347637369,1244,1151.8258057962,1423.5,1207.5,1137,1186.5,73.259646933413
"2015/2016",2016,120,120,100,51.7679992074122,185.464010869579,70.3009203475302,93.5122377624849,2170.11436426524,2008,1932.67588264108,2018.5,2031.5,1614,2028.5,89.9265792481106
"2016/2017",2017,121,121,100,41.7344820230124,173.209816574665,72.1149653920039,92.6314301100987,1863.64089269864,1707.5,1580.87500400858,1761,1662.5,1386,1645,82.3084402091476
"2017/2018",2018,120,120,100,41.5829052061829,163.026899543028,75.6887667909327,93.1675026661071,1861.51248327697,1656.5,1575.277428722,1726.5,1663.5,1383,1647,80.5671138906696
"2018/2019",2019,120,120,100,46.7371441015356,159.368469214727,83.6392671441212,98.0316156686184,1917.81176027811,1660.5,1484.00032796303,1807.5,1632.5,1559,1618.5,79.8407396689772
"2019/2020",2020,120,120,100,42.2700624219395,180.542505576557,69.1201473346259,92.8367742102949,2004.71768618174,1813.5,1745.25321396803,1891,1785,1501,1772,85.1186534269627
"2020/2021",2021,121,121,100,43.976019127125,180.302625843861,66.0929161200572,90.8971573671361,2076.21651583118,1956,1936.98114445163,1905.5,2005.5,1402,1988,89.1680345481782
"2021/2022",2022,120,120,100,45.1181207785054,175.616996495176,82.2839880599007,98.0419500823214,1820.68169384947,1592,1406.4133967303,1734.5,1501,1507,1501,79.1825543699151
"2022/2023",2023,120,120,100,48.6434274202948,160.123551497364,74.1234988241562,95.9303596073656,1990.13364032592,1777,1620.91252917486,1878.5,1727.5,1564,1713.5,83.7852573243995
"2023/2024",2024,120,120,100,50.507174869644,212.882026065503,65.0536254138455,91.0915171861555,2202.2027843348,2041.5,2015.44546265498,2042.5,2100.5,1610,2095.5,91.2853591993148
"2024/2025",2025,121,121,100,55.4163027468775,193.073577022464,69.3352391720994,94.2009784376239,2296.64571638429,2112,2050.55315788747,2107.5,2138,1661,2137,92.4989778314839
