"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.2119079913087,142.126939005399,64.7620931873315,86.6065843589514,1855.87676605644,1796.5,1802.46497437656,1745,1805.5,1151,1790,84.648693332247
"2002/2003",2003,120,120,100,40.0426204261854,136.334368432185,68.2153943038996,88.1979923645509,2012.8340105578,1909,1930.08732303565,1855.5,1971.5,1350,1952.5,87.1929744363036
"2003/2004",2004,120,120,100,52.4833802699359,192.887532100135,72.2409196699699,95.1800149139414,2100.02190632222,1867,1754.55753189739,1935.5,1875.5,1631,1862.5,87.4736464332238
"2004/2005",2005,121,121,100,53.9971377695423,197.556320816552,65.7322952111137,91.7323718514651,2239.55394580892,2133,2044.81492682972,2091.5,2153,1652,2137.5,91.6721718508168
"2005/2006",2006,120,120,100,44.2332814790243,173.982435518478,60.9577702959661,85.8939201952749,2036.88112724889,2023,1983.75697685382,1944,2032.5,1388,2017.5,89.1989108561797
"2006/2007",2007,120,120,100,42.6206025810371,173.16506751929,65.7037444593785,88.1769722502461,2035.80061639178,1930.5,1933.17399457145,1874.5,1999,1386,1970.5,85.7739560149274
"2007/2008",2008,120,120,100,48.9519804523353,182.5848371208,74.7016718262653,94.8290428182722,2085.82272341103,1874.5,1784.30171775629,1960.5,1882,1601,1879,86.0700811145098
"2008/2009",2009,121,121,100,41.6067693809069,190.796472826614,68.1788062134091,92.2496885152699,2065.11877288555,1917,1885.20498579862,1911.5,1922,1466,1920,89.2540983326967
"2009/2010",2010,120,120,100,47.0926074137495,168.31175390411,67.5052715547044,90.6955548670563,2104.92360441257,1960,1937.84233545096,1948,2001.5,1475,1994.5,88.8116717961404
"2010/2011",2011,120,120,100,52.2719300750687,181.795654330311,66.4159594298856,89.9901044406353,2211.08488754274,2120,2068.54224254579,2073.5,2155,1584,2155,91.4630578618758
"2011/2012",2012,120,120,100,55.3281210977433,186.119839453949,68.3808331424458,92.7382604485612,2248.55439878823,2119,2016.24770512184,2113.5,2131,1715,2125,88.615478079548
"2012/2013",2013,121,121,100,46.7687820785146,185.355997927372,68.6648049321085,93.2892382710428,2110.94023204056,1927.5,1881.63174265495,1949.5,1937.5,1491,1923.5,89.3080168146662
"2013/2014",2014,120,120,100,53.888183940437,177.295968769074,72.292299142975,94.3940391816728,2177.2889189781,1998,1830.67604137849,2056,1963.5,1766,1948.5,85.0814809613703
"2014/2015",2015,120,120,100,34.2397002241843,136.587994597074,77.6605726505203,96.1155594401114,1703.57699459425,1413,1267.8324891937,1583,1331.5,1361,1297,76.2740805994381
"2015/2016",2016,120,120,100,46.9584448764203,164.288241129359,66.238696374429,90.3124715035445,2145.8748990545,2013,2007.1753562578,1990,2065.5,1492,2054.5,89.6565947527688
"2016/2017",2017,121,121,100,41.1660382434676,168.043474742446,67.8354340519546,90.1579378055164,1920.43746838617,1793,1692.5139508806,1803,1775,1389,1742.5,82.8508615678702
"2017/2018",2018,120,120,100,34.1842251249987,139.302592913686,71.6540186376826,90.1990331967944,1805.7248623577,1642,1615.5614719498,1696.5,1660.5,1244,1638.5,81.4438486260374
"2018/2019",2019,120,120,100,49.1975190438505,164.169782504891,78.6490581880502,95.3461004926662,2034.95404013215,1813,1697.77616927851,1894.5,1818.5,1646,1804,81.5375693674541
"2019/2020",2020,120,120,100,38.0346205471525,159.029128100352,65.3814391027353,88.9075585301708,1969.04361571574,1833,1801.19403875341,1826,1841.5,1351,1827,85.5271018245871
"2020/2021",2021,121,121,100,39.1366771162351,150.537010508156,62.5718049857145,86.8412710613793,1967.11685496106,1848,1896.24861008749,1798.5,1919.5,1242,1879.5,86.9533832479865
"2021/2022",2022,120,120,100,52.993302823177,188.604594693006,76.8206046467323,96.7730267645119,1980.16422755679,1761,1580.85545556197,1888.5,1694.5,1654,1692.5,82.6660456572004
"2022/2023",2023,120,120,100,53.3631382174601,173.842354544246,69.782742464923,92.340086642684,2090.31067851576,1942,1818.18656393109,1949.5,1932,1574,1913,85.5257186790077
"2023/2024",2024,120,120,100,45.8831477704836,187.815480804564,61.1879975747196,87.2636726814075,2206.86848509268,2127,2139.98993128725,2044.5,2210,1485,2198.5,92.3469063979414
"2024/2025",2025,121,121,100,49.5195409126046,171.833521565382,65.5469742910574,89.8557678065381,2190.08710366958,2076,2071.25538147198,2056,2144,1514,2133,90.7597046140686
"2025/2026",2026,120,120,100,40.921581842362,150.879472163016,67.2152188527695,89.7261861226755,2014.26340156175,1888.5,1798.64541454634,1874,1879.5,1429,1856,85.274630464437
"2026/2027",2027,120,120,100,40.1073052295735,168.331235697652,80.2078581591757,97.5301179892101,1823.87845951875,1511.5,1428.48724422103,1660,1499.5,1361,1493.5,79.9415839676858
"2027/2028",2028,120,120,100,46.3217792699199,137.568827447994,70.5588420811681,92.247825741368,2047.68269916085,1903,1839.59459439443,1911,1886.5,1485,1875.5,86.5590402617622
"2028/2029",2029,121,121,100,59.7104441537342,239.276702411693,69.9336048616506,94.7227904348037,2218.10385845909,2060.5,1945.50996150223,2079.5,2066.5,1723,2065,89.864119408513
"2029/2030",2030,120,120,100,54.8792824394867,197.716829890869,70.3470120106189,93.0583256777615,2140.35821668494,1984,1894.04541783176,2014.5,1950,1644,1945.5,88.0859369124919
"2030/2031",2031,120,120,100,41.3226128979968,182.732028452888,63.4287089684845,87.6962153931452,1978.55833335905,1889,1869.10766288853,1881.5,1911,1390,1892.5,88.1500025960722
"2031/2032",2032,120,120,100,48.9299852520915,190.139982997062,69.5193030202887,92.7007357649576,2058.56335813092,1875.5,1756.37773229277,1909.5,1891,1517,1864,85.3275614194763
"2032/2033",2033,121,121,100,48.7092332697364,178.275813001236,69.9890660530479,91.7972395963658,2147.73583785622,2010.5,1967.96010913055,1984,2052.5,1529,2036.5,88.8914048221086
"2033/2034",2034,120,120,100,52.5681902776597,204.922240627484,71.7924594594487,95.1430223152699,2101.9977181899,1895,1792.99000621179,1958,1893,1597,1889,87.8966348660933
"2034/2035",2035,120,120,100,50.4596837872458,173.739320770029,76.167441765267,95.9919119517632,2045.58239155007,1846,1709.06494226971,1938.5,1814.5,1613,1814,85.3560692416622
"2035/2036",2036,120,120,100,53.5915976563095,180.291486990067,68.3037174337622,92.3040771704851,2133.81472038756,2020.5,1864.080495312,2009.5,2012,1621,1994,86.8784892541653
"2036/2037",2037,121,121,100,42.8761424261784,162.290084128914,67.7153486441138,89.7942326817814,2056.36255146674,1950.5,1972.12944628105,1895.5,2009.5,1335,2005,90.002355215317
"2037/2038",2038,120,120,100,59.4660569856828,204.340308320331,77.4344380192377,97.7770172524685,2178.14272916257,1956,1743.10989278364,2034.5,1911,1845,1905.5,85.3971194605956
"2038/2039",2039,120,120,100,38.0905272741717,139.511368523907,66.3726470155959,87.6824672778544,1967.38796385459,1889.5,1900.43092876481,1818.5,1928,1258,1917,86.4757418435629
"2039/2040",2040,120,120,100,36.6680093659802,138.65469373816,59.9380416293526,84.4858931118434,2005.6325294608,1965.5,2031.83888535617,1867,2014,1213,1998,89.4527511969754
"2040/2041",2041,121,121,100,50.6064647610209,176.229218023261,66.3321603162963,90.7845024225421,2191.04066136241,2072,2039.99235368397,2005.5,2108,1516,2102,91.2064622667631
"2041/2042",2042,120,120,100,57.3775496729129,166.91451800065,70.4798553932053,93.6559842780033,2317.19595711771,2130.5,2082.42078617524,2130,2184,1718,2182.5,92.4422378193767
"2042/2043",2043,120,120,100,26.9778656718292,100.916805548882,61.5541979316621,81.0683347255853,1701.41020334585,1706.5,1756.53942144226,1575.5,1758,912,1711,82.8787060467503
"2043/2044",2044,120,120,100,61.1615526229877,210.94875558181,73.5276567963299,96.1304314284793,2265.18889990204,2094,1901.47071669741,2114.5,2073.5,1861,2072,89.722765991537
"2044/2045",2045,121,121,100,51.8096265331386,176.949213024744,67.2649835585373,91.7776713040308,2298.11427145827,2170,2167.32427117302,2115.5,2261,1634,2257,91.481430846643
"2045/2046",2046,120,120,100,47.0381608251432,190.946008525342,72.6507335913709,95.5331503866665,2065.41485738827,1829.5,1765.11337204943,1909.5,1867.5,1552,1867.5,88.2683605650991
"2046/2047",2047,120,120,100,57.3196063575344,190.334984904361,72.9678748455321,95.5960513354682,2193.42940657341,1980,1841.30594579323,2020,2009.5,1701,1986,85.3780077896654
"2047/2048",2048,120,120,100,45.7848950362324,149.288412809499,75.1458879538006,91.3938040130147,2016.46878471583,1839.5,1857.38659491619,1813,1933,1347,1921.5,86.5151622149187
"2048/2049",2049,121,121,100,58.0081344644745,217.486209582103,66.4202046503647,93.1283442304682,2316.21250126482,2172,2134.90725957411,2158,2226,1742,2226,92.8529253954302
"2049/2050",2050,120,120,100,59.6765564066704,214.290644452944,72.4533160959279,97.7361354035718,2314.03541713569,2091,1917.58736341067,2162,2075,1870,2075,88.8391319069269
"2050/2051",2051,120,120,100,63.4480813332919,227.574875483486,76.1410867820413,99.3541024007779,2260.78511793949,2027,1757.40714657966,2112,1955.5,1991,1949.5,85.0858031998741
"2051/2052",2052,120,120,100,49.0234290842791,173.507558241787,69.1404744191633,92.8223458036048,2063.26766182479,1879.5,1771.17163405287,1926.5,1884,1543,1862.5,85.2266615615144
"2052/2053",2053,121,121,100,39.0301974593206,135.203840956846,68.8185483564853,88.2630178747797,1960.08028090626,1844.5,1826.2025571397,1814,1872.5,1356,1846.5,85.0737908560313
"2053/2054",2054,120,120,100,39.7705510943222,133.283498412786,66.3029916026057,85.5637063118586,1928.86375487843,1868,1913.33191088671,1794.5,1930,1202,1910.5,88.4015520353032
