"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7395.94312854603,1
"2001/2002",2002,46,46,100,3777.71475827118,30
"2002/2003",2003,46,46,100,6185.22546231135,5
"2003/2004",2004,46,46,100,5279.21592649791,41
"2004/2005",2005,46,46,100,5869.69049677614,27
"2005/2006",2006,46,46,100,6797.06091488746,52
"2006/2007",2007,46,46,100,6781.41759694938,9
"2007/2008",2008,46,46,100,7060.18571774365,0
"2008/2009",2009,46,46,100,7179.12402452866,27
"2009/2010",2010,46,46,100,7252.4778389337,2
"2010/2011",2011,46,46,100,7371.35105970001,2
"2011/2012",2012,46,46,100,6567.05880324636,51
"2012/2013",2013,46,46,100,7610.26753683249,3
"2013/2014",2014,46,46,100,4584.02125989075,35
"2014/2015",2015,46,46,100,4250.65884262475,50
"2015/2016",2016,46,46,100,5170.51464983285,28
"2016/2017",2017,46,46,100,5002.33176059579,11
"2017/2018",2018,46,46,100,6465.28548591072,23
"2018/2019",2019,46,46,100,4450.06520375097,50
"2019/2020",2020,46,46,100,8595.72113393224,0
"2020/2021",2021,46,46,100,7976.32362581021,18
"2021/2022",2022,46,46,100,9860.9659813107,29
"2022/2023",2023,46,46,100,7416.19366603764,0
"2023/2024",2024,46,46,100,5436.34602252347,7
"2024/2025",2025,46,46,100,5690.90285213012,34
"2025/2026",2026,46,46,100,7550.57900864678,4
"2026/2027",2027,46,46,100,7086.25002862606,33
"2027/2028",2028,46,46,100,7343.90353000676,0
"2028/2029",2029,46,46,100,8672.89242227189,0
"2029/2030",2030,46,46,100,5784.82733455813,12
"2030/2031",2031,46,46,100,5173.10488089733,14
"2031/2032",2032,46,46,100,5253.66925618239,6
"2032/2033",2033,46,46,100,6237.57754518092,3
"2033/2034",2034,46,46,100,7793.88630284276,3
"2034/2035",2035,46,46,100,6214.80291929469,34
"2035/2036",2036,46,46,100,6813.07962863427,8
"2036/2037",2037,46,46,100,4964.7903016503,37
"2037/2038",2038,46,46,100,6330.78544663731,2
"2038/2039",2039,46,46,100,3229.63634219393,21
"2039/2040",2040,46,46,100,5369.60929390322,7
"2040/2041",2041,46,46,100,5728.67219994264,53
"2041/2042",2042,46,46,100,6553.54995558923,20
"2042/2043",2043,46,46,100,6603.68031886872,16
"2043/2044",2044,46,46,100,7871.86575728003,2
"2044/2045",2045,46,46,100,5709.3140943693,8
"2045/2046",2046,46,46,100,5380.09525657864,16
"2046/2047",2047,46,46,100,7519.37641374627,1
"2047/2048",2048,46,46,100,7522.17715662532,12
"2048/2049",2049,46,46,100,5574.63978149323,24
"2049/2050",2050,46,46,100,8074.16397819854,5
"2050/2051",2051,46,46,100,4374.72226574412,14
"2051/2052",2052,46,46,100,3984.85116342176,11
"2052/2053",2053,46,46,100,5908.81488062209,2
"2053/2054",2054,46,46,100,5665.91349212173,7
"2054/2055",2055,46,46,100,6713.8223843039,7
"2055/2056",2056,46,46,100,8466.16765048122,0
"2056/2057",2057,46,46,100,6457.16552296141,13
"2057/2058",2058,46,46,100,8554.50077815261,0
"2058/2059",2059,46,46,100,7163.32337881904,2
"2059/2060",2060,46,46,100,7393.79746382684,0
"2060/2061",2061,46,46,100,5420.78656235058,16
"2061/2062",2062,46,46,100,7359.57085379492,0
"2062/2063",2063,46,46,100,6005.0084259361,18
"2063/2064",2064,46,46,100,4366.40020256676,63
"2064/2065",2065,46,46,100,8555.35374543443,1
"2065/2066",2066,46,46,100,8473.98857378587,8
"2066/2067",2067,46,46,100,6222.29339223169,4
"2067/2068",2068,46,46,100,9617.88599048276,5
"2068/2069",2069,46,46,100,7336.8682918055,5
"2069/2070",2070,46,46,100,6533.92337932903,41
"2070/2071",2071,46,46,100,5681.68432832137,11
"2071/2072",2072,46,46,100,4909.5453166347,50
"2072/2073",2073,46,46,100,6505.36505313776,4
"2073/2074",2074,46,46,100,7768.05337673053,15
"2074/2075",2075,46,46,100,8458.22668370977,0
"2075/2076",2076,46,46,100,4352.50048494432,21
"2076/2077",2077,46,46,100,6468.82266934495,3
"2077/2078",2078,46,46,100,4910.36013906263,48
"2078/2079",2079,46,46,100,6448.58572378941,16
"2079/2080",2080,46,46,100,8600.00675649475,0
"2080/2081",2081,46,46,100,7637.00816054083,6
"2081/2082",2082,46,46,100,7028.08279256057,27
"2082/2083",2083,46,46,100,4050.12513766252,48
"2083/2084",2084,46,46,100,9026.39876476862,1
"2084/2085",2085,46,46,100,4596.97400871385,26
"2085/2086",2086,46,46,100,5052.36719635781,23
"2086/2087",2087,46,46,100,7707.83040035143,41
"2087/2088",2088,46,46,100,9653.34084736556,0
"2088/2089",2089,46,46,100,6380.3515570974,4
"2089/2090",2090,46,46,100,7238.6586983148,8
"2090/2091",2091,46,46,100,4876.14433374256,30
"2091/2092",2092,46,46,100,7145.28613357898,14
"2092/2093",2093,46,46,100,6322.28095781337,5
"2093/2094",2094,46,46,100,7925.5296616964,13
"2094/2095",2095,46,46,100,3341.06396654807,77
"2095/2096",2096,46,46,100,9440.95143040828,13
"2096/2097",2097,46,46,100,3774.23761393502,47
"2097/2098",2098,46,46,100,5868.00100871734,7
"2098/2099",2099,46,46,100,7024.20870515797,5
"2099/2100",2100,46,46,100,7345.10349282436,7
