"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.1885574846006,7070.1527700524,287
"2002/2003",2003,120,120,100,85.6652597957257,5986.06947440567,320
"2003/2004",2004,120,120,100,87.2846385088023,3623.46228303277,421
"2004/2005",2005,121,121,100,90.2891462991182,4881.98198311118,176
"2005/2006",2006,120,120,100,89.7547587081712,6942.53140695381,75
"2006/2007",2007,120,120,100,86.4661231456653,5770.26168328722,289
"2007/2008",2008,120,120,100,84.2994472380374,3876.22739708074,451
"2008/2009",2009,121,121,100,87.9160664264218,4718.12694282143,364
"2009/2010",2010,120,120,100,88.87899876503,5061.35529860994,258
"2010/2011",2011,120,120,100,90.8381436888151,4755.92089706636,109
"2011/2012",2012,120,120,100,88.8122598133257,4377.09347055655,188
"2012/2013",2013,121,121,100,87.5353247690603,4850.31097888725,351
"2013/2014",2014,120,120,100,83.9574089510311,4072.20654716354,333
"2014/2015",2015,120,120,100,72.1784305776071,5359.09466232348,766
"2015/2016",2016,120,120,100,89.2153725171247,5344.88270304166,210
"2016/2017",2017,121,121,100,80.2213687761118,6678.63603888894,360
"2017/2018",2018,120,120,100,79.1696599808715,5980.58115802426,493
"2018/2019",2019,120,120,100,80.216531597719,3691.01865553367,555
"2019/2020",2020,120,120,100,85.3291135790323,6357.4567472341,251
"2020/2021",2021,121,121,100,87.7591348890455,7162.88225002284,212
"2021/2022",2022,120,120,100,81.3265639515625,3750.82709255069,564
"2022/2023",2023,120,120,100,83.2832694473673,5530.50837000669,307
"2023/2024",2024,120,120,100,90.1319563561897,6059.30859550135,77
"2024/2025",2025,121,121,100,91.0252606735867,5663.0633658627,104
"2025/2026",2026,120,120,100,85.3727672988375,5802.7111943413,217
"2026/2027",2027,120,120,100,80.9477040126376,3075.43763948209,738
"2027/2028",2028,120,120,100,85.4952286340676,5211.5220803984,307
"2028/2029",2029,121,121,100,88.5954417766011,3858.65982135106,334
"2029/2030",2030,120,120,100,85.2887330886979,4501.18504045019,305
"2030/2031",2031,120,120,100,88.4846357768402,6349.58837798703,224
"2031/2032",2032,120,120,100,84.0755988369965,4770.69351048674,417
"2032/2033",2033,121,121,100,87.5577553552002,4935.79141495889,322
"2033/2034",2034,120,120,100,87.3799540133896,3751.12424180843,404
"2034/2035",2035,120,120,100,82.3439550933845,3747.73047089949,559
"2035/2036",2036,120,120,100,86.6915139672274,5300.67455732636,266
"2036/2037",2037,121,121,100,87.8841107055459,5668.89509550435,307
"2037/2038",2038,120,120,100,84.8515132295197,2877.61450877273,470
"2038/2039",2039,120,120,100,83.9521338396744,6359.65695437742,306
"2039/2040",2040,120,120,100,88.6445587762501,7520.67595768208,108
"2040/2041",2041,121,121,100,90.2208128216416,5317.41442118539,185
"2041/2042",2042,120,120,100,90.8154191637468,3689.22064288706,205
