"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9419314880056,8028.27363820859,250
"2002/2003",2003,120,120,100,86.7212759361611,6456.5816012374,278
"2003/2004",2004,120,120,100,88.8162332808558,4275.42897917004,307
"2004/2005",2005,121,121,100,89.0048213831171,5826.88620147761,155
"2005/2006",2006,120,120,100,86.3161104778494,8177.96556347038,48
"2006/2007",2007,120,120,100,85.8858878842647,6495.65055428876,247
"2007/2008",2008,120,120,100,85.8828022522905,4291.96136220073,349
"2008/2009",2009,121,121,100,88.133388133622,5621.50697094901,326
"2009/2010",2010,120,120,100,89.4396924107091,5837.08034165588,167
"2010/2011",2011,120,120,100,90.7688574101451,5812.17808933102,93
"2011/2012",2012,120,120,100,88.3830445543301,5129.86893423542,136
"2012/2013",2013,121,121,100,88.9652373324818,5326.47779758426,215
"2013/2014",2014,120,120,100,84.6871036464827,4713.43543865695,260
"2014/2015",2015,120,120,100,75.2931827948382,5398.82342636527,568
"2015/2016",2016,120,120,100,89.0717944826811,5968.44185227063,142
"2016/2017",2017,121,121,100,82.1023527018219,7189.87941749021,266
"2017/2018",2018,120,120,100,80.6077889665771,6639.83560596337,399
"2018/2019",2019,120,120,100,82.878914996239,3946.23109759507,448
"2019/2020",2020,120,120,100,84.2456931866573,7164.64726786222,189
"2020/2021",2021,121,121,100,87.0875270456868,8187.30837856419,155
"2021/2022",2022,120,120,100,82.6050965569589,3941.0615388751,444
"2022/2023",2023,120,120,100,85.3135750831684,5880.07418935071,235
"2023/2024",2024,120,120,100,90.4407858110758,6866.16859863536,45
"2024/2025",2025,121,121,100,90.9718723562492,6630.17710066098,78
"2025/2026",2026,120,120,100,84.2303481294894,6932.91342882672,191
"2026/2027",2027,120,120,100,80.644790328854,3765.15338889533,681
"2027/2028",2028,120,120,100,85.5152253003375,5965.402727779,247
"2028/2029",2029,121,121,100,89.5274391699954,4304.7078227282,244
"2029/2030",2030,120,120,100,85.4182947008539,4938.79457566258,201
"2030/2031",2031,120,120,100,87.1598260466899,7153.66053304868,177
"2031/2032",2032,120,120,100,85.4555341418072,5177.43548876559,325
"2032/2033",2033,121,121,100,88.4080546211435,5584.40592734236,248
"2033/2034",2034,120,120,100,88.0404406893413,4359.76609948417,350
"2034/2035",2035,120,120,100,85.1778090860926,3988.87670056988,432
"2035/2036",2036,120,120,100,86.2628232866709,5778.13745317794,195
"2036/2037",2037,121,121,100,88.0186799507064,6342.48334147688,243
"2037/2038",2038,120,120,100,86.0855700784386,3253.27744737267,366
"2038/2039",2039,120,120,100,84.8372403538388,7234.66031844262,259
"2039/2040",2040,120,120,100,88.2287540607194,8448.67729772581,38
"2040/2041",2041,121,121,100,91.0347608663087,5981.95474251639,120
"2041/2042",2042,120,120,100,92.3169695176002,4346.82524990896,129
"2042/2043",2043,120,120,100,81.120607434028,10163.3197539495,207
"2043/2044",2044,120,120,100,88.2165675226743,3320.28348475415,260
"2044/2045",2045,121,121,100,92.8663766514965,5202.54858395923,141
"2045/2046",2046,120,120,100,87.8474087932118,4111.09830714529,415
"2046/2047",2047,120,120,100,87.0255523923588,4255.31184704509,309
"2047/2048",2048,120,120,100,86.78776240979,4731.39972192748,422
"2048/2049",2049,121,121,100,91.774483230085,4909.25167091843,106
"2049/2050",2050,120,120,100,90.1482773318348,3210.43649972742,198
"2050/2051",2051,120,120,100,85.5606965538309,2675.69687441178,329
"2051/2052",2052,120,120,100,83.4979938984116,5971.81197829731,264
"2052/2053",2053,121,121,100,83.9027075341846,7272.6780145634,248
"2053/2054",2054,120,120,100,86.4614971067258,7651.63951666793,222
"2054/2055",2055,120,120,100,88.4872815670196,7085.57623773906,45
"2055/2056",2056,120,120,100,87.1227025492526,5201.33429932455,197
"2056/2057",2057,121,121,100,83.1623650021393,6805.95843787957,103
"2057/2058",2058,120,120,100,84.409777422693,5685.7202884974,382
"2058/2059",2059,120,120,100,88.8145322236178,7009.93192634545,114
"2059/2060",2060,120,120,100,85.0482933818803,3642.63944948558,396
"2060/2061",2061,121,121,100,88.9425609932514,6765.05659400485,157
"2061/2062",2062,120,120,100,77.5219789225503,7525.97904955735,198
"2062/2063",2063,120,120,100,86.3000910009996,3734.07342755236,390
"2063/2064",2064,120,120,100,87.74684674128,3626.59142977837,298
"2064/2065",2065,121,121,100,85.088701495597,6053.29137658142,386
"2065/2066",2066,120,120,100,86.7467499310278,6836.9727726467,222
"2066/2067",2067,120,120,100,91.1912808834986,5496.79189194925,62
"2067/2068",2068,120,120,100,86.6195306791433,3724.71543186065,357
"2068/2069",2069,121,121,100,83.1638553353478,8897.44110260159,146
"2069/2070",2070,120,120,100,85.6140657046108,5775.37036634702,314
"2070/2071",2071,120,120,100,85.0899019772169,5491.29076603055,296
"2071/2072",2072,120,120,100,86.8749213090487,5268.13280898053,211
"2072/2073",2073,121,121,100,84.1166410735786,7138.18675503228,172
"2073/2074",2074,120,120,100,83.0897667013687,8035.72780906688,227
"2074/2075",2075,120,120,100,77.0988481100067,7721.70338146947,448
"2075/2076",2076,120,120,100,80.9898045282735,7817.32343612891,281
"2076/2077",2077,121,121,100,88.2145601509546,7524.19468477927,46
"2077/2078",2078,120,120,100,88.4129716524549,3395.05574921239,250
"2078/2079",2079,120,120,100,86.6369523974972,3702.21259071119,473
"2079/2080",2080,120,120,100,87.834990180143,5791.56283505354,183
"2080/2081",2081,121,121,100,88.1925649087461,7153.30143610947,73
"2081/2082",2082,120,120,100,89.0200916869398,6444.49408575147,247
"2082/2083",2083,120,120,100,87.6854906989993,5850.35338325333,123
"2083/2084",2084,120,120,100,85.8873908795576,7973.84653007891,238
"2084/2085",2085,121,121,100,82.5407393214518,3934.50654403493,386
"2085/2086",2086,120,120,100,87.0399036185645,5283.82918740343,293
"2086/2087",2087,120,120,100,88.74568942326,4511.67429444473,329
"2087/2088",2088,120,120,100,89.3143242609804,4481.01512745488,185
"2088/2089",2089,121,121,100,84.2161570096468,5847.82379710581,358
"2089/2090",2090,120,120,100,91.3047208199241,4501.83950227872,213
"2090/2091",2091,120,120,100,88.426920431697,3083.64405189827,358
"2091/2092",2092,120,120,100,89.2936780135788,4252.92537638173,270
"2092/2093",2093,121,121,100,90.3942830194628,3662.73261448182,244
"2093/2094",2094,120,120,100,84.965715706132,6933.33320426662,261
"2094/2095",2095,120,120,100,86.933133210794,5831.95526208635,316
"2095/2096",2096,120,120,100,92.4452634689787,4909.22018002253,99
"2096/2097",2097,121,121,100,84.1834553596418,8427.85797525477,98
"2097/2098",2098,120,120,100,79.184712513761,7378.86987535097,258
"2098/2099",2099,120,120,100,87.5078252556905,4907.00817550905,263
"2099/2100",2100,120,120,100,83.5069214660853,5648.34427028522,354
