"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7643.4956914663,0
"2001/2002",2002,46,46,100,3977.74557531015,26
"2002/2003",2003,46,46,100,6419.13987604584,3
"2003/2004",2004,46,46,100,5544.40379764754,41
"2004/2005",2005,46,46,100,6124.84019054478,26
"2005/2006",2006,46,46,100,7057.00903513446,53
"2006/2007",2007,46,46,100,7055.26647814753,8
"2007/2008",2008,46,46,100,7358.65608421963,0
"2008/2009",2009,46,46,100,7414.98367867141,26
"2009/2010",2010,46,46,100,7515.38590516825,2
"2010/2011",2011,46,46,100,7669.15388345392,2
"2011/2012",2012,46,46,100,6804.8388489245,49
"2012/2013",2013,46,46,100,7878.04766441602,4
"2013/2014",2014,46,46,100,4837.86756473326,34
"2014/2015",2015,46,46,100,4456.9410715187,49
"2015/2016",2016,46,46,100,5443.43678571854,30
"2016/2017",2017,46,46,100,5274.45002818061,9
"2017/2018",2018,46,46,100,6715.20500087412,23
"2018/2019",2019,46,46,100,4678.42858342151,44
"2019/2020",2020,46,46,100,8863.99041641504,0
"2020/2021",2021,46,46,100,8264.27889405913,19
"2021/2022",2022,46,46,100,10153.6544499397,30
"2022/2023",2023,46,46,100,7718.24234446092,0
"2023/2024",2024,46,46,100,5684.98200238403,6
"2024/2025",2025,46,46,100,5883.91699294862,30
"2025/2026",2026,46,46,100,7854.57770766527,4
"2026/2027",2027,46,46,100,7314.96095754439,27
"2027/2028",2028,46,46,100,7617.78608028661,0
"2028/2029",2029,46,46,100,8951.7716614292,0
"2029/2030",2030,46,46,100,6047.90762973251,13
"2030/2031",2031,46,46,100,5417.50099085062,15
"2031/2032",2032,46,46,100,5514.36413791357,5
"2032/2033",2033,46,46,100,6526.98514019232,4
"2033/2034",2034,46,46,100,8052.19450046495,3
"2034/2035",2035,46,46,100,6379.0483463062,32
"2035/2036",2036,46,46,100,7104.98522650078,8
"2036/2037",2037,46,46,100,5195.62656097533,36
"2037/2038",2038,46,46,100,6588.10001879418,2
"2038/2039",2039,46,46,100,3423.06835706439,20
"2039/2040",2040,46,46,100,5619.03464783309,7
"2040/2041",2041,46,46,100,5972.99709476205,51
"2041/2042",2042,46,46,100,6849.32311734883,19
"2042/2043",2043,46,46,100,6807.03401061194,16
"2043/2044",2044,46,46,100,8181.91152465343,3
"2044/2045",2045,46,46,100,5991.29223618098,10
"2045/2046",2046,46,46,100,5616.27644951688,17
"2046/2047",2047,46,46,100,7760.14097582689,2
"2047/2048",2048,46,46,100,7734.35789691843,10
"2048/2049",2049,46,46,100,5793.6499211695,21
"2049/2050",2050,46,46,100,8379.75319611421,8
"2050/2051",2051,46,46,100,4610.16835609823,10
"2051/2052",2052,46,46,100,4229.77577188704,11
"2052/2053",2053,46,46,100,6163.13686561491,2
"2053/2054",2054,46,46,100,5956.3352575954,8
"2054/2055",2055,46,46,100,6977.6411856655,6
"2055/2056",2056,46,46,100,8736.66998409014,0
"2056/2057",2057,46,46,100,6711.48635413265,13
"2057/2058",2058,46,46,100,8780.919106571,0
"2058/2059",2059,46,46,100,7444.50145571632,1
"2059/2060",2060,46,46,100,7690.13695983915,0
"2060/2061",2061,46,46,100,5656.89890478877,14
"2061/2062",2062,46,46,100,7616.18690404855,0
"2062/2063",2063,46,46,100,6274.27750930283,23
"2063/2064",2064,46,46,100,4558.10771242809,61
"2064/2065",2065,46,46,100,8824.2396243792,1
"2065/2066",2066,46,46,100,8787.0435111858,8
"2066/2067",2067,46,46,100,6508.0545385927,6
"2067/2068",2068,46,46,100,9817.5970270643,4
"2068/2069",2069,46,46,100,7590.3712832313,5
"2069/2070",2070,46,46,100,6698.75401084963,33
"2070/2071",2071,46,46,100,5960.47633743007,10
"2071/2072",2072,46,46,100,5109.82475912385,40
"2072/2073",2073,46,46,100,6763.64558831323,4
"2073/2074",2074,46,46,100,8042.25416939612,15
"2074/2075",2075,46,46,100,8737.92908149585,0
"2075/2076",2076,46,46,100,4596.26284506172,23
"2076/2077",2077,46,46,100,6773.80196285248,4
"2077/2078",2078,46,46,100,5123.24875756074,47
"2078/2079",2079,46,46,100,6715.60233769752,14
"2079/2080",2080,46,46,100,8882.06016473565,0
"2080/2081",2081,46,46,100,7898.91434480343,6
"2081/2082",2082,46,46,100,7333.59732236527,28
"2082/2083",2083,46,46,100,4254.35292337835,40
"2083/2084",2084,46,46,100,9313.75251617935,1
"2084/2085",2085,46,46,100,4862.79891030025,25
"2085/2086",2086,46,46,100,5320.7037859261,22
"2086/2087",2087,46,46,100,7971.37813550141,40
"2087/2088",2088,46,46,100,9927.00604385417,0
"2088/2089",2089,46,46,100,6664.83100234438,3
"2089/2090",2090,46,46,100,7498.67789607216,8
"2090/2091",2091,46,46,100,5140.3377218619,30
"2091/2092",2092,46,46,100,7383.46417669579,12
"2092/2093",2093,46,46,100,6542.08538762201,5
"2093/2094",2094,46,46,100,8163.6448095087,13
"2094/2095",2095,46,46,100,3546.84001387935,72
"2095/2096",2096,46,46,100,9671.66563954856,12
"2096/2097",2097,46,46,100,3988.7126549473,46
"2097/2098",2098,46,46,100,6130.59512417298,6
"2098/2099",2099,46,46,100,7275.47991416324,5
"2099/2100",2100,46,46,100,7573.11679546256,6
