"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.3568446782057,147.161331082759,66.9145737685023,87.807729263963,1882.17678091377,1788.5,1805.36625522377,1789.5,1807.5,1244,1796.5,85.8959018918897
"2002/2003",2003,120,120,100,38.8887867097673,137.969119453504,70.7084651739628,89.0814661796486,1969.35532353642,1851.5,1853.93324730044,1810,1906.5,1330,1891.5,84.4507306789852
"2003/2004",2004,120,120,100,50.8151677208151,187.08800726778,74.3303639586901,96.6302068520742,2080.10692756911,1823.5,1713.70388916959,1909.5,1822.5,1609,1815,87.0549593650466
"2004/2005",2005,121,121,100,55.2655869594439,203.671199888303,67.7492413649926,93.5007641487331,2259.21728630889,2109.5,2027.64173316389,2103.5,2141,1740,2130,90.6970917067586
"2005/2006",2006,120,120,100,45.6780011305864,177.603339989262,62.6826738582757,87.9295909407026,2132.19261377267,2076,2067.27800650451,2019,2097,1466,2090.5,89.8523408223497
"2006/2007",2007,120,120,100,45.6151097486013,184.712780926357,67.8369312313183,89.5454998541078,2064.8648621153,1941.5,1929.87059913609,1911.5,2002,1476,1979,86.6346235659299
"2007/2008",2008,120,120,100,48.3281237199391,176.55163978796,77.263903950848,95.4505590996652,2012.84453291064,1804,1682.12008709766,1901.5,1796.5,1573,1792.5,82.6861689860514
"2008/2009",2009,121,121,100,45.0929517406894,197.282380150426,70.2991785622737,93.4955618817606,2097.50537852387,1929.5,1882.48213684889,1950,1946.5,1547,1943.5,89.1053844189189
"2009/2010",2010,120,120,100,47.0058909997687,168.865041006753,69.666619099198,91.9011473868127,2135.34336407885,1977,1958.53866216748,1978.5,2033,1502,2030,88.917261867228
"2010/2011",2011,120,120,100,56.7833095963412,196.757382530381,68.2176862764277,91.9962706669719,2315.73211081138,2210.5,2123.36616652645,2159,2245.5,1734,2245.5,91.4148766416918
"2011/2012",2012,120,120,100,55.4585296022855,186.263852924494,70.5584331203599,94.4180262475748,2250.34918965276,2093,1970.98621213158,2121,2092,1772,2088,89.5300734360701
