"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.6128331828875,8691.31530459542,221
"2002/2003",2003,120,120,100,86.2209832215395,7490.63336958567,284
"2003/2004",2004,120,120,100,88.2981198283725,4842.3299126497,264
"2004/2005",2005,121,121,100,90.6889383478424,6221.12475477339,97
"2005/2006",2006,120,120,100,88.0684662384029,8480.85185939877,20
"2006/2007",2007,120,120,100,85.7020333224625,7017.12023677339,215
"2007/2008",2008,120,120,100,83.9380397262383,4927.38281421555,348
"2008/2009",2009,121,121,100,89.0371538115494,6070.23723393702,248
"2009/2010",2010,120,120,100,88.1105752903504,6362.39384417131,120
"2010/2011",2011,120,120,100,92.3011564792723,5893.32829027786,68
"2011/2012",2012,120,120,100,87.4936054044031,5675.00713397935,83
"2012/2013",2013,121,121,100,89.6929276404107,5969.69515981572,186
"2013/2014",2014,120,120,100,85.8854644409996,5020.89112380031,189
"2014/2015",2015,120,120,100,73.648837017633,6319.546380952,530
"2015/2016",2016,120,120,100,87.5000490015486,6794.71126781381,120
"2016/2017",2017,121,121,100,81.2893501630801,7904.52135077002,202
"2017/2018",2018,120,120,100,79.1508546248419,7408.77688286826,370
"2018/2019",2019,120,120,100,82.9127364648766,4579.5003229815,409
"2019/2020",2020,120,120,100,84.2021006331261,7789.11379181105,157
"2020/2021",2021,121,121,100,85.920708641685,8841.99273132277,103
"2021/2022",2022,120,120,100,81.1117187231807,4499.98540250212,371
"2022/2023",2023,120,120,100,82.8754920797687,6561.18309559301,176
"2023/2024",2024,120,120,100,91.0131127040509,7466.63139846665,8
"2024/2025",2025,121,121,100,88.1216774409991,7245.73676841566,40
"2025/2026",2026,120,120,100,84.2329545864145,7452.23682439793,154
"2026/2027",2027,120,120,100,80.2630324806028,4040.18288961728,536
"2027/2028",2028,120,120,100,83.9964458663812,6606.94091817108,202
"2028/2029",2029,121,121,100,90.3432800470905,4656.82727671694,194
"2029/2030",2030,120,120,100,89.4719567008242,5417.48800899088,194
"2030/2031",2031,120,120,100,85.9041686959408,7969.19220260298,141
"2031/2032",2032,120,120,100,83.7280761896718,5996.88881242042,304
"2032/2033",2033,121,121,100,88.2914502546678,6028.67159769405,228
"2033/2034",2034,120,120,100,87.7487416334079,4753.22754325438,271
"2034/2035",2035,120,120,100,83.5191462101257,4625.14289084403,384
"2035/2036",2036,120,120,100,84.0758894799765,6516.20771251339,170
"2036/2037",2037,121,121,100,88.7034271426746,7064.38164166966,233
"2037/2038",2038,120,120,100,85.8358251051532,3547.07661122503,300
"2038/2039",2039,120,120,100,84.3017238267039,7735.51091426006,181
"2039/2040",2040,120,120,100,86.0452712236429,9466.36742046801,18
"2040/2041",2041,121,121,100,87.9948826757391,6917.93101280509,113
"2041/2042",2042,120,120,100,92.0488415070322,4888.72592342971,109
"2042/2043",2043,120,120,100,76.983562222068,11280.3077420616,214
"2043/2044",2044,120,120,100,91.6534544907072,3570.59670275217,223
"2044/2045",2045,121,121,100,92.3051613421221,5815.91286023101,114
"2045/2046",2046,120,120,100,84.603949958153,4746.41950975591,365
"2046/2047",2047,120,120,100,85.4030466459981,4869.48661074275,244
"2047/2048",2048,120,120,100,84.4529936259942,5479.92062734766,381
"2048/2049",2049,121,121,100,93.605799360399,5386.32528553763,51
"2049/2050",2050,120,120,100,90.6110743377649,3653.11233288376,168
"2050/2051",2051,120,120,100,86.5994038299314,2992.27514108131,267
"2051/2052",2052,120,120,100,81.9395678755191,6585.80679402919,193
"2052/2053",2053,121,121,100,80.118092413979,8344.51918469835,250
"2053/2054",2054,120,120,100,84.6937377993372,8446.31780807581,199
"2054/2055",2055,120,120,100,87.9469364966062,7742.1896261354,11
"2055/2056",2056,120,120,100,86.198039011103,6055.51051909057,168
"2056/2057",2057,121,121,100,83.5598148963081,7450.80255386513,72
"2057/2058",2058,120,120,100,83.5119115425077,6115.1762522012,313
"2058/2059",2059,120,120,100,89.010756360105,7600.59900817089,99
"2059/2060",2060,120,120,100,84.2624992864367,4243.56980733946,349
"2060/2061",2061,121,121,100,89.873710830273,7314.63899770938,105
"2061/2062",2062,120,120,100,77.2070605963918,8116.42806089111,94
"2062/2063",2063,120,120,100,88.1995978051837,3967.56590447016,334
"2063/2064",2064,120,120,100,89.2906106822784,4170.63362915348,283
"2064/2065",2065,121,121,100,86.1734885512524,6320.57173377555,304
"2065/2066",2066,120,120,100,87.7399030630386,7173.810322484,158
"2066/2067",2067,120,120,100,92.5408873990309,6153.37885141186,44
"2067/2068",2068,120,120,100,86.2978365049021,3822.74860733841,207
"2068/2069",2069,121,121,100,84.2286193103409,9164.67770841531,57
"2069/2070",2070,120,120,100,83.0748693987243,6252.60629855003,221
"2070/2071",2071,120,120,100,85.2949735022521,5924.41553300153,242
"2071/2072",2072,120,120,100,84.5029205681076,6109.63214919623,195
"2072/2073",2073,121,121,100,82.0167996342589,7831.00635961536,132
"2073/2074",2074,120,120,100,83.3137220335248,8562.36585441232,188
"2074/2075",2075,120,120,100,75.4049197833028,8479.94138800632,444
"2075/2076",2076,120,120,100,79.1872389652108,8734.73534987867,269
"2076/2077",2077,121,121,100,89.4768446098751,8079.51078162249,23
"2077/2078",2078,120,120,100,88.5602635141277,3831.49662408326,199
"2078/2079",2079,120,120,100,85.6296029204641,3906.61968698632,380
"2079/2080",2080,120,120,100,88.9827066869038,6076.36098997947,154
"2080/2081",2081,121,121,100,88.796248320883,7722.41535851266,40
"2081/2082",2082,120,120,100,87.4404355047864,6912.07871160284,166
"2082/2083",2083,120,120,100,86.9520637332625,6528.20854972582,96
"2083/2084",2084,120,120,100,84.0532519040662,8695.46688690875,215
"2084/2085",2085,121,121,100,82.7869017611956,4321.41443881299,336
"2085/2086",2086,120,120,100,86.890596236286,5791.19710464124,255
"2086/2087",2087,120,120,100,86.4140553134566,5136.69529980887,266
"2087/2088",2088,120,120,100,90.0361238719379,5058.43531019427,109
"2088/2089",2089,121,121,100,85.0228449042152,6378.72278210241,282
"2089/2090",2090,120,120,100,91.3976436189751,5055.7864348013,189
"2090/2091",2091,120,120,100,89.7895084864049,3309.28198666591,283
"2091/2092",2092,120,120,100,88.3583197277476,4761.22954969481,229
"2092/2093",2093,121,121,100,91.1751726993443,4133.35916147102,195
"2093/2094",2094,120,120,100,85.4764523602116,7610.50597181357,168
"2094/2095",2095,120,120,100,85.4409513987557,6526.01399686933,283
"2095/2096",2096,120,120,100,91.1583009232163,5353.75533199962,61
"2096/2097",2097,121,121,100,83.6402327820306,9285.81892088987,99
"2097/2098",2098,120,120,100,77.3791560507634,8284.60108819883,237
"2098/2099",2099,120,120,100,86.2989766035244,5541.13832700159,221
"2099/2100",2100,120,120,100,82.7804006616552,6338.12845778652,322
