"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9305104687526,8319.24198514561,253
"2002/2003",2003,120,120,100,85.1858136602666,7104.27382701938,316
"2003/2004",2004,120,120,100,87.1143590495711,4421.70480488648,323
"2004/2005",2005,121,121,100,90.3766997216384,5985.41678913235,157
"2005/2006",2006,120,120,100,89.7488140552281,8046.69854892901,50
"2006/2007",2007,120,120,100,85.9308040699158,6668.25841293938,254
"2007/2008",2008,120,120,100,83.7433458611914,4812.73475653189,425
"2008/2009",2009,121,121,100,87.3583117724065,5744.84948890831,325
"2009/2010",2010,120,120,100,89.2480847632469,5884.74546930031,189
"2010/2011",2011,120,120,100,91.7785500749335,5474.50090466067,84
"2011/2012",2012,120,120,100,87.1851456213894,5388.39359538618,159
"2012/2013",2013,121,121,100,87.9580911854662,5641.15792082541,242
"2013/2014",2014,120,120,100,86.1473612406198,4886.02829663339,277
"2014/2015",2015,120,120,100,71.5560124325978,6277.30111993814,632
"2015/2016",2016,120,120,100,87.2690109254127,6463.11575866234,157
"2016/2017",2017,121,121,100,82.0973148851899,7509.11257952452,288
"2017/2018",2018,120,120,100,77.5251785415667,7119.3823954754,432
"2018/2019",2019,120,120,100,81.7228135417495,4526.03587369691,463
"2019/2020",2020,120,120,100,84.2604738833115,7434.58583860588,209
"2020/2021",2021,121,121,100,84.5128815737307,8293.53501008195,148
"2021/2022",2022,120,120,100,82.4557697704977,4316.56787098129,458
"2022/2023",2023,120,120,100,81.1033978437817,6464.66310371947,251
"2023/2024",2024,120,120,100,90.6820699317859,7176.16342606233,37
"2024/2025",2025,121,121,100,89.0568994341434,6913.32026698836,89
"2025/2026",2026,120,120,100,84.2015227018292,6966.10560888192,189
"2026/2027",2027,120,120,100,81.77713412616,3886.65209612367,667
"2027/2028",2028,120,120,100,82.9419254641889,6301.70152050816,260
"2028/2029",2029,121,121,100,89.6544956985845,4470.04087197385,242
"2029/2030",2030,120,120,100,86.7113362485825,5327.34835982672,241
"2030/2031",2031,120,120,100,86.9340754234922,7535.30804542685,185
"2031/2032",2032,120,120,100,84.2632873167668,5661.44394896645,378
"2032/2033",2033,121,121,100,88.2108640893302,5801.08227452217,259
"2033/2034",2034,120,120,100,86.2734447576986,4568.66268963087,364
"2034/2035",2035,120,120,100,83.1478655998835,4574.88767332584,484
"2035/2036",2036,120,120,100,83.595782585312,6333.9928434426,225
"2036/2037",2037,121,121,100,87.8921802303657,6854.63747213501,277
"2037/2038",2038,120,120,100,84.3038050387813,3496.27481388953,350
"2038/2039",2039,120,120,100,83.6387832812316,7395.29466237407,263
