"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6508.1578155085,1
"2001/2002",2002,46,46,100,3218.73990089912,57
"2002/2003",2003,46,46,100,5374.26250867637,18
"2003/2004",2004,46,46,100,4631.40887493719,65
"2004/2005",2005,46,46,100,5040.31519258505,32
"2005/2006",2006,46,46,100,6142.76594305603,87
"2006/2007",2007,46,46,100,5917.71200286917,19
"2007/2008",2008,46,46,100,6060.80628480576,1
"2008/2009",2009,46,46,100,6312.02876771375,44
"2009/2010",2010,46,46,100,6396.81437298434,13
"2010/2011",2011,46,46,100,6456.10115270095,3
"2011/2012",2012,46,46,100,5950.47732428461,78
"2012/2013",2013,46,46,100,6594.98606203799,7
"2013/2014",2014,46,46,100,4051.44470452121,63
"2014/2015",2015,46,46,100,3407.85010670999,69
"2015/2016",2016,46,46,100,4422.25667580334,52
"2016/2017",2017,46,46,100,4339.07043886441,15
"2017/2018",2018,46,46,100,5769.4989004808,67
"2018/2019",2019,46,46,100,3681.5049807257,56
"2019/2020",2020,46,46,100,7676.92965251347,0
"2020/2021",2021,46,46,100,7263.71980594774,53
"2021/2022",2022,46,46,100,8940.911382569,43
"2022/2023",2023,46,46,100,6531.10235105897,7
"2023/2024",2024,46,46,100,4686.39654586231,22
"2024/2025",2025,46,46,100,4803.58458310366,49
"2025/2026",2026,46,46,100,6612.65482044173,9
"2026/2027",2027,46,46,100,6045.69930817815,36
"2027/2028",2028,46,46,100,6300.74188094609,0
"2028/2029",2029,46,46,100,7822.73770163488,5
"2029/2030",2030,46,46,100,4870.78557720757,23
"2030/2031",2031,46,46,100,4632.69068527455,31
"2031/2032",2032,46,46,100,4287.40942619205,7
"2032/2033",2033,46,46,100,5369.72820879985,6
"2033/2034",2034,46,46,100,7021.66594163096,9
"2034/2035",2035,46,46,100,5330.43552472442,35
"2035/2036",2036,46,46,100,6027.98574106675,9
"2036/2037",2037,46,46,100,4491.87880849978,58
"2037/2038",2038,46,46,100,5543.48434145283,12
"2038/2039",2039,46,46,100,2518.76784020709,37
"2039/2040",2040,46,46,100,4594.17453374527,12
"2040/2041",2041,46,46,100,4792.66164812725,65
"2041/2042",2042,46,46,100,5915.59100058302,48
"2042/2043",2043,46,46,100,5846.25145475892,26
"2043/2044",2044,46,46,100,6845.63082878478,9
"2044/2045",2045,46,46,100,5060.15963419061,27
"2045/2046",2046,46,46,100,4582.59716945421,25
"2046/2047",2047,46,46,100,6574.97584238648,9
"2047/2048",2048,46,46,100,6648.92776072072,21
"2048/2049",2049,46,46,100,4966.67524803244,50
"2049/2050",2050,46,46,100,7196.02882430656,25
"2050/2051",2051,46,46,100,3527.75333837187,17
"2051/2052",2052,46,46,100,3375.07228147937,22
"2052/2053",2053,46,46,100,5041.35911174957,5
"2053/2054",2054,46,46,100,5015.21624697046,30
"2054/2055",2055,46,46,100,5626.66374034761,8
"2055/2056",2056,46,46,100,7458.68446834432,1
"2056/2057",2057,46,46,100,5733.83513332671,23
"2057/2058",2058,46,46,100,7598.14580276888,3
"2058/2059",2059,46,46,100,6370.75628652517,9
"2059/2060",2060,46,46,100,6542.19297228893,5
"2060/2061",2061,46,46,100,4737.20879399776,24
"2061/2062",2062,46,46,100,6398.9957767576,2
"2062/2063",2063,46,46,100,5364.79176712967,55
"2063/2064",2064,46,46,100,3637.82757104002,83
"2064/2065",2065,46,46,100,7557.3748526983,4
"2065/2066",2066,46,46,100,7663.73222227534,18
"2066/2067",2067,46,46,100,5272.7295657089,11
"2067/2068",2068,46,46,100,8522.88375490345,7
"2068/2069",2069,46,46,100,6445.05884768721,11
"2069/2070",2070,46,46,100,5565.403034118,45
"2070/2071",2071,46,46,100,4859.53547291551,25
"2071/2072",2072,46,46,100,4168.24391227402,66
"2072/2073",2073,46,46,100,5722.40489509236,8
"2073/2074",2074,46,46,100,7008.02647292148,35
"2074/2075",2075,46,46,100,7538.00355665758,0
"2075/2076",2076,46,46,100,3769.26060914528,57
"2076/2077",2077,46,46,100,5651.37730421871,13
"2077/2078",2078,46,46,100,4418.2064957926,93
"2078/2079",2079,46,46,100,5423.0549304923,26
"2079/2080",2080,46,46,100,7652.42410012707,6
"2080/2081",2081,46,46,100,6699.55475325603,8
"2081/2082",2082,46,46,100,6272.1254340848,41
"2082/2083",2083,46,46,100,3368.40235557128,68
"2083/2084",2084,46,46,100,7946.46422373317,1
"2084/2085",2085,46,46,100,3940.51413650531,38
"2085/2086",2086,46,46,100,4434.36586735398,48
"2086/2087",2087,46,46,100,7059.00560187083,60
"2087/2088",2088,46,46,100,8639.46588560287,4
"2088/2089",2089,46,46,100,5639.29861303885,7
"2089/2090",2090,46,46,100,6378.06550724059,14
"2090/2091",2091,46,46,100,4393.6077699922,71
"2091/2092",2092,46,46,100,6268.52830926236,26
"2092/2093",2093,46,46,100,5507.33256919961,7
"2093/2094",2094,46,46,100,7032.4011372216,19
"2094/2095",2095,46,46,100,2877.08043727465,138
"2095/2096",2096,46,46,100,8404.16499461792,13
"2096/2097",2097,46,46,100,3188.97271418013,71
"2097/2098",2098,46,46,100,5069.35660773423,8
"2098/2099",2099,46,46,100,6174.82859805971,14
"2099/2100",2100,46,46,100,6409.51959993783,9
