"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.5388134064748,4967.96110055561,374
"2002/2003",2003,120,120,100,85.4121550609198,4112.44288209465,431
"2003/2004",2004,120,120,100,83.9855270807377,2508.02064239181,639
"2004/2005",2005,121,121,100,90.5194406119659,3127.2317709153,286
"2005/2006",2006,120,120,100,89.347362755104,4835.94154874969,163
"2006/2007",2007,120,120,100,86.1686843493096,3975.46229870874,382
"2007/2008",2008,120,120,100,80.8738816213468,2473.67210094188,626
"2008/2009",2009,121,121,100,84.389355358029,3091.69279719563,490
"2009/2010",2010,120,120,100,86.912264939069,3526.19048029254,411
"2010/2011",2011,120,120,100,89.2926071968923,3335.77228518785,232
"2011/2012",2012,120,120,100,87.3534708716068,2832.58179138845,305
"2012/2013",2013,121,121,100,87.7250140985886,3523.73917019821,551
"2013/2014",2014,120,120,100,84.0730998382724,2551.16425895516,519
"2014/2015",2015,120,120,100,72.2026443515856,3744.23728223483,1048
"2015/2016",2016,120,120,100,88.024783263425,3599.86506123235,332
"2016/2017",2017,121,121,100,83.7799313800429,4850.16615644738,527
"2017/2018",2018,120,120,100,80.6104969256312,4176.46683023893,628
"2018/2019",2019,120,120,100,80.3894320516638,2479.76757876831,762
"2019/2020",2020,120,120,100,87.0643017371403,4426.1852504774,421
"2020/2021",2021,121,121,100,89.1655753971677,5001.2908020427,305
"2021/2022",2022,120,120,100,79.5422471733054,2619.37960598874,792
"2022/2023",2023,120,120,100,83.0344779228826,3770.75237845071,455
"2023/2024",2024,120,120,100,89.6699097796682,4223.52776732366,180
"2024/2025",2025,121,121,100,90.7860944069166,3647.47228340455,211
"2025/2026",2026,120,120,100,86.4681673641139,3965.42542694183,333
"2026/2027",2027,120,120,100,78.6714614984148,1857.41393209225,957
"2027/2028",2028,120,120,100,86.3863613645913,3258.04876429704,424
"2028/2029",2029,121,121,100,85.9568498626327,2723.77234962885,522
"2029/2030",2030,120,120,100,85.321041524543,3049.74339050963,499
"2030/2031",2031,120,120,100,87.4497603991604,4422.02180540212,356
"2031/2032",2032,120,120,100,81.8590164665711,3388.81489251694,567
"2032/2033",2033,121,121,100,86.8011780894194,3216.26470181602,437
"2033/2034",2034,120,120,100,85.1873638488178,2428.16418040264,603
"2034/2035",2035,120,120,100,80.2318325584611,2468.2044252241,716
"2035/2036",2036,120,120,100,85.0285889893066,3530.58007884538,362
"2036/2037",2037,121,121,100,88.8397554984185,3598.20539011015,359
"2037/2038",2038,120,120,100,82.6689959957685,1738.39536338905,687
"2038/2039",2039,120,120,100,85.7243766072052,4491.28399642697,369
"2039/2040",2040,120,120,100,91.3244708734383,5162.87093902053,204
"2040/2041",2041,121,121,100,88.7603487317256,3470.17752353381,309
"2041/2042",2042,120,120,100,88.5685025574721,2332.79310680693,374
"2042/2043",2043,120,120,100,85.1101965265589,6910.81558342045,321
"2043/2044",2044,120,120,100,85.575932027401,1978.77451318828,565
"2044/2045",2045,121,121,100,87.786148883938,3055.06032963982,288
"2045/2046",2046,120,120,100,82.9034755609819,2586.82569993287,691
"2046/2047",2047,120,120,100,84.0435577836688,2502.23108228017,551
"2047/2048",2048,120,120,100,82.1022169668695,2973.95972563513,612
"2048/2049",2049,121,121,100,91.1355657786462,2691.17631378304,286
"2049/2050",2050,120,120,100,84.2853931342415,1909.94864265947,517
"2050/2051",2051,120,120,100,82.8068270981357,1436.87956571952,620
"2051/2052",2052,120,120,100,83.6971650691667,3369.83626933908,448
"2052/2053",2053,121,121,100,84.196094046014,4542.67750265682,389
"2053/2054",2054,120,120,100,88.0413855708948,4621.60444506491,327
"2054/2055",2055,120,120,100,88.0718011876297,4420.85119837103,222
"2055/2056",2056,120,120,100,84.2143439549982,3170.52558182739,478
"2056/2057",2057,121,121,100,84.4602812281437,4271.85695271892,343
