"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8472.84198148691,0
"2001/2002",2002,46,46,100,4562.3838808811,13
"2002/2003",2003,46,46,100,7190.5144126282,0
"2003/2004",2004,46,46,100,6262.44794747236,31
"2004/2005",2005,46,46,100,6896.16654454102,21
"2005/2006",2006,46,46,100,7822.31194242154,36
"2006/2007",2007,46,46,100,7910.95860608702,3
"2007/2008",2008,46,46,100,8267.71274891787,0
"2008/2009",2009,46,46,100,8260.23549006204,16
"2009/2010",2010,46,46,100,8375.91231293557,0
"2010/2011",2011,46,46,100,8621.22369766794,0
"2011/2012",2012,46,46,100,7470.69851988624,27
"2012/2013",2013,46,46,100,8807.03875523934,2
"2013/2014",2014,46,46,100,5521.14607785014,14
"2014/2015",2015,46,46,100,5073.12183488836,28
"2015/2016",2016,46,46,100,6193.3521440702,17
"2016/2017",2017,46,46,100,6011.00420384831,0
"2017/2018",2018,46,46,100,7477.78707331396,12
"2018/2019",2019,46,46,100,5396.55820052885,29
"2019/2020",2020,46,46,100,9771.96350912773,0
"2020/2021",2021,46,46,100,9105.0483028302,14
"2021/2022",2022,46,46,100,11124.0646761376,27
"2022/2023",2023,46,46,100,8639.07390730013,0
"2023/2024",2024,46,46,100,6382.66601016885,0
"2024/2025",2025,46,46,100,6617.02842416218,14
"2025/2026",2026,46,46,100,8781.41087324242,1
"2026/2027",2027,46,46,100,8163.05174241774,14
"2027/2028",2028,46,46,100,8537.5060448118,0
"2028/2029",2029,46,46,100,9863.73510874249,0
"2029/2030",2030,46,46,100,6913.5059136753,3
"2030/2031",2031,46,46,100,6171.03911073273,8
"2031/2032",2032,46,46,100,6363.12277831603,2
"2032/2033",2033,46,46,100,7398.42631961359,0
"2033/2034",2034,46,46,100,8870.08816380287,0
"2034/2035",2035,46,46,100,7027.13441546354,18
"2035/2036",2036,46,46,100,8014.23929686937,8
"2036/2037",2037,46,46,100,5900.65054624947,23
"2037/2038",2038,46,46,100,7385.89409827115,0
"2038/2039",2039,46,46,100,4031.02532375511,6
"2039/2040",2040,46,46,100,6468.72971720295,4
"2040/2041",2041,46,46,100,6765.84522369364,37
"2041/2042",2042,46,46,100,7668.32280775905,9
"2042/2043",2043,46,46,100,7507.89348790795,2
"2043/2044",2044,46,46,100,9169.41884577181,1
"2044/2045",2045,46,46,100,6772.7524245074,0
"2045/2046",2046,46,46,100,6402.31074653706,11
"2046/2047",2047,46,46,100,8576.49709730782,0
"2047/2048",2048,46,46,100,8487.7968078386,6
"2048/2049",2049,46,46,100,6481.49643475795,6
"2049/2050",2050,46,46,100,9235.4753119708,0
"2050/2051",2051,46,46,100,5429.02083796542,2
"2051/2052",2052,46,46,100,4910.46413261257,7
"2052/2053",2053,46,46,100,7075.03093923116,0
"2053/2054",2054,46,46,100,6841.8886869722,3
"2054/2055",2055,46,46,100,7916.37778985733,3
"2055/2056",2056,46,46,100,9647.91567851324,0
"2056/2057",2057,46,46,100,7516.24523236603,8
"2057/2058",2058,46,46,100,9610.75947520602,0
"2058/2059",2059,46,46,100,8289.95339584537,0
"2059/2060",2060,46,46,100,8612.79564001225,0
"2060/2061",2061,46,46,100,6465.17723210342,8
"2061/2062",2062,46,46,100,8511.8483110806,0
"2062/2063",2063,46,46,100,7012.26699371543,6
"2063/2064",2064,46,46,100,5211.50349661428,41
"2064/2065",2065,46,46,100,9737.300313944,0
"2065/2066",2066,46,46,100,9722.69578358252,5
"2066/2067",2067,46,46,100,7393.51383984741,1
"2067/2068",2068,46,46,100,10626.143856057,0
"2068/2069",2069,46,46,100,8468.8989087157,1
"2069/2070",2070,46,46,100,7407.54577701818,14
"2070/2071",2071,46,46,100,6785.14725849312,4
"2071/2072",2072,46,46,100,5795.72225093003,22
"2072/2073",2073,46,46,100,7573.16539538652,0
"2073/2074",2074,46,46,100,8879.42220708262,8
"2074/2075",2075,46,46,100,9622.71020870935,0
"2075/2076",2076,46,46,100,5266.29813398141,10
"2076/2077",2077,46,46,100,7663.04383058753,1
"2077/2078",2078,46,46,100,5798.16135241836,28
"2078/2079",2079,46,46,100,7548.42351626139,5
"2079/2080",2080,46,46,100,9818.07413306832,0
"2080/2081",2081,46,46,100,8839.55774320476,3
"2081/2082",2082,46,46,100,8182.38724783529,21
"2082/2083",2083,46,46,100,4928.17713971995,25
"2083/2084",2084,46,46,100,10318.6411504298,0
"2084/2085",2085,46,46,100,5647.33095765579,20
"2085/2086",2086,46,46,100,6135.02166672982,14
"2086/2087",2087,46,46,100,8757.79385003261,31
"2087/2088",2088,46,46,100,10863.8721757159,0
"2088/2089",2089,46,46,100,7521.25141960662,0
"2089/2090",2090,46,46,100,8371.14481898304,7
"2090/2091",2091,46,46,100,5922.83865775168,11
"2091/2092",2092,46,46,100,8206.32762197684,4
"2092/2093",2093,46,46,100,7318.03185600787,2
"2093/2094",2094,46,46,100,9015.18595489766,10
"2094/2095",2095,46,46,100,4146.41199167445,39
"2095/2096",2096,46,46,100,10511.2833440872,4
"2096/2097",2097,46,46,100,4635.14128643833,18
"2097/2098",2098,46,46,100,6989.0532605676,0
"2098/2099",2099,46,46,100,8098.65551636182,0
"2099/2100",2100,46,46,100,8364.57656568196,1
