"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,6265.7949712966,4
"2001/2002",2002,46,46,100,3001.75274061065,60
"2002/2003",2003,46,46,100,5101.60467003121,18
"2003/2004",2004,46,46,100,4353.93231146366,57
"2004/2005",2005,46,46,100,4833.39676608649,34
"2005/2006",2006,46,46,100,5806.08827475127,76
"2006/2007",2007,46,46,100,5625.01686613337,17
"2007/2008",2008,46,46,100,5838.32366190711,2
"2008/2009",2009,46,46,100,5996.75555344822,40
"2009/2010",2010,46,46,100,6146.22855060711,10
"2010/2011",2011,46,46,100,6123.61687938427,3
"2011/2012",2012,46,46,100,5620.90608710796,80
"2012/2013",2013,46,46,100,6352.95812800247,5
"2013/2014",2014,46,46,100,3688.17939951143,55
"2014/2015",2015,46,46,100,3354.71836340346,81
"2015/2016",2016,46,46,100,4186.86933995725,46
"2016/2017",2017,46,46,100,4054.69673858641,18
"2017/2018",2018,46,46,100,5474.9352322882,50
"2018/2019",2019,46,46,100,3474.60269506392,68
"2019/2020",2020,46,46,100,7389.9569145313,0
"2020/2021",2021,46,46,100,6910.77806515852,35
"2021/2022",2022,46,46,100,8572.9172302098,35
"2022/2023",2023,46,46,100,6191.90935355052,2
"2023/2024",2024,46,46,100,4464.26746460027,20
"2024/2025",2025,46,46,100,4676.05326048681,49
"2025/2026",2026,46,46,100,6313.02304726886,7
"2026/2027",2027,46,46,100,5925.4598838666,47
"2027/2028",2028,46,46,100,6114.30400631553,3
"2028/2029",2029,46,46,100,7457.97131581488,4
"2029/2030",2030,46,46,100,4611.53625134588,23
"2030/2031",2031,46,46,100,4246.16515536117,19
"2031/2032",2032,46,46,100,4135.82792284735,11
"2032/2033",2033,46,46,100,5100.45157919824,11
"2033/2034",2034,46,46,100,6717.9821932842,7
"2034/2035",2035,46,46,100,5297.96068556979,46
"2035/2036",2036,46,46,100,5653.64254002925,8
"2036/2037",2037,46,46,100,4078.45559886843,50
"2037/2038",2038,46,46,100,5242.00435858592,11
"2038/2039",2039,46,46,100,2402.1985537638,53
"2039/2040",2040,46,46,100,4297.33698853524,11
"2040/2041",2041,46,46,100,4606.26511860779,70
"2041/2042",2042,46,46,100,5507.4884406575,34
"2042/2043",2043,46,46,100,5628.38182965759,27
"2043/2044",2044,46,46,100,6557.36139568221,12
"2044/2045",2045,46,46,100,4674.47098829783,22
"2045/2046",2046,46,46,100,4367.59551836597,21
"2046/2047",2047,46,46,100,6413.39781601541,7
"2047/2048",2048,46,46,100,6484.73051278293,20
"2048/2049",2049,46,46,100,4624.71460709115,43
"2049/2050",2050,46,46,100,6918.65111986455,21
"2050/2051",2051,46,46,100,3319.43395312876,25
"2051/2052",2052,46,46,100,3120.05974616576,23
"2052/2053",2053,46,46,100,4715.50063678389,5
"2053/2054",2054,46,46,100,4558.16741603101,21
"2054/2055",2055,46,46,100,5478.10359720932,9
"2055/2056",2056,46,46,100,7206.9085028572,6
"2056/2057",2057,46,46,100,5383.97235407075,21
"2057/2058",2058,46,46,100,7367.32164760586,4
"2058/2059",2059,46,46,100,6081.47669358319,4
"2059/2060",2060,46,46,100,6181.58534807386,3
"2060/2061",2061,46,46,100,4371.4017120637,21
"2061/2062",2062,46,46,100,6131.59428816149,3
"2062/2063",2063,46,46,100,5049.67771902727,48
"2063/2064",2064,46,46,100,3447.45036478713,82
"2064/2065",2065,46,46,100,7320.49833074072,7
"2065/2066",2066,46,46,100,7248.8934008684,12
"2066/2067",2067,46,46,100,5044.0043853689,12
"2067/2068",2068,46,46,100,8378.93505245354,9
"2068/2069",2069,46,46,100,6134.00988825969,10
"2069/2070",2070,46,46,100,5532.28920865618,50
"2070/2071",2071,46,46,100,4598.11160827801,22
"2071/2072",2072,46,46,100,3948.25939968228,71
"2072/2073",2073,46,46,100,5415.34676970076,15
"2073/2074",2074,46,46,100,6651.02704496589,31
"2074/2075",2075,46,46,100,7258.38752027694,0
"2075/2076",2076,46,46,100,3443.69563999679,41
"2076/2077",2077,46,46,100,5302.8724023141,7
"2077/2078",2078,46,46,100,4025.79148177709,76
"2078/2079",2079,46,46,100,5310.83770323172,26
"2079/2080",2080,46,46,100,7328.46366498992,5
"2080/2081",2081,46,46,100,6399.24940209929,8
"2081/2082",2082,46,46,100,5883.07701576594,38
"2082/2083",2083,46,46,100,3126.19988903962,72
"2083/2084",2084,46,46,100,7658.27892598137,2
"2084/2085",2085,46,46,100,3595.06514996476,36
"2085/2086",2086,46,46,100,4017.06407415867,38
"2086/2087",2087,46,46,100,6636.32734785415,55
"2087/2088",2088,46,46,100,8392.37715673074,1
"2088/2089",2089,46,46,100,5247.81554294378,8
"2089/2090",2090,46,46,100,6086.13598179538,9
"2090/2091",2091,46,46,100,3906.40256100148,57
"2091/2092",2092,46,46,100,6007.55183157325,25
"2092/2093",2093,46,46,100,5257.97223372106,10
"2093/2094",2094,46,46,100,6776.82017560583,20
"2094/2095",2095,46,46,100,2548.24546109792,132
"2095/2096",2096,46,46,100,8365.14793037344,18
"2096/2097",2097,46,46,100,2942.68671272788,77
"2097/2098",2098,46,46,100,4736.76801415626,11
"2098/2099",2099,46,46,100,5884.2628499493,16
"2099/2100",2100,46,46,100,6248.95775994286,13
