"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.4128194375572,13181.5330249315,126
"2002/2003",2003,120,120,100,72.8900673498294,12150.6279266038,219
"2003/2004",2004,120,120,100,84.7406105749515,8160.87127890851,170
"2004/2005",2005,121,121,100,85.7000258602379,10003.3655221637,47
"2005/2006",2006,120,120,100,77.9572110787981,12916.2901053646,5
"2006/2007",2007,120,120,100,77.990846026549,11271.1621835457,187
"2007/2008",2008,120,120,100,80.730409930364,8375.21307235165,186
"2008/2009",2009,121,121,100,82.9944952434114,9689.62406839919,144
"2009/2010",2010,120,120,100,80.426621192976,10554.8194517496,122
"2010/2011",2011,120,120,100,85.4673735048716,9932.66248287912,47
"2011/2012",2012,120,120,100,84.200027486233,9381.3723354562,45
"2012/2013",2013,121,121,100,80.3188935464277,10490.9080428139,148
"2013/2014",2014,120,120,100,85.3024218457842,8241.64828756102,116
"2014/2015",2015,120,120,100,68.5444267159337,9627.73784223758,356
"2015/2016",2016,120,120,100,79.8565667833404,11187.5781090904,108
"2016/2017",2017,121,121,100,70.731209794184,12016.3317888347,158
"2017/2018",2018,120,120,100,71.7775838620962,11184.5687616114,249
"2018/2019",2019,120,120,100,77.985496826419,8023.76940318407,284
"2019/2020",2020,120,120,100,75.9243071188835,11885.462629284,68
"2020/2021",2021,121,121,100,75.9778744350369,13182.4024951942,42
"2021/2022",2022,120,120,100,77.4571879798877,7921.24808532814,325
"2022/2023",2023,120,120,100,75.7871650878237,10487.8510322534,98
"2023/2024",2024,120,120,100,80.309709503369,12349.8974204562,9
"2024/2025",2025,121,121,100,79.5270229713533,11349.8624562467,14
"2025/2026",2026,120,120,100,79.2212143629454,10859.3537942704,40
"2026/2027",2027,120,120,100,82.6683520521051,6226.29851302644,323
"2027/2028",2028,120,120,100,79.431140189492,10011.2033530362,91
"2028/2029",2029,121,121,100,85.6488677047723,8690.27395450231,154
"2029/2030",2030,120,120,100,79.1288640108501,9569.59197081719,168
"2030/2031",2031,120,120,100,71.7799712085575,12163.3498362335,103
"2031/2032",2032,120,120,100,75.9335348839709,9871.05556589412,204
"2032/2033",2033,121,121,100,83.5218075012453,9967.22618916864,116
"2033/2034",2034,120,120,100,83.6730358482487,8092.96983433655,161
"2034/2035",2035,120,120,100,79.072904447994,8051.39986109547,234
"2035/2036",2036,120,120,100,75.7853626184724,10317.1836825567,92
"2036/2037",2037,121,121,100,79.957095218193,11284.5411308687,178
"2037/2038",2038,120,120,100,85.3825538244337,6402.98082684493,203
"2038/2039",2039,120,120,100,76.2417750577188,12160.6402770146,155
"2039/2040",2040,120,120,100,71.0861212823338,14382.6591095878,18
"2040/2041",2041,121,121,100,81.3930049149458,11180.6820266005,92
"2041/2042",2042,120,120,100,85.6590179063205,8753.83389059687,69
"2042/2043",2043,120,120,100,61.599975617668,16776.1635412583,210
"2043/2044",2044,120,120,100,87.6016977984109,6958.47153244913,125
"2044/2045",2045,121,121,100,83.1240443720963,10247.9438428418,94
"2045/2046",2046,120,120,100,81.5068153926186,8553.60915641626,260
"2046/2047",2047,120,120,100,82.1875288247475,8339.28259404097,197
"2047/2048",2048,120,120,100,76.672884064621,9710.89457514463,349
"2048/2049",2049,121,121,100,86.0566619557276,9470.38222529273,51
"2049/2050",2050,120,120,100,87.019623105999,7214.40965824528,158
"2050/2051",2051,120,120,100,89.124241335634,5716.99647869682,181
"2051/2052",2052,120,120,100,81.9566639407431,9952.89563236712,90
"2052/2053",2053,121,121,100,73.0096477352108,12580.4162412481,168
"2053/2054",2054,120,120,100,72.9127619780957,12601.0104702618,116
"2054/2055",2055,120,120,100,77.4276771485711,12326.9325488601,1
"2055/2056",2056,120,120,100,77.1037390209322,10124.0374320308,129
"2056/2057",2057,121,121,100,79.7131858772809,10938.9505414385,42
"2057/2058",2058,120,120,100,80.2245588669875,9842.78225828335,219
"2058/2059",2059,120,120,100,79.5915772766921,11995.036710877,15
"2059/2060",2060,120,120,100,78.9569015924872,7828.69601146597,308
"2060/2061",2061,121,121,100,76.5808067552134,11936.9400919992,81
"2061/2062",2062,120,120,100,72.3632580640369,12037.3584100194,62
"2062/2063",2063,120,120,100,83.650677615833,7228.47208926734,198
"2063/2064",2064,120,120,100,85.9188959130097,7599.49831954297,189
"2064/2065",2065,121,121,100,76.9207582188974,10375.9588173982,162
"2065/2066",2066,120,120,100,81.2325339720001,10756.9415170597,66
"2066/2067",2067,120,120,100,84.2195794406125,10566.0191147728,29
"2067/2068",2068,120,120,100,87.5892655106136,6815.54769362975,148
"2068/2069",2069,121,121,100,75.2177782278959,13600.1339091789,34
"2069/2070",2070,120,120,100,78.603718605681,9912.23673848528,189
"2070/2071",2071,120,120,100,82.3262571640553,9736.30154239386,146
