"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.5837076583835,152.81692652504,66.7343615584219,87.9385424491731,1892.23799521631,1798.5,1807.87954118004,1783,1814,1242,1802.5,86.5073436128481
"2002/2003",2003,120,120,100,39.0548816125876,143.905679691633,70.5058663711914,89.2471915593068,1977.22590548584,1845,1856.55254353097,1829.5,1911.5,1356,1896.5,86.4109684769874
"2003/2004",2004,120,120,100,50.2500516502299,188.436015015365,74.3199078610901,96.5412693488062,2049.22596236352,1794.5,1673.45773417845,1878.5,1792,1583,1780.5,86.2004907856791
"2004/2005",2005,121,121,100,56.7684941131627,214.105725201905,67.4440279874435,93.6617948530808,2271.12198358131,2125.5,2032.07660701628,2120.5,2152,1760,2142,90.2663295664715
"2005/2006",2006,120,120,100,46.2119303943132,185.510713187368,62.4722675319631,88.1040981077541,2140.84075676647,2090,2065.86740078375,2026.5,2100,1493,2093,90.3910727736932
"2006/2007",2007,120,120,100,47.0724622117162,194.982673640561,67.3979425181848,90.0853936329175,2085.98067312852,1955,1925.41934896077,1931,2019.5,1515,1993.5,86.3648507803315
"2007/2008",2008,120,120,100,48.2396672713132,181.020928369132,77.0669830803647,95.5325361867973,2013.00188771636,1802,1686.60492327063,1898.5,1795.5,1577,1793,82.3186612906184
"2008/2009",2009,121,121,100,45.1479624727289,203.029404896902,70.0178823129459,93.8208483833418,2100.69311330356,1933,1872.0758885221,1941,1940.5,1550,1940,88.7943407684565
"2009/2010",2010,120,120,100,48.2809827711702,174.869808718336,69.4959644155982,92.1645400144205,2138.61584834842,1972,1934.64369025074,1978,2027.5,1525,2023,89.1210017874748
"2010/2011",2011,120,120,100,57.115806406453,202.46215728413,68.0339197477201,92.1981615110059,2309.3690056754,2201.5,2103.47845593946,2151,2227,1725,2227,91.7203485570353
"2011/2012",2012,120,120,100,57.234442614931,193.402524336614,70.3563815796651,94.6459590623939,2250.71480264806,2113,1953.53351127696,2129.5,2081.5,1785,2076.5,89.0352150687404
"2012/2013",2013,121,121,100,45.2316778375308,184.208929300751,70.9374859048197,94.3020226118991,2056.57163694713,1845,1804.22222328561,1889,1873.5,1457,1861,87.5239914645301
"2013/2014",2014,120,120,100,54.4640913246008,189.615776753334,74.0516493240926,96.1959456857374,2178.50278908295,1945.5,1793.60440244286,2042,1912.5,1815,1907.5,86.1298249855754
"2014/2015",2015,120,120,100,29.0147241227015,121.631140195981,80.2221629609282,95.9501111931777,1553.76019677152,1254.5,1138.96130503377,1455,1193.5,1205,1159,72.7019608085709
"2015/2016",2016,120,120,100,47.0029665407817,167.115769977256,68.3066157395729,91.7176937431915,2120.8026181111,1962,1929.27880291166,1954.5,2029.5,1498,2020,88.4063535421042
"2016/2017",2017,121,121,100,41.6429133010622,174.932311272245,69.7135819626091,91.9522908168186,1920.98622175558,1762,1646.85658824926,1803.5,1739.5,1449,1710.5,83.0663802726435
"2017/2018",2018,120,120,100,34.3308819086025,141.460795409742,73.8306829151275,91.0874258777955,1776.17568780542,1590.5,1564.16515386697,1633.5,1599,1214,1577.5,79.2618153001954
"2018/2019",2019,120,120,100,46.8311965823127,159.487450615753,81.2280079755316,96.3033490709104,1940.98542818347,1689.5,1564.49422848293,1808,1672,1567,1656.5,79.3870409749138
"2019/2020",2020,120,120,100,40.5756140584422,168.813617573395,67.1966244987848,90.5401833793441,1985.12440987364,1828,1780.60715482241,1837.5,1821,1412,1808,86.5403650386565
"2020/2021",2021,121,121,100,42.1749724706912,169.338498757827,64.2166260906087,89.0035661587242,2036.68823090686,1903.5,1921.04717336071,1878,1966,1372,1935.5,87.0706373226221
"2021/2022",2022,120,120,100,50.5773001744219,187.202919460446,79.5823301657042,97.1369962681212,1917.08896631241,1688,1508.93624890384,1824.5,1614,1607,1613,80.938600215612
"2022/2023",2023,120,120,100,53.6891788467154,177.139717186326,71.8781421131835,94.1387580231777,2053.854163169,1897,1700.80623799072,1951,1838.5,1617,1820,84.0685658922189
"2023/2024",2024,120,120,100,48.4453476561608,203.502785962295,63.0107468509729,89.3913428141947,2225.82797710315,2109.5,2079.59605348251,2057.5,2161.5,1563,2150.5,90.6104192934517
"2024/2025",2025,121,121,100,51.7049392812639,181.869098362431,67.3229251124481,91.9662318770666,2225.94365852096,2061,2045.61519582358,2064.5,2111.5,1593,2104,91.7210415453637
"2025/2026",2026,120,120,100,43.853482400828,164.384938404819,68.8583732831401,91.7300481681686,2065.50700827126,1918,1809.12794129952,1922.5,1909.5,1508,1895.5,84.4449142924327
"2026/2027",2027,120,120,100,41.7280343809432,172.456598362704,82.2312748286242,98.3758063552738,1827.93275043249,1523.5,1409.43318196565,1675.5,1487.5,1427,1484,81.2974955780246
"2027/2028",2028,120,120,100,48.5313957323701,144.616199375035,72.4447791461852,93.9286781526122,2077.63889467565,1894,1817.59801216573,1938,1897,1559,1888,85.6469972654249
"2028/2029",2029,121,121,100,59.730655896003,243.048538909901,72.0101328657087,96.4789457016301,2184.95789065908,2003,1857.66156930248,2052,1980,1754,1980,88.921345326853
"2029/2030",2030,120,120,100,54.3658448385035,201.768025225194,72.5099967047,94.3744899234261,2095.54316929706,1912,1815.17829608918,1952,1889,1588,1886,85.8230419553147
"2030/2031",2031,120,120,100,43.3464924045159,193.678894571684,65.2212791355941,89.6694018972235,1987.00354255163,1868,1819.6187395626,1882,1876.5,1406,1860,88.5952414645999
"2031/2032",2032,120,120,100,47.4860889121726,188.45785662548,71.7642950292624,93.5557983931061,1991.9075637137,1799.5,1664.7917351599,1829.5,1799,1510,1773.5,83.4548631595771
"2032/2033",2033,121,121,100,52.3146197411614,191.169683033253,71.9237278271086,93.5418802304692,2175.30159614923,2009.5,1943.22659921733,2017,2056,1644,2040,88.9304268609303
"2033/2034",2034,120,120,100,52.8956647835937,208.569848697026,73.861294847082,96.6143485161842,2085.28706975994,1858,1732.16860345544,1955.5,1832.5,1643,1832,87.6243731581972
"2034/2035",2035,120,120,100,48.1399223700411,167.502377073411,78.5622730283535,97.0609006085112,1961.61803180256,1748,1588.7451688652,1853.5,1706,1567,1705,81.7272447896166
"2035/2036",2036,120,120,100,53.8188268590122,183.245798013363,70.3467793370924,93.6724569107801,2097.52395399861,1951.5,1781.03362592877,1981.5,1923.5,1649,1908,85.4497512506305
"2036/2037",2037,121,121,100,44.5161995800779,172.917135325944,69.7384365735457,91.3692123318009,2073.41984890235,1943.5,1947.34860288393,1907,2006,1394,2002,89.7037384174564
"2037/2038",2038,120,120,100,60.4352116664104,206.283886920262,79.6708987687266,99.0203247208271,2143.4027407924,1899,1650.67452616533,2015.5,1822.5,1879,1818,84.2395618187184
"2038/2039",2039,120,120,100,42.316695436706,158.044112308489,68.2060202181969,89.4146439097004,2029.55481838377,1944,1902.47906208321,1886.5,1972,1388,1963,87.2227454039285
"2039/2040",2040,120,120,100,38.2701625330049,146.683945123062,61.7162293477662,86.6043507564631,2034.8164846907,1953.5,2003.54600908118,1889.5,2013,1275,1997.5,89.1253264453999
"2040/2041",2041,121,121,100,49.0801801176546,182.041953598364,68.5076218954072,92.4284017336186,2146.33464364897,1996,1948.46982444787,1984.5,2024,1511,2019,90.3623677492114
"2041/2042",2042,120,120,100,58.1267717012945,173.7026425491,72.6009420809116,95.3243390701929,2297.44704292511,2091.5,2008.29402769565,2119.5,2138,1771,2138,89.8712909859732
"2042/2043",2043,120,120,100,27.9798302657343,106.347624271275,63.7718630111088,82.2690037346657,1725.3282232213,1694.5,1753.32381608483,1586.5,1759.5,956,1721,83.9967929530576
"2043/2044",2044,120,120,100,60.7080473110254,217.717724734392,75.4975877660978,98.0955454786737,2232.35084542265,2011.5,1792.63633607083,2109.5,1976.5,1928,1975,87.7410308580338
"2044/2045",2045,121,121,100,55.1689630918159,189.781103179012,69.3263715040281,93.4166436567628,2310.24170851163,2182,2103.52318566164,2141.5,2215.5,1745,2211.5,90.3414733558629
"2045/2046",2046,120,120,100,45.4063335890354,181.198800168789,74.9984244601899,96.3428292678882,1991.06238192139,1763.5,1666.8521371118,1835.5,1771.5,1481,1770,86.0300820822558
"2046/2047",2047,120,120,100,54.7545275964939,189.787810274739,75.2771429081083,96.6940253495114,2124.25034362811,1890,1736.73795616646,1959,1889,1708,1867.5,83.9686471806026
"2047/2048",2048,120,120,100,46.7232107011418,154.658994845026,77.8396947059235,91.9997162441088,1994.99018619515,1830,1802.34435057546,1828,1888,1414,1876.5,84.4658306015035
"2048/2049",2049,121,121,100,59.7433883753106,227.351110792124,68.3336898626118,95.202816154028,2330.36693092532,2157,2065.58535028149,2175.5,2199,1808,2199,92.5333756627679
