"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,87.1281003403336,5982.38596493511,334
"2002/2003",2003,120,120,100,86.1714800500828,4797.93788759087,341
"2003/2004",2004,120,120,100,86.9934209413517,2927.43532446917,491
"2004/2005",2005,121,121,100,89.6639919672667,4054.93455416683,219
"2005/2006",2006,120,120,100,89.1991421041661,6043.04377661826,117
"2006/2007",2007,120,120,100,87.1123449493555,4821.37217167951,326
"2007/2008",2008,120,120,100,83.311825747301,2994.06918592722,510
"2008/2009",2009,121,121,100,87.8504755188658,3891.87560435821,429
"2009/2010",2010,120,120,100,88.0256635356982,4231.65639095171,302
"2010/2011",2011,120,120,100,89.7999281777584,4197.22402499418,171
"2011/2012",2012,120,120,100,88.6693044622602,3485.17846280069,229
"2012/2013",2013,121,121,100,88.5860302548585,4025.59318970796,417
"2013/2014",2014,120,120,100,85.5568364817811,3330.04624937393,397
"2014/2015",2015,120,120,100,75.0430407645556,4306.67203125928,858
"2015/2016",2016,120,120,100,89.3282367631582,4299.89885842265,242
"2016/2017",2017,121,121,100,84.0823758522383,5599.87835771753,427
"2017/2018",2018,120,120,100,79.657301546998,4968.73650219967,537
"2018/2019",2019,120,120,100,79.9313107408693,2932.08543667197,639
"2019/2020",2020,120,120,100,87.6622229971927,5285.66993006738,322
"2020/2021",2021,121,121,100,88.3465464759352,6038.56738358783,246
"2021/2022",2022,120,120,100,80.8871046714112,3002.41195045016,654
"2022/2023",2023,120,120,100,83.502023816422,4488.35747642885,360
"2023/2024",2024,120,120,100,91.2879795183344,5058.55927147414,116
"2024/2025",2025,121,121,100,93.1733967311097,4622.15520140482,144
"2025/2026",2026,120,120,100,86.9863819185198,4902.57136865682,276
"2026/2027",2027,120,120,100,80.0515265629792,2452.75147795305,856
"2027/2028",2028,120,120,100,86.9877111617461,4168.69972054847,354
"2028/2029",2029,121,121,100,87.157316396856,3165.81451372989,387
"2029/2030",2030,120,120,100,85.2629146956779,3649.50162599748,373
"2030/2031",2031,120,120,100,89.6428423517527,5182.80472935457,254
"2031/2032",2032,120,120,100,84.3705024293695,3783.17849440826,453
"2032/2033",2033,121,121,100,88.1158774312016,4020.58386784885,365
"2033/2034",2034,120,120,100,84.9410122721074,3026.55343035376,477
"2034/2035",2035,120,120,100,81.680606384587,2907.89458508138,601
"2035/2036",2036,120,120,100,85.5068747605728,4222.72559589474,296
"2036/2037",2037,121,121,100,89.7098650827138,4532.2233691779,326
"2037/2038",2038,120,120,100,83.7591053204615,2217.97530396935,567
"2038/2039",2039,120,120,100,86.0979916990873,5437.47797666909,336
"2039/2040",2040,120,120,100,90.6692327464489,6191.96484716563,127
"2040/2041",2041,121,121,100,91.3604909054066,4164.46465037996,209
"2041/2042",2042,120,120,100,89.9791464292457,2939.92777132941,269
"2042/2043",2043,120,120,100,83.8574963051406,7933.51831302466,266
"2043/2044",2044,120,120,100,87.22426427753,2351.00935875159,421
"2044/2045",2045,121,121,100,89.9673672437139,3755.6512182476,239
"2045/2046",2046,120,120,100,85.2538481139582,3073.79305696161,592
"2046/2047",2047,120,120,100,85.6586659408322,3035.92402858147,423
"2047/2048",2048,120,120,100,83.8039477717521,3460.86962426314,534
"2048/2049",2049,121,121,100,91.8708655838736,3357.74161815504,207
"2049/2050",2050,120,120,100,87.8664678796722,2291.87511762464,388
"2050/2051",2051,120,120,100,84.4992581052593,1734.87059877161,444
"2051/2052",2052,120,120,100,85.2310880655223,4258.09928659955,357
"2052/2053",2053,121,121,100,84.8979475569022,5324.42637229012,329
"2053/2054",2054,120,120,100,87.933885070559,5547.00693803374,277
"2054/2055",2055,120,120,100,89.7440982887038,5258.2521142331,138
"2055/2056",2056,120,120,100,87.9204293108523,3745.6087171766,339
"2056/2057",2057,121,121,100,83.5742432397983,5096.40359199326,216
"2057/2058",2058,120,120,100,82.148826210625,4138.49296002556,506
"2058/2059",2059,120,120,100,88.5296410178707,5057.84801611817,154
"2059/2060",2060,120,120,100,83.2612283756553,2720.65613162238,576
"2060/2061",2061,121,121,100,88.7396482645891,5107.00223313645,254
"2061/2062",2062,120,120,100,78.3718063373271,6026.91900277045,399
"2062/2063",2063,120,120,100,82.9120481198315,2747.79105948936,554
