"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.0993555925869,6576.73314827094,293
"2002/2003",2003,120,120,100,86.1204345180369,5472.29826047286,330
"2003/2004",2004,120,120,100,86.6145261215464,3277.67682221305,430
"2004/2005",2005,121,121,100,90.4350363736007,4451.07410331327,184
"2005/2006",2006,120,120,100,89.6946578323763,6481.66446809459,78
"2006/2007",2007,120,120,100,87.2995681978638,5292.73395862815,298
"2007/2008",2008,120,120,100,83.1646662211563,3473.83581899473,466
"2008/2009",2009,121,121,100,87.9089177720798,4288.45667109685,386
"2009/2010",2010,120,120,100,88.7828156764372,4666.81045203563,267
"2010/2011",2011,120,120,100,91.1075961331935,4438.24467885483,117
"2011/2012",2012,120,120,100,89.2138391313401,3943.31791458582,190
"2012/2013",2013,121,121,100,88.3848067291317,4478.339921762,363
"2013/2014",2014,120,120,100,86.6427782704282,3676.11430025392,339
"2014/2015",2015,120,120,100,73.3882609453062,4931.34926022193,793
"2015/2016",2016,120,120,100,88.3361175221571,4873.01026705001,216
"2016/2017",2017,121,121,100,81.8041701407278,6178.73165565729,375
"2017/2018",2018,120,120,100,79.6667369426259,5541.87540654978,512
"2018/2019",2019,120,120,100,79.3193722216629,3370.19252094021,571
"2019/2020",2020,120,120,100,87.4367535928027,5845.12197432271,258
"2020/2021",2021,121,121,100,87.6551952034461,6616.01579937316,220
"2021/2022",2022,120,120,100,81.2153878131007,3405.44264431181,589
"2022/2023",2023,120,120,100,83.5998478428173,5065.62018460385,311
"2023/2024",2024,120,120,100,91.7620404007112,5584.31023349008,90
"2024/2025",2025,121,121,100,91.5036986894897,5161.59878387605,103
"2025/2026",2026,120,120,100,86.5779642077223,5356.15205698833,223
"2026/2027",2027,120,120,100,79.8124723485953,2747.5132298863,770
"2027/2028",2028,120,120,100,87.6286289249647,4711.07041480695,312
"2028/2029",2029,121,121,100,89.7652588738001,3503.36506987363,341
"2029/2030",2030,120,120,100,85.3357836861533,4097.39241441572,316
"2030/2031",2031,120,120,100,88.0894634898968,5781.86117087258,213
"2031/2032",2032,120,120,100,85.7983455946387,4307.71234493121,425
"2032/2033",2033,121,121,100,88.246548801867,4468.43905718718,329
"2033/2034",2034,120,120,100,86.6780065096991,3389.86603102274,421
"2034/2035",2035,120,120,100,81.9237238601272,3373.11189767625,560
"2035/2036",2036,120,120,100,84.2941492688878,4812.41761835478,267
"2036/2037",2037,121,121,100,89.385062988852,5125.3363303123,305
"2037/2038",2038,120,120,100,84.3346519260631,2531.73207675293,485
"2038/2039",2039,120,120,100,85.2613686555533,5932.58296555048,315
"2039/2040",2040,120,120,100,90.6340624494433,6932.87524837675,102
"2040/2041",2041,121,121,100,90.3481234051515,4797.25274284231,183
"2041/2042",2042,120,120,100,91.2047900232392,3348.95760357566,219
"2042/2043",2043,120,120,100,82.2437087093713,8772.80048899027,260
"2043/2044",2044,120,120,100,87.7509283725731,2582.5779995434,343
"2044/2045",2045,121,121,100,89.2761887410952,4251.3101413846,219
"2045/2046",2046,120,120,100,84.3607264293769,3551.72120699147,561
"2046/2047",2047,120,120,100,84.0520840217696,3500.8107574298,390
"2047/2048",2048,120,120,100,84.4121247876701,3963.52043619286,501
"2048/2049",2049,121,121,100,92.2447841764269,3804.64297916647,161
"2049/2050",2050,120,120,100,87.9782411606775,2626.65867128223,330
"2050/2051",2051,120,120,100,84.9012158620189,2006.1963647916,387
"2051/2052",2052,120,120,100,84.283398974836,4762.29259610595,307
"2052/2053",2053,121,121,100,84.6951119952937,6054.95650350722,312
"2053/2054",2054,120,120,100,88.801062974203,6167.62966762343,252
"2054/2055",2055,120,120,100,87.9029823200026,5849.1893430301,92
"2055/2056",2056,120,120,100,87.2586227423135,4345.61298995884,299
"2056/2057",2057,121,121,100,81.8249842197056,5647.42083598068,155
"2057/2058",2058,120,120,100,84.8330220086991,4541.08996359957,469
"2058/2059",2059,120,120,100,89.076944812683,5578.48349095974,134
"2059/2060",2060,120,120,100,81.6223207469866,3133.92043493129,512
"2060/2061",2061,121,121,100,88.9621515656909,5635.27255776804,212
"2061/2062",2062,120,120,100,76.0979926671844,6584.49753940711,339
"2062/2063",2063,120,120,100,84.1907754898002,3009.5922355596,487
"2063/2064",2064,120,120,100,87.2749751409337,2791.99541747384,414
"2064/2065",2065,121,121,100,84.9508620369543,4986.85546999658,456
"2065/2066",2066,120,120,100,88.3130482000397,5267.72279844712,249
"2066/2067",2067,120,120,100,91.9661275219532,4438.32840140443,127
"2067/2068",2068,120,120,100,86.6538996967702,2775.2407398792,469
"2068/2069",2069,121,121,100,86.1530275289733,7173.21499225218,226
"2069/2070",2070,120,120,100,84.0270787712234,4804.27106075361,381
"2070/2071",2071,120,120,100,85.2882120745471,4289.80968365446,372
"2071/2072",2072,120,120,100,85.3016529887009,4247.15104528982,306
"2072/2073",2073,121,121,100,85.3343332989843,6078.94187606871,231
"2073/2074",2074,120,120,100,87.7390341412683,6364.24132060446,242
"2074/2075",2075,120,120,100,75.3283280386149,6771.39763988927,517
"2075/2076",2076,120,120,100,82.3958485294461,6398.81837894581,378
"2076/2077",2077,121,121,100,91.1119238997144,6045.05823476985,88
"2077/2078",2078,120,120,100,85.1932503267053,2682.4082005024,425
"2078/2079",2079,120,120,100,84.8369475361687,2736.09154064115,563
"2079/2080",2080,120,120,100,89.4874012738619,4495.3458857853,246
"2080/2081",2081,121,121,100,90.9335758531397,5802.47675172612,105
"2081/2082",2082,120,120,100,87.1686869478417,5472.95647689793,329
"2082/2083",2083,120,120,100,87.2170686056161,4889.73473045975,197
"2083/2084",2084,120,120,100,86.4195205855412,6621.46510698926,279
"2084/2085",2085,121,121,100,82.8423194975549,2949.77726294193,503
"2085/2086",2086,120,120,100,86.7131911926517,4147.52629389707,337
"2086/2087",2087,120,120,100,87.5637997927279,3941.99560382217,431
"2087/2088",2088,120,120,100,88.7874074353713,3552.57288812194,278
"2088/2089",2089,121,121,100,85.5959381097437,4941.04449059535,444
"2089/2090",2090,120,120,100,89.4201981985625,3666.42914374452,293
"2090/2091",2091,120,120,100,86.8764658002729,2392.65610278212,467
"2091/2092",2092,120,120,100,86.3159676834803,3613.99964541662,406
"2092/2093",2093,121,121,100,86.7116232785484,2991.11889784224,419
"2093/2094",2094,120,120,100,84.4280405007976,5702.39651822951,300
