"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2290216597983,159.147308071961,67.947163449489,88.9972836971436,1919.14112125969,1792.5,1810.7705913414,1799,1833.5,1294,1826,87.1004776766512
"2002/2003",2003,120,120,100,40.637965770975,150.933120961731,71.8231172483241,90.1622380251915,1997.26280768087,1864,1854.02532474228,1859.5,1916,1413,1904.5,85.8166644632415
"2003/2004",2004,120,120,100,51.0546520815294,194.131188139369,75.4944823548791,97.5000161339978,2055.05680251511,1788.5,1668.73013379616,1897,1777.5,1640,1770,85.2745695583155
"2004/2005",2005,121,121,100,57.0219248732159,218.328373574045,68.7108308999625,94.8635054018756,2278.92998552839,2114,1998.60323638435,2128.5,2144.5,1809,2136,89.9449679108532
"2005/2006",2006,120,120,100,48.4254986020004,193.470079957487,63.6509837598679,89.311378740399,2166.35118418159,2078,2053.11159648022,2052,2110.5,1537,2103.5,90.4905077164324
"2006/2007",2007,120,120,100,48.5437477679649,200.600791360734,68.8939170040373,90.7314131238172,2084.67201311403,1949.5,1904.74975819029,1935,2001.5,1530,1981.5,86.6781526603827
"2007/2008",2008,120,120,100,50.0470435385906,184.741079029256,78.4141832845051,96.514487835881,2009.08634226731,1786,1641.58510779895,1899,1770,1610,1767,81.8659931187599
"2008/2009",2009,121,121,100,47.0733711518581,210.266519538189,71.3265702155067,94.564920167272,2099.272327208,1917,1847.88786990132,1953,1939,1590,1937.5,87.614732513568
"2009/2010",2010,120,120,100,48.8705989966669,180.284762836327,70.8107199997684,92.9797129704763,2147.71966621965,1981.5,1928.87155564472,1990,2022.5,1543,2021,88.8351512494798
"2010/2011",2011,120,120,100,58.122200025936,208.679878588481,69.3363851202821,93.3727286759897,2317.08145742217,2181,2060.34908996094,2158.5,2197.5,1796,2197.5,91.1509473313706
"2011/2012",2012,120,120,100,57.9557439618421,196.578602085417,71.6792212595386,95.7058685908607,2251.5719342042,2088,1919.65141605342,2132.5,2059,1830,2055,88.1178481052382
"2012/2013",2013,121,121,100,45.9416116739506,185.229706655348,72.2060338184503,95.3721495586683,2058.65272042483,1838,1781.01752645393,1886,1862.5,1485,1857.5,88.0319304484481
"2013/2014",2014,120,120,100,53.282755279295,190.905765486371,75.6543017950771,96.8724544379791,2140.67619439874,1885,1742.46448960229,1999.5,1845,1789,1842,85.7942342951044
"2014/2015",2015,120,120,100,28.480690391512,118.137515566214,81.9490323239522,96.0005028691906,1514.50275433996,1202.5,1096.20940122726,1406.5,1175.5,1161,1141,73.6171417699147
"2015/2016",2016,120,120,100,49.358822376941,173.296587360552,69.5296844939691,92.822464520185,2144.65629762222,1974,1917.12760059218,1984.5,2034.5,1552,2029.5,87.7837595600818
"2016/2017",2017,121,121,100,42.0314186046743,177.028373444408,71.1488586597386,92.5710612072654,1911.02300097176,1737,1618.1869215116,1786,1713.5,1448,1684,81.9559914374167
"2017/2018",2018,120,120,100,36.7062579461917,148.958120105744,75.0825237336855,91.993275080169,1802.34634924842,1606,1559.40156961333,1664.5,1625,1291,1606.5,79.7981888455306
"2018/2019",2019,120,120,100,46.901617592372,157.80228932328,82.7949153106356,97.0814479970579,1917.85125659018,1665.5,1511.61819887091,1791.5,1639,1570,1622.5,79.51669242968
"2019/2020",2020,120,120,100,41.750210406313,174.678144206946,68.4056850626712,91.7078869700785,1999.26901965984,1826,1762.49004497273,1860,1817,1458,1805,85.3957820703522
