"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,86.6574895805265,6453.47397632866,310
"2002/2003",2003,120,120,100,86.7096129291745,5482.49765895902,376
"2003/2004",2004,120,120,100,86.3571839456628,3503.02002742537,497
"2004/2005",2005,121,121,100,90.387712532258,4287.09118571479,181
"2005/2006",2006,120,120,100,90.567338448985,6100.27413924015,71
"2006/2007",2007,120,120,100,86.2545330666526,5022.96299427957,295
"2007/2008",2008,120,120,100,82.3671528254997,3481.39512318221,530
"2008/2009",2009,121,121,100,88.9890633909581,4190.38196853042,381
"2009/2010",2010,120,120,100,88.5430286246842,4551.54461119685,274
"2010/2011",2011,120,120,100,91.7476772694388,4118.93167668802,124
"2011/2012",2012,120,120,100,88.8451940752925,3923.08319922339,215
"2012/2013",2013,121,121,100,87.438095723448,4492.31578258181,409
"2013/2014",2014,120,120,100,86.0970822798067,3385.91095940617,327
"2014/2015",2015,120,120,100,72.7644266242628,4848.74132276466,847
"2015/2016",2016,120,120,100,88.1082198120034,4926.64426833659,251
"2016/2017",2017,121,121,100,83.1567799161903,5970.19535147992,369
"2017/2018",2018,120,120,100,79.2050493663701,5554.29245384061,542
"2018/2019",2019,120,120,100,79.2445390360858,3341.68615865032,591
"2019/2020",2020,120,120,100,86.7404556670604,5738.73775406461,295
"2020/2021",2021,121,121,100,86.3211596444557,6485.28162670624,226
"2021/2022",2022,120,120,100,80.8023899685313,3288.89357616985,585
"2022/2023",2023,120,120,100,84.1936863887545,4848.17425486678,316
"2023/2024",2024,120,120,100,90.9432454615812,5449.54872298986,76
"2024/2025",2025,121,121,100,91.641941352937,5030.59620788856,123
"2025/2026",2026,120,120,100,85.0036117965078,5396.984729724,252
"2026/2027",2027,120,120,100,80.6865823475728,2733.52571316645,813
"2027/2028",2028,120,120,100,85.843108992221,4508.7749632264,311
"2028/2029",2029,121,121,100,89.2159126252923,3406.74934763601,356
"2029/2030",2030,120,120,100,85.6386753994875,3973.72790335142,352
"2030/2031",2031,120,120,100,88.590666860131,5911.50519098877,278
"2031/2032",2032,120,120,100,83.6814005690485,4516.10402575787,456
"2032/2033",2033,121,121,100,88.8134715904534,4219.28036645474,316
"2033/2034",2034,120,120,100,87.3977862215033,3313.81743498985,447
"2034/2035",2035,120,120,100,82.2582191164711,3313.51817399357,573
"2035/2036",2036,120,120,100,85.6831992192292,4738.48792981729,276
"2036/2037",2037,121,121,100,89.939133604712,4948.35631684633,311
"2037/2038",2038,120,120,100,84.1983666136057,2377.36652208306,464
"2038/2039",2039,120,120,100,86.9690295290156,5585.68778806599,295
"2039/2040",2040,120,120,100,89.3740034799848,6905.07008824078,122
"2040/2041",2041,121,121,100,90.2369446234752,4938.05439945869,233
"2041/2042",2042,120,120,100,90.0324770765537,3328.2190988916,245
"2042/2043",2043,120,120,100,84.0319771236063,8714.36349611869,263
"2043/2044",2044,120,120,100,87.6917443647244,2553.44473648723,364
"2044/2045",2045,121,121,100,90.5075814824622,4010.70652656537,201
"2045/2046",2046,120,120,100,85.9002404668245,3342.10932760499,585
"2046/2047",2047,120,120,100,84.0823028013147,3424.32858449314,402
"2047/2048",2048,120,120,100,84.8376818537217,3913.71529849945,518
"2048/2049",2049,121,121,100,93.1281912868217,3738.87252717745,169
"2049/2050",2050,120,120,100,87.8888642057736,2499.94032169459,348
"2050/2051",2051,120,120,100,85.3941315275633,2069.63648926187,479
"2051/2052",2052,120,120,100,84.2467594776444,4718.10884277523,358
"2052/2053",2053,121,121,100,83.5878655360857,6175.77088687615,349
"2053/2054",2054,120,120,100,88.3136335436902,6106.76991616562,256
"2054/2055",2055,120,120,100,88.5225323368759,5652.15317770094,104
"2055/2056",2056,120,120,100,86.5188791352739,4355.55329729803,366
"2056/2057",2057,121,121,100,82.4716747054772,5627.52871261677,190
"2057/2058",2058,120,120,100,85.1371956014573,4362.18838395551,480
"2058/2059",2059,120,120,100,88.7587284146557,5460.73715449311,153
"2059/2060",2060,120,120,100,82.0727891641,3176.24666992016,556
"2060/2061",2061,121,121,100,89.8683252113224,5253.24293754017,208
"2061/2062",2062,120,120,100,78.0613788211231,6142.38155676238,322
"2062/2063",2063,120,120,100,82.4745900809667,2995.51497062435,503
"2063/2064",2064,120,120,100,87.0650057639141,3040.50984936208,491
"2064/2065",2065,121,121,100,85.6575886286737,4703.87230532151,457
"2065/2066",2066,120,120,100,88.8212528664662,5084.37855895609,274
"2066/2067",2067,120,120,100,90.8630428665183,4400.94582567457,146
"2067/2068",2068,120,120,100,85.3218059031606,2585.62028907798,453
"2068/2069",2069,121,121,100,89.5527826183315,6573.98730979674,175
"2069/2070",2070,120,120,100,84.585759441843,4536.93967986759,392
"2070/2071",2071,120,120,100,86.9828048374329,4073.29792857356,358
"2071/2072",2072,120,120,100,83.7977674268423,4500.51995314192,385
"2072/2073",2073,121,121,100,84.9090765105775,6030.62701163441,254
"2073/2074",2074,120,120,100,87.2252539306264,6015.16878978442,247
"2074/2075",2075,120,120,100,75.2287208401522,6630.87348444946,531
"2075/2076",2076,120,120,100,82.0283741426683,6518.03749943152,403
"2076/2077",2077,121,121,100,91.2209988846316,5811.77942306828,80
"2077/2078",2078,120,120,100,83.3305162838478,2801.06450770888,459
"2078/2079",2079,120,120,100,86.7193357652886,2455.8656813167,552
"2079/2080",2080,120,120,100,90.5747690486915,4279.07589523029,245
"2080/2081",2081,121,121,100,90.0497467480964,5626.67820637766,108
"2081/2082",2082,120,120,100,88.0386350816352,4983.99505243357,310
"2082/2083",2083,120,120,100,86.7971460438112,4825.50986274332,215
"2083/2084",2084,120,120,100,86.1655252379114,6477.5959679326,284
"2084/2085",2085,121,121,100,81.6467689042493,2982.30490489863,514
"2085/2086",2086,120,120,100,86.8645472997014,4032.50589791033,345
"2086/2087",2087,120,120,100,85.8604165336728,3775.97911848314,431
"2087/2088",2088,120,120,100,88.2856305546247,3515.48500046041,316
"2088/2089",2089,121,121,100,84.6984366666766,4743.46998067293,444
"2089/2090",2090,120,120,100,90.5360354491968,3581.86442107987,324
"2090/2091",2091,120,120,100,87.3804824681774,2179.04532065149,468
"2091/2092",2092,120,120,100,86.536514609179,3421.37319233734,423
"2092/2093",2093,121,121,100,87.4129770052114,3009.48754605744,449
"2093/2094",2094,120,120,100,86.7272684572035,5422.91050995234,310
"2094/2095",2095,120,120,100,86.9279226291146,4677.20547610335,433
"2095/2096",2096,120,120,100,91.8065859153576,3873.85752147343,173
"2096/2097",2097,121,121,100,83.0490536329416,7294.86658906657,175
"2097/2098",2098,120,120,100,79.1767003240548,6466.56606915221,423
"2098/2099",2099,120,120,100,85.885227387851,3970.48903167807,398
"2099/2100",2100,120,120,100,83.77270878936,4581.56548477896,448
