"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,8247.63834912169,0
"2001/2002",2002,46,46,100,4458.92739818097,17
"2002/2003",2003,46,46,100,6979.89429227417,1
"2003/2004",2004,46,46,100,6107.15964563173,43
"2004/2005",2005,46,46,100,6645.91317192774,21
"2005/2006",2006,46,46,100,7733.01036382094,53
"2006/2007",2007,46,46,100,7726.65437823575,4
"2007/2008",2008,46,46,100,7968.13303426537,0
"2008/2009",2009,46,46,100,8107.22371252591,21
"2009/2010",2010,46,46,100,8145.71571040363,0
"2010/2011",2011,46,46,100,8386.65235385904,0
"2011/2012",2012,46,46,100,7340.68014770455,35
"2012/2013",2013,46,46,100,8534.30061254476,5
"2013/2014",2014,46,46,100,5458.25945819612,29
"2014/2015",2015,46,46,100,4783.88451834582,26
"2015/2016",2016,46,46,100,5994.19034864195,27
"2016/2017",2017,46,46,100,5851.48725679982,0
"2017/2018",2018,46,46,100,7310.57640061411,26
"2018/2019",2019,46,46,100,5190.34023261094,31
"2019/2020",2020,46,46,100,9504.94790608343,0
"2020/2021",2021,46,46,100,8953.69822143367,27
"2021/2022",2022,46,46,100,10920.7157817062,32
"2022/2023",2023,46,46,100,8445.76037502848,1
"2023/2024",2024,46,46,100,6180.03419423476,0
"2024/2025",2025,46,46,100,6403.56652410026,20
"2025/2026",2026,46,46,100,8539.97248306242,4
"2026/2027",2027,46,46,100,7863.32082777843,16
"2027/2028",2028,46,46,100,8210.68718557619,0
"2028/2029",2029,46,46,100,9684.82285271119,0
"2029/2030",2030,46,46,100,6691.54221726302,8
"2030/2031",2031,46,46,100,6114.06822862756,14
"2031/2032",2032,46,46,100,6059.48843259038,0
"2032/2033",2033,46,46,100,7157.41662008595,0
"2033/2034",2034,46,46,100,8678.59974329034,4
"2034/2035",2035,46,46,100,6727.69712049235,19
"2035/2036",2036,46,46,100,7840.54294327646,8
"2036/2037",2037,46,46,100,5882.05468655517,34
"2037/2038",2038,46,46,100,7203.56947690994,2
"2038/2039",2039,46,46,100,3797.4609601195,5
"2039/2040",2040,46,46,100,6293.11650857329,7
"2040/2041",2041,46,46,100,6526.62978639454,37
"2041/2042",2042,46,46,100,7575.5662985947,19
"2042/2043",2043,46,46,100,7309.93639515759,7
"2043/2044",2044,46,46,100,8908.43980308063,4
"2044/2045",2045,46,46,100,6665.29150030296,10
"2045/2046",2046,46,46,100,6203.26418526238,17
"2046/2047",2047,46,46,100,8305.41159020923,2
"2047/2048",2048,46,46,100,8182.81626734277,7
"2048/2049",2049,46,46,100,6413.08772888966,12
"2049/2050",2050,46,46,100,8984.58189963782,8
"2050/2051",2051,46,46,100,5213.35420078039,2
"2051/2052",2052,46,46,100,4766.65866234899,9
"2052/2053",2053,46,46,100,6907.60167939914,1
"2053/2054",2054,46,46,100,6754.77063506702,8
"2054/2055",2055,46,46,100,7597.94970769109,4
"2055/2056",2056,46,46,100,9356.24234396825,0
"2056/2057",2057,46,46,100,7367.3217600761,9
"2057/2058",2058,46,46,100,9382.64564367197,0
"2058/2059",2059,46,46,100,8087.98042254522,0
"2059/2060",2060,46,46,100,8430.69121268485,0
"2060/2061",2061,46,46,100,6371.51048994716,11
"2061/2062",2062,46,46,100,8260.90795509424,0
"2062/2063",2063,46,46,100,6879.44940414187,21
"2063/2064",2064,46,46,100,5059.11377319414,51
"2064/2065",2065,46,46,100,9481.68662339263,0
"2065/2066",2066,46,46,100,9575.08657326922,9
"2066/2067",2067,46,46,100,7114.97554753814,0
"2067/2068",2068,46,46,100,10290.0996760866,0
"2068/2069",2069,46,46,100,8297.41198587604,3
"2069/2070",2070,46,46,100,7099.83033710811,16
"2070/2071",2071,46,46,100,6599.93877232727,7
"2071/2072",2072,46,46,100,5646.23555865884,27
"2072/2073",2073,46,46,100,7402.31565585174,0
"2073/2074",2074,46,46,100,8712.6377059631,15
"2074/2075",2075,46,46,100,9371.15996473283,0
"2075/2076",2076,46,46,100,5198.1679276498,19
"2076/2077",2077,46,46,100,7503.06280217413,5
"2077/2078",2078,46,46,100,5774.93299079407,44
"2078/2079",2079,46,46,100,7217.85186027642,4
"2079/2080",2080,46,46,100,9616.60140146408,0
"2080/2081",2081,46,46,100,8656.00306679681,5
"2081/2082",2082,46,46,100,8031.67806390114,27
"2082/2083",2083,46,46,100,4782.63744417671,30
"2083/2084",2084,46,46,100,10053.057203657,0
"2084/2085",2085,46,46,100,5528.57382032648,22
"2085/2086",2086,46,46,100,6086.06848839205,22
"2086/2087",2087,46,46,100,8693.27548317611,40
"2087/2088",2088,46,46,100,10616.4017875008,0
"2088/2089",2089,46,46,100,7396.57632458862,0
"2089/2090",2090,46,46,100,8173.78050432261,6
"2090/2091",2091,46,46,100,5934.49945917539,31
"2091/2092",2092,46,46,100,7980.28720795736,9
"2092/2093",2093,46,46,100,7150.02787517756,2
"2093/2094",2094,46,46,100,8767.10554838274,12
"2094/2095",2095,46,46,100,4150.65978502482,68
"2095/2096",2096,46,46,100,10115.8274027072,2
"2096/2097",2097,46,46,100,4522.5744298948,34
"2097/2098",2098,46,46,100,6827.50134109892,0
"2098/2099",2099,46,46,100,7900.00322861131,0
"2099/2100",2100,46,46,100,8086.77951992489,0
