"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,9020.8324060233,0
"2001/2002",2002,46,46,100,4983.75061504039,11
"2002/2003",2003,46,46,100,7732.82009713925,0
"2003/2004",2004,46,46,100,6703.13096583291,22
"2004/2005",2005,46,46,100,7423.90686000616,19
"2005/2006",2006,46,46,100,8262.55316292867,25
"2006/2007",2007,46,46,100,8475.03014447883,3
"2007/2008",2008,46,46,100,8856.22269389953,0
"2008/2009",2009,46,46,100,8852.90478240524,14
"2009/2010",2010,46,46,100,8894.79363029194,0
"2010/2011",2011,46,46,100,9206.96801994916,0
"2011/2012",2012,46,46,100,7900.78717918193,21
"2012/2013",2013,46,46,100,9401.1824488003,0
"2013/2014",2014,46,46,100,5964.23314120318,6
"2014/2015",2015,46,46,100,5576.78327142913,23
"2015/2016",2016,46,46,100,6672.0447125535,12
"2016/2017",2017,46,46,100,6482.85576145933,0
"2017/2018",2018,46,46,100,7931.12775487755,9
"2018/2019",2019,46,46,100,5930.50800412428,26
"2019/2020",2020,46,46,100,10335.1220458541,0
"2020/2021",2021,46,46,100,9537.73540657782,9
"2021/2022",2022,46,46,100,11671.0526749257,20
"2022/2023",2023,46,46,100,9215.66349797766,0
"2023/2024",2024,46,46,100,6882.60760194389,0
"2024/2025",2025,46,46,100,7169.42109511048,11
"2025/2026",2026,46,46,100,9355.58953647595,1
"2026/2027",2027,46,46,100,8752.59886110388,13
"2027/2028",2028,46,46,100,9114.36975590745,0
"2028/2029",2029,46,46,100,10397.3716874775,0
"2029/2030",2030,46,46,100,7512.35431946674,3
"2030/2031",2031,46,46,100,6631.19523253664,4
"2031/2032",2032,46,46,100,6953.7381639448,0
"2032/2033",2033,46,46,100,7947.18113954365,0
"2033/2034",2034,46,46,100,9351.17335587367,0
"2034/2035",2035,46,46,100,7512.18943977775,14
"2035/2036",2036,46,46,100,8570.71003132546,7
"2036/2037",2037,46,46,100,6321.71646551741,20
"2037/2038",2038,46,46,100,7931.44189630169,0
"2038/2039",2039,46,46,100,4517.83226650488,3
"2039/2040",2040,46,46,100,7019.10005986644,2
"2040/2041",2041,46,46,100,7350.19254415343,35
"2041/2042",2042,46,46,100,8119.59323366825,6
"2042/2043",2043,46,46,100,8002.79518368747,1
"2043/2044",2044,46,46,100,9779.53244268335,0
"2044/2045",2045,46,46,100,7265.0721726045,0
"2045/2046",2046,46,46,100,6927.77948878566,9
"2046/2047",2047,46,46,100,9134.37707877625,0
"2047/2048",2048,46,46,100,8962.75597568369,5
"2048/2049",2049,46,46,100,6970.04066054756,6
"2049/2050",2050,46,46,100,9721.66748935543,0
"2050/2051",2051,46,46,100,6006.69854450645,2
"2051/2052",2052,46,46,100,5359.77546376921,4
"2052/2053",2053,46,46,100,7684.29280210659,0
"2053/2054",2054,46,46,100,7355.85956001002,1
"2054/2055",2055,46,46,100,8535.09156750143,3
"2055/2056",2056,46,46,100,10242.8064327687,0
"2056/2057",2057,46,46,100,8028.00411359314,7
"2057/2058",2058,46,46,100,10195.2078116033,0
"2058/2059",2059,46,46,100,8764.91002070159,0
"2059/2060",2060,46,46,100,9177.68036681227,0
"2060/2061",2061,46,46,100,7001.55254727323,7
"2061/2062",2062,46,46,100,9109.80714733247,0
"2062/2063",2063,46,46,100,7465.86787297763,5
"2063/2064",2064,46,46,100,5720.55522383004,32
"2064/2065",2065,46,46,100,10313.7775103543,0
"2065/2066",2066,46,46,100,10248.6350342324,4
"2066/2067",2067,46,46,100,7972.44847999513,0
"2067/2068",2068,46,46,100,11221.7652594661,0
"2068/2069",2069,46,46,100,9068.86061518826,0
"2069/2070",2070,46,46,100,7944.82609652262,13
"2070/2071",2071,46,46,100,7327.52442537155,2
"2071/2072",2072,46,46,100,6321.92335457634,19
"2072/2073",2073,46,46,100,8102.53696300182,0
"2073/2074",2074,46,46,100,9356.76888934989,3
"2074/2075",2075,46,46,100,10173.3628611909,0
"2075/2076",2076,46,46,100,5737.59768870007,7
"2076/2077",2077,46,46,100,8214.61552784964,0
"2077/2078",2078,46,46,100,6227.72462151386,23
"2078/2079",2079,46,46,100,8109.2057007635,4
"2079/2080",2080,46,46,100,10404.3486902565,0
"2080/2081",2081,46,46,100,9439.21891700476,2
"2081/2082",2082,46,46,100,8694.68332564179,15
"2082/2083",2083,46,46,100,5442.56844630279,23
"2083/2084",2084,46,46,100,10959.0620717034,0
"2084/2085",2085,46,46,100,6155.63992898818,19
"2085/2086",2086,46,46,100,6646.97502531018,9
"2086/2087",2087,46,46,100,9238.73882411048,29
"2087/2088",2088,46,46,100,11431.0441399859,0
"2088/2089",2089,46,46,100,8069.45168926753,0
"2089/2090",2090,46,46,100,8918.12285918277,6
"2090/2091",2091,46,46,100,6377.24916657805,11
"2091/2092",2092,46,46,100,8759.95612450317,3
"2092/2093",2093,46,46,100,7856.12715055235,2
"2093/2094",2094,46,46,100,9537.84585775342,8
"2094/2095",2095,46,46,100,4569.08784648124,30
"2095/2096",2096,46,46,100,10922.3740946306,2
"2096/2097",2097,46,46,100,5067.33534418233,15
"2097/2098",2098,46,46,100,7557.40413956996,0
"2098/2099",2099,46,46,100,8660.81224854011,0
"2099/2100",2100,46,46,100,8889.95770027302,0
