"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.944989821688,7569.17832955426,255
"2002/2003",2003,120,120,100,86.9564915984433,6113.15146701038,279
"2003/2004",2004,120,120,100,87.0346754405326,4083.88542441907,346
"2004/2005",2005,121,121,100,91.7150606381974,5391.61187883135,157
"2005/2006",2006,120,120,100,84.9976812119398,7813.69550392579,52
"2006/2007",2007,120,120,100,86.4925499126963,6235.67759983096,269
"2007/2008",2008,120,120,100,86.2966098941827,3890.89448273432,349
"2008/2009",2009,121,121,100,88.956455145764,5191.66344560834,333
"2009/2010",2010,120,120,100,87.9255022834705,5700.44030113763,197
"2010/2011",2011,120,120,100,89.2809478810757,5634.69104597555,120
"2011/2012",2012,120,120,100,88.3394349732639,4714.76846227585,133
"2012/2013",2013,121,121,100,89.864828239929,5180.7733843365,261
"2013/2014",2014,120,120,100,85.2653808499556,4405.28184610873,268
"2014/2015",2015,120,120,100,77.5619433967233,4971.63041447394,596
"2015/2016",2016,120,120,100,90.3930782795392,5575.16317076399,157
"2016/2017",2017,121,121,100,82.3660862821694,6919.01701097796,300
"2017/2018",2018,120,120,100,81.1367430352034,6238.25478147366,428
"2018/2019",2019,120,120,100,83.1240952640646,3624.69973183749,468
"2019/2020",2020,120,120,100,85.1341159862104,6746.7181948591,210
"2020/2021",2021,121,121,100,87.1620452700017,7815.2966390478,190
"2021/2022",2022,120,120,100,82.2922926273254,3756.22793228948,489
"2022/2023",2023,120,120,100,86.3638091379553,5438.31516581704,227
"2023/2024",2024,120,120,100,91.6204362282347,6459.73203943926,40
"2024/2025",2025,121,121,100,90.7601187007695,6094.53106027958,74
"2025/2026",2026,120,120,100,84.6819947231534,6545.39619600284,201
"2026/2027",2027,120,120,100,82.2861407760815,3474.5274801089,720
"2027/2028",2028,120,120,100,85.8019894201402,5450.53660524217,257
"2028/2029",2029,121,121,100,90.6347188738068,4194.49965280946,272
"2029/2030",2030,120,120,100,87.0641088431385,4687.70523278113,222
"2030/2031",2031,120,120,100,88.1195993136835,6790.09083849005,183
"2031/2032",2032,120,120,100,84.4697627760206,4951.06768279057,345
"2032/2033",2033,121,121,100,89.3949406668416,5286.02341100713,264
"2033/2034",2034,120,120,100,88.4234655106538,4087.84463520767,349
"2034/2035",2035,120,120,100,86.098098605341,3643.03230776079,423
"2035/2036",2036,120,120,100,87.2945127255107,5369.00818991242,197
"2036/2037",2037,121,121,100,88.9405543918292,5866.63427738426,257
"2037/2038",2038,120,120,100,86.2067975939963,2955.63020776026,382
"2038/2039",2039,120,120,100,86.5124445432084,6832.61842456181,260
"2039/2040",2040,120,120,100,89.4111140404902,7954.78734602919,45
"2040/2041",2041,121,121,100,92.2183525427108,5491.00851399172,133
"2041/2042",2042,120,120,100,92.6773205294376,4076.64908222482,163
"2042/2043",2043,120,120,100,82.3613598682841,9762.42888492811,221
"2043/2044",2044,120,120,100,88.7301065378542,3239.98095196579,311
"2044/2045",2045,121,121,100,90.9597687467376,4915.65835006395,163
"2045/2046",2046,120,120,100,86.9417199490908,3850.41714034835,431
"2046/2047",2047,120,120,100,85.6381584173687,3862.72881709365,317
"2047/2048",2048,120,120,100,86.6077402149995,4533.00889295852,444
"2048/2049",2049,121,121,100,92.5813064174035,4594.95427159127,119
"2049/2050",2050,120,120,100,89.67155442485,3048.80094332714,241
"2050/2051",2051,120,120,100,86.7891825510769,2440.13070415985,337
"2051/2052",2052,120,120,100,86.2308395375194,5358.16563947732,257
"2052/2053",2053,121,121,100,85.7598808946104,6724.8731352021,249
"2053/2054",2054,120,120,100,87.0206848312837,7305.59133606032,226
"2054/2055",2055,120,120,100,89.6487450487839,6735.55242721643,53
"2055/2056",2056,120,120,100,88.7050750230383,4774.35273247911,218
"2056/2057",2057,121,121,100,86.7594165234304,6213.54103138437,110
"2057/2058",2058,120,120,100,85.1382899407108,5295.85519554559,391
"2058/2059",2059,120,120,100,89.060580756598,6636.38589897752,118
"2059/2060",2060,120,120,100,84.8763883597876,3410.59924239991,410
